"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.01860785,0.00007306675,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_EFX_CCC","UTC","Effect AI (old) USD","Effect AI (old) USD",1.3591489e-8,0.00007306675,"{""low"":7.306675,""high"":5}",0.00007306675,1,0.00007306675,"CCC",0.00007306675,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000020667503,0.029109158,"{""low"":7.1,""high"":5}",-0.007312933,-0.99010736,0.000071,0.007386,-68.534485,0.00008818,-0.000015113248,-0.17139088,0.000156605,-0.00008353825,-0.53343284,18425,15,0,false,false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.86005,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","CloakCoin USD","CloakCoin USD",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,62,11,"2014-06-07T00:00:00.000Z",0,6138104,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,1393.7389,0.44130853,0.4187415,0.9488634,0.29841498,0.561635,1.8820604,5279077,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,6138104,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.8288316,0.0034706749,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_KMD_CCC","UTC","Komodo USD","Komodo USD",-0.00006465521,0.0034810144,"{""low"":0.0034035775,""high"":0.0034810144}",0.0034035775,160841,0.0034331335,"CCC",0.0034331335,177708,177609,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0011106748,0.47062492,"{""low"":0.00236,""high"":0.172854}",-0.16938333,-0.97992134,0.00236,0.172854,-97.24957,0.01477488,-0.011304205,-0.76509625,0.03082783,-0.027357155,-0.8874175,471851,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",160841,160841,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.46100515,0.0008593788,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ATT_CCC","UTC","Attila USD","Attila USD",-0.0000039801234,0.00086024683,"{""low"":8.5923524,""high"":4}",0.00085923524,0,0.00085923524,"CCC",0.00085923524,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000042378786,0.051871218,"{""low"":8.17,""high"":4}",-0.002281621,-0.7263996,0.000817,0.003141,-70.25447,0.00113434,-0.00027496117,-0.2423975,0.001261115,-0.00040173618,-0.31855634,2389073,15,0,false,false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.6820197,0.00061285583,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_KAI_CCC","UTC","KaiChain USD","KaiChain USD",-0.000010484713,0.00062737573,"{""low"":6.1285583,""high"":4}",0.00061285583,8490,0.00062111916,"CCC",0.00062111916,8351,8729,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00043285583,2.4047546,"{""low"":1.8,""high"":4}",-0.0009801441,-0.61528194,0.00018,0.001593,-33.12034,0.0006955,-0.00008264417,-0.118826985,0.00080256,-0.00018970418,-0.23637383,2926386,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8490,8490,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00024975283,"USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","BNS Token USD","BNS Token USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.9231706,1.0038098,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_REP_CCC","UTC","Augur USD","Augur USD",0.056132615,1.0038601,"{""low"":0.99971133,""high"":1.0038601}",0.99971133,15156,0.99971133,"CCC",0.99971133,23690,16195,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7962548,3.8363557,"{""low"":0.207555,""high"":2.61189}",-1.6080803,-0.6156769,0.207555,2.61189,10.898769,0.94310224,0.06070757,0.06437008,1.0816135,-0.07780373,-0.07193302,11041908,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",15156,15156,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.09287329,0.001129279,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_DEP_CCC","UTC","DEAPcoin USD","DEAPcoin USD",0.0000010478543,0.0011297998,"{""low"":0.00112829,""high"":0.0011297998}",0.00112829,122340,0.0011286087,"CCC",0.0011286087,247348,267558,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027227902,0.3177118,"{""low"":8.57,""high"":4}",-0.000705721,-0.38458908,0.000857,0.001835,11.100101,0.00120732,-0.00007804099,-0.06463985,0.001274135,-0.00014485593,-0.11368963,33757424,15,0,false,false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",122340,122340,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.32603574,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4297545,0.000005121459,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_RFR_CCC","UTC","Refereum USD","Refereum USD",7.21916e-8,0.000005121459,"{""low"":5.121459,""high"":6}",0.000005121459,0,0.000005121459,"CCC",0.000005121459,9811,750,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004121459,4.121459,"{""low"":1,""high"":6}",-0.00003987854,-0.8861898,0.000001,0.000045,-76.190475,0.00002466,-0.00001953854,-0.79231715,0.000021375,-0.000016253542,-0.7603996,25603,15,0,false,false,"REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.31333178,0.0006776464,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_GARI_CCC","UTC","Gari Network USD","Gari Network USD",-0.0000021299347,0.0007198496,"{""low"":6.6470786,""high"":4}",0.00066470786,20313,0.00069231726,"CCC",0.00069231726,85982,32107,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000042646425,0.06715973,"{""low"":6.35,""high"":4}",-0.017629353,-0.96298426,0.000635,0.018307,-70.202675,0.00087796,-0.00020031357,-0.22815797,0.001534555,-0.00085690856,-0.5584085,380523,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20313,20313,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0020747797,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_PCNT_CCC","UTC","Playcent USD","Playcent USD",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.516598,0.00208162,-0.0000068403315,-0.0032860616,0.001758935,0.00031584466,0.17956585,76171,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0007750518,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_TRACE_CCC","UTC","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,93.26683,0.000775,5.1804818e-8,0.00006684493,0.0010146,-0.00023954822,-0.23610114,0,15,0,false,false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00003776426,"USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","WePower USD","WePower USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.4211578,0.012254073,"USD","[]","2026-04-11T02:47:00.000Z","CCC","finmb_NRG_CCC","UTC","Energi USD","Energi USD",0.0002896767,0.012422469,"{""low"":0.012249197,""high"":0.012422469}",0.012249197,106666,0.012415625,"CCC",0.012415625,59333,103216,"2018-08-23T00:00:00.000Z",0,101610856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00072007347,0.06243051,"{""low"":0.011534,""high"":0.084653}",-0.07239892,-0.85524344,0.011534,0.084653,-56.7285,0.0127903,-0.00053622667,-0.04192448,0.02306891,-0.010814837,-0.46880573,1245146,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101610856,"CoinMarketCap",106666,106666,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00021959562,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_BNSD_CCC","UTC","BNSD Finance USD","BNSD Finance USD",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.000222695,-0.0000030993833,-0.013917615,0,15,0,false,false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.4852278,0.000006408244,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SYLO_CCC","UTC","Sylo USD","Sylo USD",2.1581991e-7,0.000006408244,"{""low"":6.407868,""high"":6}",0.000006407868,242,0.000006407868,"CCC",0.000006407868,12590,122,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003408244,1.1360813,"{""low"":3,""high"":6}",-0.00075859175,-0.9916232,0.000003,0.000765,-98.78788,0.00000698,-5.7175566e-7,-0.08191342,0.00004512,-0.000038711754,-0.8579733,64080,15,0,false,false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",242,242,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-7.2292695,0.00044809762,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_DBC_CCC","UTC","DeepBrain Chain USD","DeepBrain Chain USD",-0.000034918543,0.00044904946,"{""low"":4.398146,""high"":4}",0.0004398146,12384,0.00044870548,"CCC",0.00044870548,19225,18660,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031809762,2.4469047,"{""low"":1.3,""high"":4}",-0.0007279024,-0.6189646,0.00013,0.001176,-47.575058,0.00039456,0.00005353763,0.13568945,0.00031918,0.00012891763,0.4039026,2432700,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12384,12384,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.20267431,0.0000020492162,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SFM_CCC","UTC","SafeMoon V2 USD","SafeMoon V2 USD",-4.1616204e-9,0.0000020537507,"{""low"":2.0492162,""high"":6}",0.0000020492162,4239,0.0000020537507,"CCC",0.0000020537507,2438,889,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.921617e-8,0.024608085,"{""low"":2,""high"":6}",-0.000037950784,-0.9487696,0.000002,0.00004,-94.44444,0.00000278,-7.3078377e-7,-0.26287186,0.00000588,-0.000003830784,-0.65149385,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4239,4239,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.07591465,0.0142176915,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SOUL_CCC","UTC","Phantasma USD","Phantasma USD",0.000010784715,0.014432325,"{""low"":0.0140724415,""high"":0.014432325}",0.0140724415,127555,0.014375073,"CCC",0.014375073,124682,132846,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038456917,0.3707763,"{""low"":0.010372,""high"":0.076734}",-0.06251631,-0.8147146,0.010372,0.076734,-74.16475,0.01344528,0.00077241194,0.05744856,0.01622525,-0.002007559,-0.12373053,1764830,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",127555,127555,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000110194625,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_LET_CCC","UTC","LinkEye USD","LinkEye USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011149,-0.0000012953751,-0.011618756,0,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.02874172,1.0003848,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_BUSD_CCC","UTC","BUSD USD","BUSD USD",0.0002874136,1.0007201,"{""low"":1.0003501,""high"":1.0007201}",1.0003501,968202,1.0004748,"CCC",1.0004748,1677597,1322495,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08509278,0.092967905,"{""low"":0.915292,""high"":1.146504}",-0.14611924,-0.12744763,0.915292,1.146504,-0.021588802,1.000269,0.00011575222,0.000115721086,1.0024927,-0.0021078587,-0.0021026176,40041472,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",968202,968202,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.03397132,0.0009714312,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ETN_CCC","UTC","Electroneum USD","Electroneum USD",-3.3009565e-7,0.0009779936,"{""low"":9.704561,""high"":4}",0.0009704561,207621,0.00097471086,"CCC",0.00097471086,320313,247152,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012843119,0.15235016,"{""low"":8.43,""high"":4}",-0.003518569,-0.78364563,0.000843,0.00449,-38.892345,0.00100526,-0.000033828837,-0.03365183,0.001569795,-0.00059836375,-0.3811732,17466156,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",207621,207621,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.0288558,0.0006998739,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","BakeryToken USD","BakeryToken USD",0.0000071274117,0.00070015073,"{""low"":6.980455,""high"":4}",0.0006980455,147851,0.00069869595,"CCC",0.00069869595,300610,151497,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000658739,0.10390205,"{""low"":6.34,""high"":4}",-0.21279612,-0.9967218,0.000634,0.213496,-99.43246,0.00127852,-0.0005786461,-0.45259055,0.009651015,-0.008951141,-0.92748183,202802,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147851,147851,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
