"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",898639,898639,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00028721103,0.0037287697,"{""low"":0.0035130156,""high"":0.0037287697}",0.0035130156,898639,0.0037287697,"CCC",0.0037287697,2632861,1065973,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0,0,"{""low"":0.0035130156,""high"":0.032467}",-0.028953984,-0.89179736,0.0035130156,0.032467,-83.50083,0.00457052,-0.0010575044,-0.23137508,0.0071243,-0.0036112845,-0.50689673,35130156,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.557732,0.0035130156,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-20T00:00:00.000Z",6,519960960,"CoinMarketCap",1425352,1425352,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0011208877,0.026945475,"{""low"":0.026309805,""high"":0.026945475}",0.026309805,1425352,0.026785193,"CCC",0.026785193,4392213,2118193,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00053523853,0.020343691,"{""low"":0.026309805,""high"":0.368913}",-0.34206796,-0.9272321,0.026309805,0.368913,-89.61808,0.04977834,-0.022933295,-0.46070832,0.15486483,-0.1280198,-0.82665503,13958374,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0080495,0.026845044,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20442274,20442274,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-141.88672,5717.963,"{""low"":5550.5737,""high"":5717.963}",5550.5737,20442274,5713.0728,"CCC",5713.0728,19989224,19528430,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2756.7842,0.9662658,"{""low"":2853.0288,""high"":22681.002}",-17071.19,-0.7526647,2853.0288,22681.002,-66.37963,5734.7046,-124.8916,-0.021778211,5254.802,355.01123,0.0675594,209857488,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.466871,5609.813,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",16850892,16850892,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7666626,31.404358,"{""low"":28.699198,""high"":31.404358}",28.699198,16850892,31.129524,"CCC",31.129524,17593034,33165775,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.832134,0.58167267,"{""low"":18.622389,""high"":144.03613}",-114.58161,-0.795506,18.622389,144.03613,49.068867,32.83033,-3.3758068,-0.10282586,45.11353,-15.659006,-0.34710222,29050326,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.658536,29.454523,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2502438,2502438,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00029063737,0.0028791432,"{""low"":0.0027602247,""high"":0.0028791432}",0.0027602247,2502438,0.0028135236,"CCC",0.0028135236,5284581,2123163,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00004112767,0.014900116,"{""low"":0.0027602247,""high"":0.174909}",-0.17210764,-0.98398393,0.0027602247,0.174909,-91.15082,0.0068752,-0.004073848,-0.59254247,0.0087040905,-0.0059027383,-0.6781568,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-9.399689,0.0028013524,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",41944900,41944900,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00076345354,0.03056619,"{""low"":0.027885364,""high"":0.03056619}",0.027885364,41944900,0.029301034,"CCC",0.029301034,82237234,89915911,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.016950298,1.328914,"{""low"":0.012755,""high"":0.047597}",-0.0178917,-0.37589973,0.012755,0.047597,9.635914,0.030407857,-0.0007025581,-0.023104493,0.030407857,-0.0007025581,-0.023104493,51984272,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-2.5056934,0.029705299,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-29T00:00:00.000Z",6,827099584,"CoinMarketCap",1724304896,1724304896,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00983613,0.0977799,"{""low"":0.08451207,""high"":0.0977799}",0.08451207,1724304896,0.08718482,"CCC",0.08718482,29429758,166070763,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.045368146,0.98686475,"{""low"":0.045972,""high"":0.29127}",-0.19992983,-0.68640727,0.045972,0.29127,-65.09954,0.06594692,0.025393225,0.3850555,0.13574569,-0.044405542,-0.32712305,75547400,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,12.068277,0.09134015,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187397,187397,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00042841677,0.0073090233,"{""low"":0.0070527163,""high"":0.0073090233}",0.0070527163,187397,0.007306398,"CCC",0.007306398,254391,251305,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.000075891614,0.010760622,"{""low"":0.0070527163,""high"":0.036026}",-0.028897393,-0.80212605,0.0070527163,0.036026,-69.4248,0.01214402,-0.005015412,-0.41299438,0.016825706,-0.009697098,-0.5763264,3468090,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6691184,0.007128608,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-24T00:00:00.000Z",6,68928688,"CoinMarketCap",2371543,2371543,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.016278073,0.20477903,"{""low"":0.19401334,""high"":0.20477903}",0.19401334,2371543,0.20243105,"CCC",0.20243105,3406094,3475227,"2020-06-24T00:00:00.000Z",96150704,71508288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0035136342,0.018364165,"{""low"":0.191331,""high"":2.089988}",-1.8951434,-0.9067724,0.191331,2.089988,-88.200386,0.5436542,-0.34880957,-0.6416019,0.9468732,-0.7520286,-0.7942231,13430385,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.71024,0.19484463,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",90353,90353,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000072338153,0.001141664,"{""low"":0.0011378862,""high"":0.001141664}",0.0011378862,90353,0.0011391575,"CCC",0.0011391575,93996,76719,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00092518737,4.3031974,"{""low"":2.15,""high"":4}",-0.06046881,-0.9814932,0.000215,0.061609,-98.0222,0.00192362,-0.0007834326,-0.40726995,0.005621185,-0.0044809976,-0.7971624,77110,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6304386,0.0011401874,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-06T00:00:00.000Z",6,28424253440,"CoinMarketCap",1989524,1989524,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00021433551,0.0024703422,"{""low"":0.0023453124,""high"":0.0024703422}",0.0023453124,1989524,0.0024542657,"CCC",0.0024542657,3067620,2374139,"2020-04-06T00:00:00.000Z",0,31412623360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00001092907,0.004659964,"{""low"":0.0023453124,""high"":0.008128}",-0.005771759,-0.7101081,0.0023453124,0.008128,-38.02134,0.00303624,-0.00067999866,-0.22396077,0.004636645,-0.0022804034,-0.4918219,66974400,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.338035,0.0023562415,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134846,134846,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005055154,0.010670449,"{""low"":0.010566063,""high"":0.010670449}",0.010566063,134846,0.010640702,"CCC",0.010640702,158195,156530,"2021-11-22T00:00:00.000Z",599990208,493081408,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001532332,0.16881481,"{""low"":0.009077,""high"":0.064316}",-0.053706665,-0.83504367,0.009077,0.064316,-77.1011,0.0123884,-0.0017790673,-0.14360751,0.01976316,-0.009153828,-0.4631763,681104,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.5481067,0.0106093325,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3209465,3209465,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013053901,0.028736152,"{""low"":0.028547091,""high"":0.028736152}",0.028547091,3209465,0.028657902,"CCC",0.028657902,1079140,2026733,"2022-10-04T00:00:00.000Z",8000000000,7342460928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000014279038,0.0005001924,"{""low"":0.028547091,""high"":0.245929}",-0.21736763,-0.88386333,0.028547091,0.245929,-23.026735,0.03886606,-0.010304691,-0.2651334,0.10088699,-0.072325625,-0.7168974,28244890,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.370714,0.02856137,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",275482,275482,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000003535053,0.00016255518,"{""low"":1.6036253,""high"":4}",0.00016036253,275482,0.00016238818,"CCC",0.00016238818,255111,250330,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000024103501,0.015159435,"{""low"":1.59,""high"":4}",-0.0041455897,-0.9625237,0.000159,0.004307,-94.87573,0.0002396,-0.00007818965,-0.3263341,0.00057445,-0.00041303964,-0.71901757,236406,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.1431687,0.00016141035,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",654269,654269,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00034897332,0.0043810806,"{""low"":0.0035987382,""high"":0.0043810806}",0.0035987382,654269,0.0037968697,"CCC",0.0037968697,642041,754777,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0029670573,2.32528,"{""low"":0.001276,""high"":0.08073}",-0.076486945,-0.9474414,0.001276,0.08073,-90.02565,0.0027183,0.0015247571,0.56092304,0.00844197,-0.0041989125,-0.4973854,721319,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,8.961628,0.004243057,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-01T00:00:00.000Z",4,99249664,"CoinMarketCap",527676,527676,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0067591667,2.2307408,"{""low"":2.1723475,""high"":2.2307408}",2.1723475,527676,2.2256687,"CCC",2.2256687,4824654,781748,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.075662,21.036617,"{""low"":0.098669,""high"":3.156382}",-0.98205113,-0.3111319,0.098669,3.156382,2047.7129,2.438436,-0.26410508,-0.10830921,1.986169,0.18816197,0.09473614,215801600,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.30990288,2.174331,"Undeads Games USD","Undeads Games USD","UDS"
