"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","Arcade Protocol USD","USD","REGULAR","[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bellscoin USD","USD","REGULAR","[]",1749678840,false,1729641600000,6,60756504,"CoinMarketCap",575454,575454,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0026322007,0.22140424,"0.19425708 - 0.22140424",0.19425708,575454,0.20280555,"CCC",0.20280555,566917,579855,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20811664,803.5392,"2.59E-4 - 1.887809",-1.6794333,-0.88962036,0.000259,1.887809,4863.2246,0.2362776,-0.027901962,-0.11808975,0.36771047,-0.15933484,-0.43331602,12660175,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2474415,0.20837563,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2023-03-07T00:00:00.000Z",2,182931,"CoinMarketCap",1944077,1944077,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",45.934082,3092.6582,"{""low"":2989.2463,""high"":3092.6582}",2989.2463,1944077,3033.0408,"CCC",3033.0408,1869579,1416738,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1507.788,0.98905295,"{""low"":1524.4764,""high"":4328.9067}",-1296.6423,-0.29953113,1524.4764,4328.9067,-18.44852,2492.7385,539.5259,0.21643902,2840.8416,191.42285,0.06738245,554696064,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.5381471,3032.2644,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",584422,584422,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",31.07251,3377.6223,"{""low"":3340.0833,""high"":3377.6223}",3340.0833,584422,3345.9424,"CCC",3345.9424,460070,265136,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",806.1533,0.3140715,"{""low"":2566.7827,""high"":3528.8179}",-155.88184,-0.044173952,2566.7827,3528.8179,26.078106,3314.3184,58.617676,0.017686194,2989.8438,383.0923,0.12813121,0,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.9298001,3372.936,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","REGULAR","[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ANON USD","USD","REGULAR","[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",19695,19695,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.012287527,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,19695,0.35661313,"CCC",0.35661313,110048,26838,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.21597797,1.3555812,"{""low"":0.159325,""high"":1.396775}",-1.021472,-0.73130745,0.159325,1.396775,-70.28248,0.40124497,-0.025941998,-0.06465376,0.43382242,-0.058519453,-0.13489264,45918248,15,0,false,false,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,3.384854,0.37530297,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",554353,554353,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07230067,1.6450397,"{""low"":1.5615257,""high"":1.6450397}",1.5615257,554353,1.5634909,"CCC",1.5634909,275261,552902,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0782683,1.9355093,"{""low"":0.557098,""high"":2.690577}",-1.0552108,-0.39218757,0.557098,2.690577,-38.105858,1.2504779,0.3848883,0.30779296,1.1716422,0.46372402,0.3957898,49162608,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.6255655,1.6353662,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","REGULAR","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",159005,159005,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010671578,0.03441223,"{""low"":0.03301862,""high"":0.03441223}",0.03301862,159005,0.03396564,"CCC",0.03396564,123760,161529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0062702987,0.23428108,"{""low"":0.026764,""high"":0.168609}",-0.1355747,-0.8040775,0.026764,0.168609,-67.90184,0.03662676,-0.0035924613,-0.09808297,0.059747986,-0.026713688,-0.4471061,3854001,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.129364,0.0330343,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002575107,0.013121848,"{""low"":0.013110607,""high"":0.013121848}",0.013110607,27,0.013118691,"CCC",0.013118691,1646,2949,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071696164,1.205991,"{""low"":0.005945,""high"":0.021928}",-0.008813383,-0.40192372,0.005945,0.021928,51.688255,0.0121643,0.00095031597,0.07812335,0.014475825,-0.001361209,-0.094033256,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01963549,0.013114616,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",282964,282964,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00063596666,0.01601513,"{""low"":0.014726631,""high"":0.01601513}",0.014726631,282964,0.015836697,"CCC",0.015836697,229033,290951,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0038890205,0.3406342,"{""low"":0.011417,""high"":0.050093}",-0.034786977,-0.6944479,0.011417,0.050093,-56.614323,0.01405022,0.0012558,0.089379385,0.022822065,-0.007516045,-0.32933238,4029228,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.9892612,0.01530602,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64345,64345,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0019626915,0.08434243,"{""low"":0.080167405,""high"":0.08434243}",0.080167405,64345,0.08306104,"CCC",0.08306104,98928,105187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01678668,0.25977528,"{""low"":0.06462,""high"":0.693678}",-0.6122713,-0.88264483,0.06462,0.693678,-46.48028,0.09107576,-0.00966908,-0.10616524,0.14886035,-0.06745367,-0.45313388,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.354212,0.08140668,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",3099596,3099596,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.046278954,1.144747,"{""low"":1.0117122,""high"":1.144747}",1.0117122,3099596,1.0160894,"CCC",1.0160894,607181,1341418,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11711115,0.12347219,"{""low"":0.948482,""high"":4.398817}",-3.3332238,-0.75775456,0.948482,4.398817,-58.508038,1.166418,-0.10082483,-0.086439714,1.6820997,-0.6165066,-0.36651012,19761140,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.5402055,1.0655931,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",107365,107365,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.000911206,0.1876804,"{""low"":0.1749988,""high"":0.1876804}",0.1749988,107365,0.18005672,"CCC",0.18005672,44970,109440,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021017313,0.13144036,"{""low"":0.1599,""high"":1.606362}",-1.4254447,-0.8873745,0.1599,1.606362,-69.82213,0.19936287,-0.018445566,-0.09252258,0.37175924,-0.19084193,-0.51334816,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.5062134,0.18091731,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66534772,"CoinMarketCap",15705,15705,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018375851,0.0628427,"{""low"":0.060361926,""high"":0.0628427}",0.060361926,15705,0.061854217,"CCC",0.061854217,56871,19447,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011372924,0.2321526,"{""low"":0.048989,""high"":0.297544}",-0.23718208,-0.7971328,0.048989,0.297544,-69.841156,0.06036026,0.0000016652048,0.000027587766,0.104160115,-0.04379819,-0.42048907,4016167,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.9543374,0.060361926,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",173492,173492,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0051975027,0.08179082,"{""low"":0.0761061,""high"":0.08179082}",0.0761061,173492,0.0762133,"CCC",0.0762133,108547,166427,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06916524,5.663247,"{""low"":0.012213,""high"":0.18208}",-0.100701764,-0.5530633,0.012213,0.18208,121.36512,0.07899788,0.0023803562,0.030131899,0.09799224,-0.016614005,-0.16954409,18017824,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.822603,0.08137824,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","KILT Protocol USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",109531,109531,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0010200813,0.03629546,"{""low"":0.033993516,""high"":0.03629546}",0.033993516,109531,0.033993516,"CCC",0.033993516,133934,137286,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004414551,0.14402632,"{""low"":0.030651,""high"":0.283192}",-0.24812646,-0.8761775,0.030651,0.283192,-85.88904,0.03996742,-0.004901871,-0.12264667,0.08817434,-0.053108793,-0.6023157,1732944,15,0,false,false,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,2.9962325,0.03506555,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6000,6000,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00015295227,0.00335705,"{""low"":0.003151269,""high"":0.00335705}",0.003151269,6000,0.0032486499,"CCC",0.0032486499,6793,5926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009548876,0.41716367,"{""low"":0.002289,""high"":0.232138}",-0.2288941,-0.986026,0.002289,0.232138,-98.51807,0.00310676,0.00013712747,0.044138417,0.004248745,-0.0010048572,-0.23650685,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,4.9484076,0.0032438876,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EURC USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-09-21T00:00:00.000Z",4,173769456,"CoinMarketCap",38339320,38339320,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0066998005,1.152563,"{""low"":1.1405983,""high"":1.152563}",1.1405983,38339320,1.1425532,"CCC",1.1425532,44966324,29742513,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14333212,0.14255533,"{""low"":1.005449,""high"":1.157836}",-0.00905478,-0.007820434,1.005449,1.157836,6.471789,1.1317023,0.017078876,0.015091316,1.0782151,0.07056606,0.06544711,199623072,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.5866308,1.1487812,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16129,16129,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.002329439,0.17413835,"{""low"":0.17069446,""high"":0.17413835}",0.17069446,16129,0.17413835,"CCC",0.17413835,75594,22128,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008653149,0.052897286,"{""low"":0.163584,""high"":0.398262}",-0.22602485,-0.56752807,0.163584,0.398262,-46.170895,0.20978266,-0.037545517,-0.1789734,0.25261933,-0.08038218,-0.3181949,11321092,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.334411,0.17223714,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","REGULAR","[]",1749678720,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000120587065,0.0003043235,"2.9188028E-4 - 3.043235E-4",0.00029188028,0,0.00029188028,"CCC",0.00029188028,17450,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020893899,2.1993577,"9.5E-5 - 3.73E-4",-0.000069061,-0.18515015,0.000095,0.000373,17.74193,0.0003097,-0.000005761016,-0.018601924,0.00017938,0.00012455898,0.6943861,322298,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.1313868,0.00030393898,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","REGULAR","[]",1749678780,false,1524528000000,6,252168528,"CoinMarketCap",142,142,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000014041434,0.00014840705,"1.2950096E-4 - 1.4840705E-4",0.00012950096,142,0.00013126712,"CCC",0.00013126712,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017171624,0.1341533,"1.28E-4 - 0.041244",-0.04109883,-0.99648017,0.000128,0.041244,-99.12392,0.00018574,-0.000040568382,-0.21841489,0.004757665,-0.0046124933,-0.9694868,36607,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,10.708005,0.00014517162,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14999275,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,996,26,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.48595,0.09479932,-0.041793864,-0.4408667,0.1128715,-0.059866045,-0.53039116,795043,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","REGULAR","[]",1749678780,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000115428935,0.001170431,"0.0010520103 - 0.001170431",0.0010520103,0,0.0011675007,"CCC",0.0011675007,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002350965,0.28775582,"8.17E-4 - 0.005211",-0.0041589034,-0.7981008,0.000817,0.005211,-61.00167,0.00144966,-0.00039756356,-0.27424607,0.00255583,-0.0015037335,-0.5883543,1315120,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-9.886633,0.0010520965,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR","[]",1749678780,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001459099,0.00033618024,"1.0413333E-4 - 3.3618024E-4",0.00010413333,10,0.00025004143,"CCC",0.00025004143,37,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005613333,1.1694443,"4.8E-5 - 0.0015",-0.0013958667,-0.9305778,0.000048,0.0015,-68.03069,0.00012598,-0.000021846674,-0.17341381,0.000430455,-0.00032632166,-0.7580854,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-58.35387,0.00010413333,"BNSD"
