"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-13.47814,0.00017307888,"[]",1744350900,"CCC",0.00054768,-0.00037460114,-0.6839781,0.00966597,-0.009492891,-0.982094,192802,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",84294,84294,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00002696176,0.00018026943,"1.6263354E-4 - 1.8026943E-4",0.00016263354,84294,0.00017933306,"CCC",0.00017933306,1992977,595800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000010445336,0.06422621,"1.6263354E-4 - 0.0329",-0.03272692,-0.9947392,0.00016263354,0.0329,-99.28487,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.9902732,0.009650597,"[]","2025-04-11T05:54:00.000Z","CCC",0.01334206,-0.0036914628,-0.27667862,0.02973452,-0.020083923,-0.6754413,9644137,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2116786,2116786,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004010899,0.0098560415,"{""low"":0.009639829,""high"":0.0098560415}",0.009639829,2116786,0.009855825,"CCC",0.009855825,2823836,3054480,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001077597,0.1256966,"{""low"":0.008573,""high"":0.09336}",-0.083709404,-0.8966303,0.008573,0.09336,-85.794464,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.2747903,0.35106412,"[]","2025-04-11T05:54:00.000Z","CCC",0.3917139,-0.04064977,-0.10377414,0.6356656,-0.28460148,-0.44772202,175330880,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3120284,3120284,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011885852,0.35122487,"{""low"":0.3447829,""high"":0.35122487}",0.3447829,3120284,0.35122487,"CCC",0.35122487,3802509,3211127,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048854113,0.16165617,"{""low"":0.30221,""high"":1.213194}",-0.8621299,-0.7106282,0.30221,1.213194,-61.36074,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7006422,0.2965047,"[]","2025-04-11T05:54:00.000Z","CCC",0.29413944,0.0023652613,0.008041292,0.36234337,-0.065838665,-0.18170242,71560752,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",137738,137738,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0051297247,0.29659674,"{""low"":0.28934482,""high"":0.29659674}",0.28934482,137738,0.29035768,"CCC",0.29035768,253282,158984,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.061730713,0.26293677,"{""low"":0.234774,""high"":1.109866}",-0.8133613,-0.7328464,0.234774,1.109866,-63.001694,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.3270077,0.19467363,"[]","2025-04-11T05:54:00.000Z","CCC",0.24915934,-0.05448571,-0.21867818,0.50270617,-0.30803254,-0.6127487,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",71980,71980,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0025494844,0.19469951,"{""low"":0.1883917,""high"":0.19469951}",0.1883917,71980,0.1891377,"CCC",0.1891377,318147,158866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032605633,0.2011849,"{""low"":0.162068,""high"":1.103661}",-0.9089873,-0.823611,0.162068,1.103661,-77.84344,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1744350840,"CCC",0.00312818,0.00025276816,0.08080359,0.002646605,0.0007343432,0.27746612,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,10.094428,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8810399,0.018549042,"[]","2025-04-11T05:54:00.000Z","CCC",0.01702794,0.0015211012,0.08932972,0.06883313,-0.050284088,-0.7305216,1777225,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",94635,94635,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00074896216,0.018716542,"{""low"":0.018307647,""high"":0.018716542}",0.018307647,94635,0.01847923,"CCC",0.01847923,120171,330892,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009049042,0.9525308,"{""low"":0.0095,""high"":0.28867}",-0.27012095,-0.93574303,0.0095,0.28867,-91.60362,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3730304,0.055042885,"[]","2025-04-11T05:54:00.000Z","CCC",0.06276126,-0.007718377,-0.12297995,0.1098477,-0.054804817,-0.49891636,3377871,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91656,91656,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013379343,0.05631122,"{""low"":0.05473995,""high"":0.05631122}",0.05473995,91656,0.055646732,"CCC",0.055646732,116199,78737,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0028388835,0.054380573,"{""low"":0.052204,""high"":0.409397}",-0.3543541,-0.8655513,0.052204,0.409397,-84.8079,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.0055964,0.16915219,"[]","2025-04-11T05:54:00.000Z","CCC",0.23827942,-0.06912723,-0.29010996,0.33119172,-0.16203953,-0.48926204,16781526,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1508817,1508817,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005241573,0.16915219,"{""low"":0.16670886,""high"":0.16915219}",0.16670886,1508817,0.16724902,"CCC",0.16724902,2492010,2021090,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022199184,0.15106316,"{""low"":0.146953,""high"":1.03276}",-0.8636078,-0.83621347,0.146953,1.03276,-80.197266,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4810475,0.0003172705,"[]",1744350840,"CCC",0.00035808,-0.000040809507,-0.11396757,0.00061532,-0.0002980495,-0.48438132,7865798,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",208819,208819,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004769565,0.0003199545,"3.1655232E-4 - 3.199545E-4",0.00031655232,208819,0.00031781415,"CCC",0.00031781415,275374,223717,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001027048,0.033454333,"3.07E-4 - 0.001907",-0.0015897295,-0.8336285,0.000307,0.001907,-80.493675,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.1263032,0.0034996835,"[]","2025-04-11T05:54:00.000Z","CCC",,,,,,,74517608,15,0,false,false,"B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",7719544,7719544,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00007603038,0.0034996835,"{""low"":0.0034019775,""high"":0.0034996835}",0.0034019775,7719544,0.0034063852,"CCC",0.0034063852,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00009770598,0.02872035,"{""low"":0.0034019775,""high"":0.0034996835}",0,0,0.0034019775,0.0034996835,,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.65634376,0.0027513327,"[]","2025-04-11T05:54:00.000Z","CCC",0.00418046,-0.0014291271,-0.34185883,0.034996457,-0.032245126,-0.92138255,2751306,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",885946,885946,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000018177554,0.0027736546,"{""low"":0.002545106,""high"":0.0027736546}",0.002545106,885946,0.002546624,"CCC",0.002546624,3989081,1041168,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006583326,0.31454018,"{""low"":0.002093,""high"":0.166611}",-0.16385967,-0.9834865,0.002093,0.166611,-87.26342,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8315425,0.00007999919,"[]",1744350840,"CCC",0.00011144,-0.00003144081,-0.28213218,0.00020043,-0.000120430814,-0.6008622,0,15,0,false,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",117,117,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000031873278,0.0000800032,"7.978331E-5 - 8.00032E-5",0.00007978331,117,0.000079791214,"CCC",0.000079791214,76768,1210,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006099919,3.2104838,"1.9E-5 - 0.00117",-0.0010900007,-0.9316246,0.000019,0.00117,-90.16588,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.945916,0.03260743,"[]","2025-04-11T05:54:00.000Z","CCC",0.03941932,-0.0068118908,-0.17280589,0.058210224,-0.025602795,-0.4398333,0,15,0,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00093309954,0.03431151,"{""low"":0.032600712,""high"":0.03431151}",0.032600712,1279,0.03285382,"CCC",0.03285382,6239,2178,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012391429,0.61295164,"{""low"":0.020216,""high"":0.751159}",-0.7185516,-0.9565905,0.020216,0.751159,-92.65502,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.767461,0.0014976138,"[]","2025-04-11T05:54:00.000Z","CCC",0.00220378,-0.00070616615,-0.32043403,0.008430765,-0.0069331513,-0.82236326,1497577,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2167338,2167338,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009166077,0.0015070228,"{""low"":0.0014743761,""high"":0.0015070228}",0.0014743761,2167338,0.0014743761,"CCC",0.0014743761,3417507,3190123,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007361383,0.051695105,"{""low"":0.001424,""high"":0.036754}",-0.035256386,-0.959253,0.001424,0.036754,-91.55926,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-6.7753468,0.0022563841,"[]","2025-04-11T05:54:00.000Z","CCC",0.00345302,-0.0011966359,-0.34654763,0.009221,-0.0069646155,-0.7552994,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016398868,0.0022692177,"{""low"":0.0022563841,""high"":0.0022692177}",0.0022563841,1,0.0022692177,"CCC",0.0022692177,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011238409,0.052417953,"{""low"":0.002144,""high"":0.067539}",-0.06528261,-0.96659136,0.002144,0.067539,-94.06603,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"CCC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6064935,0.011154704,"[]","2025-04-11T05:54:00.000Z","CCC",0.017520411,-0.006365707,-0.36333093,0.017520411,-0.006365707,-0.36333093,11154662,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10107935,10107935,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000298528,0.011409391,"{""low"":0.0111471815,""high"":0.011409391}",0.0111471815,10107935,0.011227637,"CCC",0.011227637,9693913,11235271,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017257035,0.18302083,"{""low"":0.009429,""high"":0.032504}",-0.021349296,-0.6568206,0.009429,0.032504,-63.08999,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5386113,0.017474366,"[]","2025-04-11T05:54:00.000Z","CCC",0.0228804,-0.0054060332,-0.23627356,0.049411554,-0.03193719,-0.6463506,971097,15,0,false,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71248,71248,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00027306378,0.017557267,"{""low"":0.017474366,""high"":0.017557267}",0.017474366,71248,0.017526818,"CCC",0.017526818,111987,57689,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.017474366,""high"":0.221847}",-0.20437263,-0.92123234,0.017474366,0.221847,-91.13638,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-21.78625,0.0039941547,"[]","2025-04-11T05:54:00.000Z","CCC",0.00829412,-0.0042999657,-0.5184354,0.02701861,-0.023024455,-0.8521702,1354269,15,0,false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,339062720,"CoinMarketCap",1469224,1469224,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0011125621,0.0044679027,"{""low"":0.0039697047,""high"":0.0044679027}",0.0039697047,1469224,0.0044515664,"CCC",0.0044515664,3089445,1546329,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000024450012,0.006159151,"{""low"":0.0039697047,""high"":0.097737}",-0.09374285,-0.9591337,0.0039697047,0.097737,-81.99175,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.9337826,0.0009578944,"[]",1744350840,"CCC",0.0009204,0.00003749435,0.040737014,0.00266575,-0.0017078556,-0.64066607,0,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",157173,157173,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000049713184,0.0009779792,"9.475445E-4 - 9.779792E-4",0.0009475445,157173,0.00096102705,"CCC",0.00096102705,599685,723063,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029089436,0.43612346,"6.67E-4 - 0.013498",-0.012540106,-0.92903435,0.000667,0.013498,-85.60769,"VEMP"
