"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD",3.5989614,1.6525723e-7,"Patton USD","[]",1743544380,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",240,240,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.7409295e-9,1.6794296e-7,"1.5758151E-7 - 1.6794296E-7",1.5758151e-7,240,1.5758151e-7,"CCC",1.5758151e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6525723e-7,,"0.0 - 2.7E-5",-0.000026834743,-0.9938794,0,0.000027,-66.666664,1e-7,6.525723e-8,0.65257233,3.65e-7,-1.9974277e-7,-0.54724044,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD",0.8063808,0.000005799719,"DogeVerse USD","[]",1743544440,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",748,748,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.639378e-8,0.0000058895043,"5.6886884E-6 - 5.8895043E-6",0.0000056886884,748,0.000005739176,"CCC",0.000005739176,3639,807,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9971915e-7,0.15994383,"5.0E-6 - 4.23E-4",-0.00041720027,-0.9862891,0.000005,0.000423,-97.11539,0.0000065,-7.002809e-7,-0.10773552,0.00001396,-0.000008160281,-0.5845474,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpSec USD",-21.81867,0.01730036,"OpSec USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17727,17727,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0048281457,0.02130784,"{""low"":0.01730036,""high"":0.02130784}",0.01730036,17727,0.021218887,"CCC",0.021218887,42542,3678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01495836,6.387003,"{""low"":0.002342,""high"":2.947853}",-2.9305527,-0.9941312,0.002342,2.947853,-99.183945,0.04437166,-0.0270713,-0.61010337,0.063598566,-0.046298206,-0.7279756,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD",3.3668685,0.0067962175,"Niftyx Protocol USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",69,69,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022136606,0.00682496,"{""low"":0.006574851,""high"":0.00682496}",0.006574851,69,0.006574851,"CCC",0.006574851,504,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00054721767,0.08756884,"{""low"":0.006249,""high"":0.07521}",-0.06841378,-0.9096368,0.006249,0.07521,-87.19597,0.00746924,-0.0006730226,-0.0901059,0.012360305,-0.005564087,-0.45015776,349230,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,3.2167006,0.08817192,"Jungle Labz USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1731,1731,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0027478337,0.08833165,"{""low"":0.08504942,""high"":0.08833165}",0.08504942,1731,0.08542408,"CCC",0.08542408,2267,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041252922,0.87923706,"{""low"":0.046919,""high"":0.698399}",-0.6102271,-0.8737514,0.046919,0.698399,-76.4536,0.08223402,0.005937904,0.07220739,0.13034424,-0.04217232,-0.32354572,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD",5.238251,0.24881214,"Lattice Token USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",119553,119553,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012384653,0.25405124,"{""low"":0.21925691,""high"":0.25405124}",0.21925691,119553,0.23513947,"CCC",0.23513947,319017,99543,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19587314,3.699978,"{""low"":0.052939,""high"":0.294136}",-0.04532385,-0.15409148,0.052939,0.294136,84.447334,0.14303912,0.10577302,0.7394692,0.10297964,0.14583251,1.4161296,7129437,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MollarsToken USD",0,0.020699892,"MollarsToken USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020699892,"{""low"":0.020699892,""high"":0.020699892}",0.020699892,56,0.020699892,"CCC",0.020699892,2193,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005309892,0.3450222,"{""low"":0.01539,""high"":0.550176}",-0.5294761,-0.9623758,0.01539,0.550176,-95.06205,0.02017128,0.0005286131,0.026206227,0.0527437,-0.032043807,-0.6075381,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Unchained USD",7.30955,0.0030149648,"Pepe Unchained USD","[]","2025-04-01T21:49:00.000Z","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1586754,1586754,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00020536897,0.0030493753,"{""low"":0.0027502012,""high"":0.0030493753}",0.0027502012,1586754,0.0027802486,"CCC",0.0027802486,3838049,1589774,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003189647,0.11831035,"{""low"":0.002696,""high"":0.023319}",-0.020304035,-0.8707078,0.002696,0.023319,-73.19707,0.00533432,-0.0023193553,-0.4347987,0.008687833,-0.0056728683,-0.652967,19753942,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD",8.98364,0.004916064,"SolarX USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69729064,"CoinMarketCap",108828,108828,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00040523615,0.0049280967,"{""low"":0.004498476,""high"":0.0049280967}",0.004498476,108828,0.004509997,"CCC",0.004509997,269418,94702,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00043306407,0.0966014,"{""low"":0.004483,""high"":0.14561}",-0.14069395,-0.9662382,0.004483,0.14561,-95.601585,0.0059871,-0.0010710359,-0.1788906,0.015042385,-0.010126321,-0.6731858,342792,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD",-1.5719639,0.0015515485,"HEX USD","[]",1743544440,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",421707,421707,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002477935,0.0016323985,"0.0014799602 - 0.0016323985",0.0014799602,421707,0.00156008,"CCC",0.00156008,272331,254443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007955485,1.0523129,"7.56E-4 - 0.0068",-0.0052484516,-0.7718311,0.000756,0.0068,-18.834549,0.00277792,-0.0012263716,-0.44147116,0.00297564,-0.0014240914,-0.47858325,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0000012939599,"FuruKuru USD","[]",1661797260,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD",-2.9035285,1.2124923,"Tectum USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",290746,290746,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.036257744,1.2750593,"{""low"":1.196699,""high"":1.2750593}",1.196699,290746,1.2420715,"CCC",1.2420715,563160,239965,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.025442362,0.02143327,"{""low"":1.18705,""high"":30.00144}",-28.788948,-0.95958555,1.18705,30.00144,-95.78111,1.7897722,-0.5772798,-0.32254374,6.2389965,-5.026504,-0.80565906,8915571,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD",4.9533367,5.125253e-10,"JEJE USD","[]",1743544380,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",301,301,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4188929e-11,5.125253e-10,"4.883363E-10 - 5.125253E-10",4.883363e-10,301,4.883363e-10,"CCC",4.883363e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4188984e-11,0.049533453,"4.883363E-10 - 5.125253E-10",0,0,4.883363e-10,5.125253e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD",-1.775783,0.018193705,"Masa USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,590387264,"CoinMarketCap",2320923,2320923,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00032892078,0.01959937,"{""low"":0.017788498,""high"":0.01959937}",0.017788498,2320923,0.018144367,"CCC",0.018144367,5920956,3604687,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018907059,0.11597289,"{""low"":0.016303,""high"":0.493684}",-0.4754903,-0.9631471,0.016303,0.493684,-94.09763,0.03217412,-0.013980417,-0.43452364,0.08180358,-0.063609876,-0.7775928,10741332,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD",2.2122219,0.0052135126,"Playbux USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",195787,195787,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00011283858,0.0052515436,"{""low"":0.005024209,""high"":0.0052515436}",0.005024209,195787,0.0050867205,"CCC",0.0050867205,272452,329480,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00066851266,0.1470875,"{""low"":0.004545,""high"":0.620311}",-0.6150975,-0.9915953,0.004545,0.620311,-98.67387,0.00857966,-0.0033661476,-0.39234045,0.01959983,-0.014386319,-0.7340022,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD",16.707422,0.001714509,"enqAI USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18067,18067,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00024544308,0.001839634,"{""low"":0.0014753274,""high"":0.001839634}",0.0014753274,18067,0.0014760772,"CCC",0.0014760772,88570,10655,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041250896,0.31682715,"{""low"":0.001302,""high"":0.072708}",-0.0709935,-0.9764193,0.001302,0.072708,-97.419266,0.00250214,-0.0007876309,-0.31478292,0.015873926,-0.014159417,-0.89199215,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,4.821091e-7,"Bobo Cash USD","[]",1661711460,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD",0.04057457,0.358073,"Alephium USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106850072,"CoinMarketCap",241263,241263,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00014525652,0.3611788,"{""low"":0.3557894,""high"":0.3611788}",0.3557894,241263,0.3566447,"CCC",0.3566447,1035942,357560,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.098867,0.3814225,"{""low"":0.259206,""high"":3.545717}",-3.187644,-0.8990125,0.259206,3.545717,-84.442055,0.45451847,-0.09644547,-0.21219264,1.1476363,-0.7895633,-0.6879909,38260128,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD",7.2795086,0.00042988214,"Next Gem AI USD","[]",1743544440,"USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1314,1314,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000029169867,0.00042988214,"3.9786822E-4 - 4.2988214E-4",0.00039786822,1314,0.0003978901,"CCC",0.0003978901,2476,1152,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000043882144,0.11368431,"3.86E-4 - 0.030813",-0.030383117,-0.9860487,0.000386,0.030813,-97.79024,0.00059054,-0.00016065786,-0.27205247,0.001347425,-0.0009175429,-0.68096024,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD",10.424872,0.006427535,"Inspect USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",150542,150542,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00060680415,0.006511659,"{""low"":0.0058872052,""high"":0.006511659}",0.0058872052,150542,0.0058876695,"CCC",0.0058876695,256799,140797,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024785348,0.6276361,"{""low"":0.003949,""high"":0.206223}",-0.19979545,-0.9688321,0.003949,0.206223,-96.92733,0.00624768,0.00017985469,0.028787436,0.02472462,-0.018297084,-0.740035,2695014,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,6.2350354,0.015000227,"GameSwift USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",605930,605930,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008803783,0.01503497,"{""low"":0.013393041,""high"":0.01503497}",0.013393041,605930,0.013598456,"CCC",0.013598456,752868,612545,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004008227,0.36464947,"{""low"":0.010992,""high"":0.60486}",-0.5898598,-0.9752005,0.010992,0.60486,-97.508415,0.0202634,-0.005263173,-0.2597379,0.0594319,-0.04443167,-0.74760646,939336,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD",4.6341023,0.16227742,"LandX Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",345399,345399,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0071870536,0.1627883,"{""low"":0.15504931,""high"":0.1627883}",0.15504931,345399,0.15504931,"CCC",0.15504931,428849,322530,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041452415,0.34307814,"{""low"":0.120825,""high"":2.933533}",-2.7712555,-0.9446819,0.120825,2.933533,-92.82511,0.16788203,-0.00560461,-0.033384215,0.26642895,-0.10415153,-0.39091673,2164389,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,6.5402594e-10,"Satoru Inu USD","[]",1655922180,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD",1.8499483,1.8549703e-7,"Conan USD","[]",1743544440,"USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",66,66,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.3692658e-9,1.8549703e-7,"1.8212776E-7 - 1.8549703E-7",1.8212776e-7,66,1.8212776e-7,"CCC",1.8212776e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8549703e-7,,"0.0 - 2.7E-5",-0.000026814503,-0.99312973,0,0.000027,-95.454544,9.8e-7,-7.9450297e-7,-0.81071734,0.00000247,-0.000002284503,-0.92489994,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD",-5.6992908,0.20897074,"Puffer USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6920677,6920677,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012629643,0.2191844,"{""low"":0.20719998,""high"":0.2191844}",0.20719998,6920677,0.21053605,"CCC",0.21053605,22339742,17831457,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009849742,0.049466114,"{""low"":0.199121,""high"":0.997482}",-0.7885113,-0.7905018,0.199121,0.997482,-70.07483,0.29628035,-0.087309614,-0.2946858,0.46696687,-0.25799614,-0.55249345,21379110,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD",3.3329084,0.05895729,"Fluence USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",261231,261231,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0019016154,0.060569085,"{""low"":0.056175865,""high"":0.060569085}",0.056175865,261231,0.056915697,"CCC",0.056915697,460472,241064,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011930291,0.25369024,"{""low"":0.047027,""high"":1.376507}",-1.3175497,-0.9571689,0.047027,1.376507,-94.30821,0.08677544,-0.027818147,-0.32057628,0.23047993,-0.17152263,-0.7441977,5331699,15,0,false,false,"FLT"
