"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",0.9998386,-8.34465e-7,-8.3459975e-7,0.99989986,-0.00006210804,-0.00006211426,666635008,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.01185143,0.99983776,false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",98054752,98054752,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011843443,1.0000672,"{""low"":0.99935424,""high"":1.0000672}",0.99935424,98054752,0.9994868,"CCC",0.9994868,132779814,192549841,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008162737,0.008231262,"{""low"":0.991675,""high"":1.016417}",-0.01657927,-0.016311483,0.991675,1.016417,-0.031095743,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Populous USD","Populous USD",0.07154702,0.02602499,0.36374667,0.079264455,0.018307552,0.23096798,5195928,15,0,false,false,"[]","2025-08-21T09:55:00.000Z",6.400244,0.09757201,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2414,2414,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0058692023,0.09757201,"{""low"":0.09757201,""high"":0.09757201}",0.09757201,2414,0.09757201,"CCC",0.09757201,286,1516,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.073525004,3.057554,"{""low"":0.024047,""high"":0.24998}",-0.152408,-0.6096808,0.024047,0.24998,171.10757,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.02309412,0.0012687575,0.054938555,0.03144566,-0.0070827827,-0.2252388,5157621,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.5005755,0.024362877,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3626987,3626987,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00036017783,0.025195563,"{""low"":0.024362877,""high"":0.025195563}",0.024362877,3626987,0.024865035,"CCC",0.024865035,5920231,3421126,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005971877,0.32471734,"{""low"":0.018391,""high"":0.101291}",-0.076928124,-0.75947636,0.018391,0.101291,-68.62727,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.07124988,0.0072829574,0.102217115,0.09445901,-0.015926175,-0.16860408,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.4004169,0.07853284,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",454751,454751,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0018409267,0.0790844,"{""low"":0.077693895,""high"":0.0790844}",0.077693895,454751,0.07873237,"CCC",0.07873237,873762,540604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.022215836,0.39447832,"{""low"":0.056317,""high"":0.25329}",-0.17475715,-0.6899489,0.056317,0.25329,-68.37619,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,0.02632976,0.00081816874,0.031073917,0.03816616,-0.011018233,-0.28869116,2306287,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-3.5327837,0.027147928,false,"2024-08-01T00:00:00.000Z",6,84952624,"CoinMarketCap",392054,392054,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009942017,0.027165094,"{""low"":0.026549278,""high"":0.027165094}",0.026549278,392054,0.026639031,"CCC",0.026639031,311390,393586,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015797928,1.3918879,"{""low"":0.01135,""high"":0.20979}",-0.18264207,-0.87059474,0.01135,0.20979,-66.359375,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",1.1105204,-0.0394094,-0.035487328,1.1992341,-0.12812316,-0.10683749,28712416,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-0.14215656,1.071111,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4416483,4416483,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.001524806,1.0866896,"{""low"":1.0683094,""high"":1.0866896}",1.0683094,4416483,1.0829107,"CCC",1.0829107,7986611,15124214,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.33387494,0.4528739,"{""low"":0.737236,""high"":4.390417}",-3.3193061,-0.7560344,0.737236,4.390417,24.394966,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD",0.01405604,-0.0013122894,-0.09336124,0.013988495,-0.0012447443,-0.08898343,4465378,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.2512686,0.012743751,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",555249,555249,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00015748758,0.012852909,"{""low"":0.012641164,""high"":0.012852909}",0.012641164,555249,0.012674162,"CCC",0.012674162,1428216,842604,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003623751,0.39734113,"{""low"":0.00912,""high"":0.034496}",-0.021752248,-0.6305731,0.00912,0.034496,-49.340065,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD",0.01644852,-0.0015064683,-0.09158686,0.045493625,-0.030551573,-0.67155725,4923702,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.3355622,0.014942052,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2596509,2596509,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00034101587,0.015331433,"{""low"":0.014679531,""high"":0.015331433}",0.014679531,2596509,0.0152707985,"CCC",0.0152707985,4779093,3005671,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0031610522,0.26831782,"{""low"":0.011781,""high"":0.220795}",-0.20585296,-0.93232614,0.011781,0.220795,-87.988235,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD",0.0005817,0.00014674809,0.2522745,0.001068645,-0.00034019694,-0.3183442,141190,15,0,false,false,"[]",1755770100,2.8261175,0.0007284481,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002002099,0.0007284481,"7.284481E-4 - 7.284481E-4",0.0007284481,0,0.0007284481,"CCC",0.0007284481,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004824481,1.961171,"2.46E-4 - 0.013813",-0.013084552,-0.9472636,0.000246,0.013813,155.43477,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir deUSD USD",,0.9997753,0.000016510487,0.000016514197,0.9997455,0.00004631281,0.0000463246,133075528,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.05009143,0.9997918,false,"2024-08-16T00:00:00.000Z",6,133103240,"CoinMarketCap",2293218,2293218,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0005005598,0.99979365,"{""low"":0.9991894,""high"":0.99979365}",0.9991894,2293218,0.9994488,"CCC",0.9994488,1006073,1592874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036848187,0.0036992198,"{""low"":0.996107,""high"":1.003409}",-0.003617227,-0.0036049378,0.996107,1.003409,-0.09127259,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD",1.5234987,-0.046477556,-0.03050712,1.5946952,-0.11767411,-0.073790975,101877200,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.5163877,1.4770211,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",404504,404504,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.007588029,1.4897492,"{""low"":1.4743054,""high"":1.4897492}",1.4743054,404504,1.4775776,"CCC",1.4775776,985190,1069038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3208021,0.2774579,"{""low"":1.156219,""high"":2.711928}",-1.2349068,-0.45536122,1.156219,2.711928,3.5517097,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",0.00893698,0.00025376957,0.02839545,0.010934275,-0.0017435253,-0.15945505,4789135,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.476076,0.009190749,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",304749,304749,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00013769511,0.009266852,"{""low"":0.009164228,""high"":0.009266852}",0.009164228,304749,0.009266852,"CCC",0.009266852,1805328,725532,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0055667497,1.5360789,"{""low"":0.003624,""high"":0.140488}",-0.13129725,-0.9345798,0.003624,0.140488,-92.53291,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",0.21301197,-0.007787958,-0.036561128,0.23471451,-0.0294905,-0.12564413,162828256,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.7387902,0.205224,false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",5195170,5195170,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0015050471,0.2054733,"{""low"":0.20413814,""high"":0.2054733}",0.20413814,5195170,0.20500906,"CCC",0.20500906,6952334,5289024,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03357601,0.19560969,"{""low"":0.171648,""high"":0.823444}",-0.61822,-0.75077355,0.171648,0.823444,-49.480022,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tales Of Chain USD",,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"[]",1669891500,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"[]",1720487760,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD",2.3242655,0.248389,0.106867746,2.7214665,-0.14881206,-0.05468083,240479744,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.37590364,2.5726545,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13799788,13799788,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.009707212,2.6610186,"{""low"":2.559498,""high"":2.6610186}",2.559498,13799788,2.607115,"CCC",2.607115,8319986,12092399,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4266734,0.1988244,"{""low"":2.145981,""high"":4.001006}",-1.4283516,-0.35699812,2.145981,4.001006,-33.532177,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD",0.08093894,-0.0029138625,-0.036000747,0.11125509,-0.033230007,-0.29868302,61138556,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.88895833,0.07802508,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8638296,8638296,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0006874949,0.07852823,"{""low"":0.07747519,""high"":0.07852823}",0.07747519,8638296,0.07846417,"CCC",0.07846417,8110042,8980436,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0042540804,0.057666026,"{""low"":0.073771,""high"":0.267191}",-0.18916592,-0.70798016,0.073771,0.267191,-35.261856,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",0.09875956,-0.02786357,-0.2821354,0.17234553,-0.10144954,-0.5886404,21991218,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-3.2048335,0.07089599,false,"2025-03-06T00:00:00.000Z",6,310189856,"CoinMarketCap",23213458,23213458,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0023473278,0.07318648,"{""low"":0.07089599,""high"":0.07318648}",0.07089599,23213458,0.07318399,"CCC",0.07318399,80684045,20032013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0029749945,0.043800805,"{""low"":0.067921,""high"":0.409353}",-0.338457,-0.82680964,0.067921,0.409353,-81.86108,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD",,0.00089906,-0.00016739598,-0.18619,0.00250453,-0.0017728659,-0.70786375,0,15,0,false,false,"[]",1755769800,-0.5528411,0.000731664,false,1734912000000,6,0,"CoinMarketCap",199464,199464,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000004067435,0.0007331633,"7.299895E-4 - 7.331633E-4",0.0007299895,199464,0.0007321199,"CCC",0.0007321199,362862,218512,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000001674518,0.0022938934,"7.299895E-4 - 0.024704",-0.023972336,-0.9703828,0.0007299895,0.024704,-96.3964,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
