"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,0,5.40513e-9,"REGULAR","[]",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-1.9240407,0.4087202,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2477763,2477763,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008018196,0.41247103,"{""low"":0.40796605,""high"":0.41247103}",0.40796605,2477763,0.41212237,"CCC",0.41212237,4174512,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1092532,0.36482552,"{""low"":0.299467,""high"":0.947619}",-0.5388988,-0.5686872,0.299467,0.947619,-9.76913,0.38505527,0.023664922,0.061458506,0.56483364,-0.15611345,-0.27638838,127521336,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"REGULAR","[]",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.7233818,0.69916624,"REGULAR","[]",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",435458,435458,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0050944686,0.70644933,"{""low"":0.68815595,""high"":0.70644933}",0.68815595,435458,0.7020956,"CCC",0.7020956,1802186,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.28303725,0.6801671,"{""low"":0.416129,""high"":14.781626}",-14.082459,-0.9527003,0.416129,14.781626,-83.384964,0.7380613,-0.03889507,-0.05269897,1.9147571,-1.215591,-0.63485384,131725528,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",-0.8571856,0.024574501,"REGULAR","[]",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4535795,4535795,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00021247007,0.024644086,"{""low"":0.02455926,""high"":0.024644086}",0.02455926,4535795,0.024603078,"CCC",0.024603078,10791868,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019631501,3.9715762,"{""low"":0.004943,""high"":0.027744}",-0.0031694993,-0.11424089,0.004943,0.027744,402.78284,0.02224942,0.0023250822,0.1045008,0.01614423,0.008430272,0.5221849,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,-4.221122,0.00013455,"REGULAR","[]",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",6094,6094,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000059298327,0.00013586275,"{""low"":1.3455,""high"":4}",0.00013455,6094,0.00013586275,"CCC",0.00013586275,56018,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000031550007,0.30631074,"{""low"":1.03,""high"":4}",-0.0023004499,-0.94474334,0.000103,0.002435,-89.386566,0.00024036,-0.00010580999,-0.44021463,0.000361385,-0.00022683499,-0.6276824,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR","[]",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-0.71131384,0.02429255,"REGULAR","[]",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",3598105,3598105,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00017403439,0.024613317,"{""low"":0.02336665,""high"":0.024613317}",0.02336665,3598105,0.023590062,"CCC",0.023590062,7730954,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0075415485,0.4502148,"{""low"":0.016751,""high"":0.21668}",-0.19238746,-0.8878875,0.016751,0.21668,-78.62773,0.02135392,0.0029386282,0.1376154,0.05008348,-0.025790932,-0.51495886,23694442,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-7.6160073,0.059932232,"REGULAR","[]",false,"2024-08-25T00:00:00.000Z",6,371288000,"CoinMarketCap",42485476,42485476,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004940726,0.061656505,"{""low"":0.059329852,""high"":0.061656505}",0.059329852,42485476,0.061656505,"CCC",0.061656505,8383170,6640514,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013037231,0.27800897,"{""low"":0.046895,""high"":0.494019}",-0.43408677,-0.87868434,0.046895,0.494019,-43.944878,0.05402774,0.005904492,0.1092863,0.12911993,-0.0691877,-0.5358406,22252118,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",0.82340795,0.5717225,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",39781660,39781660,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00466913,0.58050656,"{""low"":0.5493244,""high"":0.58050656}",0.5493244,39781660,0.5669868,"CCC",0.5669868,44336403,136680849,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.5338815,14.108546,"{""low"":0.037841,""high"":3.832069}",-3.2603464,-0.85080576,0.037841,3.832069,1264.9148,0.6597697,-0.08804721,-0.13345142,0.229861,0.3418615,1.4872531,415935232,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-0.68241596,220.12758,"REGULAR","[]",false,"2025-09-03T00:00:00.000Z",2,21062,"CoinMarketCap",3645035,3645035,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.512497,220.44882,"{""low"":219.86818,""high"":220.44882}",219.86818,3645035,220.26007,"CCC",220.26007,3548685,2251292,"2025-09-03T00:00:00.000Z",0,21062,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",23.51004,0.119572446,"{""low"":196.61754,""high"":257.39014}",-37.262558,-0.14477073,196.61754,257.39014,-8.285559,207.86491,12.262665,0.058993433,223.81567,-3.688095,-0.01647827,4636443,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR","[]",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR","[]",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",-5.9496055,0.0025489,"REGULAR","[]",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1906971,1906971,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00016124267,0.0025963718,"{""low"":0.002543576,""high"":0.0025963718}",0.002543576,1906971,0.002585671,"CCC",0.002585671,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010189996,0.04164281,"{""low"":0.002447,""high"":0.012755}",-0.0102061,-0.8001646,0.002447,0.012755,-74.45495,0.00312348,-0.0005745799,-0.18395506,0.003915203,-0.0013663028,-0.34897372,2190446,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",-20.39956,0.0000015732371,"REGULAR","[]",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",52599,52599,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.0318037e-7,0.0000017100507,"{""low"":1.5729158,""high"":6}",0.0000015729158,52599,0.0000017100507,"CCC",0.0000017100507,84872,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.21279e-10,0.00020425695,"{""low"":1.5729158,""high"":6}",-0.0021544266,-0.9992703,0.0000015729158,0.002156,-99.893166,0.00001662,-0.000015046764,-0.90534073,0.000084415,-0.00008284176,-0.98136306,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-4.672628,0.03223578,"REGULAR","[]",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3027319,3027319,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0015800893,0.03258908,"{""low"":0.032038078,""high"":0.03258908}",0.032038078,3027319,0.03215877,"CCC",0.03215877,5742439,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010147778,0.45942494,"{""low"":0.022088,""high"":0.61078}",-0.5785442,-0.94722193,0.022088,0.61078,-72.69894,0.03661006,-0.0043742806,-0.119483024,0.08889326,-0.05665748,-0.6373653,16117890,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","[]",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"REGULAR","[]",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-4.321627,0.0013890328,"REGULAR","[]",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",306646,306646,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006274029,0.0014030864,"{""low"":0.0013829801,""high"":0.0014030864}",0.0013829801,306646,0.0014030864,"CCC",0.0014030864,323103,278340,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007080328,1.0396957,"{""low"":6.81,""high"":4}",-0.0032789675,-0.70243514,0.000681,0.004668,-41.18905,0.00107676,0.0003122728,0.29001153,0.00196103,-0.00057199725,-0.29168203,2450677,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-0.96130186,0.007397261,"REGULAR","[]",false,"2023-01-10T00:00:00.000Z",6,85581815808,"CoinMarketCap",4976919,4976919,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000071800314,0.0074584675,"{""low"":0.007374671,""high"":0.0074584675}",0.007374671,4976919,0.0074584675,"CCC",0.0074584675,4739539,3522083,"2020-12-11T00:00:00.000Z",0,105460031488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000036261044,0.004926103,"{""low"":0.007361,""high"":0.02847}",-0.02107274,-0.7401735,0.007361,0.02847,-33.23821,0.00871028,-0.0013130191,-0.15074362,0.013266175,-0.005868914,-0.44239685,633071040,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0,0.0029847117,"REGULAR","[]",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029847117,"{""low"":0.0029847117,""high"":0.0029847117}",0.0029847117,0,0.0029847117,"CCC",0.0029847117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000104711624,0.036358204,"{""low"":0.00288,""high"":0.005029}",-0.0020442882,-0.40649995,0.00288,0.005029,-32.34952,0.00312756,-0.00014284835,-0.045674056,0.0040002908,-0.0010155791,-0.25387633,191826,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-0.99251634,0.00021802926,"REGULAR","[]",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",174708,174708,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000021856686,0.00021802926,"{""low"":2.0539323,""high"":4}",0.00020539323,174708,0.00020854818,"CCC",0.00020854818,173895,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004102927,0.23180379,"{""low"":1.77,""high"":4}",-0.00045797077,-0.6774715,0.000177,0.000676,-47.023808,0.00022156,-0.0000035307312,-0.015935779,0.00029737,-0.00007934072,-0.2668081,782151,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-6.417831,0.1697566,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",1840936,1840936,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011641845,0.17270379,"{""low"":0.16948836,""high"":0.17270379}",0.16948836,1840936,0.17252369,"CCC",0.17252369,4376414,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06817561,0.67114526,"{""low"":0.101581,""high"":1.691692}",-1.5219353,-0.8996527,0.101581,1.691692,63.764538,0.2100262,-0.0402696,-0.19173607,0.32602942,-0.15627281,-0.4793212,87790616,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",0,0.042021487,"REGULAR","[]",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-3.0968935,0.1530246,"REGULAR","[]",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2995632,2995632,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0048904717,0.1530246,"{""low"":0.15227716,""high"":0.1530246}",0.15227716,2995632,0.15232302,"CCC",0.15232302,3808299,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0091106,0.06330586,"{""low"":0.143914,""high"":0.837839}",-0.6848144,-0.81735796,0.143914,0.837839,-64.26837,0.16216794,-0.009143338,-0.056381907,0.24925892,-0.09623432,-0.38608176,52787368,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"REGULAR","[]",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
