"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,128245,"CoinMarketCap",972703,972703,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",20.53548,0.86496496,"{""low"":23.741402,""high"":348.49774}",-304.22086,-0.8729493,23.741402,348.49774,94.672455,45.51836,-1.241478,-0.027274225,38.397987,5.878895,0.15310425,5678316,15,0,false,false,-0.5093141,44.276882,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",-0.22666168,44.85058,"{""low"":43.199203,""high"":44.85058}",43.199203,972703,44.578377,"CCC",44.578377,1971307,1752743,"2025-09-03T00:00:00.000Z",0,128245,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",136638,136638,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0123614,0.7781317,"{""low"":0.015886,""high"":0.094036}",-0.0657886,-0.69961077,0.015886,0.094036,-69.23783,0.0255222,0.0027251989,0.106777586,0.02714028,0.001107119,0.04079247,8281916,15,0,false,false,0.10933868,0.0282474,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",0.00003085099,0.02831893,"{""low"":0.027852917,""high"":0.02831893}",0.027852917,136638,0.028147886,"CCC",0.028147886,163341,142473,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",266100,266100,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.039465956,1.3070362,"{""low"":0.030195,""high"":0.899929}",-0.830268,-0.9225928,0.030195,0.899929,-92.67389,0.04947406,0.020186894,0.40802985,0.18384777,-0.114186816,-0.62109435,0,15,0,false,false,6.638598,0.069660954,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",0.004336618,0.07298609,"{""low"":0.06402346,""high"":0.07298609}",0.06402346,266100,0.06750665,"CCC",0.06750665,200959,136783,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",841633,841633,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.36250305,0.019536018,"{""low"":18.555626,""high"":28.283371}",-9.365242,-0.33112183,18.555626,28.283371,-28.926247,23.801708,-4.8835793,-0.20517768,23.801708,-4.8835793,-0.20517768,202,15,0,false,false,-0.89677894,18.918129,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.17119026,19.353893,"{""low"":18.619896,""high"":19.353893}",18.619896,841633,19.233406,"CCC",19.233406,1847042,1208165,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-90.619484,0.00877276,-0.0011783261,-0.13431646,0.025834315,-0.018239882,-0.7060331,0,15,0,false,false,0,0.0075944336,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1768,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10205,10205,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.00005998301,3.3323894,"{""low"":1.8,""high"":5}",-0.001752017,-0.9573863,0.000018,0.00183,6.849313,0.00007162,0.000006363007,0.088843994,0.000373915,-0.000295932,-0.79144186,0,15,0,false,false,0.0163637,0.00007798301,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",1.276203e-8,0.00007803273,"{""low"":7.795069,""high"":5}",0.00007795069,10205,0.00007796572,"CCC",0.00007796572,4437,6921,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",454065,454065,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00082737766,0.043502167,"{""low"":0.01901923,""high"":0.502099}",-0.48225236,-0.9604727,0.01901923,0.502099,-94.46094,0.04496494,-0.025118332,-0.5586204,0.111936375,-0.09208977,-0.82269746,0,15,0,false,false,-7.042605,0.019846607,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",-0.001503611,0.022309326,"{""low"":0.01901923,""high"":0.022309326}",0.01901923,454065,0.021132728,"CCC",0.021132728,3426943,654026,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",6,6,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.00008339295,0.52120596,"{""low"":1.6,""high"":4}",-0.0018826069,-0.885516,0.00016,0.002126,-89.43782,0.00038138,-0.00013798705,-0.36180988,0.000516245,-0.00027285208,-0.52853215,111831,15,0,false,false,-3.189806,0.00024339295,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",-0.00000801959,0.0002514125,"{""low"":2.4333934,""high"":4}",0.00024333934,6,0.0002514125,"CCC",0.0002514125,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,142203,"CoinMarketCap",1462319,1462319,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",29.047112,0.43823323,"{""low"":66.28231,""high"":105.15026}",-9.820839,-0.09339814,66.28231,105.15026,40.848934,89.71623,5.6131897,0.06256604,80.13975,15.189674,0.18953983,13556157,15,0,false,false,1.612711,95.32942,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",1.5129852,95.45552,"{""low"":93.82241,""high"":95.45552}",93.82241,1462319,93.88049,"CCC",93.88049,2468491,1681049,"2025-09-03T00:00:00.000Z",0,142203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64263,64263,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000027773094,0.08679092,"{""low"":3.2,""high"":5}",-0.0001832227,-0.8404711,0.000032,0.000218,-83.33333,0.00005144,-0.000016662692,-0.3239248,0.000077975,-0.000043197688,-0.5539941,156850,15,0,false,false,3.7921495,0.00003477731,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000001270626,0.000034793215,"{""low"":3.33244,""high"":5}",0.0000333244,64263,0.000033598935,"CCC",0.000033598935,63239,67797,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0004387768,0.04363333,"{""low"":0.010056,""high"":0.08622}",-0.07572523,-0.8782791,0.010056,0.08622,-87.18708,0.0155702,-0.005075423,-0.32597032,0.025066044,-0.014571267,-0.581315,0,15,0,false,false,2.1348395,0.010494777,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.00021936279,0.010501209,"{""low"":0.010204863,""high"":0.010501209}",0.010204863,3304,0.010350998,"CCC",0.010350998,110100,55071,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31799,31799,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00031251996,0.17096278,"{""low"":0.001828,""high"":0.011559}",-0.00941848,-0.8148179,0.001828,0.011559,-50.07956,0.00247498,-0.00033446006,-0.13513647,0.0041813,-0.00204078,-0.48807308,0,15,0,false,false,13.47829,0.00214052,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",0.0002542385,0.0021435327,"{""low"":0.0018313406,""high"":0.0021435327}",0.0018313406,31799,0.0019771284,"CCC",0.0019771284,35434,34593,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2510114560,"CoinMarketCap",226077,226077,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00016817916,0.03421057,"{""low"":0.004916,""high"":0.059922}",-0.05483782,-0.9151534,0.004916,0.059922,-87.179825,0.00653114,-0.0014469605,-0.22154793,0.00981644,-0.0047322605,-0.48207504,12761873,15,0,false,false,0.7748104,0.0050841793,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",0.000039089937,0.005256765,"{""low"":0.0050276187,""high"":0.005256765}",0.0050276187,226077,0.00516087,"CCC",0.00516087,228160,202105,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",573879,573879,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0013034865,0.13725245,"{""low"":0.009497,""high"":0.248608}",-0.23780751,-0.9565562,0.009497,0.248608,-94.50031,0.0148227,-0.0040222136,-0.271355,0.0515623,-0.040761814,-0.79053515,0,15,0,false,false,-0.15206125,0.010800486,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",-0.00001644902,0.010833895,"{""low"":0.010791142,""high"":0.010833895}",0.010791142,573879,0.010817994,"CCC",0.010817994,819341,599030,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12930,12930,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00027220388,0.38392648,"{""low"":7.09,""high"":4}",-0.00043779612,-0.3085244,0.000709,0.001419,-19.424461,0.00099844,-0.000017236103,-0.017263034,0.000895835,0.00008536887,0.0952953,2089858,15,0,false,false,0.5113108,0.0009812039,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",0.0000049914815,0.0009882125,"{""low"":9.696191,""high"":4}",0.0009696191,12930,0.00097150385,"CCC",0.00097150385,19312,17677,"2021-07-06T00:00:00.000Z",0,2190476288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",9683,9683,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000037468226,0.37468228,"{""low"":1,""high"":5}",-0.00005625318,-0.8036168,0.00001,0.00007,-76.190475,0.00001728,-0.0000035331768,-0.20446627,0.000018455,-0.0000047081785,-0.25511667,1143178,15,0,false,false,-0.6240919,0.000013746822,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",-8.6331056e-8,0.000014041027,"{""low"":1.36603785,""high"":5}",0.0000136603785,9683,0.000013730244,"CCC",0.000013730244,43691,13977,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000012096454,0.1951041,"{""low"":6.2,""high"":5}",-0.008170904,-0.9910132,0.000062,0.008245,-98.97111,0.00010772,-0.000033623546,-0.31213838,0.000222055,-0.00014795855,-0.6663149,0,15,0,false,false,1.1881691,0.00007409645,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",8.7005174e-7,0.00007497946,"{""low"":7.3507734,""high"":5}",0.000073507734,832,0.000073576586,"CCC",0.000073576586,21449,213,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",301681,301681,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0001081886,0.08328607,"{""low"":0.001299,""high"":0.009074}",-0.0076668113,-0.8449208,0.001299,0.009074,-82.27568,0.00182608,-0.00041889143,-0.2293938,0.003358945,-0.0019517564,-0.5810623,3217946,15,0,false,false,-5.734503,0.0014071886,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-0.00008560426,0.00149802,"{""low"":0.001402319,""high"":0.00149802}",0.001402319,301681,0.0014904578,"CCC",0.0014904578,194075,203368,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",206336,206336,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000010553442,0.32104418,"{""low"":3.287224,""high"":5}",-0.0009535743,-0.9564436,0.00003287224,0.000997,-93.40102,0.00006888,-0.000025454316,-0.36954582,0.00013783,-0.00009440431,-0.684933,419663,15,0,false,false,29.553513,0.000043425684,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",0.000009906187,0.000054278506,"{""low"":3.287224,""high"":5}",0.00003287224,206336,0.00003361489,"CCC",0.00003361489,177424,163549,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",69240,69240,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0062651895,0.2590527,"{""low"":0.024185,""high"":0.587432}",-0.55698186,-0.9481639,0.024185,0.587432,-94.22598,0.04801274,-0.017562551,-0.36578938,0.13451126,-0.104061075,-0.7736235,2986230,15,0,false,false,1.0068696,0.03045019,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.00030353665,0.030986732,"{""low"":0.02984257,""high"":0.030986732}",0.02984257,69240,0.030178018,"CCC",0.030178018,96107,74958,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",249084,249084,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.41172653,0.80873257,"{""low"":0.509101,""high"":0.963191}",-0.042363465,-0.043982416,0.509101,0.963191,79.49232,0.92896324,-0.008135736,-0.008757866,0.7617992,0.15902829,0.20875356,0,15,0,false,false,0.38041142,0.9208275,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",0.0034896135,0.9263177,"{""low"":0.9128434,""high"":0.9263177}",0.9128434,249084,0.91883093,"CCC",0.91883093,183050,247464,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9962,9962,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0019666445,0.45345733,"{""low"":0.004337,""high"":0.108461}",-0.102157354,-0.941881,0.004337,0.108461,-84.19266,0.00892106,-0.002617415,-0.2933973,0.02774211,-0.021438465,-0.772777,0,15,0,false,false,7.7587533,0.0063036447,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.00045386935,0.0063346247,"{""low"":0.005862137,""high"":0.0063346247}",0.005862137,9962,0.0058663758,"CCC",0.0058663758,121185,21797,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",781412,781412,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00011370759,0.3221178,"{""low"":3.53,""high"":4}",-0.1235263,-0.996236,0.000353,0.123993,-87.98173,0.00052732,-0.000060612423,-0.11494429,0.00124851,-0.00078180234,-0.6261883,466675,15,0,false,false,6.8125653,0.0004667076,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",0.000029766845,0.0004924606,"{""low"":4.326266,""high"":4}",0.0004326266,781412,0.00043810575,"CCC",0.00043810575,911950,805636,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1014654,1014654,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",36.165985,0.12148532,"{""low"":297.6984,""high"":421.34128}",-87.4769,-0.2076153,297.6984,421.34128,-1.8918037,337.5189,-3.6545105,-0.010827573,349.4905,-15.626129,-0.04471117,1352150,15,0,false,false,0.1267298,333.86438,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",0.4225769,341.2316,"{""low"":330.959,""high"":341.2316}",330.959,1014654,339.66016,"CCC",339.66016,720550,1026776,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","AVGOX"
