"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-5.3378425,1.1748486,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",16816522,16816522,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0662477,1.1748486,"{""low"":1.161769,""high"":1.1748486}",1.161769,16816522,1.1679555,"CCC",1.1679555,156734799,47387636,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.58695257,0.99839526,"{""low"":0.587896,""high"":3.181095}",-2.0062463,-0.63067794,0.587896,3.181095,-10.983646,1.8220321,-0.64718354,-0.35519877,1.267788,-0.092939496,-0.073308386,90827544,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-3.1321685,0.059609257,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1291118,1291118,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0019274354,0.06018639,"{""low"":0.05920083,""high"":0.06018639}",0.05920083,1291118,0.05921581,"CCC",0.05921581,1243319,1332630,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.010248255,0.20761846,"{""low"":0.049361,""high"":0.311258}",-0.25164872,-0.8084892,0.049361,0.311258,-71.37739,0.08111578,-0.021506526,-0.26513368,0.08737968,-0.027770422,-0.31781328,48119644,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-2.029596,0.17040806,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,779621888,"CoinMarketCap",26100210,26100210,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.003530249,0.17040806,"{""low"":0.16708542,""high"":0.17040806}",0.16708542,26100210,0.16836166,"CCC",0.16836166,77333326,37438774,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.08863805,1.0839922,"{""low"":0.08177,""high"":0.592869}",-0.4224609,-0.7125704,0.08177,0.592869,40.816628,0.2709392,-0.100531146,-0.37104687,0.1591346,0.011273459,0.07084229,132853848,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-4.3824787,12.76529,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6442536,6442536,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5850773,12.76529,"{""low"":12.633685,""high"":12.76529}",12.633685,6442536,12.721517,"CCC",12.721517,14346843,10845172,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.156434,0.4828091,"{""low"":8.608856,""high"":59.98447}",-47.21918,-0.7871901,8.608856,59.98447,-60.363327,19.21537,-6.45008,-0.33567294,17.787127,-5.0218363,-0.28232983,178171648,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1658255100,"USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-3.9432235,0.0816242,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696334400,"CoinMarketCap",13198584,13198584,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0033507496,0.0816242,"{""low"":0.080619425,""high"":0.0816242}",0.080619425,13198584,0.080619425,"CCC",0.080619425,18824824,15810396,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.021402203,0.35538843,"{""low"":0.060222,""high"":0.281106}",-0.19948179,-0.7096319,0.060222,0.281106,-50.85212,0.1022752,-0.020650998,-0.20191598,0.09815191,-0.016527705,-0.16838904,56837740,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",1.5821012,0.0029507098,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1627929088,"CoinMarketCap",297988,297988,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000045956112,0.0030213923,"{""low"":0.0029507098,""high"":0.0030213923}",0.0029507098,297988,0.0029604305,"CCC",0.0029604305,4746095,370955,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0010087098,0.519418,"{""low"":0.001942,""high"":0.046063}",-0.04311229,-0.9359419,0.001942,0.046063,-90.82513,0.00322546,-0.00027475017,-0.085181706,0.01092331,-0.0079726,-0.7298703,4803546,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.8383787,0.13542326,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408826816,"CoinMarketCap",33477900,33477900,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0039561093,0.13542326,"{""low"":0.1323835,""high"":0.13542326}",0.1323835,33477900,0.13381876,"CCC",0.13381876,20183446,34126133,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.049486257,0.57584345,"{""low"":0.085937,""high"":0.624204}",-0.48878074,-0.7830465,0.085937,0.624204,-59.47131,0.16181208,-0.026388824,-0.16308315,0.17235053,-0.036927268,-0.21425678,55364664,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"USD",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",12.717838,0.0003588089,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",2259,2259,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00004048407,0.0003588089,"3.260101E-4 - 3.588089E-4",0.0003260101,2259,0.00035874394,"CCC",0.00035874394,2052,1006,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000068808906,0.2372721,"2.9E-4 - 0.003092",-0.002733191,-0.88395566,0.00029,0.003092,-47.176083,0.00038524,-0.00002643111,-0.06860946,0.00046097,-0.00010216111,-0.22162203,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-3.6358936,0.49044392,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8279401,8279401,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018504828,0.49253616,"{""low"":0.48374236,""high"":0.49253616}",0.48374236,8279401,0.4911115,"CCC",0.4911115,12553325,9259306,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.106420904,0.27712116,"{""low"":0.384023,""high"":1.865808}",-1.3753641,-0.73714125,0.384023,1.865808,-59.291492,0.6656166,-0.17517266,-0.26317352,0.6857886,-0.19534466,-0.28484675,32370356,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-1.1063119,20.819592,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16107002,"CoinMarketCap",12823390,12823390,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.23290634,20.819592,"{""low"":20.500727,""high"":20.819592}",20.500727,12823390,20.500727,"CCC",20.500727,59074163,19866181,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.8803997,0.49360105,"{""low"":13.939192,""high"":60.9822}",-40.16261,-0.6585956,13.939192,60.9822,-53.438282,28.368734,-7.549143,-0.26610786,24.490461,-3.6708698,-0.14988978,335341216,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-10.422252,0.018545723,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5558376960,"CoinMarketCap",31507416,31507416,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00215777,0.018545723,"{""low"":0.018228546,""high"":0.018545723}",0.018228546,31507416,0.018228756,"CCC",0.018228756,20520331,36708949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.009167722,0.97757757,"{""low"":0.009378,""high"":0.045119}",-0.026573276,-0.5889598,0.009378,0.045119,-33.390736,0.01699356,0.0015521627,0.09133829,0.019548755,-0.0010030326,-0.05130928,103084112,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",11.822558,0.092457406,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",128298968,128298968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.009775154,0.09531154,"{""low"":0.08778663,""high"":0.09531154}",0.08778663,128298968,0.08778663,"CCC",0.08778663,58868372,94214625,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.058309406,1.7075497,"{""low"":0.034148,""high"":0.149209}",-0.056751586,-0.38034964,0.034148,0.149209,39.15739,0.0724855,0.019971907,0.27552968,0.052410584,0.040046822,0.764098,179591136,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",9.236103,0.0006404085,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",742,742,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005414762,0.00064125465,"6.341098E-4 - 6.4125465E-4",0.0006341098,742,0.00063488167,"CCC",0.00063488167,2233,1607,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00016340849,0.34257546,"4.77E-4 - 0.005738",-0.0050975913,-0.8883917,0.000477,0.005738,-77.48267,0.00081706,-0.00017665152,-0.21620385,0.00098071,-0.00034030154,-0.34699506,53040,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0,0.00027005357,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,60,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,63.636364,0.00023426,0.000035793564,0.15279417,0.00015999,0.00011006357,0.6879403,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-4.8245964,0.2055905,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3185680,3185680,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010421723,0.21066786,"{""low"":0.20032753,""high"":0.21066786}",0.20032753,3185680,0.20264737,"CCC",0.20264737,957370,3596948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.017590508,0.09356654,"{""low"":0.188,""high"":2.409449}",-2.2038586,-0.91467327,0.188,2.409449,-88.663414,0.36175874,-0.15616824,-0.43169168,0.4400988,-0.23450829,-0.5328537,2906755,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.042145,0.00101352,0.000025918242,0.0255725,0.000800705,0.00023873331,0.29815388,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-1.0851145,0.119198106,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4922179072,"CoinMarketCap",34664280,34664280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013076216,0.119198106,"{""low"":0.11763429,""high"":0.119198106}",0.11763429,34664280,0.1180187,"CCC",0.1180187,84195434,58494613,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.021566108,0.2208918,"{""low"":0.097632,""high"":0.548634}",-0.42943588,-0.78273654,0.097632,0.548634,-48.686172,0.14821649,-0.02901838,-0.19578375,0.15788329,-0.03868518,-0.2450239,586714432,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.9301345,2.0010302,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62024792,"CoinMarketCap",9899695,9899695,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.018787146,2.0010302,"{""low"":1.9803666,""high"":2.0010302}",1.9803666,9899695,1.992781,"CCC",1.992781,16334471,12043428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.44478917,0.28580996,"{""low"":1.556241,""high"":6.164498}",-4.1634674,-0.6753944,1.556241,6.164498,-49.939835,2.4398506,-0.43882036,-0.17985542,2.2862246,-0.2851944,-0.1247447,124113488,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.38073,0.0476238,-0.000015929341,-0.0003344828,0.04456461,0.0030432604,0.06828873,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.096666,0.18145366,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,928561856,"CoinMarketCap",10016454,10016454,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0038859546,0.18145366,"{""low"":0.17939016,""high"":0.18145366}",0.17939016,10016454,0.18031433,"CCC",0.18031433,22851839,16428827,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.037104666,0.2570483,"{""low"":0.144349,""high"":0.974992}",-0.79353833,-0.8138922,0.144349,0.974992,-56.13947,0.2583516,-0.076897934,-0.29764837,0.26064527,-0.07919161,-0.30382907,168490944,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.755709,0.022238486,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54488988,54488988,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006301943,0.022247545,"{""low"":0.02197485,""high"":0.022247545}",0.02197485,54488988,0.02197485,"CCC",0.02197485,258251962,106568382,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.016316485,2.755232,"{""low"":0.005922,""high"":0.058534}",-0.036295515,-0.62007576,0.005922,0.058534,262.15662,0.02979446,-0.0075559746,-0.25360334,0.02558212,-0.0033436343,-0.130702,1099581952,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-2.9163108,1.7639838,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84846384,"CoinMarketCap",29196168,29196168,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05298865,1.7639838,"{""low"":1.7452354,""high"":1.7639838}",1.7452354,29196168,1.7502931,"CCC",1.7502931,27804635,27236668,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.35076988,0.2482072,"{""low"":1.413214,""high"":5.475802}",-3.7118182,-0.67785835,1.413214,5.475802,-57.233326,2.376698,-0.6127142,-0.2578006,2.5342338,-0.77024996,-0.303938,149667648,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-3.0688946,0.00009500377,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",12598,12598,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030078736,0.00009701328,"9.4008916E-5 - 9.701328E-5",0.000094008916,12598,0.00009701111,"CCC",0.00009701111,32433,20707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00004700377,0.9792452,"4.8E-5 - 0.009876",-0.009780996,-0.9903803,0.000048,0.009876,-87.532135,0.00011072,-0.000015716229,-0.1419457,0.000192775,-0.000097771226,-0.50717795,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
