"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.614487,0.0026503855,0.00300814,-0.00035775453,-0.11892881,0.003227995,-0.0005776095,-0.17893755,6705475,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2085486,2085486,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000434923,0.002651633,"{""low"":0.0025739432,""high"":0.002651633}",0.0025739432,2085486,0.0025739432,"CCC",0.0025739432,3418477,4187242,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002823854,0.11925058,"{""low"":0.002368,""high"":0.017632}",-0.014981614,-0.8496832,0.002368,0.017632,-56.6965,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.980563,0.008231227,0.01869742,-0.010466193,-0.5597667,0.032165516,-0.02393429,-0.7440978,356950,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2589,2589,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034123193,0.010351369,"{""low"":0.0081376685,""high"":0.010351369}",0.0081376685,2589,0.008568216,"CCC",0.008568216,19631,9542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010902272,0.1526715,"{""low"":0.007141,""high"":0.25786}",-0.24962878,-0.96807873,0.007141,0.25786,-76.967094,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.500313,4.5510097,5.4498663,-0.89885664,-0.16493186,5.5903926,-1.0393829,-0.18592307,45510100,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",385570,385570,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.19598961,4.570435,"{""low"":4.4621696,""high"":4.570435}",4.4621696,385570,4.493953,"CCC",4.493953,412056,362371,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4630616,1.1796565,"{""low"":2.087948,""high"":10.760046}",-6.2090364,-0.5770455,2.087948,10.760046,-47.411198,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1330817,0.018769411,0.0281368,-0.009367388,-0.332923,0.029479764,-0.010710353,-0.36331204,1843397,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1917,1917,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00040909275,0.02047533,"{""low"":0.018117748,""high"":0.02047533}",0.018117748,1917,0.020474449,"CCC",0.020474449,16692,9921,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034654113,0.22643827,"{""low"":0.015304,""high"":0.192689}",-0.17391959,-0.9025922,0.015304,0.192689,-77.6203,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.7302868,0.10644903,0.09758554,0.008863494,0.09082794,0.083577126,0.022871904,0.27366224,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240056,240056,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0029879436,0.10822456,"{""low"":0.10564019,""high"":0.10822456}",0.10564019,240056,0.10678228,"CCC",0.10678228,21810,195312,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09536903,8.607314,"{""low"":0.01108,""high"":0.122038}",-0.015588969,-0.12773865,0.01108,0.122038,649.2447,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]",1738839180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.386948,0.0002112297,0.00023762,-0.000026390306,-0.11106096,0.000311445,-0.000100215315,-0.32177532,0,15,0,false,1615161600000,6,0,"CoinMarketCap",11926,11926,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010797201,0.00021127077,"2.053755E-4 - 2.1127077E-4",0.0002053755,11926,0.0002053755,"CCC",0.0002053755,5809,5142,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009322969,0.7900821,"1.18E-4 - 0.002493",-0.00228177,-0.91527086,0.000118,0.002493,-90.009796,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1738839180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013432,-3.0179217e-7,-0.0022468148,0.0001362,-0.0000021817978,-0.016019072,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2135,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-17.474478,0.004241326,0.02185742,-0.017616093,-0.8059548,0.032760166,-0.02851884,-0.87053406,317905,15,0,false,"2021-01-25T00:00:00.000Z",6,74954192,"CoinMarketCap",66043,66043,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00089808553,0.004249442,"{""low"":0.004071035,""high"":0.004249442}",0.004071035,66043,0.0040739053,"CCC",0.0040739053,323561,65957,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020333258,0.92089033,"{""low"":0.002208,""high"":0.234703}",-0.23046167,-0.98192894,0.002208,0.234703,-91.672874,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.1918435,0.8741494,1.4819664,-0.607817,-0.41014224,1.6207952,-0.74664587,-0.46066636,75545720,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11485784,11485784,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010544181,0.8856953,"{""low"":0.8589439,""high"":0.8856953}",0.8589439,11485784,0.8637997,"CCC",0.8637997,32362996,15011876,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13290137,0.17929406,"{""low"":0.741248,""high"":4.899453}",-4.025304,-0.82158226,0.741248,4.899453,-70.98014,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5787212,0.0022396953,0.00354178,-0.0013020847,-0.36763567,0.00307883,-0.0008391347,-0.27254987,92245992,15,0,false,"2020-07-08T00:00:00.000Z",6,41186852864,"CoinMarketCap",10854325,10854325,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013036886,0.0022634475,"{""low"":0.0021993893,""high"":0.0022634475}",0.0021993893,10854325,0.002206468,"CCC",0.002206468,26411882,14636858,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00036669534,0.19577968,"{""low"":0.001873,""high"":0.008546}",-0.006306305,-0.73792475,0.001873,0.008546,-23.691458,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1738839180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-9.832456,0.00088381924,0.00272414,-0.0018403206,-0.67556024,0.00426683,-0.0033830109,-0.7928628,0,15,0,false,1678924800000,6,0,"CoinMarketCap",44154,44154,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009637739,0.0017851607,"8.6271326E-4 - 0.0017851607",0.00086271326,44154,0.0008662134,"CCC",0.0008662134,197902,254013,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00012181926,0.15986781,"7.62E-4 - 0.033614",-0.03273018,-0.97370684,0.000762,0.033614,-87.44823,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.730188,6.6777515,8.907948,-2.230196,-0.25036025,8.183828,-1.5060768,-0.18403085,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",406984,406984,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3016038,6.969089,"{""low"":6.650079,""high"":6.969089}",6.650079,406984,6.727753,"CCC",6.727753,1377955,436011,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1801133,0.21465823,"{""low"":5.497638,""high"":26.108994}",-19.431242,-0.7442356,5.497638,26.108994,-61.129963,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7249738,0.23740081,0.3877069,-0.15030609,-0.3876797,0.40562555,-0.16822474,-0.41472915,1052312064,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",84558600,84558600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0041669905,0.24219748,"{""low"":0.23035036,""high"":0.24219748}",0.23035036,84558600,0.23192255,"CCC",0.23192255,357760006,156296977,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03969781,0.20079519,"{""low"":0.197703,""high"":1.141738}",-0.9043372,-0.7920707,0.197703,1.141738,-61.993687,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.959076,0.22293608,0.3140037,-0.09106763,-0.29002085,0.2834364,-0.06050031,-0.21345286,141034464,15,0,false,"2019-08-26T00:00:00.000Z",6,632622912,"CoinMarketCap",5390092,5390092,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006798014,0.22573683,"{""low"":0.2204976,""high"":0.22573683}",0.2204976,5390092,0.22219387,"CCC",0.22219387,50089844,17067533,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.056001082,0.33546638,"{""low"":0.166935,""high"":0.567949}",-0.3450129,-0.60747164,0.166935,0.567949,-27.91471,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0989823,12.596392,18.087158,-5.4907665,-0.30357265,16.814348,-4.2179565,-0.2508546,30140526,15,0,false,"2021-02-27T00:00:00.000Z",2,2392790,"CoinMarketCap",5061997,5061997,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13997078,12.752717,"{""low"":12.391999,""high"":12.752717}",12.391999,5061997,12.391999,"CCC",12.391999,6176609,6574974,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.893362,0.17689964,"{""low"":10.70303,""high"":47.504223}",-34.90783,-0.73483634,10.70303,47.504223,-48.496555,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.687252,0.24043068,0.3673804,-0.12694973,-0.34555387,0.3559343,-0.11550361,-0.32450825,26798286,15,0,false,"2017-11-09T00:00:00.000Z",6,111459512,"CoinMarketCap",823051,823051,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006639391,0.24450073,"{""low"":0.23952603,""high"":0.24450073}",0.23952603,823051,0.24088581,"CCC",0.24088581,3507688,1511587,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04170768,0.20987847,"{""low"":0.198723,""high"":1.068944}",-0.82851326,-0.7750764,0.198723,1.068944,10.329235,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6816146,0.32088766,0.41560602,-0.09471837,-0.22790422,0.36976355,-0.048875898,-0.1321815,54123236,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1514019,1514019,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022022426,0.3252023,"{""low"":0.31632408,""high"":0.3252023}",0.31632408,1514019,0.3168094,"CCC",0.3168094,6161865,9092576,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08807565,0.37831235,"{""low"":0.232812,""high"":0.830523}",-0.5096353,-0.6136318,0.232812,0.830523,-6.968528,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7491555,34.755043,56.927273,-22.17223,-0.38948342,64.13615,-29.381104,-0.4581052,92024328,15,0,false,"2019-11-19T00:00:00.000Z",2,2647798,"CoinMarketCap",40332436,40332436,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6187439,34.9818,"{""low"":33.97699,""high"":34.9818}",33.97699,40332436,34.25791,"CCC",34.25791,79918158,42766265,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.794649,0.20008875,"{""low"":28.960394,""high"":147.72293}",-112.96789,-0.7647282,28.960394,147.72293,-70.77229,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.188579,0.2548023,0.40799135,-0.15318906,-0.37547135,0.42216024,-0.16735795,-0.39643228,10966716,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6992784,6992784,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011139154,0.26442975,"{""low"":0.25338686,""high"":0.26442975}",0.25338686,6992784,0.25991642,"CCC",0.25991642,18821980,9701578,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05277428,0.2612226,"{""low"":0.202028,""high"":1.121161}",-0.8663587,-0.77273357,0.202028,1.121161,-45.211697,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1738839180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.2276788,0.0000037707357,0.00000452,-7.4926425e-7,-0.16576643,0.000004535,-7.642641e-7,-0.16852571,0,15,0,false,1684627200000,8,0,"CoinMarketCap",176566,176566,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1790166e-7,0.0000038076373,"3.6702938E-6 - 3.8076373E-6",0.0000036702938,176566,0.0000036806482,"CCC",0.0000036806482,204948,192644,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.707356e-7,0.25691184,"3.0E-6 - 1.3E-5",-0.000009229264,-0.7099434,0.000003,0.000013,-19.999998,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1738839180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7551594,0.0000040805458,0.00000506,-9.794544e-7,-0.19356805,0.00000554,-0.0000014594543,-0.26343942,0,15,0,false,1682640000000,8,0,"CoinMarketCap",73967,73967,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4768557e-7,0.000004119383,"3.9328647E-6 - 4.119383E-6",0.0000039328647,73967,0.0000039854754,"CCC",0.0000039854754,123823,70690,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.4768102e-7,0.037550498,"3.9328647E-6 - 1.8E-5",-0.000013919454,-0.773303,0.0000039328647,0.000018,-33.333332,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.7878313,0.11375186,0.16534825,-0.05159639,-0.3120468,0.13679767,-0.023045808,-0.16846639,113751864,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25322396,25322396,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005720116,0.1172237,"{""low"":0.1133861,""high"":0.1172237}",0.1133861,25322396,0.11536839,"CCC",0.11536839,50315336,15990507,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042453855,0.5954424,"{""low"":0.071298,""high"":0.322141}",-0.20838913,-0.64688796,0.071298,0.322141,26.50063,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.4813366,0.013873664,0.02080594,-0.0069322763,-0.33318737,0.016020175,-0.0021465113,-0.13398801,112201536,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8586302,8586302,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006508948,0.014064551,"{""low"":0.013693231,""high"":0.014064551}",0.013693231,8586302,0.013704408,"CCC",0.013704408,24118619,14890035,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0043046633,0.44985506,"{""low"":0.009569,""high"":0.042112}",-0.028238337,-0.6705532,0.009569,0.042112,-38.438206,false,false,"POND"
