"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.29332364,0.00023538989,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64897,64897,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",6.8843656e-7,0.00023570837,"{""low"":2.3483047,""high"":4}",0.00023483047,64897,0.0002351267,"CCC",0.0002351267,136706,66817,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000063898915,0.027903456,"{""low"":2.29,""high"":4}",-0.01060061,-0.978277,0.000229,0.010836,-95.13558,0.0004088,-0.00017341011,-0.42419302,0.00275661,-0.0025212201,-0.9146089,176542,15,0,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6560859,0.10335559,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",810242,810242,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0006825775,0.10439294,"{""low"":0.10332133,""high"":0.10439294}",0.10332133,810242,0.104276024,"CCC",0.104276024,365075,561043,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08133259,3.693075,"{""low"":0.022023,""high"":0.19579}",-0.09243441,-0.47210997,0.022023,0.19579,77.34998,0.10883872,-0.0054831356,-0.05037854,0.10652824,-0.003172651,-0.029782252,29384952,15,0,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.02001317,0.019817958,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000003967434,0.019827873,"{""low"":0.01981382,""high"":0.019827873}",0.01981382,44,0.01982207,"CCC",0.01982207,71,90,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014957041,0.0007552916,"{""low"":0.019803,""high"":0.909169}",-0.88935107,-0.9782021,0.019803,0.909169,-97.82043,0.02252918,-0.0027112216,-0.12034267,0.053118747,-0.033300787,-0.6269121,0,15,0,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,8.586982,0.0060495012,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31068,31068,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00047839014,0.0061512394,"{""low"":0.0060481885,""high"":0.0061512394}",0.0060481885,31068,0.0061339997,"CCC",0.0061339997,45382,29786,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005994501,108.99093,"{""low"":5.5,""high"":5}",-0.055805497,-0.9021987,0.000055,0.061855,4585.5933,0.00681202,-0.00076251896,-0.11193727,0.00999673,-0.0039472287,-0.39485198,1805086,15,0,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.4713799,0.0010438808,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",959693,959693,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000015588826,0.0010472111,"{""low"":0.0010406162,""high"":0.0010472111}",0.0010406162,959693,0.0010469488,"CCC",0.0010469488,888565,976422,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000017880811,0.01742769,"{""low"":0.001026,""high"":0.013908}",-0.012864118,-0.9249438,0.001026,0.013908,-91.73787,0.0013502,-0.0003063192,-0.22686951,0.00298876,-0.0019448791,-0.65073115,719115,15,0,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1706881,0.0014328932,false,"2025-08-22T00:00:00.000Z",6,19161700352,"CoinMarketCap",3757723,3757723,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000024499604,0.0014409978,"{""low"":0.001400419,""high"":0.0014409978}",0.001400419,3757723,0.0014015618,"CCC",0.0014015618,6540815,4372835,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009758932,2.135434,"{""low"":4.57,""high"":4}",-0.008606107,-0.8572674,0.000457,0.010039,166.66667,0.00204348,-0.00061058684,-0.29879755,0.0023339947,-0.0009011015,-0.38607693,27456672,15,0,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0247285,0.15243728,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",3452746,3452746,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0015782416,0.15709944,"{""low"":0.1521014,""high"":0.15709944}",0.1521014,3452746,0.15709944,"CCC",0.15709944,10791274,5644493,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.02007629,0.1516783,"{""low"":0.132361,""high"":0.852402}",-0.6999647,-0.8211674,0.132361,0.852402,-77.08826,0.20244074,-0.050003454,-0.24700293,0.38660127,-0.23416398,-0.60569894,79367816,15,0,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-8.262845,0.0015483196,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36191,36191,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013945845,0.0015541312,"{""low"":0.0015413893,""high"":0.0015541312}",0.0015413893,36191,0.001548196,"CCC",0.001548196,75769,35845,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000069303205,0.004496152,"{""low"":0.0015413893,""high"":0.018972}",-0.01742368,-0.9183892,0.0015413893,0.018972,-90.10401,0.00238508,-0.0008367605,-0.3508312,0.005631215,-0.0040828953,-0.725047,588405,15,0,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.4028076,0.0003967962,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",810285,810285,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000054892735,0.00039928715,"{""low"":3.9526809,""high"":4}",0.00039526809,810285,0.0003978373,"CCC",0.0003978373,3459944,845814,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00002579621,0.06953156,"{""low"":3.71,""high"":4}",-0.059779204,-0.99340606,0.000371,0.060176,-97.82318,0.0013241,-0.00092730374,-0.7003276,0.0042459127,-0.0038491164,-0.9065463,927101,15,0,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.803831,14.337283,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",33795608,33795608,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.26337147,15.124373,"{""low"":14.180883,""high"":15.124373}",14.180883,33795608,15.029747,"CCC",15.029747,41788999,30457636,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.19962,11.602399,"{""low"":1.137663,""high"":87.78522}",-73.44794,-0.83667773,1.137663,87.78522,602.6543,23.735548,-9.398265,-0.39595735,11.23924,3.0980434,0.2756453,281010752,15,0,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.0815196,0.012428953,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11676,11676,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00013298262,0.012771748,"{""low"":0.012428953,""high"":0.012771748}",0.012428953,11676,0.012745377,"CCC",0.012745377,73111,11048,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011570953,13.485959,"{""low"":8.58,""high"":4}",-0.12223804,-0.907706,0.000858,0.134667,59.85111,0.01152786,0.0009010937,0.07816661,0.01666014,-0.0042311875,-0.25397068,0,15,0,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.089417,0.86437875,false,"2025-03-22T00:00:00.000Z",6,351100608,"CoinMarketCap",82016312,82016312,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.025904,0.8945056,"{""low"":0.8468911,""high"":0.8945056}",0.8468911,82016312,0.8468911,"CCC",0.8468911,90344142,42509899,"2025-02-06T00:00:00.000Z",0,1024627712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.017487645,0.020649225,"{""low"":0.8468911,""high"":14.891916}",-14.027537,-0.9419565,0.8468911,14.891916,-84.899704,1.6994371,-0.8350584,-0.4913735,4.306076,-3.4416974,-0.7992653,303483904,15,0,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,5.3826356,0.0032170943,false,"2023-03-30T00:00:00.000Z",6,195142240,"CoinMarketCap",196120,196120,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00016431976,0.0032236301,"{""low"":0.0032053364,""high"":0.0032236301}",0.0032053364,196120,0.0032151067,"CCC",0.0032151067,163536,160844,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00040009432,0.14202851,"{""low"":0.002817,""high"":0.049864}",-0.046646908,-0.9354826,0.002817,0.049864,-93.08342,0.00406384,-0.0008467457,-0.20836097,0.010629915,-0.00741282,-0.6973546,627791,15,0,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00445249,-0.000016729813,-0.0037574063,0,15,0,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,3.3899307,0.031917598,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1564203,1564203,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0010465086,0.032843806,"{""low"":0.030216852,""high"":0.032843806}",0.030216852,1564203,0.031661514,"CCC",0.031661514,2567200,2938846,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0235646,2.8210943,"{""low"":0.008353,""high"":0.156876}",-0.124958396,-0.79654247,0.008353,0.156876,-12.1418,0.02969146,0.0022261385,0.074975714,0.038387544,-0.0064699464,-0.16854286,19126940,15,0,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35322565,0.055107053,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3337219,3337219,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00019533932,0.056468148,"{""low"":0.055038605,""high"":0.056468148}",0.055038605,3337219,0.056335457,"CCC",0.056335457,11334227,4149609,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0071360543,0.14875768,"{""low"":0.047971,""high"":0.697074}",-0.64196694,-0.92094517,0.047971,0.697074,-22.29684,0.0584082,-0.0033011474,-0.05651856,0.07575866,-0.020651605,-0.27259728,27002456,15,0,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.63622177,0.14026096,false,"2021-11-03T00:00:00.000Z",6,68492672,"CoinMarketCap",1167906,1167906,"SD","USD=X","https://coinmarketcap.com/",0.0008867234,0.14262709,"{""low"":0.13944681,""high"":0.14262709}",0.13944681,1167906,0.14103061,"CCC",0.14103061,3055802,1279172,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0065009594,0.04860167,"{""low"":0.13376,""high"":1.425606}",-1.2853451,-0.9016131,0.13376,1.425606,-77.33309,0.18932886,-0.0490679,-0.25916755,0.37411857,-0.2338576,-0.6250895,9606849,15,0,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","BNKR"
