"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"USD","REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14835785,0.00238186,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9341122560,"CoinMarketCap",690109,690109,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000003538793,0.0023952601,"{""low"":0.0023781785,""high"":0.0023952601}",0.0023781785,690109,0.0023795827,"CCC",0.0023795827,570869,435543,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000017859973,0.00755498,"{""low"":0.002364,""high"":0.017441}",-0.0150591405,-0.8634333,0.002364,0.017441,-81.48724,0.00293604,-0.00055418,-0.18875083,0.004216085,-0.0018342251,-0.4350541,22249246,15,0,false,false,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47495568,"USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"Boosted Finance USD","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31280205,0.00072679133,"USD","REGULAR","[]",1765227180,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",306969,306969,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000002280518,0.00073012104,"7.196175E-4 - 7.3012104E-4",0.0007196175,306969,0.0007260259,"CCC",0.0007260259,334536,440456,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00015979132,0.2818189,"5.67E-4 - 0.002286",-0.0015592086,-0.6820685,0.000567,0.002286,-47.084545,0.00109188,-0.0003650887,-0.33436704,0.00124757,-0.0005207787,-0.41743445,1349716,15,0,false,false,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9525003,0.011293603,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2794059,2794059,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00046474952,0.016291566,"{""low"":0.011004253,""high"":0.016291566}",0.011004253,2794059,0.011747308,"CCC",0.011747308,6305097,2461306,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00028934982,0.026294362,"{""low"":0.011004253,""high"":0.113416}",-0.102122396,-0.90042317,0.011004253,0.113416,-81.97846,0.02835202,-0.017058417,-0.60166496,0.040518653,-0.02922505,-0.72127396,2421316,15,0,false,false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8471999,0.08569238,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",3137038,3137038,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0007321909,0.08726842,"{""low"":0.08407779,""high"":0.08726842}",0.08407779,3137038,0.08411056,"CCC",0.08411056,5575677,4359065,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012919381,0.17752987,"{""low"":0.072773,""high"":1.62296}",-1.5372676,-0.94719994,0.072773,1.62296,-94.076836,0.11645174,-0.030759357,-0.26413822,0.27629083,-0.19059846,-0.6898472,8120523,15,0,false,false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6935446,0.0046855183,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,1197587200,"CoinMarketCap",652344,652344,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00012970017,0.0054640193,"{""low"":0.0044686417,""high"":0.0054640193}",0.0044686417,652344,0.0044686417,"CCC",0.0044686417,2113722,399200,"2024-02-27T00:00:00.000Z",0,1565160576,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018525184,0.653907,"{""low"":0.002833,""high"":0.226528}",-0.22184248,-0.97931594,0.002833,0.226528,-96.340225,0.00505792,-0.00037240144,-0.07362739,0.01387337,-0.009187852,-0.6622653,5611316,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90555733,0.36698386,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5319205,5319205,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0032934546,0.3687401,"{""low"":0.36053035,""high"":0.3687401}",0.36053035,5319205,0.36670664,"CCC",0.36670664,6849120,6944145,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023995847,0.06996118,"{""low"":0.342988,""high"":1.773002}",-1.4060181,-0.79301554,0.342988,1.773002,-55.770027,0.39043218,-0.023448318,-0.060057342,0.5064007,-0.13941684,-0.27530935,36400328,15,0,false,false,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18391801,0.00007224812,"USD","REGULAR","[]",1765227180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",48,48,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.3312092e-7,0.00007279698,"7.221549E-5 - 7.279698E-5",0.00007221549,48,0.00007230279,"CCC",0.00007230279,411,274,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000012481178,0.017579123,"7.1E-5 - 7.88E-4",-0.0007157519,-0.9083146,0.000071,0.000788,-88.21604,0.00009154,-0.000019291881,-0.2107481,0.000171235,-0.000098986886,-0.57807624,184293,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5639712,0.015468077,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3680229,3680229,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002457602,0.015606196,"{""low"":0.015337842,""high"":0.015606196}",0.015337842,3680229,0.015487593,"CCC",0.015487593,9012517,5045181,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011230772,0.0782905,"{""low"":0.014345,""high"":0.083427}",-0.06795892,-0.81459147,0.014345,0.083427,-74.10122,0.01695436,-0.0014862837,-0.08766381,0.025275314,-0.009807237,-0.38801643,74208408,15,0,false,false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.648528,0.0034879707,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD",false,"2025-05-13T00:00:00.000Z",6,265331392,"CoinMarketCap",6427990,6427990,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0001700439,0.004680282,"{""low"":0.0034010787,""high"":0.004680282}",0.0034010787,6427990,0.0034044054,"CCC",0.0034044054,8461671,5040125,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00091597065,0.35613167,"{""low"":0.002572,""high"":0.076764}",-0.07327603,-0.95456237,0.002572,0.076764,-93.20002,0.00351376,-0.000025789253,-0.0073395036,0.006840325,-0.0033523543,-0.490087,925468,15,0,false,false,"Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0905643,0.004196791,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",798041,798041,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008593965,0.0043279794,"{""low"":0.004089748,""high"":0.0043279794}",0.004089748,798041,0.0041094245,"CCC",0.0041094245,887984,744157,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00073579093,0.2125949,"{""low"":0.003461,""high"":0.012655}",-0.008458209,-0.66836894,0.003461,0.012655,-61.555016,0.00386458,0.0003322109,0.085963,0.00446297,-0.00026617898,-0.05964167,25771900,15,0,false,false,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.543874,0.013480757,"USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6160245,7468.4053,"USD","REGULAR","[]","2025-12-08T20:41:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8926,8926,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",329.53174,7551.051,"{""low"":7161.7505,""high"":7551.051}",7161.7505,8926,7161.7505,"CCC",7161.7505,245,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5723.3228,3.279686,"{""low"":1745.0825,""high"":12613.579}",-5145.174,-0.40790752,1745.0825,12613.579,52.073776,7826.057,-357.65186,-0.045700133,7701.4136,-233.0083,-0.030255264,0,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060468086,"USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4916496,150.53952,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10358,10358,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.2795258,156.15453,"{""low"":147.7059,""high"":156.15453}",147.7059,10358,147.7059,"CCC",147.7059,324741,10652,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",46.87233,0.4521424,"{""low"":103.66719,""high"":304.61145}",-154.07193,-0.5057982,103.66719,304.61145,-33.753605,175.54501,-25.005493,-0.14244491,195.39394,-44.854416,-0.2295589,408347,15,0,false,false,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26839843,3386.096,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2361158,"CoinMarketCap",1502267,1502267,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-9.112793,3416.6992,"{""low"":3294.9265,""high"":3416.6992}",3294.9265,1502267,3294.9265,"CCC",3294.9265,8608147,1337411,"2023-12-12T00:00:00.000Z",0,2361158,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1885.6213,1.2566832,"{""low"":1500.4746,""high"":5298.907}",-1912.8113,-0.3609822,1500.4746,5298.907,-17.532604,3639.3418,-253.24585,-0.06958562,3803.0103,-416.9143,-0.10962745,7995107840,15,0,false,false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6045558,0.3466045,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",949095,949095,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0054736435,0.3516689,"{""low"":0.33864644,""high"":0.3516689}",0.33864644,949095,0.3406159,"CCC",0.3406159,725632,499237,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.021915495,0.06749688,"{""low"":0.324689,""high"":1.621854}",-1.2752495,-0.7862912,0.324689,1.621854,-75.08233,0.35678053,-0.010176033,-0.028521828,0.5118239,-0.1652194,-0.32280517,3739183,15,0,false,false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06346825,1.0004439,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",41688052,41688052,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00063455105,1.00206,"{""low"":0.9988376,""high"":1.00206}",0.9988376,41688052,1.0004901,"CCC",1.0004901,100308802,49434075,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008768916,0.00884253,"{""low"":0.991675,""high"":1.016417}",-0.015973091,-0.015715096,0.991675,1.016417,0.029993057,0.9997061,0.0007378459,0.00073806284,0.99978757,0.00065636635,0.0006565058,1028154368,15,0,false,false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3008997,0.020080041,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",6747614,6747614,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00047290325,0.02310973,"{""low"":0.019853054,""high"":0.02310973}",0.019853054,6747614,0.020611487,"CCC",0.020611487,99510432,7448721,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.002251042,0.12625735,"{""low"":0.017829,""high"":0.159969}",-0.13988896,-0.8744754,0.017829,0.159969,-64.10359,0.04134612,-0.02126608,-0.5143428,0.061987445,-0.041907404,-0.67606276,5785010,15,0,false,false,"PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4631896,0.15061446,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",14279952,14279952,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.010407135,0.16201904,"{""low"":0.14892386,""high"":0.16201904}",0.14892386,14279952,0.15585484,"CCC",0.15585484,73646688,340147985,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.083572455,1.2465687,"{""low"":0.067042,""high"":0.376312}",-0.22569753,-0.5997617,0.067042,0.376312,57.161297,0.21091145,-0.060296997,-0.28588775,0.18015695,-0.02954249,-0.16398197,25303230,15,0,false,false,"Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15270881,0.0099476455,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",160606,160606,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000015214086,0.009981845,"{""low"":0.009928526,""high"":0.009981845}",0.009928526,160606,0.009957489,"CCC",0.009957489,269574,181091,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00018464588,0.018912822,"{""low"":0.009763,""high"":0.164389}",-0.15444136,-0.93948716,0.009763,0.164389,-92.60101,0.01099734,-0.0010496946,-0.095449865,0.020551035,-0.01060339,-0.515954,1219017,15,0,false,false,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.649582,0.0025226832,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",793375,793375,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00039876555,0.0027213912,"{""low"":0.0025132545,""high"":0.0027213912}",0.0025132545,793375,0.0026706634,"CCC",0.0026706634,2447785,1063886,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00000942871,0.0037515936,"{""low"":0.0025132545,""high"":0.091075}",-0.08855232,-0.972301,0.0025132545,0.091075,-95.99262,0.0067178,-0.004195117,-0.6244778,0.01840125,-0.015878567,-0.862907,447706,15,0,false,false,"Nodepay USD","NC"
