"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.43408203,4243.8354,"{""low"":4239.8594,""high"":4243.8354}",4239.8594,115303,4241.865,"CCC",4241.865,478853,339924,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1674.873,0.65251845,"{""low"":2566.7827,""high"":4402.2847}",-160.6289,-0.036487624,2566.7827,4402.2847,59.83728,"USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",115303,115303,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4118.351,123.30469,0.029940305,3629.1826,612.47314,0.16876338,50977304,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01022838,4241.656,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0012889281,0.09359634,"{""low"":0.09082146,""high"":0.09359634}",0.09082146,42349,0.09115147,"CCC",0.09115147,84289,64805,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.019665219,0.27056146,"{""low"":0.072683,""high"":1.389859}",-1.2975107,-0.93355566,0.072683,1.389859,-92.13851,"USD",false,"2024-10-23T00:00:00.000Z",6,61249696,"CoinMarketCap",42349,42349,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.11651182,-0.024163604,-0.20739186,0.17373514,-0.081386924,-0.468454,5656300,15,0,"Bellscoin USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4154744,0.09234822,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000007881201,0.0006764946,"6.6420186E-4 - 6.764946E-4",0.00066420186,149783,0.0006663712,"CCC",0.0006663712,117907,152573,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003954841,1.4074168,"2.81E-4 - 0.001058",-0.00038151594,-0.36060107,0.000281,0.001058,-12.252962,"USD",false,1532908800000,6,9687859200,"CoinMarketCap",149783,149783,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00068068,-0.0000041958992,-0.006164276,0.000701645,-0.000025160902,-0.035859875,6553683,15,0,"KAN USD","KAN USD","[]",1764543240,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1787516,0.0006764841,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00020891556,0.0013816057,"0.0010927594 - 0.0013816057",0.0010927594,15548,0.0013648393,"CCC",0.0013648393,387009,30814,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0002657827,0.30479667,"8.72E-4 - 399.1743",-399.17316,-0.9999972,0.000872,399.1743,-99.99962,"USD",false,1618790400000,6,2361638656,"CoinMarketCap",15548,15548,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.14029306,-0.13915528,-0.99189,70.90969,-70.908554,-0.99998397,2687031,15,0,"Doge Killer USD","Doge Killer USD","[]",1764543240,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.513168,0.0011377827,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,42.03125,3253.1936,"{""low"":3198.4832,""high"":3253.1936}",3198.4832,43108,3198.7158,"CCC",3198.7158,525420,96806,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1716.7916,1.1261517,"{""low"":1524.4764,""high"":5325.2524}",-2083.9844,-0.39134002,1524.4764,5325.2524,-18.612743,"USD",false,"2023-03-07T00:00:00.000Z",2,313603,"CoinMarketCap",43108,43108,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3778.9634,-537.6953,-0.14228646,3794.9236,-553.6555,-0.14589372,1016471872,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3137889,3241.268,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004167389,0.0028003484,"{""low"":0.0024142608,""high"":0.0028003484}",0.0024142608,264711,0.00241743,"CCC",0.00241743,328211,319849,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006492627,0.35910547,"{""low"":0.001808,""high"":0.042895}",-0.04043774,-0.9427145,0.001808,0.042895,-63.082325,"USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",264711,264711,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0034405,-0.0009832373,-0.28578326,0.003806315,-0.0013490522,-0.35442474,3148746,15,0,"XDAG USD","XDAG USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7252125,0.0024572627,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000033628166,0.00017060075,"1.6519251E-4 - 1.7060075E-4",0.00016519251,23886,0.00016675594,"CCC",0.00016675594,33519,23296,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009427425,1.3278062,"7.1E-5 - 0.001062",-0.0008967258,-0.84437454,0.000071,0.001062,-64.08602,"USD",false,1633392000000,6,0,"CoinMarketCap",23886,23886,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00019334,-0.000028065755,-0.14516269,0.000228175,-0.000062900755,-0.27566892,0,15,0,"Raptoreum USD","Raptoreum USD","[]",1764543240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9941175,0.00016527425,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000013978988,0.000029532812,"2.4647055E-5 - 2.9532812E-5",0.000024647055,467959,0.000026672797,"CCC",0.000026672797,731378,390921,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000012838303,0.9170216,"1.4E-5 - 0.010719",-0.010692162,-0.99749625,0.000014,0.010719,-99.59233,"USD",false,1544140800000,6,3094707200,"CoinMarketCap",467959,467959,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00024832,-0.00022148169,-0.8919205,0.00116667,-0.0011398317,-0.9769958,83056,15,0,"MXC USD","MXC USD","[]",1764543240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.494803,0.000026838303,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00482738,0.70244366,"{""low"":0.6868141,""high"":0.70244366}",0.6868141,173489,0.69469666,"CCC",0.69469666,366362,318878,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1324392,0.23773053,"{""low"":0.557098,""high"":2.251731}",-1.5621938,-0.69377464,0.557098,2.251731,-61.046875,"USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",173489,173489,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.80172783,-0.112190664,-0.1399361,1.2336097,-0.5440725,-0.44104105,20728962,15,0,"Energy Web Token USD","Energy Web Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6952211,0.68953717,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00048613548,1.1596134,"{""low"":1.1581677,""high"":1.1596134}",1.1581677,3966217,1.1586457,"CCC",1.1586457,52409593,40421774,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14106464,0.13854165,"{""low"":1.018211,""high"":1.190286}",-0.03101039,-0.026052888,1.018211,1.190286,9.65184,"USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3966217,3966217,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1583134,0.0009622574,0.0008307401,1.1606545,-0.0013788939,-0.0011880313,76229264,15,0,"EUR CoinVertible USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04194534,1.1592757,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0002616644,1.1638179,"{""low"":1.1577328,""high"":1.1638179}",1.1577328,7843,1.1584772,"CCC",1.1584772,248611,3464,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08440292,0.07860114,"{""low"":1.073813,""high"":1.189669}",-0.031453133,-0.026438557,1.073813,1.189669,1.8741369,"USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",7843,7843,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",1.1570241,0.0011917353,0.0010300004,1.162796,-0.00458014,-0.0039389026,0,15,0,"EURØP USD","EURØP USD","[]","2025-11-30T22:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02258848,1.1582159,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00013235305,0.013589418,"{""low"":0.013429867,""high"":0.013589418}",0.013429867,71673,0.013561205,"CCC",0.013561205,82057,71059,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0009826114,0.07891828,"{""low"":0.012451,""high"":0.137111}",-0.12367738,-0.9020238,0.012451,0.137111,-86.294815,"USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71673,71673,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.01886778,-0.0054341685,-0.28801313,0.02672715,-0.013293538,-0.49737957,1567254,15,0,"Karura USD","Karura USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9756242,0.013433611,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000011390075,0.011836349,"{""low"":0.011828513,""high"":0.011836349}",0.011828513,37594,0.011832792,"CCC",0.011832792,84167,52839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0058868015,0.99021053,"{""low"":0.005945,""high"":0.020297}",-0.008465199,-0.41706648,0.005945,0.020297,-28.402006,"USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37594,37594,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.01304466,-0.0012128586,-0.092977405,0.013121205,-0.001289404,-0.09826872,0,15,0,"Bit2Me USD","Bit2Me USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00962613,0.011831801,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00050213234,0.006376485,"{""low"":0.005659448,""high"":0.006376485}",0.005659448,80218,0.0063173417,"CCC",0.0063173417,133653,80879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00015457859,0.027313368,"{""low"":0.005659448,""high"":0.050093}",-0.04427897,-0.88393533,0.005659448,0.050093,-84.58892,"USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",80218,80218,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00865324,-0.0028392137,-0.3281099,0.01185007,-0.0060360436,-0.50936776,1530511,15,0,"Serum USD","Serum USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9499655,0.0058140266,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0007145256,0.04997665,"{""low"":0.048153225,""high"":0.04997665}",0.048153225,3248,0.04843443,"CCC",0.04843443,84459,13694,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021671753,0.7889244,"{""low"":0.02747,""high"":0.389102}",-0.33996025,-0.8737047,0.02747,0.389102,-82.21143,"USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.06389192,-0.014750164,-0.23086119,0.07498472,-0.025842968,-0.34464312,0,15,0,"JUNO USD","JUNO USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4754704,0.049141753,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0041691735,0.041429948,"{""low"":0.036853082,""high"":0.041429948}",0.036853082,12286,0.04129088,"CCC",0.04129088,22255,10318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012147047,0.47682226,"{""low"":0.025475,""high"":0.937977}",-0.900355,-0.95989025,0.025475,0.937977,-94.10026,"USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12286,12286,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.07353078,-0.035908733,-0.48834968,0.15572205,-0.1181,-0.7584026,0,15,0,"Kintsugi USD","Kintsugi USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.976198,0.037622046,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00036186166,0.02190906,"{""low"":0.018657131,""high"":0.02190906}",0.018657131,24202,0.021426685,"CCC",0.021426685,42877,29504,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0021149702,0.117211826,"{""low"":0.018044,""high"":0.297544}",-0.27738503,-0.9322488,0.018044,0.297544,-88.93057,"USD",false,"2021-08-30T00:00:00.000Z",6,68036320,"CoinMarketCap",24202,24202,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.02827388,-0.00811491,-0.28701082,0.04339729,-0.023238318,-0.5354786,1371542,15,0,"Shiden Network USD","Shiden Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8278464,0.02015897,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0007844828,0.020537898,"{""low"":0.01968633,""high"":0.020537898}",0.01968633,6328,0.020446021,"CCC",0.020446021,54278,14885,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0009857062,0.052697476,"{""low"":0.018705,""high"":0.18208}",-0.1623893,-0.89185685,0.018705,0.18208,-77.06562,"USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6328,6328,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.03263054,-0.012939835,-0.39655596,0.060544036,-0.04085333,-0.6747705,4359687,15,0,"Step Finance USD","Step Finance USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8313825,0.019690705,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0009388998,0.055834014,"{""low"":0.05359212,""high"":0.055834014}",0.05359212,2879,0.054180134,"CCC",0.054180134,12358,1895,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0040670894,0.082001075,"{""low"":0.049598,""high"":62.724884}",-62.67122,-0.99914443,0.049598,62.724884,-66.76991,"USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",2879,2879,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.07274624,-0.01908115,-0.2622974,0.085522704,-0.031857613,-0.37250474,51936380,15,0,"Keep Network USD","Keep Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.719466,0.05366509,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000049471855,1.0008242,"{""low"":0.99964297,""high"":1.0008242}",0.99964297,3043155,1.0001428,"CCC",1.0001428,9305048,9899135,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0059127808,0.005946647,"{""low"":0.994305,""high"":1.010707}",-0.010489225,-0.0103781065,0.994305,1.010707,0.004005432,"USD",false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",3043155,3043155,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",1.0000951,0.00012266636,0.00012265469,0.9999954,0.00022238493,0.00022238595,27537448,15,0,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049481,1.0002178,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000072562514,0.0002978834,"1.6871476E-4 - 2.978834E-4",0.00016871476,282351,0.00024384621,"CCC",0.00024384621,125670,44256,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010518686,1.3840377,"7.6E-5 - 0.002968",-0.002786813,-0.93895316,0.000076,0.002968,-90.0813,"USD",false,1515974400000,6,6000000000,"CoinMarketCap",282351,282351,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00016728,0.000013906858,0.08313521,0.00033096,-0.00014977314,-0.45254153,1087121,15,0,"SelfKey USD","SelfKey USD","[]",1764543240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.59614,0.00018118686,"KEY"
