"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-05T00:00:00.000Z","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,19394814,"CoinMarketCap",62450,62450,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00074804947,"2024-12-10T15:52:00.000Z",0.015111971,"{""low"":0.014393213,""high"":0.015111971}",0.014393213,62450,0.015103879,"CCC",0.015103879,40484,71560,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023285793,0.192843,"{""low"":0.012075,""high"":0.102921}",-0.08851742,-0.86005205,0.012075,0.102921,-76.914024,0.01378886,0.00061471947,0.044580877,0.01700652,-0.0026029404,-0.15305544,279354,-4.937086,0.01440358,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,"USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-30T00:00:00.000Z","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,25646076,"CoinMarketCap",176106,176106,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00026834384,"2024-12-10T15:52:00.000Z",0.02177056,"{""low"":0.019063402,""high"":0.02177056}",0.019063402,176106,0.020457318,"CCC",0.020457318,149105,172370,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010562884,1.2231222,"{""low"":0.008636,""high"":0.06503}",-0.045831118,-0.70476884,0.008636,0.06503,-43.89227,0.0134149,0.0057839835,0.43116114,0.014160525,0.0050383583,0.35580307,492376,-1.3784422,0.019198883,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",613091,613091,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0014412599,"2024-12-10T15:52:00.000Z",0.013526982,"{""low"":0.012301344,""high"":0.013526982}",0.012301344,613091,0.013444853,"CCC",0.013444853,286106,918796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0070292233,1.2288852,"{""low"":0.00572,""high"":0.543829}",-0.5310798,-0.9765566,0.00572,0.543829,-95.58156,0.00970844,0.003040783,0.31321028,0.01638234,-0.0036331173,-0.22177035,0,-10.1565275,0.012749223,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,148224,"CoinMarketCap",382394,382394,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-101.8501,"2024-12-10T15:52:00.000Z",612.0295,"{""low"":567.32983,""high"":612.0295}",567.32983,382394,607.6871,"CCC",607.6871,356432,421413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",384.80017,2.1081512,"{""low"":182.52968,""high"":767.3019}",-199.97205,-0.26061717,182.52968,767.3019,85.075615,545.8522,21.477661,0.03934703,405.91547,161.41437,0.39765513,84092040,-15.220134,567.32983,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-13T00:00:00.000Z","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,78898736,"CoinMarketCap",11727,11727,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.13004321,"2024-12-10T15:52:00.000Z",0.5823646,"{""low"":0.41854027,""high"":0.5823646}",0.41854027,11727,0.44204283,"CCC",0.44204283,37462,7362,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.28081223,1.6172187,"{""low"":0.173639,""high"":3.04753}",-2.5930786,-0.8508788,0.173639,3.04753,-57.274414,0.40634185,0.048109382,0.11839633,0.7726974,-0.31824616,-0.4118639,35855628,40.08632,0.45445123,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,831335872,"CoinMarketCap",9073289,9073289,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00090344064,"2024-12-10T15:52:00.000Z",0.008875396,"{""low"":0.008420267,""high"":0.008875396}",0.008420267,9073289,0.008683508,"CCC",0.008683508,4949780,6527575,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006383267,3.133661,"{""low"":0.002037,""high"":0.012959}",-0.0045387326,-0.35023788,0.002037,0.012959,-27.968138,0.00431888,0.004101387,0.9496414,0.0039708,0.004449467,1.1205468,7000070,-9.689713,0.008420267,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586390400000,"USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,5491803136,"CoinMarketCap",100342,100342,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00013614871,1733845920,0.0005982741,"5.1310397E-4 - 5.982741E-4",0.00051310397,100342,0.00056910154,"CCC",0.00056910154,51967,121446,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00040531222,3.524454,"1.15E-4 - 0.001761",-0.0012406878,-0.70453596,0.000115,0.001761,-65.30488,0.00021142,0.00030889222,1.461036,0.00028036,0.00023995223,0.85587186,2857452,-20.739807,0.0005203122,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",132,132,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-12-10T15:52:00.000Z",0.013224919,"{""low"":0.013224919,""high"":0.013224919}",0.013224919,132,0.013224919,"CCC",0.013224919,909,1983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0046509197,0.5424446,"{""low"":0.008574,""high"":0.020999}",-0.00777408,-0.37021193,0.008574,0.020999,-35.70109,0.01086286,0.0023620594,0.2174436,0.011716635,0.0015082844,0.12873016,0,0,0.013224919,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665273600000,"USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",7229965,7229965,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.1432486e-8,1733845920,2.7572736e-7,"2.4359005E-7 - 2.7572736E-7",2.4359005e-7,7229965,2.6375446e-7,"CCC",2.6375446e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5071805e-7,,"0.0 - 1.0E-5",-0.000009749282,-0.97492826,0,0.00001,0,3.2e-7,-6.928195e-8,-0.21650611,4.05e-7,-1.5428196e-7,-0.38094312,0,-14.181902,2.5071805e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,"USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",67163,67163,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.344245e-8,1733845920,4.666959e-7,"3.9135895E-7 - 4.666959E-7",3.9135895e-7,67163,3.9135895e-7,"CCC",3.9135895e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.662081e-7,,"0.0 - 1.0E-5",-0.000009533792,-0.9533792,0,0.00001,-80,0.000001,-5.337919e-7,-0.5337919,5.95e-7,-1.2879192e-7,-0.21645701,0,12.947404,4.662081e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,7475175,"CoinMarketCap",5593,5593,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00008112937,"2024-12-10T15:51:00.000Z",0.073893845,"{""low"":0.068266995,""high"":0.073893845}",0.068266995,5593,0.07053473,"CCC",0.07053473,3479,10020,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023048494,0.46787575,"{""low"":0.049262,""high"":1.093194}",-1.0208836,-0.933854,0.049262,1.093194,-91.94082,0.06107788,0.011232611,0.18390636,0.0856168,-0.013306305,-0.155417,540533,0.11231372,0.07231049,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",52303,52303,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0007590065,"2024-12-10T15:52:00.000Z",0.016188504,"{""low"":0.015425543,""high"":0.016188504}",0.015425543,52303,0.015638258,"CCC",0.015638258,381422,117681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021299142,0.15834616,"{""low"":0.013451,""high"":0.270251}",-0.25467008,-0.94234645,0.013451,0.270251,-26.561474,0.01702694,-0.0014460264,-0.08492579,0.038286794,-0.022705879,-0.59304726,0,-4.6451106,0.015580914,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",76975,76975,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000045100227,"2024-12-10T15:52:00.000Z",0.012797238,"{""low"":0.010722198,""high"":0.012797238}",0.010722198,76975,0.010946745,"CCC",0.010946745,22217,54250,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008923255,2.8463335,"{""low"":0.003135,""high"":0.03114}",-0.019081745,-0.6127728,0.003135,0.03114,-58.38908,0.0054345,0.006623755,1.2188343,0.007629625,0.00442863,0.5804519,0,-0.37262502,0.012058255,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,91733592,"CoinMarketCap",253388,253388,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000050977338,"2024-12-10T15:52:00.000Z",0.0019829057,"{""low"":0.0019323771,""high"":0.0019829057}",0.0019323771,253388,0.001973019,"CCC",0.001973019,233346,249062,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00044741377,0.30027768,"{""low"":0.00149,""high"":0.028361}",-0.026423587,-0.9316874,0.00149,0.028361,-91.652565,0.00174816,0.00018925383,0.10825887,0.00578398,-0.003846566,-0.66503793,177725,-2.5637507,0.0019374138,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,11016952,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000060731545,"2024-12-10T15:51:00.000Z",0.008008895,"{""low"":0.008001237,""high"":0.008008895}",0.008001237,46,0.008004587,"CCC",0.008004587,5401,34,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.006422106,4.062053,"{""low"":0.001581,""high"":0.053555}",-0.045551896,-0.8505629,0.001581,0.053555,-81.98573,0.00591718,0.0020859265,0.35252038,0.01536213,-0.007359023,-0.47903666,88169,0.07594294,0.008003106,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,13476747264,"CoinMarketCap",110930504,110930504,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.001497183,"2024-12-10T15:52:00.000Z",0.035004076,"{""low"":0.02882915,""high"":0.035004076}",0.02882915,110930504,0.03476591,"CCC",0.03476591,9492354,71198625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.027085692,7.0942097,"{""low"":0.003818,""high"":0.044186}",-0.013282308,-0.30059993,0.003818,0.044186,538.1014,0.00980452,0.021099173,2.1519842,0.00679733,0.024106361,3.5464456,416481248,5.091339,0.030903691,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",26497,26497,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000088851084,"2024-12-10T15:52:00.000Z",0.0018874032,"{""low"":0.0018158735,""high"":0.0018874032}",0.0018158735,26497,0.0018310292,"CCC",0.0018310292,67504,52541,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000105873565,0.061914366,"{""low"":0.00171,""high"":0.146065}",-0.14424913,-0.9875681,0.00171,0.146065,-96.399994,0.0025019,-0.0006860265,-0.2742022,0.01603429,-0.014218417,-0.88675064,0,-4.664772,0.0018158735,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",150577,150577,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.09846115,"2024-12-10T15:52:00.000Z",2.3897667,"{""low"":2.2664855,""high"":2.3897667}",2.2664855,150577,2.3487391,"CCC",2.3487391,265665,291407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.1195645,14.42656,"{""low"":0.146921,""high"":3.807012}",-1.5405266,-0.40465504,0.146921,3.807012,200.5405,1.9359254,0.3305601,0.17075042,0.96920115,1.2972844,1.3385088,0,-4.1633587,2.2664855,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,34599420,"CoinMarketCap",7039141,7039141,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0014004707,"2024-12-10T15:52:00.000Z",6.7787547,"{""low"":6.1997375,""high"":6.7787547}",6.1997375,7039141,6.347402,"CCC",6.347402,3270492,7660600,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.6485367,2.996734,"{""low"":1.551201,""high"":10.75113}",-4.5513926,-0.42334086,1.551201,10.75113,-30.327057,4.071578,2.1281595,0.52268666,3.8606665,2.339071,0.60587233,214507328,-0.02258267,6.1997375,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,6259594752,"CoinMarketCap",15007255,15007255,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.004786363,"2024-12-10T15:52:00.000Z",0.023990987,"{""low"":0.020234872,""high"":0.023990987}",0.020234872,15007255,0.021624366,"CCC",0.021624366,5294791,7691150,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008870497,0.76489586,"{""low"":0.011597,""high"":0.045347}",-0.024879504,-0.54864717,0.011597,0.045347,-48.12833,0.0208405,-0.00037300214,-0.017897947,0.021893855,-0.0014263578,-0.06514877,128118232,-18.952993,0.020467497,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,"USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",331495,331495,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00011591165,1733845920,0.00077499036,"6.915719E-4 - 7.7499036E-4",0.0006915719,331495,0.00076936727,"CCC",0.00076936727,332432,312271,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00018806185,0.37093067,"5.07E-4 - 0.029506",-0.028810937,-0.97644335,0.000507,0.029506,-97.125015,0.00066592,0.000029141898,0.043761864,0.001804145,-0.0011090832,-0.6147417,0,-14.292902,0.00069506187,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",11161293,11161293,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0014508078,"2024-12-10T15:52:00.000Z",0.011333478,"{""low"":0.010537668,""high"":0.011333478}",0.010537668,11161293,0.011115033,"CCC",0.011115033,4031324,7224507,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0047125607,0.8037797,"{""low"":0.005863,""high"":0.151778}",-0.14120243,-0.9303222,0.005863,0.151778,-87.93324,0.01009674,0.00047882088,0.047423314,0.017509308,-0.006933747,-0.39600348,0,-12.063558,0.010575561,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",262,262,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000039085047,"2024-12-10T15:52:00.000Z",0.002008159,"{""low"":0.001982659,""high"":0.002008159}",0.001982659,262,0.0019939716,"CCC",0.0019939716,634,1764,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010081589,1.0081588,"{""low"":0.001,""high"":0.057813}",-0.05580484,-0.96526456,0.001,0.057813,-95.04732,0.0016941,0.00031405897,0.18538396,0.00211163,-0.0001034711,-0.049000584,0,-1.9091566,0.002008159,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564704000000,"USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,0,0.0007420879,"BIRD"
