"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,-0.21390432,0.00021162556,false,false,"[]",1750945980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",1339536,1339536,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.536414e-7,0.00022060015,"2.0829776E-4 - 2.2060015E-4",0.00020829776,1339536,0.00021142232,"CCC",0.00021142232,2928428,608198,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004662556,0.28257912,"1.65E-4 - 8.62E-4",-0.00065037445,-0.7544947,0.000165,0.000862,-60.48689,0.00026928,-0.000057654426,-0.21410587,0.000258805,-0.000047179434,-0.18229723,10433072,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",1.89108,0.0027035275,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12324876288,"CoinMarketCap",3690888,3690888,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000050176866,0.0027290687,"{""low"":0.0026755135,""high"":0.0027290687}",0.0026755135,3690888,0.0026829394,"CCC",0.0026829394,6253917,2678333,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003415274,0.14459246,"{""low"":0.002362,""high"":0.006411}",-0.0037074727,-0.5782986,0.002362,0.006411,-16.883516,0.00289052,-0.00018699258,-0.06469167,0.003212795,-0.00050926744,-0.15851228,33320640,15,0,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-20T00:00:00.000Z",-4.5079055,0.0031943775,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",200289,200289,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00015079742,0.0033124264,"{""low"":0.0031943775,""high"":0.0033124264}",0.0031943775,200289,0.0032301673,"CCC",0.0032301673,113019,163036,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003793775,0.13476999,"{""low"":0.002815,""high"":0.006497}",-0.0033026224,-0.50833035,0.002815,0.006497,-36.79061,0.00426534,-0.0010709625,-0.25108492,0.004468347,-0.0012739694,-0.2851098,0,15,0,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",-0.10659133,0.0028620986,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,6,1520400384,"CoinMarketCap",217564,217564,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000030540396,0.0029815058,"{""low"":0.0028006018,""high"":0.0029815058}",0.0028006018,217564,0.0029162897,"CCC",0.0029162897,302723,156745,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006360987,0.2857586,"{""low"":0.002226,""high"":0.011369}",-0.008506902,-0.7482541,0.002226,0.011369,-33.59144,0.00300616,-0.0001440614,-0.047922067,0.00327768,-0.00041558128,-0.1267913,4351535,15,0,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",-0.46804506,0.004295044,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4809969152,"CoinMarketCap",476430,476430,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000020197127,0.0044050743,"{""low"":0.004295044,""high"":0.0044050743}",0.004295044,476430,0.004316303,"CCC",0.004316303,1137836,1086171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013840441,0.47545314,"{""low"":0.002911,""high"":0.016733}",-0.012437956,-0.743319,0.002911,0.016733,-3.70453,0.0045833,-0.00028825598,-0.06289267,0.005701385,-0.0014063409,-0.24666654,20659028,15,0,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",-3.6617744,0.003648305,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6682688512,"CoinMarketCap",1216105,1216105,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00013867044,0.0038520454,"{""low"":0.0036152299,""high"":0.0038520454}",0.0036152299,1216105,0.0037410413,"CCC",0.0037410413,1421018,1062810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002553051,0.07524465,"{""low"":0.003393,""high"":0.013075}",-0.009426694,-0.7209709,0.003393,0.013075,-17.560112,0.0039524,-0.00030409475,-0.07693927,0.004590875,-0.0009425699,-0.20531379,24380486,15,0,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,0,7.477941e-7,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",2.2346478,0.0038471497,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",3735564,3735564,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008409121,0.0046113073,"{""low"":0.0037372687,""high"":0.0046113073}",0.0037372687,3735564,0.0037386434,"CCC",0.0037386434,614066,335886,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009451497,0.32568908,"{""low"":0.002902,""high"":0.011591}",-0.00774385,-0.66809165,0.002902,0.011591,-32.636887,0.00393412,-0.00008697016,-0.022106638,0.004491595,-0.0006444454,-0.14347808,10622095,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",-1.6860961,0.016090075,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,511180736,"CoinMarketCap",812583,812583,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00027594715,0.016319852,"{""low"":0.015883151,""high"":0.016319852}",0.015883151,812583,0.016293231,"CCC",0.016293231,745211,1081317,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005653075,0.54163796,"{""low"":0.010437,""high"":0.036894}",-0.020803927,-0.5638837,0.010437,0.036894,-47.940697,0.01613562,-0.0000455454,-0.0028226618,0.017503295,-0.0014132205,-0.08074026,8224936,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",-2.3413584,0.0150828,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,4686666752,"CoinMarketCap",1489934,1489934,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00036160927,0.015446988,"{""low"":0.015031297,""high"":0.015446988}",0.015031297,1489934,0.015442186,"CCC",0.015442186,2221274,2000130,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010787994,0.077035084,"{""low"":0.014004,""high"":0.032655}",-0.017572202,-0.5381167,0.014004,0.032655,-25.83962,0.01667644,-0.001593641,-0.09556242,0.019888265,-0.004805465,-0.24162315,70688056,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",-1.9296495,0.0022056473,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2259372032,"CoinMarketCap",117521,117521,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000433987,0.0022698783,"{""low"":0.0021934228,""high"":0.0022698783}",0.0021934228,117521,0.0022345213,"CCC",0.0022345213,411950,264053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000095647294,0.045330472,"{""low"":0.00211,""high"":0.009638}",-0.0074323528,-0.7711509,0.00211,0.009638,-55.308937,0.00239606,-0.00019041263,-0.079469055,0.003374865,-0.0011692178,-0.34644875,4983378,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",-2.3994553,0.0021148506,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,6,4204949760,"CoinMarketCap",1241178,1241178,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00005199248,0.0023089584,"{""low"":0.0020579777,""high"":0.0023089584}",0.0020579777,1241178,0.0021425965,"CCC",0.0021425965,1163529,951004,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003628506,0.20710652,"{""low"":0.001752,""high"":0.011332}",-0.009217149,-0.81337357,0.001752,0.011332,-77.70144,0.00238044,-0.00026558945,-0.11157158,0.003749815,-0.0016349645,-0.43601203,8892840,15,0,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",-11.049861,7.082377,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",39884848,39884848,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.8798108,8.16256,"{""low"":7.0770154,""high"":8.16256}",7.0770154,39884848,7.904066,"CCC",7.904066,8193203,14526612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7153602,0.6217883,"{""low"":4.367017,""high"":18.389347}",-11.306971,-0.61486524,4.367017,18.389347,30.557442,9.43513,-2.3527532,-0.24936096,8.181467,-1.0990901,-0.134339,49984668,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",-2.0370107,6.799348,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,0,0.000051912153,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",-5.7493596,0.12324563,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126644,126644,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.007518068,0.12945211,"{""low"":0.122594975,""high"":0.12945211}",0.122594975,126644,0.12413708,"CCC",0.12413708,118338,180779,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.015144624,0.14009698,"{""low"":0.108101,""high"":0.382667}",-0.25942138,-0.6779298,0.108101,0.382667,-25.425327,0.14103068,-0.017785057,-0.12610772,0.17883448,-0.055588856,-0.31083968,0,15,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",-4.5994673,0.0029660938,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",966,966,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00014300202,0.0029844604,"{""low"":0.002963268,""high"":0.0029844604}",0.002963268,966,0.002964844,"CCC",0.002964844,2685,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012520938,0.7305098,"{""low"":0.001714,""high"":0.00664}",-0.003673906,-0.5532991,0.001714,0.00664,0.202775,0.00410922,-0.0011431263,-0.2781857,0.003986995,-0.0010209014,-0.25605783,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-12T00:00:00.000Z",0.00355454,0.0065339203,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",2.3189932e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17152,84,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.879505,0.00554598,0.0009879405,0.17813632,0.005841475,0.0006924453,0.11853947,0,15,0,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,0,0.0009827244,false,false,"[]",1750945980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624838400000,0,0.00004500737,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",-0.6019237,0.03296528,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00019962713,0.033104986,"{""low"":0.03141035,""high"":0.033104986}",0.03141035,5,0.03141035,"CCC",0.03141035,3783,433,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012533281,0.61341435,"{""low"":0.020432,""high"":0.391554}",-0.35858873,-0.91580915,0.020432,0.391554,-85.542,0.04372218,-0.010756899,-0.24602842,0.06933291,-0.036367632,-0.5245364,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633132800000,0,0.0011198216,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",0,0.0051820697,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,-4.017331,1.5603737e-8,false,false,"[]",1750945980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",41993,41993,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.5309e-10,1.6420142e-8,"1.515094E-8 - 1.6420142E-8",1.515094e-8,41993,1.6198511e-8,"CCC",1.6198511e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.527969e-10,0.02988573,"1.515094E-8 - 1.5E-5",-0.000014984396,-0.9989598,1.515094e-8,0.000015,600,0.0000051,-0.0000050843964,-0.99694043,0.000004555,-0.0000045393963,-0.99657434,0,15,0,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",-0.0253781,0.0045834524,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6,1713747072,"CoinMarketCap",894569,894569,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000011636876,0.005095177,"{""low"":0.0045799194,""high"":0.005095177}",0.0045799194,894569,0.005095177,"CCC",0.005095177,904272,906068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00083445245,0.22258002,"{""low"":0.003749,""high"":0.021329}",-0.016745549,-0.7851071,0.003749,0.021329,-55.439915,0.0054873,-0.0009038476,-0.16471627,0.00751192,-0.0029284675,-0.38984275,7854877,15,0,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
