"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95375055,0.0033670268,"CCC","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6145,6145,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000032422366,"2024-12-12T04:55:00.000Z",0.0034848624,"{""low"":0.0030903218,""high"":0.0034848624}",6145,0.0033926903,"CCC",0.0033926903,13380,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010720268,0.46711406,"{""low"":0.002295,""high"":0.015852}",-0.012484973,-0.78759605,0.002295,0.015852,-12.371391,0.0033249,0.000042126747,0.012670079,0.003220915,0.0001461117,0.045363415,340263,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,0.0030903218,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.029372,0.7768314,"CCC","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20325734,20325734,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.077168465,"2024-12-12T04:55:00.000Z",0.78831685,"{""low"":0.74685246,""high"":0.78831685}",20325734,0.75433826,"CCC",0.75433826,15944668,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.38250437,0.9700182,"{""low"":0.394327,""high"":1.746589}",-0.96975756,-0.5552294,0.394327,1.746589,14.909959,0.62898487,0.14784652,0.23505576,0.6325994,0.14423198,0.22799891,292282432,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376249472,0.74685246,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8985195,5.25834e-9,"CCC","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",619247680,619247680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.736167e-10,1733979300,5.680697e-9,"5.2269087E-9 - 5.680697E-9",619247680,5.680697e-9,"CCC",5.680697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1431302e-11,0.0060133636,"5.2269087E-9 - 5.680697E-9",-4.2235682e-10,-0.07434947,5.2269087e-9,5.680697e-9,,,,,,,,848120384,15,0,false,false,false,1623456000000,8,161290521774391300,5.2269087e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.910096,0.18840605,"CCC","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14119652,14119652,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.016987726,"2024-12-12T04:55:00.000Z",0.19032902,"{""low"":0.1819416,""high"":0.19032902}",14119652,0.18249027,"CCC",0.18249027,16438588,28339308,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10661705,1.3035622,"{""low"":0.081789,""high"":0.334857}",-0.14645094,-0.43735367,0.081789,0.334857,5.401647,0.13764463,0.050761417,0.368786,0.13180831,0.05659774,0.4293943,136726912,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,0.1819416,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.914077,211.96027,"CCC","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136863008,136863008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",29.100464,"2024-12-12T04:55:00.000Z",213.54193,"{""low"":199.61713,""high"":213.54193}",136863008,199.61713,"CCC",199.61713,68955603,142638570,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.82142,1.0957354,"{""low"":101.13885,""high"":227.06056}",-15.100296,-0.06650338,101.13885,227.06056,6.7600846,164.69371,47.266556,0.28699672,161.52141,50.438858,0.3122735,3909976832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,199.61713,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82039535,0.025987664,"CCC","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",377282,377282,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021496601,"2024-12-12T04:55:00.000Z",0.02607772,"{""low"":0.025867091,""high"":0.02607772}",377282,0.025980745,"CCC",0.025980745,363324,274765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015788663,1.5480599,"{""low"":0.010199,""high"":0.033736}",-0.0077483375,-0.22967564,0.010199,0.033736,141.79048,0.02699308,-0.0010054149,-0.037247136,0.028975034,-0.00298737,-0.103101514,2868280,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,0.025867091,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.982074,0.89968354,"CCC","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128723296,128723296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.074150026,"2024-12-12T04:55:00.000Z",0.9141239,"{""low"":0.871273,""high"":0.9141239}",128723296,0.8763578,"CCC",0.8763578,75420245,165362249,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5379375,1.4870586,"{""low"":0.361746,""high"":1.796863}",-0.8971794,-0.4993032,0.361746,1.796863,39.459576,0.75362676,0.14605677,0.19380519,0.6320944,0.26758915,0.42333734,500846688,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,0.871273,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15947457,200.68411,"CCC","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",417238,417238,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3195343,"2024-12-12T04:55:00.000Z",201.0301,"{""low"":200.20482,""high"":201.0301}",417238,200.68825,"CCC",200.68825,382365,387635,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6017303,0.013134588,"{""low"":198.08238,""high"":201.60573}",-0.9216156,-0.004571376,198.08238,201.60573,-0.016987324,200.54631,0.13780212,0.0006871337,200.49124,0.1928711,0.0009619926,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,200.20482,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.856335,2716.264,"CCC","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6173004,6173004,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.062988,"2024-12-12T04:55:00.000Z",2727.2993,"{""low"":2713.0737,""high"":2727.2993}",6173004,2723.2039,"CCC",2723.2039,5354098,7030979,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",730.3843,0.3677888,"{""low"":1985.8796,""high"":2817.5752}",-101.31128,-0.035956904,1985.8796,2817.5752,32.80809,2678.3179,37.946045,0.014167865,2521.8455,194.41846,0.07709372,669624256,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,2713.0737,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4599516,1.0460365,"CCC","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1326933,1326933,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00483346,"2024-12-12T04:55:00.000Z",1.0472231,"{""low"":1.0450981,""high"":1.0472231}",1326933,1.0454211,"CCC",1.0454211,1992266,1577613,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04585147,0.045842987,"{""low"":1.000185,""high"":1.180519}",-0.1344825,-0.11391812,1.000185,1.180519,-3.7873626,1.0591971,-0.013160586,-0.012425059,1.0655794,-0.019542933,-0.018340193,38062484,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,1.0450981,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.600881,0.11955707,"CCC","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96802424,96802424,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.012427919,"2024-12-12T04:54:00.000Z",0.120772496,"{""low"":0.11483049,""high"":0.120772496}",96802424,0.11558252,"CCC",0.11558252,53872912,146155601,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07101407,1.4629107,"{""low"":0.048543,""high"":0.185345}",-0.06578793,-0.3549485,0.048543,0.185345,15.396833,0.08751972,0.032037348,0.36605862,0.08072186,0.038835205,0.48109898,844567040,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,0.11483049,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.456415,0.0012201237,"CCC","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",283,283,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000029252726,"2024-12-12T04:55:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",283,0.001220742,"CCC",0.001220742,166,303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000241237,0.020170316,"{""low"":0.001196,""high"":0.003609}",-0.0023888764,-0.661922,0.001196,0.003609,-52.52084,0.00135912,-0.00013899629,-0.10226932,0.00142345,-0.00020332623,-0.14284045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,0.0012201237,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.339135,0.0019647225,"CCC","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2021039,2021039,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00016781548,"2024-12-12T04:55:00.000Z",0.0019835106,"{""low"":0.0019284674,""high"":0.0019835106}",2021039,0.0019343257,"CCC",0.0019343257,6395994,10651040,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009157226,0.87294817,"{""low"":0.001049,""high"":0.016102}",-0.014137276,-0.8779827,0.001049,0.016102,-64.066,0.00162714,0.00033758255,0.20746988,0.00230292,-0.00033819745,-0.14685594,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,0.0019284674,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,0.00015558206,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.225921,0.10601587,"CCC","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28097554,28097554,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.010700069,"2024-12-12T04:55:00.000Z",0.10638285,"{""low"":0.10125016,""high"":0.10638285}",28097554,0.1021227,"CCC",0.1021227,31673707,53006090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061065868,1.3585287,"{""low"":0.04495,""high"":0.235879}",-0.12986314,-0.5505498,0.04495,0.235879,23.2736,0.07842052,0.027595349,0.3518894,0.07043934,0.03557653,0.5050662,120725568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,0.10125016,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3494966,0.23407555,"CCC","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",447080,447080,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007586241,"2024-12-12T04:55:00.000Z",0.23421682,"{""low"":0.22946888,""high"":0.23421682}",447080,0.23054817,"CCC",0.23054817,1890693,589560,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03076455,0.15131769,"{""low"":0.203311,""high"":31.272564}",-31.038488,-0.99251497,0.203311,31.272564,-91.47724,0.29007894,-0.05600339,-0.19306259,3.4347682,-3.2006927,-0.93185115,2340755,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,0.22946888,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0717535,24.002172,"CCC","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226828528,226828528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.1962395,"2024-12-12T04:55:00.000Z",24.363684,"{""low"":23.360722,""high"":24.363684}",226828528,23.399187,"CCC",23.399187,122929015,327543604,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.424818,2.1676192,"{""low"":7.577354,""high"":49.417557}",-25.415384,-0.5142987,7.577354,49.417557,125.203156,19.590113,4.41206,0.2252187,24.135788,-0.1336155,-0.0055359905,1575801728,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,23.360722,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.643077,5.849956,"CCC","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27614488,27614488,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.6566,"2024-12-12T04:55:00.000Z",5.864272,"{""low"":5.6243997,""high"":5.864272}",27614488,5.6706657,"CCC",5.6706657,36568216,72998381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.357242,1.346822,"{""low"":2.492714,""high"":8.328961}",-2.4790053,-0.29763678,2.492714,8.328961,-26.077705,4.922696,0.9272599,0.18836424,4.067711,1.7822452,0.4381445,380202272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,5.6243997,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4052896,0.0035937377,"CCC","REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00021633273,1733979300,0.0036300372,"0.0034983698 - 0.0036300372",5,0.0035253018,"CCC",0.0035253018,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035287377,54.288273,"6.5E-5 - 0.00465",-0.0010562623,-0.22715318,0.000065,0.00465,188.51468,0.00184044,0.0017532978,0.95265144,0.000641945,0.0029517927,4.5982018,0,15,0,false,false,false,1555459200000,6,0,0.0034983698,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.201072,0.0010064146,"CCC","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00003121677,1733979300,0.0010155729,"0.0010044238 - 0.0010155729",7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006214146,1.614064,"3.85E-4 - 0.001036",-0.000029585324,-0.028557263,0.000385,0.001036,124.88372,0.00085322,0.00015319465,0.17954883,0.000684095,0.00032231963,0.47116208,0,15,0,false,false,false,1510185600000,6,0,0.0010044238,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.642427,0.00075069873,"CCC","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1042619,1042619,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000053412514,1733979300,0.00075723993,"7.4613566E-4 - 7.5723993E-4",1042619,0.00074958097,"CCC",0.00074958097,357169,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00013869873,0.22663191,"6.12E-4 - 0.002443",-0.0016923012,-0.6927144,0.000612,0.002443,-60.068764,0.00088794,-0.00013724127,-0.15456142,0.000845155,-0.00009445625,-0.11176205,5787007,15,0,false,false,false,1611878400000,6,7708828160,0.00074613566,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.058432,0.027030788,"CCC","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62034,62034,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010542404,"2024-12-12T04:55:00.000Z",0.028173575,"{""low"":0.027030788,""high"":0.028173575}",62034,0.027952299,"CCC",0.027952299,38349,58681,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013003788,0.9270541,"{""low"":0.014027,""high"":0.198539}",-0.17150822,-0.86385155,0.014027,0.198539,-58.2917,0.02395964,0.003071148,0.12818006,0.028845865,-0.0018150769,-0.0629233,619098,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,0.027030788,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6203437,0.007402758,"CCC","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019919733,"2024-12-12T04:55:00.000Z",0.0077062063,"{""low"":0.0073998133,""high"":0.0077062063}",3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005349758,2.6058247,"{""low"":0.002053,""high"":0.069938}",-0.06253524,-0.8941526,0.002053,0.069938,-58.470844,0.00985116,-0.0024484023,-0.24853948,0.01745455,-0.010051792,-0.57588375,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,0.0073998133,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
