"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",58357,58357,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000015801779,0.00023355303,"2.2799046E-4 - 2.3355303E-4",0.00022799046,58357,0.00023173043,"CCC",0.00023173043,456057,148789,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00001479435,0.06849236,"2.16E-4 - 0.001211",-0.0009802057,-0.80941844,0.000216,0.001211,-71.21588,"XDB CHAIN USD","XDB CHAIN USD",0.6893924,0.00023079435,"[]",1766929980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031798,-0.00008718566,-0.274186,0.000514725,-0.00028393063,-0.5516162,3969125,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2856797,2856797,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001386703,0.0073695406,"{""low"":0.004556031,""high"":0.0073695406}",0.004556031,2856797,0.0048444984,"CCC",0.0048444984,2041721,688768,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021973094,0.5343651,"{""low"":0.004112,""high"":0.088872}",-0.08256269,-0.9290068,0.004112,0.088872,-92.555305,"CLV USD","CLV USD",28.170097,0.0063093095,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00692474,-0.00061543053,-0.08887417,0.016312854,-0.010003544,-0.61323076,7723484,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",17445,17445,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000061143073,0.0009079815,"9.0214406E-4 - 9.079815E-4",0.00090214406,17445,0.0009060323,"CCC",0.0009060323,62053,56023,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030334253,0.5047297,"6.01E-4 - 0.00348",-0.0025756573,-0.74013144,0.000601,0.00348,-62.31824,"WAM USD","WAM USD",-0.67156655,0.0009043425,"[]",1766930040,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087708,0.00002726249,0.031083241,0.001074935,-0.00017059245,-0.15870026,420320,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-2.150191e-7,0.0007965033,"7.9628325E-4 - 7.965033E-4",0.00079628325,16,0.00079638587,"CCC",0.00079638587,1549,69,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007493208,15.942995,"4.7E-5 - 0.01959",-0.01879368,-0.9593507,0.000047,0.01959,-95.34448,"Joule USD",,-0.02699273,0.0007963208,"[]",1766930040,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100738,-0.00021105917,-0.20951298,0.003128025,-0.0023317041,-0.74542373,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",11607,11607,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00000730608,0.00025278353,"2.5197354E-4 - 2.5278353E-4",0.00025197354,11607,0.00025270818,"CCC",0.00025270818,13662,11989,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0000966705,0.61968267,"1.56E-4 - 0.036394",-0.03614133,-0.9930573,0.000156,0.036394,-58.99514,"Sentre Protocol USD","Sentre Protocol USD",2.9776435,0.0002526705,"[]",1766930040,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074802,-0.0004953495,-0.6622143,0.010522295,-0.010269624,-0.97598714,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",334936,334936,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00019345526,0.010254239,"{""low"":0.010065027,""high"":0.010254239}",0.010065027,334936,0.010248949,"CCC",0.010248949,351026,373996,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00091371126,0.09912251,"{""low"":0.009218,""high"":0.264398}",-0.2542663,-0.96168005,0.009218,0.264398,-95.3896,"Lingo USD","Lingo USD",-1.8736249,0.010131711,"[]","2025-12-28T13:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01124192,-0.0011102092,-0.09875619,0.02574775,-0.015616039,-0.6065011,4926100,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29805,29805,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.059137344,0.9244468,"{""low"":0.9199745,""high"":0.9244468}",0.9199745,29805,0.92389023,"CCC",0.92389023,28839,31774,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4767974,1.0715175,"{""low"":0.444974,""high"":1.095461}",-0.1736896,-0.15855388,0.444974,1.095461,-7.4809194,"Fathom Dollar USD",,-6.028829,0.9217714,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90408105,0.01769036,0.019567229,0.7780627,0.1437087,0.18470067,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3618248960,"CoinMarketCap",308310,308310,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000036004058,0.0001432009,"1.2403147E-4 - 1.432009E-4",0.00012403147,308310,0.00012435288,"CCC",0.00012435288,690954,490321,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006329787,0.9042553,"7.0E-5 - 0.003414",-0.003280702,-0.9609555,0.00007,0.003414,-95.75633,"Pixelverse USD","Pixelverse USD",2.7759995,0.00013329787,"[]",1766930040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012786,0.000005437876,0.042529926,0.00029422,-0.00016092212,-0.5469449,482304,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",127285,127285,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004207343,0.025451044,"{""low"":0.024676392,""high"":0.025451044}",0.024676392,127285,0.025071949,"CCC",0.025071949,142577,123623,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00029820018,0.012084432,"{""low"":0.024676392,""high"":0.1309}",-0.1059254,-0.80920863,0.024676392,0.1309,-72.168816,"Vow USD","Vow USD",-1.6567414,0.024974592,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03176364,-0.0067890473,-0.21373644,0.04615415,-0.021179557,-0.4588874,8898079,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",12137,12137,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.689347e-7,0.00011931506,"1.18404365E-4 - 1.1931506E-4",0.000118404365,12137,0.00011870989,"CCC",0.00011870989,18156,14290,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013896417,0.13234682,"1.05E-4 - 8.95E-4",-0.0007761036,-0.86715484,0.000105,0.000895,-78.24497,"Tokoin USD","Tokoin USD",0.3112678,0.000118896416,"[]",1766929980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012926,-0.00001036359,-0.08017631,0.000178565,-0.00005966858,-0.33415607,222445,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738108800000,6,0,"CoinMarketCap",1088,1088,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-4.9034134e-7,0.00050953845,"5.0735293E-4 - 5.0953845E-4",0.00050735293,1088,0.00050927803,"CCC",0.00050927803,12059,1376,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000004461268,0.00886932,"5.03E-4 - 0.022553",-0.02204554,-0.9774992,0.000503,0.022553,-97.69464,"Javsphere USD","Javsphere USD",-0.09652952,0.00050746126,"[]",1766930040,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108504,-0.0005775788,-0.532311,0.004686175,-0.0041787135,-0.89171094,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999942784,"CoinMarketCap",245247,245247,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-9.354844e-7,0.00037164422,"3.6467842E-4 - 3.7164422E-4",0.00036467842,245247,0.00036665253,"CCC",0.00036665253,228494,305573,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008281137,0.29056624,"2.85E-4 - 0.166611",-0.1662432,-0.9977924,0.000285,0.166611,-99.542015,"Eliza (elizawakesup) USD",,-0.2536879,0.00036781136,"[]",1766930040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004533,-0.00008548863,-0.18859173,0.00137045,-0.0010026386,-0.7316127,367790,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1371,1371,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0007566735,0.076813504,"{""low"":0.074645385,""high"":0.076813504}",0.074645385,1371,0.07569342,"CCC",0.07569342,10618,67,"2021-10-19T00:00:00.000Z",0,6398180,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006077625,0.08825547,"{""low"":0.068864,""high"":0.839058}",-0.76411635,-0.91068363,0.068864,0.839058,-90.72867,"KlimaDAO USD","KlimaDAO USD",-0.9995944,0.07494163,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08630572,-0.011364095,-0.13167256,0.13984305,-0.06490142,-0.46410188,599335,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",296,296,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000020748157,0.00004648992,"4.5694236E-5 - 4.648992E-5",0.000045694236,296,0.00004648992,"CCC",0.00004648992,302,90,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00004117808,8.235616,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.40991,"Mars Battle USD","Mars Battle USD",4.704448,0.00004617808,"[]",1766930040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002122,0.00002495808,1.1761584,0.000109075,-0.00006289692,-0.5766392,4236,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.7367076e-8,0.000019489917,"1.941255E-5 - 1.9489917E-5",0.00001941255,3,0.000019489917,"CCC",0.000019489917,5,5,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000084125495,0.76477724,"1.1E-5 - 1.26E-4",-0.00010658745,-0.8459322,0.000011,0.000126,-40.625,"EQ9 USD","EQ9 USD",-0.39695367,0.00001941255,"[]",1766930040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004602,-0.00002660745,-0.57817143,0.00003399,-0.00001457745,-0.42887467,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43279,43279,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.011100292,0.72303176,"{""low"":0.70621955,""high"":0.72303176}",0.70621955,43279,0.7161389,"CCC",0.7161389,82544,44530,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03553462,0.05214124,"{""low"":0.681507,""high"":2.626062}",-1.9090203,-0.7269518,0.681507,2.626062,-71.33239,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.5724026,0.7170416,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78954434,-0.07250273,-0.09182858,1.1241155,-0.40707386,-0.36212814,3585126,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",233999,233999,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011294847,0.0035576138,"{""low"":0.003177376,""high"":0.0035576138}",0.003177376,233999,0.0033136762,"CCC",0.0033136762,293757,249193,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020459923,1.7324235,"{""low"":0.001181,""high"":0.022462}",-0.019235007,-0.8563355,0.001181,0.022462,-81.61952,"Rejuve.AI USD","Rejuve.AI USD",-3.3817506,0.0032269924,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00196936,0.0012576324,0.6385995,0.00393374,-0.0007067474,-0.17966297,2481772,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1025,1025,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000011994271,0.00003124154,"3.1231604E-5 - 3.124154E-5",0.000031231604,1025,0.00003123591,"CCC",0.00003123591,1583,1711,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000009231924,0.4196329,"2.2E-5 - 2.4E-4",-0.00020876806,-0.86986697,0.000022,0.00024,-81.871346,"CasinoCoin USD","CasinoCoin USD",3.9937649,0.000031231924,"[]",1766929980,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003416,-0.0000029280745,-0.08571647,0.000067305,-0.000036073077,-0.5359643,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22015,22015,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000046191737,0.0039087813,"{""low"":0.0038545353,""high"":0.0039087813}",0.0038545353,22015,0.0038860033,"CCC",0.0038860033,33451,28521,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009653531,0.025687948,"{""low"":0.003758,""high"":0.035314}",-0.031459466,-0.89084965,0.003758,0.035314,-86.156044,"Cook Finance USD","Cook Finance USD",-1.1841806,0.0038545353,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046588,-0.0008042648,-0.17263347,0.009124195,-0.0052696597,-0.5775479,3367440,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",286313,286313,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000015340978,0.0031695068,"{""low"":0.0030852912,""high"":0.0031695068}",0.0030852912,286313,0.0031165176,"CCC",0.0031165176,296103,311778,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006194485,0.25038338,"{""low"":0.002474,""high"":0.065377}",-0.06228355,-0.9526829,0.002474,0.065377,-94.59539,"Foxsy AI USD","Foxsy AI USD",0.49838567,0.0030934485,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00354128,-0.00044783158,-0.12646037,0.006236425,-0.0031429767,-0.50397086,2773463,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2128,2128,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000143852085,0.01394073,"{""low"":0.013887452,""high"":0.01394073}",0.013887452,2128,0.013899282,"CCC",0.013899282,2296,2138,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011507422,0.0008287067,"{""low"":0.013886,""high"":0.088209}",-0.074311495,-0.84244794,0.013886,0.088209,-83.7655,"WeFi USD","WeFi USD",-0.10340187,0.013897507,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01455248,-0.00065497216,-0.045007598,0.017879326,-0.0039818184,-0.22270517,582073,15,0,false,false,"WEFI"
