"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4568362,0.000098530414,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00011898,-0.000020449588,-0.17187417,0.00014199,-0.000043459593,-0.306075,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18012,18012,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.521862e-7,0.00009854977,"9.781792E-5 - 9.854977E-5",0.00009781792,18012,0.000098037766,"CCC",0.000098037766,31441,130307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029530413,0.427977,"6.9E-5 - 7.82E-4",-0.0006834696,-0.874002,0.000069,0.000782,-82.31047,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.6776302,0.08092884,"NKN USD","NKN USD","REGULAR",0.09800906,-0.017080218,-0.17427182,0.081662506,-0.0007336661,-0.008984124,63420076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783652352,"CoinMarketCap",10435461,10435461,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030898973,0.08405342,"{""low"":0.080873154,""high"":0.08405342}",0.080873154,10435461,0.0837138,"CCC",0.0837138,10336715,10870652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03263484,0.6757535,"{""low"":0.048294,""high"":0.219574}",-0.13864517,-0.631428,0.048294,0.219574,-24.009752,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-11.12785,0.03503909,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.05859594,-0.02355685,-0.40202188,0.056957845,-0.021918755,-0.38482416,11194695,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",436574,436574,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004387308,0.03699807,"{""low"":0.03499329,""high"":0.03699807}",0.03499329,436574,0.03688243,"CCC",0.03688243,756382,445652,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00004579872,0.0013087858,"{""low"":0.03499329,""high"":0.261142}",-0.22610289,-0.86582357,0.03499329,0.261142,-79.546616,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.5241888,0.0027376183,"TAO INU USD","TAO INU USD","REGULAR",0.00383018,-0.0010925618,-0.28525075,0.005202765,-0.0024651468,-0.47381476,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",17111,17111,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000014425954,0.0027928113,"{""low"":0.0026317732,""high"":0.0027928113}",0.0026317732,17111,0.002771041,"CCC",0.002771041,64346,20812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027061836,0.10969532,"{""low"":0.002467,""high"":0.041508}",-0.03877038,-0.934046,0.002467,0.041508,-82.81189,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-16.695171,0.1531831,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.3131764,-0.15999329,-0.5108728,0.18506126,-0.03187816,-0.17225733,6485307,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42336960,"CoinMarketCap",229585,229585,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.030699521,0.16914818,"{""low"":0.1531831,""high"":0.16914818}",0.1531831,229585,0.16914818,"CCC",0.16914818,767634,461407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1057981,2.232734,"{""low"":0.047385,""high"":2.8567}",-2.703517,-0.94637764,0.047385,2.8567,-86.22852,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,7.7152424,0.030117521,"Skillful AI USD","Skillful AI USD","REGULAR",0.04735344,-0.017235918,-0.3639845,0.053278673,-0.023161152,-0.43471715,6079655,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,201864400,"CoinMarketCap",100222,100222,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0021572039,0.030631933,"{""low"":0.029303681,""high"":0.030631933}",0.029303681,100222,0.029303852,"CCC",0.029303852,104591,44275,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0069105215,0.29777747,"{""low"":0.023207,""high"":0.232652}",-0.20253447,-0.8705469,0.023207,0.232652,-84.65805,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-17.857714,3.035516e-7,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-4.564484e-7,-0.60059,6.3e-7,-3.264484e-7,-0.5181721,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",593104,593104,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.5992026e-8,3.1989202e-7,"3.0283732E-7 - 3.1989202E-7",3.0283732e-7,593104,3.1920354e-7,"CCC",3.1920354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.035516e-7,,"0.0 - 2.0E-6",-0.0000016964484,-0.8482242,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02553278,14.670894,"PrimeFinance USD","PrimeFinance USD","REGULAR",14.673308,-0.0024147034,-0.00016456435,14.814115,-0.1432209,-0.009667868,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0037469864,14.688145,"{""low"":14.663432,""high"":14.688145}",14.663432,781,14.666306,"CCC",14.666306,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04034233,0.0027574033,"{""low"":14.630551,""high"":16.334633}",-1.6637392,-0.10185348,14.630551,16.334633,-10.121859,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-9.524362,0.008025776,"dogwifhat USD","dogwifhat USD","REGULAR",0.01140158,-0.003375804,-0.29608214,0.010589545,-0.002563769,-0.2421038,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134589,134589,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00084487256,0.008185827,"{""low"":0.0080232425,""high"":0.008185827}",0.0080232425,134589,0.008171388,"CCC",0.008171388,324774,128338,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0024437755,0.43779567,"{""low"":0.005582,""high"":0.074478}",-0.06645223,-0.8922397,0.005582,0.074478,-55.64443,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,13.384397,0.02574276,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.03210668,-0.006363919,-0.19821168,0.03590506,-0.0101622995,-0.2830325,2491588,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1496,1496,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0030387882,0.025779124,"{""low"":0.023679137,""high"":0.025779124}",0.023679137,1496,0.023679137,"CCC",0.023679137,146578,78020,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0050117597,0.24175195,"{""low"":0.020731,""high"":0.307847}",-0.28210422,-0.916378,0.020731,0.307847,-18.032288,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.436684,0.0035560853,"Klaus USD",,"REGULAR",0.00610856,-0.0025524748,-0.41785213,0.012791552,-0.009235466,-0.7219973,3556085,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",693507,693507,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020444836,0.003812462,"{""low"":0.0034838775,""high"":0.003812462}",0.0034838775,693507,0.0037497657,"CCC",0.0037497657,1290940,758169,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005910853,0.19935423,"{""low"":0.002965,""high"":0.051903}",-0.048346914,-0.93148595,0.002965,0.051903,-35.645103,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.180353,0.23494454,"LCX USD","LCX USD","REGULAR",0.27006,-0.035115466,-0.13002838,0.17895988,0.05598466,0.3128336,181279616,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2439164,2439164,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015476927,0.24390477,"{""low"":0.22785132,""high"":0.24390477}",0.22785132,2439164,0.24083216,"CCC",0.24083216,3170554,2671579,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15417054,1.9086654,"{""low"":0.080774,""high"":0.401055}",-0.16611047,-0.41418377,0.080774,0.401055,-4.5312586,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-5.689188,0.011725248,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.0101737,0.001551548,0.15250579,0.023958694,-0.012233446,-0.5106057,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00070731156,0.011778795,"{""low"":0.011725248,""high"":0.011778795}",0.011725248,482,0.011778721,"CCC",0.011778721,1197,2676,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006126248,1.0941682,"{""low"":0.005599,""high"":1.168524}",-1.1567987,-0.98996574,0.005599,1.168524,-97.07155,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.6429687,0.21360113,"OVR USD","OVR USD","REGULAR",0.30667615,-0.09307502,-0.30349612,0.20089297,0.012708157,0.06325835,10892520,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",316516,316516,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010400325,0.21947844,"{""low"":0.213439,""high"":0.21947844}",0.213439,316516,0.21916452,"CCC",0.21916452,520001,727799,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08595213,0.67334753,"{""low"":0.127649,""high"":0.777959}",-0.5643579,-0.72543395,0.127649,0.777959,-45.65558,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.947393,3.7379434,"Badger DAO USD","Badger DAO USD","REGULAR",4.0479336,-0.30999017,-0.076579854,3.2709172,0.46702623,0.14278144,75878984,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11204187,11204187,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.19455624,3.8263476,"{""low"":3.7314029,""high"":3.8263476}",3.7314029,11204187,3.7923164,"CCC",3.7923164,17565636,19668353,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6217823,0.7663794,"{""low"":2.116161,""high"":10.063328}",-6.325384,-0.6285579,2.116161,10.063328,16.583538,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.7741365,263.15475,"UNCX Network USD","UNCX Network USD","REGULAR",292.30365,-29.148895,-0.09972128,320.8374,-57.682648,-0.17978778,12262565,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",19786,19786,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-19.121796,275.89688,"{""low"":263.1511,""high"":275.89688}",263.1511,19786,275.8966,"CCC",275.8966,18647,19804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",35.31482,0.15499838,"{""low"":227.83994,""high"":429.64932}",-166.49457,-0.38751268,227.83994,429.64932,12.27293,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.117163,0.003435255,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.00303238,0.000402875,0.1328577,0.003560115,-0.00012485986,-0.03507186,92030696,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",344682,344682,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000004020054,0.0034353149,"{""low"":0.003422962,""high"":0.0034353149}",0.003422962,344682,0.0034231641,"CCC",0.0034231641,356445,323886,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002170255,1.7156166,"{""low"":0.001265,""high"":0.009903}",-0.0064677447,-0.65310967,0.001265,0.009903,-1.8873334,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.499011,9.954721e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.00000124,-2.4452788e-7,-0.19719991,0.00000198,-9.845279e-7,-0.4972363,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1573023,1573023,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.919265e-8,0.0000010329658,"9.94343E-7 - 1.0329658E-6",9.94343e-7,1573023,0.0000010277236,"CCC",0.0000010277236,2018084,1469201,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.129024e-9,0.0011354472,"9.94343E-7 - 9.8E-5",-0.00009700452,-0.9898421,9.94343e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2340057,0.106099024,"Avail USD",,"REGULAR",0.1259777,-0.01987867,-0.15779516,0.13210694,-0.02600792,-0.1968702,207055904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1951534464,"CoinMarketCap",3245689,3245689,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002424419,0.10883203,"{""low"":0.105950266,""high"":0.10883203}",0.105950266,3245689,0.10883203,"CCC",0.10883203,5650013,3852297,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023434028,0.28348187,"{""low"":0.082665,""high"":0.243924}",-0.13782498,-0.5650325,0.082665,0.243924,-52.698433,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.6899667,0.0000011193134,"Matt Furie USD","Matt Furie USD","REGULAR",0.00000212,-0.0000010006867,-0.472022,0.0000039196,-0.000002800287,-0.71443176,470883,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3981,3981,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.669996e-9,0.0000011492876,"1.1139244E-6 - 1.1492876E-6",0.0000011139244,3981,0.0000011341958,"CCC",0.0000011341958,48547,14062,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1931343e-7,0.11931343,"1.0E-6 - 3.6E-5",-0.000034880686,-0.9689079,0.000001,0.000036,-94.117645,"MATT"
