"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD",0.07719037,4.326014,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,641056320,"CoinMarketCap",1785508,1785508,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0032007992,0.077224456,"{""low"":0.07310429,""high"":0.077224456}",0.07310429,1785508,0.074314415,"CCC",0.074314415,3585535,2145643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03783837,0.9615361,"{""low"":0.039352,""high"":0.163343}",-0.08615263,-0.5274339,0.039352,0.163343,-13.203692,0.08049704,-0.003306672,-0.04107818,0.064226836,0.012963533,0.20183982,49483372,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",0.032751214,2.6910975,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1165118,1165118,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00085827336,0.03280117,"{""low"":0.03108032,""high"":0.03280117}",0.03108032,1165118,0.031877287,"CCC",0.031877287,15930032,1933509,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005878214,0.21874051,"{""low"":0.026873,""high"":0.117166}",-0.08441478,-0.7204717,0.026873,0.117166,-47.539665,0.04160162,-0.008850407,-0.21274188,0.04091242,-0.008161206,-0.19947991,32729288,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",0.0009134483,8.599127,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1695686400000,6,1893462656,"CoinMarketCap",554300,554300,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000723289,0.00094321097,"8.5887924E-4 - 9.4321097E-4",0.00085887924,554300,0.000884155,"CCC",0.000884155,1084175,612980,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001504483,0.19717994,"7.63E-4 - 0.019527",-0.01861355,-0.95322126,0.000763,0.019527,-94.39057,0.00118462,-0.00027117168,-0.22891027,0.00256731,-0.0016538616,-0.6442002,1729580,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KINE USD","KINE USD",0.007723766,-3.8912156,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",54802,54802,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00031271717,0.0077584274,"{""low"":0.0075877025,""high"":0.0077584274}",0.0075877025,54802,0.0075943964,"CCC",0.0075943964,55466,41682,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002667657,0.035773862,"{""low"":0.007457,""high"":0.485482}",-0.47775823,-0.9840905,0.007457,0.485482,-95.903,0.0105235,-0.002799734,-0.2660459,0.06859793,-0.06087416,-0.8874052,156112,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD",0.0020141907,-35.720673,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",92511,92511,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0011193061,0.006018955,"{""low"":0.0019986925,""high"":0.006018955}",0.0019986925,92511,0.002057223,"CCC",0.002057223,113847,107323,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040919066,0.25494745,"{""low"":0.001605,""high"":0.008499}",-0.0064848093,-0.7630085,0.001605,0.008499,-63.508957,0.00286872,-0.00085452944,-0.2978783,0.002609805,-0.0005956143,-0.22822177,9617761,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",0.02873782,2.926538,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3633605632,"CoinMarketCap",3198502,3198502,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00081711076,0.028740548,"{""low"":0.027614577,""high"":0.028740548}",0.027614577,3198502,0.027821494,"CCC",0.027821494,19929630,6067419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010922821,0.61312497,"{""low"":0.017815,""high"":0.055353}",-0.02661518,-0.48082632,0.017815,0.055353,-21.167141,0.0313423,-0.0026044808,-0.08309794,0.02673888,0.0019989405,0.07475782,104421904,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",0.00020738869,3.1710253,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5750608,5750608,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006374219,0.00020738869,"1.9723986E-4 - 2.0738869E-4",0.00019723986,5750608,0.00020148941,"CCC",0.00020148941,10028022,5456632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000095388685,0.8516847,"1.12E-4 - 6.85E-4",-0.0004776113,-0.6972428,0.000112,0.000685,29.677414,0.000236,-0.00002861132,-0.12123441,0.00018575,0.000021638683,0.11649358,85168384,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD",0.10487868,12.309295,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1013096,1013096,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.011494882,0.10798349,"{""low"":0.09418822,""high"":0.10798349}",0.09418822,1013096,0.09451537,"CCC",0.09451537,1354912,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08160968,3.5072277,"{""low"":0.023269,""high"":0.67171}",-0.56683135,-0.8438632,0.023269,0.67171,-74.81876,0.10868266,-0.0038039833,-0.03500083,0.13879783,-0.033919156,-0.24437813,4560729,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",41.559628,4.509571,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5306651,"CoinMarketCap",27523060,27523060,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7932892,41.559628,"{""low"":38.568333,""high"":41.559628}",38.568333,27523060,39.568905,"CCC",39.568905,34857976,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.693359,0.39152396,"{""low"":29.866268,""high"":161.27226}",-119.71263,-0.7423014,29.866268,161.27226,-55.1173,50.10236,-8.542732,-0.17050558,48.05486,-6.4952316,-0.13516285,220542480,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",37.50025,5.274499,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35199552,"CoinMarketCap",189348784,189348784,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.878849,37.50025,"{""low"":35.117348,""high"":37.50025}",35.117348,189348784,35.689655,"CCC",35.689655,383207310,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.685822,2.467612,"{""low"":10.814431,""high"":50.22721}",-12.726959,-0.25338775,10.814431,50.22721,150.21196,33.049004,4.451248,0.1346863,23.633656,13.866596,0.5867309,1319992064,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",0.0151173305,1.9833704,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",71068968,71068968,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00029400084,0.0151173305,"{""low"":0.014489809,""high"":0.0151173305}",0.014489809,71068968,0.014766781,"CCC",0.014766781,85312396,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01300833,6.1680083,"{""low"":0.002109,""high"":0.026694}",-0.011576669,-0.4336806,0.002109,0.026694,435.533,0.0123078,0.0028095301,0.22827232,0.007364525,0.0077528055,1.052723,813827712,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",0.010584063,-0.4027991,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",300041,300041,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000042804517,0.010670518,"{""low"":0.010499281,""high"":0.010670518}",0.010499281,300041,0.010526837,"CCC",0.010526837,1096485,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027080625,0.3438373,"{""low"":0.007876,""high"":0.0442}",-0.033615936,-0.76054156,0.007876,0.0442,-60.76553,0.0115524,-0.00096833706,-0.08382129,0.011613515,-0.0010294523,-0.08864261,5427540,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",0.048531074,2.954712,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67286336,67286336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013928004,0.048609253,"{""low"":0.04569463,""high"":0.048609253}",0.04569463,67286336,0.04706562,"CCC",0.04706562,189248051,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.029933074,1.6094782,"{""low"":0.018598,""high"":0.143146}",-0.09461492,-0.660968,0.018598,0.143146,17.003977,0.05782772,-0.0092966445,-0.1607645,0.0667982,-0.018267129,-0.27346736,245573904,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",0.005044658,-0.01943005,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",900472,900472,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.80217e-7,0.00588929,"{""low"":0.0050108554,""high"":0.00588929}",0.0050108554,900472,0.0050268755,"CCC",0.0050268755,1787480,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00044065807,0.095712,"{""low"":0.004604,""high"":0.030331}",-0.025286343,-0.8336798,0.004604,0.030331,-47.63202,0.00608416,-0.0010395017,-0.17085378,0.00717994,-0.002135282,-0.2973955,13443842,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",0.7855881,5.57559,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",68651416,68651416,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.041487932,0.78572553,"{""low"":0.7328902,""high"":0.78572553}",0.7328902,68651416,0.74251825,"CCC",0.74251825,84362767,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3394161,0.76072925,"{""low"":0.446172,""high"":1.692911}",-0.90732294,-0.5359543,0.446172,1.692911,-8.398038,0.85559994,-0.070011854,-0.08182779,0.64204323,0.14354485,0.22357506,1221539200,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",0.39580256,3.9656653,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19011646,19011646,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015097469,0.39609587,"{""low"":0.377941,""high"":0.39609587}",0.377941,19011646,0.38121572,"CCC",0.38121572,38504445,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20093055,1.0310899,"{""low"":0.194872,""high"":0.770733}",-0.37493044,-0.48645955,0.194872,0.770733,63.486504,0.41266385,-0.01686129,-0.040859625,0.3414343,0.054368258,0.1592349,395802560,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",0.00015275991,-0.00884327,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1648425600000,6,0,"CoinMarketCap",1142,1142,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.3518729e-8,0.00015285535,"1.5270647E-4 - 1.5285535E-4",0.00015270647,1142,0.0001527724,"CCC",0.0001527724,8755,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007759911,0.053516626,"1.45E-4 - 5.53E-4",-0.00040024013,-0.7237615,0.000145,0.000553,-57.734806,0.00016466,-0.000011900091,-0.072270684,0.00018105,-0.000028290087,-0.15625566,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",0.0011300911,1.0933372,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",735173,735173,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012222095,0.0012225709,"0.0010478182 - 0.0012225709",0.0010478182,735173,0.0011837669,"CCC",0.0011837669,547409,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053709117,0.9057187,"5.93E-4 - 0.006172",-0.005041909,-0.8169004,0.000593,0.006172,-74.47726,0.00114556,-0.000015468802,-0.013503267,0.001044075,0.00008601614,0.08238502,3290536,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",0.03901843,1.8959823,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1492484,1492484,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007260181,0.039141424,"{""low"":0.03788627,""high"":0.039141424}",0.03788627,1492484,0.038264327,"CCC",0.038264327,3040271,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01456143,0.595389,"{""low"":0.024457,""high"":0.112661}",-0.07364257,-0.6536651,0.024457,0.112661,-26.632154,0.03978492,-0.00076648965,-0.019265834,0.03409354,0.0049248897,0.14445229,31437842,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",0.2162746,4.0621767,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",784033,784033,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008442506,0.2162746,"{""low"":0.2062542,""high"":0.2162746}",0.2062542,784033,0.20851147,"CCC",0.20851147,2158217,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0901646,0.7149679,"{""low"":0.12611,""high"":0.540272}",-0.32399738,-0.59969306,0.12611,0.540272,-31.297611,0.23091882,-0.0146442205,-0.06341718,0.20372091,0.012553692,0.06162201,74164168,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",0.80251306,3.4494057,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",170694,170694,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02675891,0.80375975,"{""low"":0.78760976,""high"":0.80375975}",0.78760976,170694,0.7905059,"CCC",0.7905059,378570,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21812409,0.37325156,"{""low"":0.584389,""high"":1.057326}",-0.2548129,-0.24099748,0.584389,1.057326,29.622602,0.8670383,-0.06452525,-0.074420296,0.8977821,-0.095269024,-0.106115974,93880128,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",16.77676,5.337713,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-12-19T00:00:00.000Z",2,37019844,"CoinMarketCap",96221032,96221032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.85011864,16.823793,"{""low"":15.591201,""high"":16.823793}",15.591201,96221032,16.443184,"CCC",16.443184,76546895,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.786276,1.8005682,"{""low"":5.990484,""high"":27.283272}",-10.506512,-0.38508987,5.990484,27.283272,132.06653,15.187865,1.5888948,0.104616076,13.653933,3.1228275,0.22871268,621073088,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",0.0016684629,-8.0369835,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",20659,20659,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001458131,0.0018345433,"0.0015967961 - 0.0018345433",0.0015967961,20659,0.0017604902,"CCC",0.0017604902,20113,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009124629,1.2069615,"7.56E-4 - 0.013374",-0.011705537,-0.8752458,0.000756,0.013374,-76.84515,0.00276462,-0.001096157,-0.39649466,0.002941895,-0.0012734322,-0.43286118,168610,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",0.66502666,3.347,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,377451296,"CoinMarketCap",13282351,13282351,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.021537602,0.6650479,"{""low"":0.62845093,""high"":0.6650479}",0.62845093,13282351,0.6376966,"CCC",0.6376966,17199828,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.27069965,0.6864852,"{""low"":0.394327,""high"":1.746589}",-1.0815623,-0.6192426,0.394327,1.746589,12.84163,0.6856994,-0.020672739,-0.030148398,0.6023785,0.06264818,0.10400135,251015168,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",3.324329e-9,3.0696378,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",80326240,80326240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.900569e-11,3.3269738e-9,"3.1169418E-9 - 3.3269738E-9",3.1169418e-9,80326240,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0738722e-10,0.06653548,"3.1169418E-9 - 3.3269738E-9",-2.6447733e-12,-0.00079494866,3.1169418e-9,3.3269738e-9,,,,,,,,538550400,15,0,"BABYDOGE"
