"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27783398,27783398,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.000411354,0.057945706,"{""low"":0.055449646,""high"":0.057945706}",0.055449646,27783398,0.055449646,"CCC",0.055449646,19405183,27732505,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.043281194,3.046684,"{""low"":0.014206,""high"":0.235727}",-0.17823981,-0.75612813,0.014206,0.235727,204.489,0.7207116,0.057487193,"Alchemist AI USD","Alchemist AI USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.10429232,-0.046805125,-0.44878784,0.122830294,-0.0653431,-0.53197867,48864116,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3624238,3624238,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00322574,0.037934285,"{""low"":0.03581953,""high"":0.037934285}",0.03581953,3624238,0.03581953,"CCC",0.03581953,2944240,3574094,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010655433,0.41287327,"{""low"":0.025808,""high"":0.374889}",-0.33842555,-0.90273535,0.025808,0.374889,-89.55562,9.705066,0.036463432,"DMAIL Network USD","DMAIL Network USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03839744,-0.0019340068,-0.05036812,0.08105409,-0.04459066,-0.5501346,4340326,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",258931,258931,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0030272156,0.21492124,"{""low"":0.21366201,""high"":0.21492124}",0.21366201,258931,0.21475251,"CCC",0.21475251,352633,306696,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0057961494,0.027851239,"{""low"":0.208111,""high"":2.762682}",-2.5487747,-0.9225726,0.208111,2.762682,-85.55584,1.435514,0.21390715,"Autonolas USD","Autonolas USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.23821928,-0.024312124,-0.102057755,0.27339986,-0.059492707,-0.21760328,38552328,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",326397,326397,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000049241702,0.0015713081,"{""low"":0.00155252,""high"":0.0015713081}",0.00155252,326397,0.0015690571,"CCC",0.0015690571,623772,364769,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000090869726,0.062069487,"{""low"":0.001464,""high"":0.151592}",-0.15003712,-0.989743,0.001464,0.151592,-96.83122,3.2705016,0.0015548697,"Dasha USD","Dasha USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0024561,-0.00090123026,-0.3669355,0.003455725,-0.0019008553,-0.5500598,1544446,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",20609642,20609642,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.006206751,1.1130115,"{""low"":1.0998939,""high"":1.1130115}",1.0998939,20609642,1.1061666,"CCC",1.1061666,21782617,17697497,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7459935,2.0325801,"{""low"":0.367018,""high"":2.746719}",-1.6337074,-0.5947851,0.367018,2.746719,197.90318,0.5607807,1.1130115,"MultiBank Group USD","MultiBank Group USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.7228835,-0.609872,-0.3539833,1.6901011,-0.57708967,-0.34145275,92714008,15,0,false,false,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",97779,97779,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000047013047,0.0005482013,"5.420827E-4 - 5.482013E-4",0.0005420827,97779,0.0005422169,"CCC",0.0005422169,206148,61397,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016484427,0.43266213,"3.81E-4 - 0.001954",-0.0014081558,-0.72065294,0.000381,0.001954,-67.61843,9.424635,0.00054584426,"Token Metrics AI USD","Token Metrics AI USD","[]",1758952200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00054298,0.0000028642826,0.0052751163,0.00077293,-0.00022708572,-0.29379857,0,15,0,false,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",18474,18474,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000030457857,0.0012027521,"0.0012008908 - 0.0012027521",0.0012008908,18474,0.0012013179,"CCC",0.0012013179,81417,16259,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002911109,0.31955093,"9.11E-4 - 0.05131",-0.05010789,-0.9765716,0.000911,0.05131,-84.955315,-2.4710827,0.0012021109,"Counter Fire USD",,"[]",1758952200,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00177706,-0.0005749491,-0.3235395,0.00394305,-0.002740939,-0.6951317,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157871,157871,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0077805556,0.0699023,"{""low"":0.069408044,""high"":0.0699023}",0.069408044,157871,0.06943908,"CCC",0.06943908,173428,168064,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0060632974,0.094977945,"{""low"":0.063839,""high"":0.987389}",-0.9174867,-0.9292049,0.063839,0.987389,-85.16829,12.524685,0.0699023,"Thala USD","Thala USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.09062886,-0.020726562,-0.22869714,0.11778762,-0.04788532,-0.4065395,3426287,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",90175,90175,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00021442818,0.0049409806,"{""low"":0.0048531382,""high"":0.0049409806}",0.0048531382,90175,0.0049409806,"CCC",0.0049409806,84652,131128,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032409434,1.9968843,"{""low"":0.001623,""high"":0.018219}",-0.013355056,-0.733029,0.001623,0.018219,-66.570625,4.611842,0.0048639434,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00338622,0.0014777235,0.43639323,0.002886845,0.0019770984,0.68486476,4350634,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,214360080,"CoinMarketCap",178995,178995,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000009100884,0.026320295,"{""low"":0.026154263,""high"":0.026320295}",0.026154263,178995,0.026281869,"CCC",0.026281869,288161,184159,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009106826,0.03593287,"{""low"":0.025344,""high"":0.55673}",-0.5304753,-0.95284134,0.025344,0.55673,-92.72926,-0.03465536,0.026254682,"Fluence USD","Fluence USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.03426964,-0.0080149565,-0.23387922,0.04372383,-0.017469147,-0.39953378,5627955,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5885025,5885025,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.014655456,0.23783891,"{""low"":0.23225474,""high"":0.23783891}",0.23225474,5885025,0.23234992,"CCC",0.23234992,74226320,9314132,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1912689,4.107127,"{""low"":0.04657,""high"":0.443176}",-0.20533709,-0.4633308,0.04657,0.443176,246.2354,6.5665464,0.23783891,"CROSS USD","CROSS USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.24476504,-0.006926134,-0.028297072,0.24361865,-0.005779743,-0.02372455,79729048,15,0,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2612531,2612531,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016444623,0.8348223,"{""low"":0.82145226,""high"":0.8348223}",0.82145226,2612531,0.8232618,"CCC",0.8232618,2217792,2288168,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2500602,0.4276712,"{""low"":0.584702,""high"":1.125045}",-0.29028273,-0.2580188,0.584702,1.125045,9.375202,-1.9319185,0.8347622,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9398145,-0.10505229,-0.11177982,0.7848845,0.049877703,0.06354783,7654345,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5942959,5942959,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000059328624,0.0014250793,"{""low"":0.0013880634,""high"":0.0014250793}",0.0013880634,5942959,0.0013974771,"CCC",0.0013974771,7922612,6721548,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00013591885,0.10668669,"{""low"":0.001274,""high"":0.015951}",-0.014541081,-0.91160935,0.001274,0.015951,-85.828026,4.392787,0.0014099189,"Ghiblification USD","Ghiblification USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0019254,-0.0005154811,-0.26772675,0.0029162583,-0.0015063394,-0.5165315,1409742,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,0,1.0965495e-10,"MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",217,217,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007978551,0.04268527,"{""low"":0.03948357,""high"":0.04268527}",0.03948357,217,0.04268527,"CCC",0.04268527,322,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03362057,5.7343626,"{""low"":0.005863,""high"":0.314375}",-0.27489144,-0.8744061,0.005863,0.314375,-20.293499,-16.810358,0.03948357,"SafeCoin USD","SafeCoin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04560922,-0.0061256513,-0.1343073,0.04045064,-0.00096707046,-0.023907421,1095079,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1455912,1455912,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00012149662,0.007865552,"{""low"":0.007777272,""high"":0.007865552}",0.007777272,1455912,0.007801108,"CCC",0.007801108,2423621,1592863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0050703194,1.835742,"{""low"":0.002762,""high"":0.046846}",-0.03901368,-0.8328071,0.002762,0.046846,121.02418,1.5756576,0.0078323195,"SwftCoin USD","SwftCoin USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00965152,-0.0018192008,-0.18848853,0.011590645,-0.0037583252,-0.32425505,78323200,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",5951430,5951430,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0076285303,0.26066202,"{""low"":0.26005483,""high"":0.26066202}",0.26005483,5951430,0.26021025,"CCC",0.26021025,62398452,7587826,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16590682,1.7621915,"{""low"":0.094148,""high"":0.550894}",-0.2908392,-0.5279404,0.094148,0.550894,-46.341904,3.0220878,0.26005483,"Metaplex USD","Metaplex USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.22757798,0.032476842,0.14270644,0.18407021,0.07598461,0.4128023,153591216,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",19119,19119,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000075461285,0.00015944125,"1.5290357E-4 - 1.5944125E-4",0.00015290357,19119,0.00015927965,"CCC",0.00015927965,70991,22861,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000040405866,0.02642572,"1.5290357E-4 - 0.002479",-0.0023220559,-0.93669057,0.00015290357,0.002479,-91.57582,-4.587586,0.00015694415,"Yuliverse USD","Yuliverse USD","[]",1758952200,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00023714,-0.00008019585,-0.33817935,0.0008392487,-0.00068230456,-0.8129945,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
