"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,false,1702339200000,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4517449,0.25657246,false,"2020-03-26T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,481994784,"CoinMarketCap",5401287,5401287,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0036714673,0.26087397,"{""low"":0.25098976,""high"":0.26087397}",0.25098976,5401287,0.2541395,"CCC",0.2541395,5581083,6498740,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.108406454,0.7316554,"{""low"":0.148166,""high"":0.687169}",-0.43059656,-0.6266239,0.148166,0.687169,10.286689,0.22073214,0.035840318,0.16237019,0.28473207,-0.028159618,-0.09889865,123666592,15,0,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5941422,0.033955563,false,"2025-04-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,954499968,"CoinMarketCap",26057366,26057366,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0009043142,0.036013264,"{""low"":0.033282008,""high"":0.036013264}",0.033282008,26057366,0.03481263,"CCC",0.03481263,30567276,30412968,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013269562,0.6414755,"{""low"":0.020686,""high"":0.084263}",-0.050307434,-0.5970288,0.020686,0.084263,-44.59733,0.0308334,0.003122162,0.10125909,0.043065235,-0.009109672,-0.21153192,32410584,15,0,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5604516,0.021173302,false,"2021-09-22T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00032532215,0.021176117,"{""low"":0.020854985,""high"":0.021176117}",0.020854985,15,0.020855034,"CCC",0.020855034,380,47,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010600302,1.0025823,"{""low"":0.010573,""high"":0.071464}",-0.0502907,-0.70372075,0.010573,0.071464,-68.51623,0.02068808,0.0004852228,0.023454221,0.02524454,-0.0040712375,-0.161272,0,15,0,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51902986,1.1692988,false,"2024-08-28T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,50601744,"CoinMarketCap",12343590,12343590,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006037593,1.1714362,"{""low"":1.1617953,""high"":1.1714362}",1.1617953,12343590,1.1635398,"CCC",1.1635398,12393736,19259822,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15114677,0.14845207,"{""low"":1.018152,""high"":1.182671}",-0.013372183,-0.0113067655,1.018152,1.182671,4.635644,1.1599418,0.009356976,0.008066763,1.1011271,0.06817162,0.061910763,59168556,15,0,,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7079587,0.016604446,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10806201344,"CoinMarketCap",27702504,27702504,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0011939071,0.017618876,"{""low"":0.016433798,""high"":0.017618876}",0.016433798,27702504,0.017587613,"CCC",0.017587613,30017585,60136083,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0151464455,10.388508,"{""low"":0.001458,""high"":0.02466}",-0.008055555,-0.32666484,0.001458,0.02466,429.19568,0.00943338,0.0071710655,0.7601798,0.00547321,0.011131236,2.0337675,179430992,15,0,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9924251,0.0013690074,false,1679011200000,"[]",1753138380,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000026743626,0.0014140533,"0.0013371068 - 0.0014140533",0.0013371068,21,0.0013508288,"CCC",0.0013508288,173,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006800074,0.9869483,"6.89E-4 - 0.101505",-0.10013599,-0.9865129,0.000689,0.101505,-98.51675,0.00116122,0.00020778738,0.17893885,0.01267541,-0.011306403,-0.8919951,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.543961,0.0400223,false,"2025-05-26T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1733333376,"CoinMarketCap",47320904,47320904,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024581812,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,47320904,0.037210092,"CCC",0.037210092,115666761,41085849,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0105572995,0.35829967,"{""low"":0.029465,""high"":0.118396}",-0.0783737,-0.6619624,0.029465,0.118396,-45.99512,0.03795142,0.0020708777,0.05456654,0.039374456,0.0006478429,0.01645338,69371984,15,0,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.545484,0.20119685,false,"2025-04-01T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,233000000,"CoinMarketCap",32392626,32392626,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.014116138,0.20323306,"{""low"":0.18440674,""high"":0.20323306}",0.18440674,32392626,0.18671298,"CCC",0.18671298,47152678,36938079,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060942844,0.43451768,"{""low"":0.140254,""high"":0.42327}",-0.22207314,-0.5246607,0.140254,0.42327,-15.138393,0.20834734,-0.007150486,-0.034320027,0.21892168,-0.017724827,-0.08096424,46878868,15,0,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1001126,0.004225756,false,"2018-07-13T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,22346225664,"CoinMarketCap",7448237,7448237,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004598219,0.004295891,"{""low"":0.004155649,""high"":0.004295891}",0.004155649,7448237,0.004199698,"CCC",0.004199698,5059043,4747075,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001074756,0.34108412,"{""low"":0.003151,""high"":0.013001}",-0.008775244,-0.6749668,0.003151,0.013001,-38.87797,0.00368126,0.0005444961,0.14791027,0.00482694,-0.0006011841,-0.12454766,94429704,15,0,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873678,0.01024685,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17808367616,"CoinMarketCap",7131956,7131956,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006590355,0.010457074,"{""low"":0.009325765,""high"":0.010457074}",0.009325765,7131956,0.0096099,"CCC",0.0096099,3233674,3485118,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052498495,1.0506003,"{""low"":0.004997,""high"":0.021972}",-0.011725151,-0.53364056,0.004997,0.021972,15.897882,0.00824508,0.0020017698,0.24278356,0.009458375,0.00078847446,0.08336257,182479664,15,0,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9788814,1.0967779,false,"2020-06-21T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,6949527,"CoinMarketCap",3579344,3579344,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0317266,1.1074201,"{""low"":1.0583962,""high"":1.1074201}",1.0583962,3579344,1.0672538,"CCC",1.0672538,4189528,2565314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16376191,0.17551887,"{""low"":0.933016,""high"":2.811746}",-1.714968,-0.6099299,0.933016,2.811746,-51.905296,1.0554512,0.04132676,0.039155543,1.3221751,-0.22539723,-0.17047456,7622088,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.694393,0.052283578,false,"2022-04-20T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,675561664,"CoinMarketCap",22245904,22245904,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00087112933,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,22245904,0.05157686,"CCC",0.05157686,13247733,31959785,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014735576,0.39244634,"{""low"":0.037548,""high"":0.331103}",-0.2788194,-0.8420927,0.037548,0.331103,-76.33924,0.04804704,0.004236538,0.0881748,0.081428185,-0.029144607,-0.35791793,35320780,15,0,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4942954,0.006936788,false,1733011200000,"[]",1753138320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",32357036,32357036,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017745001,0.007271623,"0.0068685315 - 0.007271623",0.0068685315,32357036,0.0070956917,"CCC",0.0070956917,60205365,196878322,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006215788,8.621065,"7.21E-4 - 0.059194",-0.05225721,-0.8828126,0.000721,0.059194,5.972767,0.01013502,-0.003198232,-0.3155625,0.005258885,0.0016779029,0.31906056,69367880,15,0,,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19523163,0.3328773,false,"2024-01-29T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,331015296,"CoinMarketCap",15405853,15405853,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00065115094,0.34260017,"{""low"":0.32403415,""high"":0.34260017}",0.32403415,15405853,0.3346063,"CCC",0.3346063,10090739,14570231,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13652931,0.69534355,"{""low"":0.196348,""high"":2.77765}",-2.4447727,-0.8801586,0.196348,2.77765,-82.3127,0.25999823,0.072879076,0.28030604,0.47566065,-0.14278334,-0.300179,110187480,15,0,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17252487,1.1587228,false,"2023-12-05T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,57009604,"CoinMarketCap",19701,19701,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0019955635,1.1598188,"{""low"":1.1553419,""high"":1.1598188}",1.1553419,19701,1.1570733,"CCC",1.1570733,45146,43086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40322477,0.5337205,"{""low"":0.755498,""high"":1.261068}",-0.10234523,-0.08115758,0.755498,1.261068,2.8695583,1.0723474,0.086375356,0.08054792,1.0271715,0.13155127,0.12807138,66058324,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4315293,0.05992258,false,"2025-05-16T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1942420224,"CoinMarketCap",14556593,14556593,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0008457005,0.06000538,"{""low"":0.05861552,""high"":0.06000538}",0.05861552,14556593,0.059409667,"CCC",0.059409667,14670717,10735779,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012015581,0.25081056,"{""low"":0.047907,""high"":0.076574}",-0.016651418,-0.21745525,0.047907,0.076574,-15.203494,0.05614728,0.0037752986,0.0672392,0.058456954,0.0014656261,0.025071885,116394832,15,0,"AWE Network USD","AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4976428,0.10187285,false,"2024-09-18T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,325790016,"CoinMarketCap",20502300,20502300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001503177,0.1069618,"{""low"":0.098571785,""high"":0.1069618}",0.098571785,20502300,0.10048067,"CCC",0.10048067,27952341,36001202,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10187285,,"{""low"":0,""high"":1.110797}",-1.0089242,-0.90828854,0,1.110797,,0.08610492,0.015767924,0.18312454,0.14341098,-0.041538134,-0.28964403,33189154,15,0,,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41342345,0.019122774,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,380105472,"CoinMarketCap",409,409,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000079385936,0.019210981,"{""low"":0.017141923,""high"":0.019210981}",0.017141923,409,0.019208742,"CCC",0.019208742,151,114,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.008662774,0.82818115,"{""low"":0.01046,""high"":0.039451}",-0.020328226,-0.51527786,0.01046,0.039451,-16.484715,0.01813252,0.000990253,0.054611985,0.01777979,0.0013429839,0.0755343,7268670,15,0,"LATOKEN USD","LATOKEN USD","LA"
