"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0016944408,1.1662304,"{""low"":1.1633837,""high"":1.1662304}",1.1633837,562,1.1647475,"CCC",1.1647475,145434,315453,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09143686,0.085151576,"{""low"":1.073813,""high"":1.189669}",-0.024419188,-0.020526035,1.073813,1.189669,2.425599,1.1673361,-0.0020862818,-0.001787216,1.1649666,0.00028324127,0.00024313253,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",562,562,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.14520183,1.1652498,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00034529902,0.026584307,"{""low"":0.025936013,""high"":0.026584307}",0.025936013,82687,0.026415477,"CCC",0.026415477,119823,90454,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030914638,0.13510461,"{""low"":0.022882,""high"":0.168609}",-0.14263552,-0.8459544,0.022882,0.168609,-57.814552,0.02760524,-0.0016317759,-0.059111092,0.033191055,-0.0072175916,-0.21745592,3030237,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82687,82687,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",1.347344,0.025973463,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000266321,0.016483098,"{""low"":0.016474018,""high"":0.016483098}",0.016474018,37248,0.016474593,"CCC",0.016474593,72519,100609,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010531046,1.7714124,"{""low"":0.005945,""high"":0.021928}",-0.005451953,-0.24862975,0.005945,0.021928,69.53078,0.01456158,0.0019144667,0.13147384,0.012563645,0.0039124014,0.31140655,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37248,37248,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.1618927,0.016476046,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0036994815,0.9873674,"{""low"":0.97178817,""high"":0.9873674}",0.97178817,2485121,0.9767693,"CCC",0.9767693,5439762,6773715,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22560436,0.29942882,"{""low"":0.753449,""high"":4.817183}",-3.8381295,-0.7967581,0.753449,4.817183,-66.82835,0.9771943,0.0018590689,0.0019024557,1.1540943,-0.17504096,-0.15166955,19641130,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2485121,2485121,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.37643865,0.9790534,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000046289526,0.013150261,"{""low"":0.010784946,""high"":0.013150261}",0.010784946,111951,0.013012592,"CCC",0.013012592,190556,343591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00461212,0.56163174,"{""low"":0.008212,""high"":0.050093}",-0.037268877,-0.7439937,0.008212,0.050093,-54.604755,0.0127979,0.000026220456,0.0020488093,0.014145065,-0.0013209451,-0.09338558,3375881,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",111951,111951,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.35966098,0.01282412,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010837317,0.06312017,"{""low"":0.061815504,""high"":0.06312017}",0.061815504,8364,0.06279652,"CCC",0.06279652,75100,30433,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0011820868,0.019380696,"{""low"":0.060993,""high"":0.693678}",-0.6315029,-0.9103689,0.060993,0.693678,-41.429447,0.07318206,-0.011006974,-0.15040535,0.08732696,-0.025151871,-0.28801954,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-1.7131687,0.062175088,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00036992133,0.17360638,"{""low"":0.1732134,""high"":0.17360638}",0.1732134,19090,0.17328575,"CCC",0.17328575,55723,21957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0135232955,0.084573455,"{""low"":0.1599,""high"":1.606362}",-1.4329387,-0.8920397,0.1599,1.606362,-55.14255,0.17870252,-0.005279228,-0.02954199,0.20269194,-0.029268652,-0.14439969,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19090,19090,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.2128456,0.17342329,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0024283938,0.037444234,"{""low"":0.03473888,""high"":0.037444234}",0.03473888,32286,0.03628053,"CCC",0.03628053,46418,26108,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0033752322,0.099070475,"{""low"":0.034069,""high"":0.297544}",-0.26009977,-0.87415564,0.034069,0.297544,-76.020805,0.0411909,-0.003746666,-0.09095859,0.0549647,-0.017520465,-0.3187585,2521183,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67331680,"CoinMarketCap",32286,32286,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",6.9351363,0.037444234,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0003032796,0.052569788,"{""low"":0.049833607,""high"":0.052569788}",0.049833607,25172,0.05063281,"CCC",0.05063281,115544,67244,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010585889,0.26087755,"{""low"":0.040578,""high"":0.18208}",-0.13091612,-0.71900326,0.040578,0.18208,8.640289,0.06748388,-0.01631999,-0.24183539,0.07509769,-0.023933798,-0.3187022,11328115,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",25172,25172,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.59629804,0.05116389,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.027897917,0.08074485,"{""low"":0.078334056,""high"":0.08074485}",0.078334056,12335,0.080708124,"CCC",0.080708124,19028,12374,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019170735,0.32402703,"{""low"":0.059164,""high"":62.724884}",-62.64655,-0.99875116,0.059164,62.724884,-29.12891,0.08724852,-0.008913785,-0.10216546,0.08940469,-0.011069953,-0.123818494,75811344,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12335,12335,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-26.26115,0.078334734,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000021562446,0.00029784645,"2.9141898E-4 - 2.9784645E-4",0.00029141898,159042,0.0002950244,"CCC",0.0002950244,302674,167153,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000006764574,0.023488104,"2.88E-4 - 0.005525",-0.0052302354,-0.94664896,0.000288,0.005525,-94.13985,0.00033574,-0.00004097543,-0.122045115,0.0004307,-0.0001359354,-0.31561506,1768587,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",159042,159042,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.7262007,0.00029476458,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000046468806,0.0018233529,"{""low"":0.0017387377,""high"":0.0018233529}",0.0017387377,4553,0.0018155725,"CCC",0.0018155725,10307,9583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003595485,0.24694264,"{""low"":0.001456,""high"":0.016582}",-0.014766451,-0.8905109,0.001456,0.016582,-58.988255,0.00188048,-0.00006493146,-0.034529194,0.00269037,-0.00087482145,-0.32516772,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4553,4553,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-2.495619,0.0018155485,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00062286854,1.1746156,"{""low"":1.1736803,""high"":1.1746156}",1.1736803,14381814,1.1742013,"CCC",1.1742013,39302926,39620418,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16850007,0.16758688,"{""low"":1.005449,""high"":1.191027}",-0.017077923,-0.01433882,1.005449,1.191027,5.2659154,1.1689829,0.004966259,0.0042483592,1.1418732,0.032075882,0.02809058,260548384,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,221941808,"CoinMarketCap",14381814,14381814,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.05303221,1.1739491,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00080133975,0.12920846,"{""low"":0.12610954,""high"":0.12920846}",0.12610954,21777,0.12904131,"CCC",0.12904131,65707,32429,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0038096756,0.030508645,"{""low"":0.124872,""high"":0.398262}",-0.2695803,-0.67689186,0.124872,0.398262,-50.47034,0.1427833,-0.0141016245,-0.09876242,0.1834089,-0.054727226,-0.29838917,8458205,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21777,21777,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.6188792,0.12868167,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00014189258,0.011046874,"{""low"":0.010764909,""high"":0.011046874}",0.010764909,836530,0.0110422345,"CCC",0.0110422345,2515501,2213140,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00069274474,0.068156704,"{""low"":0.010164,""high"":0.053588}",-0.042731255,-0.79740345,0.010164,0.053588,-71.23055,0.0114402,-0.00058345497,-0.051000416,0.013768505,-0.0029117605,-0.21147978,53181992,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4898521088,"CoinMarketCap",836530,836530,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-1.2900897,0.010856745,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,0.02658908,0.002862446,0.107654944,0.02138756,0.008063966,0.37704003,2787827,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00055995584,0.2920314,"{""low"":0.28781798,""high"":0.2920314}",0.28781798,264882,0.29081094,"CCC",0.29081094,1764968,320776,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.034184724,0.13380902,"{""low"":0.255474,""high"":0.968133}",-0.67847425,-0.70080686,0.255474,0.968133,-15.979195,0.30043042,-0.010771692,-0.035854198,0.31971774,-0.03005901,-0.094017334,25618836,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88444896,"CoinMarketCap",264882,264882,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.19294171,0.28965873,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006473495,0.0013397326,"0.0012867072 - 0.0013397326",0.0012867072,54264,0.001332881,"CCC",0.001332881,64479,56229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002997073,0.30365482,"9.87E-4 - 0.005683",-0.004396293,-0.77358663,0.000987,0.005683,-64.587204,0.00155496,-0.0002682528,-0.17251427,0.001748965,-0.00046225777,-0.26430362,1286707,15,0,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",54264,54264,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-4.790065,0.0012867072,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0014146566,0.47157577,"{""low"":0.4649844,""high"":0.47157577}",0.4649844,366905,0.4701112,"CCC",0.4701112,1848334,656462,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06722045,0.16744372,"{""low"":0.401451,""high"":1.52718}",-1.0585085,-0.69311315,0.401451,1.52718,-9.217537,0.49596635,-0.027294904,-0.055033784,0.5985828,-0.12991136,-0.21703157,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",366905,366905,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.3009395,0.46867144,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.0903015,81.00922,"{""low"":75.4024,""high"":81.00922}",75.4024,145903,80.68482,"CCC",80.68482,226581,142090,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.380665,0.37818554,"{""low"":56.534855,""high"":703.2777}",-625.3622,-0.8892109,56.534855,703.2777,-78.09319,81.72291,-3.8073883,-0.046589,143.27328,-65.357765,-0.4561755,3007227,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",145903,145903,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3800251,77.91552,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000124584185,0.00030506312,"2.8598655E-4 - 3.0506312E-4",0.00028598655,26,0.00030047237,"CCC",0.00030047237,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003898656,0.15784033,"2.47E-4 - 0.002737",-0.0024510133,-0.8955109,0.000247,0.002737,-79.29607,0.0003988,-0.00011281346,-0.2828823,0.00046172,-0.00017573344,-0.38060609,375214,15,0,false,false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",26,26,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.174441,0.00028598655,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000012027944,0.00021609,"1.7494439E-4 - 2.1609E-4",0.00017494439,647,0.00017546781,"CCC",0.00017546781,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009177101,0.90862393,"1.01E-4 - 0.041244",-0.041051228,-0.99532604,0.000101,0.041244,-97.92408,0.0002081,-0.000015328988,-0.07366164,0.000208055,-0.000015283993,-0.07346131,48610,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",647,647,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.6547194,0.00019277101,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.707207,0.03923004,-0.0050476603,-0.12866823,0.05072302,-0.01654064,-0.32609728,207548,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6071811,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0008215867,0.045216728,"{""low"":0.02856164,""high"":0.045216728}",0.02856164,68067,0.035705697,"CCC",0.035705697,1493217,131367,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021908019,1.4740963,"{""low"":0.014862,""high"":0.471394}",-0.434624,-0.92199725,0.014862,0.471394,-85.58737,0.03363872,0.0031313002,0.09308619,0.09061933,-0.053849313,-0.5942365,4999027,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",68067,68067,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",2.2854598,0.03677002,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0013623593,"0.0013620986 - 0.0013623593",0.0013620986,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.562614,0.00138766,-0.000025561429,-0.018420527,0.001561535,-0.00019943644,-0.1277182,3473351,15,0,false,false,"Attila USD","Attila USD",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013620986,"REGULAR","ATT"
