"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR",0,0.00041242325,"BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000355235,0.00005718824,0.16098706,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,51.47059,"[]",1743560340,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR",7.9756274,0.15948866,"Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.26962492,-0.110136256,-0.4084795,0.35732538,-0.19783671,-0.55365986,8389209,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1021474,1021474,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0117806345,0.16008635,"{""low"":0.15766811,""high"":0.16008635}",0.15766811,1021474,0.15805843,"CCC",0.15805843,1250518,462472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.037508667,0.3074985,"{""low"":0.12198,""high"":0.825617}",-0.66612834,-0.80682486,0.12198,0.825617,-74.18052,"[]","2025-04-02T02:19:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR",0,0.0016779912,,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR",-12.288748,0.5391542,"Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.49420923,0.044944942,0.09094314,0.8489739,-0.3098197,-0.36493433,28439198,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11655349,11655349,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07553798,0.558376,"{""low"":0.5391542,""high"":0.558376}",0.5391542,11655349,0.558376,"CCC",0.558376,8575456,13315219,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18518418,0.5231635,"{""low"":0.35397,""high"":3.675536}",-3.1363816,-0.85331273,0.35397,3.675536,-81.45681,"[]","2025-04-02T02:18:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR",0.02308836,0.0013899762,"Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0017448,-0.00035482377,-0.2033607,0.00545335,-0.004063374,-0.74511516,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.2084063e-7,0.001389996,"0.0013898675 - 0.001389996",0.0013898675,4,0.001389996,"CCC",0.001389996,127,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096997624,2.3094673,"4.2E-4 - 0.058094",-0.056704022,-0.9760737,0.00042,0.058094,-82.715744,"[]",1743560280,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR",-6.627694,0.0048927777,"Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00638704,-0.0014942624,-0.23395225,0.01050059,-0.0056078127,-0.53404737,28217512,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5767176192,"CoinMarketCap",10450992,10450992,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00034729578,0.0052294726,"{""low"":0.0048927777,""high"":0.0052294726}",0.0048927777,10450992,0.0052294726,"CCC",0.0052294726,14702549,9900688,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021177763,0.045241963,"{""low"":0.004681,""high"":0.025957}",-0.021064222,-0.8115045,0.004681,0.025957,-76.30728,"[]","2025-04-02T02:18:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR",-3.7093563,0.027287282,"Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03632854,-0.009041257,-0.24887478,0.05792012,-0.030632839,-0.5288808,16626990,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609331072,"CoinMarketCap",1905632,1905632,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010511745,0.028411837,"{""low"":0.027287282,""high"":0.028411837}",0.027287282,1905632,0.028411837,"CCC",0.028411837,2886224,1864531,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00015328266,0.005649099,"{""low"":0.027134,""high"":0.163343}",-0.13605571,-0.83294487,0.027134,0.163343,-74.73495,"[]","2025-04-02T02:19:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR",-2.5580673,0.0030157855,"KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00355926,-0.00054347445,-0.15269311,0.01886362,-0.015847836,-0.84012693,60954,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12123,12123,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007917103,0.0030397028,"{""low"":0.0030157855,""high"":0.0030397028}",0.0030157855,12123,0.0030397028,"CCC",0.0030397028,23564,11127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002667855,0.0970482,"{""low"":0.002749,""high"":0.248597}",-0.24558121,-0.9878688,0.002749,0.248597,-98.50102,"[]","2025-04-02T02:18:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR",15.648426,0.0011042185,"KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015591,-0.00045488146,-0.291759,0.00220083,-0.0010966115,-0.4982718,5272643,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",63501,63501,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00014941214,0.0011257968,"0.0010950653 - 0.0011257968",0.0010950653,63501,0.0011000575,"CCC",0.0011000575,157853,87733,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009642185,6.8872747,"1.4E-4 - 0.011584",-0.010479781,-0.9046772,0.00014,0.011584,-78.6416,"[]",1743560340,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR",0.4656295,0.018773269,"Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02159056,-0.0028172918,-0.1304872,0.026759895,-0.007986626,-0.29845506,74899272,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4611989,4611989,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008700974,0.019009456,"{""low"":0.018773269,""high"":0.019009456}",0.018773269,4611989,0.019009456,"CCC",0.019009456,8082642,6478704,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010742694,0.060696617,"{""low"":0.017699,""high"":0.054023}",-0.035249732,-0.6524949,0.017699,0.054023,-52.89807,"[]","2025-04-02T02:19:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR",-3.384398,0.00008678941,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00010242,-0.00001563059,-0.15261267,0.000171415,-0.000084625586,-0.49368834,35641840,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3803067,3803067,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000030401934,0.000088432265,"8.678941E-5 - 8.8432265E-5",0.00008678941,3803067,0.00008837297,"CCC",0.00008837297,6742024,6679836,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000067894143,0.08486768,"8.0E-5 - 3.54E-4",-0.0002672106,-0.7548322,0.00008,0.000354,-71.69812,"[]",1743560340,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR",4.663758,0.024246832,"PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.05654052,-0.032293685,-0.57116,0.08373165,-0.059484817,-0.7104221,1065562,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",164310,164310,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010804236,0.02444611,"{""low"":0.02412571,""high"":0.02444611}",0.02412571,164310,0.024258424,"CCC",0.024258424,751511,185974,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0030338317,0.14301756,"{""low"":0.021213,""high"":0.632485}",-0.60823816,-0.9616642,0.021213,0.632485,-95.753136,"[]","2025-04-02T02:18:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR",-0.3442793,13.020776,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,16.483433,-3.462657,-0.21006893,34.53338,-21.512604,-0.62295103,74715640,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738186,"CoinMarketCap",18520222,18520222,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.044981956,13.488158,"{""low"":13.020776,""high"":13.488158}",13.020776,18520222,13.488158,"CCC",13.488158,23674689,19431913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.47295284,0.037692025,"{""low"":12.547823,""high"":139.96661}",-126.94584,-0.9069723,12.547823,139.96661,-89.32315,"[]","2025-04-02T02:19:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR",0.2968639,15.966844,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.834116,-4.8672724,-0.2336203,25.02085,-9.054006,-0.36185846,568463872,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",56408916,56408916,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.047260284,16.325079,"{""low"":15.966844,""high"":16.325079}",15.966844,56408916,16.325079,"CCC",16.325079,121290027,57185169,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.1524124,0.47643858,"{""low"":10.814431,""high"":50.22721}",-34.26037,-0.68210775,10.814431,50.22721,-18.786102,"[]","2025-04-02T02:18:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR",-0.28732926,0.006274197,"Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00708976,-0.00081556337,-0.115033984,0.009329775,-0.0030555786,-0.32750827,351800352,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",28383846,28383846,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000018079765,0.0065315,"{""low"":0.006274197,""high"":0.0065315}",0.006274197,28383846,0.0065116626,"CCC",0.0065116626,55498213,43943368,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003169197,1.0206754,"{""low"":0.003105,""high"":0.026694}",-0.020419803,-0.7649585,0.003105,0.026694,-30.965973,"[]","2025-04-02T02:21:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",-9.6775465,0.0077529363,"RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00879276,-0.0010398235,-0.11825906,0.010553225,-0.0028002886,-0.2653491,3975729,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",190286,190286,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00083068386,0.008153013,"{""low"":0.0077529363,""high"":0.008153013}",0.0077529363,190286,0.008132593,"CCC",0.008132593,756154,134195,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0002509365,0.033449277,"{""low"":0.007502,""high"":0.046157}",-0.038404062,-0.8320312,0.007502,0.046157,-69.6163,"[]","2025-04-02T02:18:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR",-7.2012978,0.013804919,"ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01825018,-0.0044452613,-0.24357356,0.047354795,-0.033549875,-0.7084789,69854784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20370782,20370782,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010712789,0.014784225,"{""low"":0.013804919,""high"":0.014784225}",0.013804919,20370782,0.014784225,"CCC",0.014784225,54795508,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00019791909,0.014545388,"{""low"":0.013607,""high"":0.143146}",-0.12934108,-0.9035606,0.013607,0.143146,-56.74684,"[]","2025-04-02T02:18:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR",-4.5116982,0.0019277434,"Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00254232,-0.0006145765,-0.24173845,0.0048169,-0.0028891566,-0.5997958,5137370,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",434627,434627,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009108335,0.0019386794,"{""low"":0.0019110661,""high"":0.0019386794}",0.0019110661,434627,0.0019151183,"CCC",0.0019151183,1286428,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007147434,0.5892361,"{""low"":0.001213,""high"":0.022771}",-0.020843258,-0.9153422,0.001213,0.022771,-88.83652,"[]","2025-04-02T02:19:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR",-0.86853963,0.37981492,"Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.45290354,-0.073088616,-0.16137789,0.6261385,-0.24632359,-0.39340112,597274368,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",22463252,22463252,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0033277571,0.38859138,"{""low"":0.37981492,""high"":0.38859138}",0.37981492,22463252,0.38859138,"CCC",0.38859138,41810370,20982018,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.022056937,0.061653234,"{""low"":0.357758,""high"":1.320881}",-0.9410661,-0.71245337,0.357758,1.320881,-67.63834,"[]","2025-04-02T02:20:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR",-2.1869707,0.25205424,"Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2984418,-0.046387553,-0.15543249,0.34256506,-0.090510815,-0.26421496,252054256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12062474,12062474,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005635619,0.25898844,"{""low"":0.25205424,""high"":0.25898844}",0.25205424,12062474,0.25898844,"CCC",0.25898844,42271523,14659219,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032861248,0.14991924,"{""low"":0.219193,""high"":0.664836}",-0.41278175,-0.62087756,0.219193,0.664836,-49.74004,"[]","2025-04-02T02:21:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","REGULAR",-13.416432,0.00012114963,"Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012468,-0.0000035303674,-0.028315429,0.000146665,-0.000025515372,-0.17397042,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",13425,13425,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000018772567,0.000121884215,"1.21107645E-4 - 1.21884215E-4",0.000121107645,13425,0.000121630204,"CCC",0.000121630204,5875,31709,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002114963,0.21149631,"1.0E-4 - 7.22E-4",-0.0006008504,-0.83220273,0.0001,0.000722,-61.325966,"[]",1743560280,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR",2.1950243,0.0003995748,"NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00062206,-0.00022248516,-0.3576587,0.00090611,-0.0005065352,-0.5590217,1163459,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",344132,344132,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00000858237,0.0003995748,"3.6889836E-4 - 3.995748E-4",0.00036889836,344132,0.00038346456,"CCC",0.00038346456,2309614,756020,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000057574798,0.16834736,"3.42E-4 - 0.004998",-0.0045984252,-0.92005306,0.000342,0.004998,-87.82772,"[]",1743560340,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR",-0.6206521,0.016070483,"CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01920544,-0.0031349566,-0.16323274,0.02975128,-0.013680797,-0.45983893,12948273,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",784494,784494,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010036491,0.016209876,"{""low"":0.016070483,""high"":0.016209876}",0.016070483,784494,0.016179204,"CCC",0.016179204,1361646,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00023848377,0.015063402,"{""low"":0.015832,""high"":0.080897}",-0.06482652,-0.80134636,0.015832,0.080897,-78.44151,"[]","2025-04-02T02:18:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR",-4.35564,0.08630549,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.11401132,-0.027705826,-0.24300943,0.17514151,-0.08883602,-0.50722426,31249780,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1346370,1346370,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003930345,0.08900804,"{""low"":0.08630549,""high"":0.08900804}",0.08630549,1346370,0.088906646,"CCC",0.088906646,2730726,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0019474924,0.023086043,"{""low"":0.084358,""high"":0.457391}",-0.3710855,-0.81130916,0.084358,0.457391,-69.23538,"[]","2025-04-02T02:18:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokenlon Network Token USD","REGULAR",-0.05591021,0.70345455,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7541555,-0.050700963,-0.06722879,0.84017915,-0.13672459,-0.16273266,82222456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883816,"CoinMarketCap",95683,95683,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00039350986,0.70675594,"{""low"":0.7032829,""high"":0.70675594}",0.7032829,95683,0.70675594,"CCC",0.70675594,114749,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.005982578,0.008577517,"{""low"":0.697472,""high"":1.057326}",-0.3538714,-0.33468527,0.697472,1.057326,-17.49552,"[]","2025-04-02T02:19:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR",-3.6714087,4.646393,"Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.3115654,-1.6651726,-0.26382878,11.473688,-6.8272953,-0.5950393,182906800,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39365336,"CoinMarketCap",19090508,19090508,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17708969,4.8681417,"{""low"":4.646393,""high"":4.8681417}",4.646393,19090508,4.8681417,"CCC",4.8681417,37824323,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.07319784,0.016005844,"{""low"":4.573195,""high"":26.163586}",-21.517193,-0.8224099,4.573195,26.163586,-70.619644,"[]","2025-04-02T02:18:00.000Z","LPT"
