"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-0.09563881,0.00013872344,"[]",1764120000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00018724,-0.000048516566,-0.25911433,0.00019611,-0.00005738657,-0.29262438,34981,15,0,false,1524528000000,6,252168528,"CoinMarketCap",25,25,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.3280078e-7,0.00013872344,"1.3872344E-4 - 1.3872344E-4",0.00013872344,25,0.00013872344,"CCC",0.00013872344,96,61,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003772344,0.3734994,"1.01E-4 - 0.041244",-0.041105278,-0.99663657,0.000101,0.041244,-98.24539,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.051203955,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04783882,0.0033651367,0.070343226,0.041472606,0.009731349,0.23464522,311164,15,0,false,"2017-11-09T00:00:00.000Z",6,6076956,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-42.03364,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-4.346543,0.038581677,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04163042,-0.003048744,-0.07323356,0.05568661,-0.017104935,-0.30716422,5245328,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",168886,168886,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00175317,0.039087035,"{""low"":0.038166028,""high"":0.039087035}",0.038166028,168886,0.039075352,"CCC",0.039075352,131481,210333,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023719676,1.5959948,"{""low"":0.014862,""high"":0.471394}",-0.43281233,-0.9181541,0.014862,0.471394,-86.6056,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-9.165653,0.0011212674,"[]",1764120000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00130088,-0.00017961254,-0.13807003,0.001335735,-0.00021446752,-0.16056144,3117123,15,0,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011314172,0.0011216941,"0.0011212674 - 0.0011216941",0.0011212674,0,0.0011216941,"CCC",0.0011216941,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00030426745,0.37242037,"8.17E-4 - 0.00474",-0.0036187323,-0.7634457,0.000817,0.00474,-67.64314,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",0.06954868,0.00071446487,"[]",1764120000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00084848,-0.0001340151,-0.15794729,0.000913915,-0.00019945012,-0.21823706,3411569,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",7988,7988,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",4.9656956e-7,0.00071548857,"7.026699E-4 - 7.1548857E-4",0.0007026699,7988,0.0007026699,"CCC",0.0007026699,20239,8670,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057446485,4.10332,"1.4E-4 - 0.011584",-0.010869535,-0.93832314,0.00014,0.011584,-77.54463,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-4.4554176,1.3840021,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.529239,-0.14523697,-0.094973356,1.0504272,0.3335749,0.31756118,15224023,15,0,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",40386,40386,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06453848,1.3840691,"{""low"":1.3650922,""high"":1.3840691}",1.3650922,40386,1.3650978,"CCC",1.3650978,84773,51173,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1764472,5.668123,"{""low"":0.207555,""high"":2.61189}",-1.227888,-0.47011474,0.207555,2.61189,107.83725,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.7270201,0.0010315345,"[]",1764120000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00124684,-0.00021530548,-0.17268093,0.00139673,-0.00036519545,-0.2614646,30835558,15,0,false,1586476800000,6,29892900864,"CoinMarketCap",2751249,2751249,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007445342,0.0010315345,"0.0010166039 - 0.0010315345",0.0010166039,2751249,0.001031034,"CCC",0.001031034,2887814,2210941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001745345,0.20365754,"8.57E-4 - 0.002248",-0.0012164654,-0.54113233,0.000857,0.002248,-33.02932,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-3.1073387,0.000018763261,"[]",1764120000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00001852,2.4326073e-7,0.013135028,0.0000232,-0.000004436739,-0.19123875,93800,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",6169,6169,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.0173625e-7,0.000018913588,"1.858585E-5 - 1.8913588E-5",0.00001858585,6169,0.000018911976,"CCC",0.000018911976,14288,9350,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000057632615,0.4433278,"1.3E-5 - 8.1E-5",-0.00006223674,-0.7683548,0.000013,0.000081,-17.391306,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-4.8114033,0.0011993704,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00238622,-0.0011868497,-0.49737647,0.00324462,-0.0020452496,-0.630351,673491,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",140112,140112,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000060623395,0.0011997633,"{""low"":0.001196364,""high"":0.0011997633}",0.001196364,140112,0.0011997633,"CCC",0.0011997633,258939,199112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00001737033,0.0146957105,"{""low"":0.001182,""high"":0.018307}",-0.01710763,-0.9344857,0.001182,0.018307,-89.150276,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0,0.0012965035,"[]",1764120000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00103788,0.0002586235,0.24918441,0.002802075,-0.0015055714,-0.5373059,47598,15,0,false,1614988800000,6,36712872,"CoinMarketCap",27192,27192,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0012965035,"0.0012965035 - 0.0012965035",0.0012965035,27192,0.0012965035,"CCC",0.0012965035,13788,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010135034,3.581284,"2.83E-4 - 0.044968",-0.043671496,-0.9711683,0.000283,0.044968,-68.18739,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"[]",1764119940,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00133402,-0.00032395718,-0.24284281,0.001124805,-0.000114742084,-0.10201065,0,15,0,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,3.5897493,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.71253633,0.0260437,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0318309,-0.0057871994,-0.18181074,0.03726259,-0.011218889,-0.30107647,2562097,15,0,false,"2018-08-24T00:00:00.000Z",6,98376848,"CoinMarketCap",115996,115996,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00018425845,0.026046064,"{""low"":0.025981097,""high"":0.026046064}",0.025981097,115996,0.025981097,"CCC",0.025981097,127392,120269,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032017007,0.14016727,"{""low"":0.022842,""high"":0.117264}",-0.091220304,-0.7779054,0.022842,0.117264,-60.112167,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,0.00031570822,"[]",1764120000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00018012,0.00013558823,0.7527661,0.000138265,0.00017744323,1.2833562,0,15,0,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031570822,"3.1570822E-4 - 3.1570822E-4",0.00031570822,0,0.00031570822,"CCC",0.00031570822,106,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029570822,14.785411,"2.0E-5 - 0.046207",-0.045891292,-0.9931675,0.00002,0.046207,-64.69273,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-3.6526885,0.00007436091,"[]",1764120000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00007686,-0.0000024990877,-0.032514803,0.000318665,-0.00024430407,-0.7666486,576271,15,0,false,1591315200000,6,7749651968,"CoinMarketCap",249368,249368,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000028191425,0.00007436328,"7.330985E-5 - 7.436328E-5",0.00007330985,249368,0.00007330985,"CCC",0.00007330985,342167,180179,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011360913,0.18033196,"6.3E-5 - 0.001715",-0.0016406392,-0.9566409,0.000063,0.001715,-94.23221,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-10.118525,0.00015313432,"[]",1764120000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00038254,-0.00022940568,-0.5996907,0.000519305,-0.0003661707,-0.7051168,831358,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",37216,37216,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000017239305,0.00015315556,"1.5193582E-4 - 1.5315556E-4",0.00015193582,37216,0.00015193582,"CCC",0.00015193582,54732,29389,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000023134315,0.17795627,"1.3E-4 - 0.004466",-0.004312866,-0.9657111,0.00013,0.004466,-95.17694,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",4.0200763,0.000009167993,"[]",1764119940,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000982,-6.5200675e-7,-0.0663958,0.000010715,-0.0000015470068,-0.14437768,0,15,0,false,1639612800000,8,0,"CoinMarketCap",7181,7181,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.543164e-7,0.000009167993,"9.139082E-6 - 9.167993E-6",0.000009139082,7181,0.000009139082,"CCC",0.000009139082,25719,7401,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000005167993,1.2919983,"4.0E-6 - 1.19E-4",-0.000109832006,-0.9229581,0.000004,0.000119,-82,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",17.09854,0.014782831,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0168288,-0.0020459685,-0.12157543,0.034385964,-0.019603133,-0.5700911,1834981,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",279801,279801,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0021585654,0.0147854285,"{""low"":0.014386506,""high"":0.0147854285}",0.014386506,279801,0.014771741,"CCC",0.014771741,249884,196027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0044108313,0.42526335,"{""low"":0.010372,""high"":0.210091}",-0.19530816,-0.92963606,0.010372,0.210091,-91.90595,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00011273894,"[]",1764120000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00011326,-5.2106043e-7,-0.0046005687,0.00023996,-0.00012722106,-0.5301761,0,15,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-76.16034,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.02065396,1.0005956,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1.0032082,-0.0026125908,-0.002604236,1.0029821,-0.00238657,-0.002379474,55058996,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1819568,1819568,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00020670891,1.0008215,"{""low"":1.000573,""high"":1.0008215}",1.000573,1819568,1.0006655,"CCC",1.0006655,7781193,3689621,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085303545,0.09319817,"{""low"":0.915292,""high"":1.146504}",-0.14590847,-0.12726381,0.915292,1.146504,0.07047653,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-3.6922815,0.0017815442,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00218138,-0.00039983587,-0.18329492,0.00230973,-0.00052818586,-0.22867861,32031840,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1009292,1009292,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006830145,0.001795173,"{""low"":0.0017791054,""high"":0.001795173}",0.0017791054,1009292,0.001795173,"CCC",0.001795173,1102142,1027176,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00046554417,0.35375696,"{""low"":0.001316,""high"":0.005647}",-0.0038654557,-0.68451494,0.001316,0.005647,-19.739693,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-3.4193563,0.00094444724,"[]",1764120000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00111572,-0.00017127278,-0.15350875,0.00120023,-0.00025578274,-0.21311145,325410,15,0,false,1601337600000,6,344550848,"CoinMarketCap",12313,12313,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003343739,0.0009502186,"9.4444724E-4 - 9.502186E-4",0.00094444724,12313,0.0009488768,"CCC",0.0009488768,21513,14209,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00065344723,2.2455232,"2.91E-4 - 0.004973",-0.0040285527,-0.810085,0.000291,0.004973,-33.379025,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
