"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.100396,0.02671414,"SNP adverse USD","SNP adverse USD","2024-12-26T09:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02898242,-0.002268279,-0.07826396,0.027247274,-0.00053313375,-0.019566499,0,15,0,false,false,false,0.0008033365,0.027391199,"{""low"":0.026128575,""high"":0.027391199}",0.026128575,19141,0.026128575,"CCC",0.026128575,16576,10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016762141,1.6842986,"{""low"":0.009952,""high"":0.05154}",-0.024825858,-0.48168138,0.009952,0.05154,27.94379,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19141,19141,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.025371,0.011000133,"Meme Kombat USD","Meme Kombat USD","2024-12-26T09:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03444888,-0.023448747,-0.6806824,0.07140719,-0.060407057,-0.84595203,0,15,0,false,false,false,0.00021837,0.011057802,"{""low"":0.010917714,""high"":0.011057802}",0.010917714,4381,0.011054789,"CCC",0.011054789,33009,48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003789133,0.52546567,"{""low"":0.007211,""high"":0.917085}",-0.90608484,-0.9880053,0.007211,0.917085,-97.932304,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4381,4381,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,,"Chicken Zilla USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.678596,1.1529163,"Cellframe USD","Cellframe USD","2024-12-26T09:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8444101,0.3085062,0.36535114,0.5331218,0.6197945,1.1625757,32972446,15,0,false,false,false,-0.12354338,1.2669406,"{""low"":1.1419623,""high"":1.2669406}",1.1419623,1368486,1.2333438,"CCC",1.2333438,1671900,3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9563563,4.8654675,"{""low"":0.19656,""high"":2.221481}",-1.0685648,-0.48101458,0.19656,2.221481,323.10266,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1368486,1368486,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6471708,0.036551964,"Wrapped POKT USD","Wrapped POKT USD","2024-12-26T09:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04967886,-0.013126895,-0.26423502,0.048204474,-0.011652511,-0.2417309,3707683,15,0,false,false,false,-0.00023809448,0.036551964,"{""low"":0.036551964,""high"":0.036551964}",0.036551964,6179,0.036551964,"CCC",0.036551964,37168,35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009291964,0.34086442,"{""low"":0.02726,""high"":0.453524}",-0.41697204,-0.91940457,0.02726,0.453524,-73.82283,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",6179,6179,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9867663,6.852757e-7,"Maganomics USD","Maganomics USD",1735206660,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011,-4.1472424e-7,-0.37702206,0.0000035108,-0.0000028255245,-0.8048093,0,15,0,false,false,false,-2.8454735e-8,7.0223695e-7,"6.852757E-7 - 7.0223695E-7",6.852757e-7,1038,7.0223695e-7,"CCC",7.0223695e-7,27250,2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.852757e-7,,"0.0 - 6.7E-5",-0.00006631472,-0.98977196,0,0.000067,-97.4359,1719014400000,8,0,"CoinMarketCap",1038,1038,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0430927,25.27164,"saffron.finance USD","saffron.finance USD","2024-12-26T09:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.673151,-3.4015102,-0.1186305,23.633348,1.6382923,0.06932121,2310421,15,0,false,false,false,-1.6254139,25.987946,"{""low"":25.13744,""high"":25.987946}",25.13744,5179,25.949986,"CCC",25.949986,4012,2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.286706,0.80706173,"{""low"":13.984935,""high"":99.80703}",-74.535385,-0.74679494,13.984935,99.80703,18.418037,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5179,5179,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9376082,0.0313858,,"Swell Network USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,53463308,15,0,false,false,false,-0.0027060807,0.03393326,"{""low"":0.031086415,""high"":0.03393326}",0.031086415,25794158,0.033689793,"CCC",0.033689793,,,,,,0.00029938668,0.009630788,"{""low"":0.031086415,""high"":0.03393326}",-0.0025474578,-0.075072594,0.031086415,0.03393326,,,6,1703423488,"CoinMarketCap",25794158,25794158,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.745746,0.06681422,"bitsCrunch USD","bitsCrunch USD","2024-12-26T09:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06890448,-0.0020902604,-0.030335624,0.04507025,0.021743972,0.48244622,21699314,15,0,false,false,false,-0.008892298,0.074636914,"{""low"":0.06681422,""high"":0.074636914}",0.06681422,2289300,0.0740525,"CCC",0.0740525,3710892,4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04710322,2.3896918,"{""low"":0.019711,""high"":0.536001}",-0.4691868,-0.87534684,0.019711,0.536001,-79.47043,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2289300,2289300,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00330996,0.09631817,"Occam.Fi USD","Occam.Fi USD","2024-12-26T09:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10831222,-0.011994049,-0.11073588,0.09471188,0.001606293,0.016959785,0,15,0,false,false,false,-0.0000031888485,0.09842643,"{""low"":0.09548654,""high"":0.09842643}",0.09548654,14479,0.09684622,"CCC",0.09684622,31913,22139,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03648117,0.6096758,"{""low"":0.059837,""high"":0.420168}",-0.32384986,-0.77076274,0.059837,0.420168,-54.941986,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14479,14479,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9959471,0.02417637,"e-Radix USD","e-Radix USD","2024-12-26T09:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02522684,-0.0010504704,-0.041640982,0.02441878,-0.00024241023,-0.009927205,29621682,15,0,false,false,false,-0.0010062866,0.02509318,"{""low"":0.024076594,""high"":0.02509318}",0.024076594,98,0.025078317,"CCC",0.025078317,168030,12387,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01078537,0.8054193,"{""low"":0.013391,""high"":0.087056}",-0.06287964,-0.7222895,0.013391,0.087056,-42.604702,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",98,98,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.562999,0.8392758,"Devve USD","Devve USD","2024-12-26T09:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4911417,0.34813407,0.7088261,0.31071034,0.5285654,1.7011516,71923128,15,0,false,false,false,-0.04012716,0.87500036,"{""low"":0.83637834,""high"":0.87500036}",0.83637834,442548,0.85843766,"CCC",0.85843766,560734,1325494,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7028848,5.1534543,"{""low"":0.136391,""high"":2.13833}",-1.2990541,-0.6075087,0.136391,2.13833,-42.539932,"2024-02-20T00:00:00.000Z",6,85696656,"CoinMarketCap",442548,442548,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6718202,0.0004852958,"April USD","April USD",1735206660,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061296,-0.00012766421,-0.20827495,0.000905225,-0.0004199292,-0.4638948,40893,15,0,false,false,false,-0.000013322191,0.00048578312,"4.852958E-4 - 4.8578312E-4",0.0004852958,113,0.00048578312,"CCC",0.00048578312,494,291,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000026295806,0.057289336,"4.59E-4 - 0.013656",-0.013170704,-0.9644628,0.000459,0.013656,-96.22671,1623196800000,6,84265544,"CoinMarketCap",113,113,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3949974,8.016758,"Oraichain USD","Oraichain USD","2024-12-26T09:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.299247,-1.2824888,-0.1379132,7.5314217,0.4853363,0.064441524,110821256,15,0,false,false,false,-0.2817335,8.639935,"{""low"":7.9917555,""high"":8.639935}",7.9917555,2539604,8.553573,"CCC",8.553573,2700545,3504135,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.905682,0.56850696,"{""low"":5.111076,""high"":20.033823}",-12.017065,-0.59983885,5.111076,20.033823,20.849823,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2539604,2539604,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514392,0.0019853734,"Ordiswap USD","Ordiswap USD","2024-12-26T09:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275494,-0.0007695665,-0.27934057,0.01618677,-0.014201397,-0.8773459,0,15,0,false,false,false,-0.00018477486,0.002152482,"{""low"":0.0019754826,""high"":0.002152482}",0.0019754826,255805,0.0021303508,"CCC",0.0021303508,1323169,487512,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00038137345,0.237764,"{""low"":0.001604,""high"":0.281641}",-0.27965564,-0.9929507,0.001604,0.281641,-97.43873,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",255805,255805,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.155359,0.0000019139204,"Fottie USD","Fottie USD",1735206660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,-1.2607961e-7,-0.061803732,0.0000021,-1.8607966e-7,-0.08860936,0,15,0,false,false,false,-3.1559603e-7,0.0000021115325,"1.8674568E-6 - 2.1115325E-6",0.0000018674568,15886,0.0000021115325,"CCC",0.0000021115325,20328,14127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.139204e-7,0.9139204,"1.0E-6 - 1.7E-5",-0.00001508608,-0.8874164,0.000001,0.000017,-77.77778,1710460800000,8,0,"CoinMarketCap",15886,15886,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9813995,0.40149406,"KARRAT USD","KARRAT USD","2024-12-26T09:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51684237,-0.11534831,-0.2231789,0.51983494,-0.11834088,-0.22765088,70554808,15,0,false,false,false,-0.030133635,0.41544116,"{""low"":0.40096825,""high"":0.41544116}",0.40096825,1051933,0.41304085,"CCC",0.41304085,3680708,2719335,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.15027004,0.5981516,"{""low"":0.251224,""high"":1.269673}",-0.86817896,-0.68378156,0.251224,1.269673,-51.13238,"2024-04-22T00:00:00.000Z",6,175730640,"CoinMarketCap",1051933,1051933,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9107294,0.038949702,"Cornucopias USD","Cornucopias USD","2024-12-26T09:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04016308,-0.0012133792,-0.030211307,0.03410321,0.004846491,0.14211245,35712856,15,0,false,false,false,-0.0011677071,0.04014962,"{""low"":0.03884355,""high"":0.04014962}",0.03884355,115964,0.039828464,"CCC",0.039828464,361339,245170,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016622702,0.7445112,"{""low"":0.022327,""high"":0.111269}",-0.0723193,-0.64995015,0.022327,0.111269,-59.584503,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",115964,115964,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.390881,0.0018478082,"Anime Token USD","Anime Token USD",1735206660,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016304,0.00021740829,0.1333466,0.001497755,0.0003500533,0.23371868,0,15,0,false,false,false,0.000007194467,0.00197977,"0.0018378358 - 0.00197977",0.0018378358,4457,0.0018406131,"CCC",0.0018406131,1293,1842,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013688082,2.8576372,"4.79E-4 - 0.006879",-0.0050311917,-0.73138416,0.000479,0.006879,210.48952,1612396800000,6,0,"CoinMarketCap",4457,4457,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,,"Squirrel Finance USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3228283,0.0000020927796,,"Gekko HQ USD",1735206660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021,-7.2204784e-9,-0.003438323,0.00000226,-1.6722038e-7,-0.07399132,0,15,0,false,false,false,-7.192966e-8,0.0000021820651,"2.085753E-6 - 2.1820651E-6",0.000002085753,534470,0.0000021711521,"CCC",0.0000021711521,541147,556197,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010927796,1.0927796,"1.0E-6 - 1.5E-5",-0.00001290722,-0.8604813,0.000001,0.000015,100,1698278400000,8,0,"CoinMarketCap",534470,534470,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.76562,0.00076679327,,"CorgiAI USD",1735206660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012116,-0.00044480676,-0.36712343,0.00096138,-0.00019458676,-0.20240358,0,15,0,false,false,false,-0.000030004361,0.00080421276,"7.66173E-4 - 8.0421276E-4",0.000766173,167209,0.0007967608,"CCC",0.0007967608,459308,264107,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00022079324,0.4043832,"5.46E-4 - 0.004219",-0.003452207,-0.8182524,0.000546,0.004219,-68.45795,1687219200000,6,0,"CoinMarketCap",167209,167209,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887457,0.04449578,"Three Protocol Token USD","Three Protocol Token USD","2024-12-26T09:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07728578,-0.03279,-0.42426953,0.10290629,-0.058410507,-0.5676087,3782141,15,0,false,false,false,-0.002783548,0.045463208,"{""low"":0.04447286,""high"":0.045463208}",0.04447286,15655,0.045463208,"CCC",0.045463208,139033,60593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030637793,0.07394718,"{""low"":0.041432,""high"":0.46003}",-0.4155342,-0.9032763,0.041432,0.46003,-60.84672,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15655,15655,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,,"Smart Music USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,,"The Employment Commons Work Token USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8606012,0.00007696402,"Niza Global USD","Niza Global USD",1735206660,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009838,-0.00002141598,-0.21768633,0.000495255,-0.00041829096,-0.84459716,591853,15,0,false,false,false,-6.6810026e-7,0.00008148354,"7.696091E-5 - 8.148354E-5",0.00007696091,13370,0.00008005102,"CCC",0.00008005102,482799,44054,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000035964018,0.87717116,"4.1E-5 - 0.043777",-0.043700036,-0.9982419,0.000041,0.043777,-99.70438,1697241600000,6,7689999872,"CoinMarketCap",13370,13370,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
