"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018116,-0.003437248,-0.18973549,0.05001437,-0.03533562,-0.70650935,420603,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.4145794,0.014678751,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92037,92037,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008402914,0.014954549,"{""low"":0.014600388,""high"":0.014954549}",0.014600388,92037,0.014809279,"CCC",0.014809279,89842,86009,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0069717513,0.9045999,"{""low"":0.007707,""high"":0.292396}",-0.27771726,-0.9497984,0.007707,0.292396,-89.27276,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.010426,-0.009987593,-0.009884536,1.0003315,0.00010693073,0.00010689529,3294848,15,0,false,false,"REGULAR","Djed USD","Djed USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.3548337,1.0004385,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",87613,87613,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.01374042,1.0140437,"{""low"":0.98977613,""high"":1.0140437}",0.98977613,87613,1.0122837,"CCC",1.0122837,100124,105449,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44177145,0.79075986,"{""low"":0.558667,""high"":1.30997}",-0.30953157,-0.23628905,0.558667,1.30997,4.4847846,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8141916,-0.24151528,-0.296632,0.9484317,-0.37575537,-0.39618602,1642790,15,0,false,false,"REGULAR","Kinic USD",,"[]","2025-12-23T10:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.862521,0.5726763,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",129321,129321,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03566408,0.6018643,"{""low"":0.5726763,""high"":0.6018643}",0.5726763,129321,0.6011544,"CCC",0.6011544,113606,113309,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.086342305,0.17753705,"{""low"":0.486334,""high"":2.107421}",-1.5347446,-0.7282573,0.486334,2.107421,-60.925793,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038576,0.000085672684,0.22208804,0.001342465,-0.00087103236,-0.6488306,471015,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD","[]",1766487240,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-12.955121,0.0004714327,false,1732924800000,6,999114048,"CoinMarketCap",11769,11769,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007016462,0.00055066653,"3.8177098E-4 - 5.5066653E-4",0.00038177098,11769,0.0005003512,"CCC",0.0005003512,395614,18517,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00021843269,0.8633703,"2.53E-4 - 0.081521",-0.08104956,-0.994217,0.000253,0.081521,-98.91108,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626526,-0.0018103668,-0.28895319,0.00989278,-0.0054378873,-0.5496824,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,10.284333,0.004454893,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1378,1378,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00041543134,0.004545902,"{""low"":0.0044093113,""high"":0.004545902}",0.0044093113,1378,0.0045104357,"CCC",0.0045104357,732,472,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00073489314,0.19755192,"{""low"":0.00372,""high"":0.042333}",-0.037878107,-0.8947655,0.00372,0.042333,-89.31377,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047636,-0.000053677126,-0.11268185,0.000594405,-0.00017172212,-0.2888975,0,15,0,false,false,"REGULAR","Aion USD","Aion USD","[]",1766487240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03123395,0.00042268288,false,1510185600000,6,0,"CoinMarketCap",32898,32898,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.3204408e-7,0.00042285153,"4.2264754E-4 - 4.2285153E-4",0.00042264754,32898,0.00042274172,"CCC",0.00042274172,32925,32918,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00024268287,1.3482381,"1.8E-4 - 0.002313",-0.0018903171,-0.81725776,0.00018,0.002313,-73.37948,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04977158,-0.017703708,-0.35569912,0.08465392,-0.05258605,-0.6211886,3667159,15,0,false,false,"REGULAR","MATH USD","MATH USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-6.2727613,0.032067873,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",235652,235652,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0021461658,0.032604367,"{""low"":0.031694934,""high"":0.032604367}",0.031694934,235652,0.032296583,"CCC",0.032296583,334072,342425,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019988734,0.06647622,"{""low"":0.030069,""high"":0.289422}",-0.25735414,-0.8892003,0.030069,0.289422,-87.66047,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1135087,-0.5573967,-0.50057685,2.3323205,-1.7762084,-0.76156276,11201426,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.19566922,0.556112,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",14948,14948,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0010859966,0.57224935,"{""low"":0.5540143,""high"":0.57224935}",0.5540143,14948,0.5701357,"CCC",0.5701357,23786,21149,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.060357988,0.12174988,"{""low"":0.495754,""high"":6.278837}",-5.7227254,-0.9114308,0.495754,6.278837,-91.16291,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","SMILEY USD","[]",1766487300,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,6e-8,1.0172541e-12,false,1687478400000,8,0,"CoinMarketCap",30,30,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",0,1.0172541e-12,"1.017254E-12 - 1.0172541E-12",1.017254e-12,30,1.017254e-12,"CCC",1.017254e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,1.0658127e-7,"1.017254E-12 - 1.0172541E-12",0,0,1.017254e-12,1.0172541e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244002,-0.000050760107,-0.020803152,0.003090665,-0.0007014051,-0.2269431,1911830,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0416276,0.0023892599,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",646938,646938,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",9.941868e-7,0.002403543,"{""low"":0.0023821683,""high"":0.002403543}",0.0023821683,646938,0.00239952,"CCC",0.00239952,642212,652316,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00029825978,0.14263977,"{""low"":0.002091,""high"":0.004502}",-0.00211274,-0.4692892,0.002091,0.004502,4.3459177,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.4298,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67666745,-0.26972258,-0.39860433,0.7149276,-0.30798274,-0.4307887,4304835,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-12.31601,0.40694487,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",546,546,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.057159096,0.43516788,"{""low"":0.4064153,""high"":0.43516788}",0.4064153,546,0.4330808,"CCC",0.4330808,56616,7903,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24594587,1.5276235,"{""low"":0.160999,""high"":3.435637}",-3.0286922,-0.88155186,0.160999,3.435637,-73.37254,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073916,-0.013216004,-0.1787976,0.117822,-0.057122,-0.48481607,229268,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0607,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",445,445,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0607,"{""low"":0.0601,""high"":0.0607}",0.0601,445,0.0607,"CCC",0.0607,2438,4406,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009500001,0.18554689,"{""low"":0.0512,""high"":0.945}",-0.8843,-0.9357672,0.0512,0.945,-93.11558,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9831181,-0.23937958,-0.24349016,1.3522487,-0.60851014,-0.4499987,6095621,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,6.4028683,0.74373853,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",2345230,2345230,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.04475504,0.7949123,"{""low"":0.66431653,""high"":0.7949123}",0.66431653,2345230,0.69119257,"CCC",0.69119257,2957140,1249898,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.079422,0.119554445,"{""low"":0.66431653,""high"":6.964788}",-6.2210493,-0.89321446,0.66431653,6.964788,-71.405754,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1651661,0.0081881285,0.007027434,1.165817,0.0075372458,0.0064652045,3243248,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.19063088,1.1733543,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",30460,30460,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0022324324,1.1736387,"{""low"":1.17061,""high"":1.1736387}",1.17061,30460,1.1707901,"CCC",1.1707901,208246,32924,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33853328,0.40551603,"{""low"":0.834821,""high"":1.20822}",-0.034865737,-0.02885711,0.834821,1.20822,12.570274,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7701338,0.0066816807,0.008676,0.7757783,0.0010371804,0.0013369547,13038661,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.30532053,0.7768155,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",293233,293233,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0023645163,0.7777325,"{""low"":0.77511203,""high"":0.7777325}",0.77511203,293233,0.77515143,"CCC",0.77515143,417084,199822,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08215749,0.11827042,"{""low"":0.694658,""high"":0.840765}",-0.063949525,-0.076061115,0.694658,0.840765,4.9806356,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2480675,0.014249682,0.011417397,1.2479393,0.014377832,0.011521259,5137468,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.23505037,1.2623172,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",141870,141870,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0029600859,1.2628523,"{""low"":1.2585621,""high"":1.2628523}",1.2585621,141870,1.2587825,"CCC",1.2587825,251536,112905,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18328321,0.1698586,"{""low"":1.079034,""high"":1.289125}",-0.026807785,-0.020795334,1.079034,1.289125,12.981415,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595614,-0.0003986084,-0.066923946,0.0063064,-0.00074886857,-0.11874739,11664041,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7071328,0.0055575315,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",850,850,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00015463633,0.0057826517,"{""low"":0.0055277683,""high"":0.0057826517}",0.0055277683,850,0.0057598725,"CCC",0.0057598725,309,18,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020425315,0.58109003,"{""low"":0.003515,""high"":0.012188}",-0.006630468,-0.5440161,0.003515,0.012188,-7.8926444,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075054,-0.00016789342,-0.22369683,0.00255235,-0.0019697035,-0.77172154,276201,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","[]",1766487300,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.22218779,0.0005826466,false,1706918400000,6,474046144,"CoinMarketCap",33,33,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000012916862,0.0005830127,"5.824891E-4 - 5.830127E-4",0.0005824891,33,0.00058286445,"CCC",0.00058286445,2592,731,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00010164658,0.21132345,"4.81E-4 - 0.035275",-0.034692355,-0.9834827,0.000481,0.035275,-98.2748,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02044128,-0.004725706,-0.23118444,0.030690005,-0.01497443,-0.48792532,12288932,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.6132881,0.015715575,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3876128,3876128,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00009697676,0.016262544,"{""low"":0.015344547,""high"":0.016262544}",0.015344547,3876128,0.016045509,"CCC",0.016045509,5888851,1495907,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010435575,1.9764346,"{""low"":0.00528,""high"":0.271019}",-0.25530344,-0.942013,0.00528,0.271019,-93.53652,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05627228,-0.013980366,-0.24844144,0.11054799,-0.06825608,-0.6174339,1745178,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.125254,0.042291913,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",563178,563178,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0037402287,0.044526443,"{""low"":0.04134816,""high"":0.044526443}",0.04134816,563178,0.044263184,"CCC",0.044263184,593754,417172,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00094375387,0.022824569,"{""low"":0.04134816,""high"":0.540146}",-0.49785408,-0.9217028,0.04134816,0.540146,-91.62346,"LRDS"
