"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_POLS_CCC","UTC","Polkastarter USD","Polkastarter USD","UTC",0,"ccc_market",false,-6.0560308,0.3007912,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1440425,1440425,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019390285,0.3024814,"{""low"":0.29546684,""high"":0.3024814}",0.29546684,1440425,0.2957197,"CCC",0.2957197,3401025,3301793,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10256721,0.51743084,"{""low"":0.198224,""high"":1.272013}",-0.97122175,-0.7635313,0.198224,1.272013,-58.895756,0.4087279,-0.10793671,-0.2640796,0.34039646,-0.03960526,-0.11635038,29841384,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_BLOK_CCC","UTC","Bloktopia USD","Bloktopia USD","UTC",0,"ccc_market",false,-2.659075,0.00042698093,"USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",262387,262387,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011663913,0.00042711134,"4.2411292E-4 - 4.2711134E-4",0.00042411292,262387,0.00042484596,"CCC",0.00042484596,647621,377646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027980917,0.070127614,"3.99E-4 - 0.00375",-0.003323019,-0.88613844,0.000399,0.00375,-75.69832,0.00064194,-0.00021495906,-0.3348585,0.000716585,-0.0002896041,-0.4041448,10585749,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_HERMES_CCC","UTC","Hermes Protocol USD","Hermes Protocol USD","UTC",0,"ccc_market",false,-6.084324,0.0024832895,"USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",1255,1255,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00016087969,0.0024857314,"0.0024245079 - 0.0024857314",0.0024245079,1255,0.0024245079,"CCC",0.0024245079,2705,1870,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024652896,136.96053,"1.8E-5 - 57.495182",-57.4927,-0.9999568,0.000018,57.495182,-94.59226,0.00514984,-0.0026665505,-0.5177929,0.00842425,-0.0059409607,-0.7052213,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_F3_CCC","UTC","Friend3 USD","Friend3 USD","UTC",0,"ccc_market",false,0.36233386,0.003972296,"USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22512,22512,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000014340971,0.004082736,"{""low"":0.003943736,""high"":0.004082736}",0.003943736,22512,0.003986423,"CCC",0.003986423,170813,35551,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013629603,0.03553077,"{""low"":0.003836,""high"":0.094517}",-0.0905447,-0.95797265,0.003836,0.094517,-82.98399,0.0069745,-0.003002204,-0.43045437,0.011366795,-0.0073944987,-0.65053505,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","Oort Digital USD","Oort Digital USD","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","TouchGrass USD",,"UTC",0,"ccc_market",false,0,7.160982e-8,"USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ELIZA_CCC","UTC","Eliza (elizawakesup) USD",,"UTC",0,"ccc_market",false,-13.88754,0.011620682,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3176456,3176456,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.001874092,0.011722331,"{""low"":0.010941925,""high"":0.011722331}",0.010941925,3176456,0.010952734,"CCC",0.010952734,12503885,4747575,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006787563,0.062032618,"{""low"":0.010941925,""high"":0.166611}",-0.15499032,-0.9302526,0.010941925,0.166611,-40.30356,0.06527556,-0.053654876,-0.821975,0.062084913,-0.05046423,-0.812826,11620612,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_STOG_CCC","UTC","Stooges USD","Stooges USD","UTC",0,"ccc_market",false,-3.248101,0.00017430655,"USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",100696,100696,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005851718,0.00017430655,"1.7380333E-4 - 1.7430655E-4",0.00017380333,100696,0.00017405767,"CCC",0.00017405767,98120,137124,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015306548,0.096267596,"1.59E-4 - 0.00117",-0.0009956934,-0.85102004,0.000159,0.00117,-78.67299,0.00020058,-0.000026273454,-0.1309874,0.000280755,-0.00010644844,-0.37915066,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_GORA_CCC","UTC","Gora Network USD","Gora Network USD","UTC",0,"ccc_market",false,-4.9066496,0.046212167,"USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4639,4639,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0023844652,0.046930954,"{""low"":0.04557992,""high"":0.046930954}",0.04557992,4639,0.04566062,"CCC",0.04566062,17255,4831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011653166,0.3371963,"{""low"":0.034559,""high"":0.751159}",-0.7049469,-0.9384789,0.034559,0.751159,-87.01666,0.0754981,-0.02928593,-0.3879029,0.07027845,-0.024066284,-0.3424419,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","Silly Dragon USD","Silly Dragon USD","UTC",0,"ccc_market",false,-2.4393606,0.002458394,"USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3313178,3313178,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000061468454,0.002458394,"{""low"":0.0024168573,""high"":0.002458394}",0.0024168573,3313178,0.002438592,"CCC",0.002438592,4743912,3913468,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017639413,0.077298045,"{""low"":0.002282,""high"":0.092865}",-0.090406604,-0.97352725,0.002282,0.092865,-93.72539,0.0074848,-0.005026406,-0.6715485,0.011192285,-0.008733891,-0.7803492,2458334,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_SCA_CCC","UTC","Scaleswap USD","Scaleswap USD","UTC",0,"ccc_market",false,-1.8817427,0.006215508,"USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00011920277,0.006215508,"{""low"":0.006215508,""high"":0.006215508}",0.006215508,2,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00042950828,0.07423233,"{""low"":0.005786,""high"":0.067539}",-0.06132349,-0.90797156,0.005786,0.067539,-68.63861,0.00874776,-0.002532252,-0.28947434,0.014238435,-0.008022927,-0.5634697,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","Iron USD","Iron USD","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LSS_CCC","UTC","Lossless USD","Lossless USD","UTC",0,"ccc_market",false,2.6948123,0.028058102,"USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62027,62027,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00073627196,0.028485974,"{""low"":0.027863659,""high"":0.028485974}",0.027863659,62027,0.028485974,"CCC",0.028485974,122523,76628,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025011022,0.09786368,"{""low"":0.025557,""high"":0.375314}",-0.3472559,-0.925241,0.025557,0.375314,-82.85805,0.0534292,-0.025371099,-0.47485453,0.0636116,-0.035553493,-0.55891526,1559263,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","AgentLayer USD",,"UTC",0,"ccc_market",false,-14.673784,0.013407503,"USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4491680,4491680,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0023057247,0.013572584,"{""low"":0.013292098,""high"":0.013572584}",0.013292098,4491680,0.013572584,"CCC",0.013572584,5540121,5903172,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.006506503,0.9428348,"{""low"":0.006901,""high"":0.097737}",-0.08432949,-0.86282057,0.006901,0.097737,-42.742462,0.04184148,-0.028433979,-0.67956436,0.03465079,-0.02124329,-0.6130679,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","VEMP USD","VEMP USD","UTC",0,"ccc_market",false,49.342373,0.0014948294,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",350228,350228,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00049388816,0.0017109512,"{""low"":0.0013398642,""high"":0.0017109512}",0.0013398642,350228,0.0013398642,"CCC",0.0013398642,246321,263236,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041782937,0.38795668,"{""low"":0.001077,""high"":0.020257}",-0.018762171,-0.9262068,0.001077,0.020257,-87.06753,0.00263618,-0.0011413506,-0.43295625,0.003456495,-0.0019616657,-0.56753033,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","Nine Chronicles USD","Nine Chronicles USD","UTC",0,"ccc_market",false,-4.978006,0.030477267,"USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,456533024,"CoinMarketCap",310660,310660,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015966408,0.030595694,"{""low"":0.02984587,""high"":0.030595694}",0.02984587,310660,0.030379724,"CCC",0.030379724,1626777,1742762,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011632666,0.03968297,"{""low"":0.029314,""high"":0.196317}",-0.16583973,-0.8447548,0.029314,0.196317,-60.62282,0.03750526,-0.007027995,-0.1873869,0.043651726,-0.013174459,-0.30180845,13913879,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_CHO_CCC","UTC","Choise.ai USD","Choise.ai USD","UTC",0,"ccc_market",false,7.5325027,0.012346855,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1725481,1725481,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00086488016,0.012867057,"{""low"":0.012169063,""high"":0.012867057}",0.012169063,1725481,0.012552426,"CCC",0.012552426,3871951,1910803,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018538553,0.17667544,"{""low"":0.010493,""high"":0.143902}",-0.13155515,-0.9141996,0.010493,0.143902,0.8833647,0.01845588,-0.0061090244,-0.33100694,0.0221797,-0.009832845,-0.44332632,5256504,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_NUM_CCC","UTC","Numbers Protocol USD","Numbers Protocol USD","UTC",0,"ccc_market",false,-1.6068724,0.034608193,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",636675,636675,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00056518987,0.03479244,"{""low"":0.034538966,""high"":0.03479244}",0.034538966,636675,0.03478874,"CCC",0.03478874,857070,663762,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031701922,0.1008395,"{""low"":0.031438,""high"":0.257901}",-0.22329283,-0.86580825,0.031438,0.257901,2.0939827,0.05045312,-0.015844926,-0.31405246,0.049341124,-0.014732931,-0.29859334,25560898,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_PLQ_CCC","UTC","Planq USD","Planq USD","UTC",0,"ccc_market",false,-0.10537118,0.0036187745,"USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",180,180,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000038170256,0.0036187745,"0.0035892003 - 0.0036187745",0.0035892003,180,0.0035893372,"CCC",0.0035893372,3099,15706,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028267745,3.5691597,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.460625,0.00710348,-0.0034847055,-0.49056315,0.009184565,-0.005565791,-0.6059939,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","Keep3rV1 USD","Keep3rV1 USD","UTC",0,"ccc_market",false,-2.9998744,19.642525,"USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1361957,1361957,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6074734,19.683254,"{""low"":19.349,""high"":19.683254}",19.349,1361957,19.620687,"CCC",19.620687,2612640,2334249,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.6008987,0.30587775,"{""low"":15.041626,""high"":128.33095}",-108.68842,-0.84693855,15.041626,128.33095,-72.167816,24.283312,-4.640787,-0.19111013,36.544933,-16.902409,-0.46251032,8351569,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_CAW_CCC","UTC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC",0,"ccc_market",false,-0.75404805,4.260355e-8,"USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",905019,905019,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.236913e-10,4.2707544e-8,"4.1376897E-8 - 4.2707544E-8",4.1376897e-8,905019,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2266526e-9,0.029645832,"4.1376897E-8 - 4.2707544E-8",-1.03995035e-10,-0.0024350507,4.1376897e-8,4.2707544e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_WAGMIGAMES_CCC","UTC","WAGMI Games USD","WAGMI Games USD","UTC",0,"ccc_market",false,-9.085935,0.000005269281,"USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",558579,558579,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.266111e-7,0.000005271798,"5.2223745E-6 - 5.271798E-6",0.0000052223745,558579,0.0000052223745,"CCC",0.0000052223745,932804,531964,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012692808,0.3173202,"4.0E-6 - 3.4E-5",-0.00002873072,-0.8450211,0.000004,0.000034,-60.000004,0.00000936,-0.0000040907194,-0.43704265,0.00001098,-0.0000057107195,-0.52010196,9507651,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_CHEYENNE_CCC","UTC","Cheyenne USD",,"UTC",0,"ccc_market",false,-5.1024165,0.00045732502,"USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",1467433,1467433,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024589273,0.0004611747,"4.4112562E-4 - 4.611747E-4",0.00044112562,1467433,0.0004549395,"CCC",0.0004549395,5131178,2029452,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006532503,0.1666455,"3.92E-4 - 0.086643",-0.08618568,-0.9947218,0.000392,0.086643,-98.77672,0.0012643,-0.00080697495,-0.63827807,0.0051895855,-0.0047322605,-0.9118764,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UNIT0 USD","UNIT0 USD","UTC",0,"ccc_market",false,0.2924337,0.53136694,"USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3610431,3610431,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0015493631,0.53136694,"{""low"":0.5161986,""high"":0.53136694}",0.5161986,3610431,0.51937824,"CCC",0.51937824,3540745,1228267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09466395,0.21676964,"{""low"":0.436703,""high"":1.463122}",-0.93175507,-0.63682663,0.436703,1.463122,-29.81631,0.6496807,-0.11831373,-0.1821106,0.6484381,-0.11707115,-0.1805433,2709570,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","TOMI USD",,"UTC",0,"ccc_market",false,0,0.00084579573,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_KEY_CCC","UTC","SelfKey USD","SelfKey USD","UTC",0,"ccc_market",false,7.386772,0.0007700388,"USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1022044,1022044,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00005296833,0.0008526372,"7.4902945E-4 - 8.526372E-4",0.00074902945,1022044,0.00083219056,"CCC",0.00083219056,7807650,1880411,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001650388,0.27279142,"6.05E-4 - 0.013393",-0.012622961,-0.94250435,0.000605,0.013393,-87.28397,0.0009294,-0.00015936117,-0.17146672,0.003218835,-0.0024487963,-0.760771,4620232,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_IZI_CCC","UTC","Izumi Finance USD","Izumi Finance USD","UTC",0,"ccc_market",false,-0.42968884,0.006570147,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",149439,149439,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000028353184,0.006570147,"{""low"":0.0063974964,""high"":0.006570147}",0.0063974964,149439,0.006403591,"CCC",0.006403591,223820,263055,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000594147,0.099422194,"{""low"":0.005976,""high"":0.019837}",-0.013266852,-0.66879326,0.005976,0.019837,-48.702206,0.00871108,-0.0021409332,-0.24577127,0.00920518,-0.0026350333,-0.28625548,5173333,15,0,false,false,"IZI"
