"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005469192,0.20351996,"{""low"":0.026873,""high"":0.117166}",-0.0848238,-0.7239626,0.026873,0.117166,-56.827843,0.04232124,-0.009979047,-0.23579289,0.041637555,-0.009295363,-0.22324468,32320538,15,0,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2427555,2427555,"REN","USD=X","https://coinmarketcap.com/currencies/ren",16541545,"2024-12-29T01:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001405362,0.03245516,"{""low"":0.03234219,""high"":0.03245516}",0.03234219,2427555,0.032364637,"CCC",0.032364637,2352969,false,4.5426803,0.03234219,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00010913552,0.12515542,"8.72E-4 - 0.021711",-0.020729864,-0.9548093,0.000872,0.021711,-95.44119,0.00120282,-0.00022168446,-0.18430394,0.002731685,-0.0017505495,-0.6408314,1857778,15,0,"USD",false,1695686400000,6,1893497984,"CoinMarketCap",484951,484951,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1121925,1735435140,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001703942,0.0009927761,"9.671313E-4 - 9.927761E-4",0.0009671313,484951,0.0009808312,"CCC",0.0009808312,953807,false,1.7673985,0.0009811355,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012052804,0.01524128,"{""low"":0.007908,""high"":0.485482}",-0.47745347,-0.98346275,0.007908,0.485482,-95.62819,0.01118528,-0.0031567523,-0.28222382,0.073072694,-0.065044165,-0.89012957,162272,15,0,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40911,40911,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",328582,"2024-12-29T01:20:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0003469074,0.008227537,"{""low"":0.0079726,""high"":0.008227537}",0.0079726,40911,0.008092898,"CCC",0.008092898,43002,false,-4.1419625,0.008028528,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00055039476,0.34292507,"{""low"":0.001605,""high"":0.008499}",-0.0063436055,-0.74639434,0.001605,0.008499,-59.1776,0.00288988,-0.0007344852,-0.2541577,0.002654145,-0.00049875025,-0.18791372,10292010,15,0,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",115872,115872,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",117181,"2024-12-29T01:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00018096063,0.002194734,"{""low"":0.0021470252,""high"":0.002194734}",0.0021470252,115872,0.002178703,"CCC",0.002178703,107559,false,-7.7454257,0.0021553948,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010966331,0.61556727,"{""low"":0.017815,""high"":0.055353}",-0.02657167,-0.48004028,0.017815,0.055353,-30.970753,0.0312517,-0.0024703685,-0.07904749,0.02671365,0.0020676795,0.07740161,104431488,15,0,"USD",false,"2019-04-03T00:00:00.000Z",6,3628445696,"CoinMarketCap",7823103,7823103,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",22779681,"2024-12-29T01:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0010658205,0.029203465,"{""low"":0.028649552,""high"":0.029203465}",0.028649552,7823103,0.028649552,"CCC",0.028649552,8144149,false,3.8455784,0.02878133,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008938698,0.798098,"1.12E-4 - 6.85E-4",-0.000483613,-0.7060044,0.000112,0.000685,13.953484,0.0002373,-0.00003591302,-0.15134016,0.00018634,0.000015046986,0.08075017,82703672,15,0,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",5172332,5172332,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",10359464,1735435140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000063374027,0.00020294031,"2.012692E-4 - 2.0294031E-4",0.0002012692,5172332,0.00020294031,"CCC",0.00020294031,8635795,false,3.2491238,0.00020138698,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.060386114,2.5951314,"{""low"":0.023269,""high"":0.67171}",-0.5880549,-0.8754595,0.023269,0.67171,-78.54642,0.11222268,-0.028567567,-0.25456145,0.14710794,-0.06345283,-0.43133518,3637805,15,0,"USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",816251,816251,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",1686448,"2024-12-29T01:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.002185829,0.0841051,"{""low"":0.08355361,""high"":0.0841051}",0.08355361,816251,0.0841051,"CCC",0.0841051,1100149,false,2.6830096,0.08365511,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.685261,0.3577702,"{""low"":29.866268,""high"":161.27226}",-120.72073,-0.7485524,29.866268,161.27226,-57.963097,50.18261,-9.631081,-0.19192068,49.284897,-8.733368,-0.1772017,214650656,15,0,"USD",false,"2021-03-31T00:00:00.000Z",2,5293281,"CoinMarketCap",27183318,27183318,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",34325873,"2024-12-29T01:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1200829,40.91221,"{""low"":40.55153,""high"":40.91221}",40.55153,27183318,40.86903,"CCC",40.86903,39479737,false,2.8405776,40.55153,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.565914,3.04167,"{""low"":8.405223,""high"":50.22721}",-16.256073,-0.32365072,8.405223,50.22721,240.78123,31.21073,2.7604084,0.08844421,23.260254,10.710884,0.4604801,1195423616,15,0,"USD",false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",135543216,135543216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",379380662,"2024-12-29T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5649948,34.472843,"{""low"":33.971138,""high"":34.472843}",33.971138,135543216,34.472843,"CCC",34.472843,406789201,false,1.6912899,33.971138,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013518201,6.409768,"{""low"":0.002109,""high"":0.026694}",-0.011066798,-0.41458,0.002109,0.026694,337.2166,0.01151746,0.004109741,0.35682702,0.0071403,0.008486902,1.1885918,841276160,15,0,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",113525408,113525408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",81490711,"2024-12-29T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0014414964,0.015770812,"{""low"":0.014944568,""high"":0.015770812}",0.014944568,113525408,0.015262595,"CCC",0.015262595,94839278,false,10.161617,0.015627202,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030624792,0.38883686,"{""low"":0.007876,""high"":0.0442}",-0.03326152,-0.75252306,0.007876,0.0442,-57.971394,0.01151908,-0.00058060046,-0.05040337,0.011922395,-0.0009839153,-0.08252665,5609286,15,0,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",320313,320313,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1122331,"2024-12-29T01:20:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00013259053,0.010953127,"{""low"":0.010923384,""high"":0.010953127}",0.010923384,320313,0.010929573,"CCC",0.010929573,789455,false,-1.1976284,0.01093848,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033908408,3.0172992,"{""low"":0.011238,""high"":0.143146}",-0.09799959,-0.6846129,0.011238,0.143146,227.95155,0.06036542,-0.01521901,-0.2521147,0.06878977,-0.023643363,-0.34370464,228447040,15,0,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49403760,49403760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",195074082,"2024-12-29T01:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018192381,0.045376677,"{""low"":0.04502275,""high"":0.045376677}",0.04502275,49403760,0.04519502,"CCC",0.04519502,119671276,false,4.198837,0.04514641,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007557338,0.16414721,"{""low"":0.004604,""high"":0.030331}",-0.024971267,-0.8232919,0.004604,0.030331,-21.501041,0.00611186,-0.00075212587,-0.12306006,0.007392705,-0.002032971,-0.2749969,14283508,15,0,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",573770,573770,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1812755,"2024-12-29T01:19:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000037150458,0.0061991476,"{""low"":0.0053590685,""high"":0.0061991476}",0.0053590685,573770,0.0054216157,"CCC",0.0054216157,1377078,false,0.6979772,0.005359734,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29879642,0.6696889,"{""low"":0.446172,""high"":1.692911}",-0.9479426,-0.55994827,0.446172,1.692911,-18.954123,0.8400963,-0.09512788,-0.1132345,0.64239293,0.10257548,0.15967716,1157292416,15,0,"USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",62456300,62456300,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",82974934,"2024-12-29T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.022954226,0.7489614,"{""low"":0.73912984,""high"":0.7489614}",0.73912984,62456300,0.7427973,"CCC",0.7427973,95246778,false,3.1791973,0.7449684,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20078005,1.0303175,"{""low"":0.194872,""high"":0.770733}",-0.37508094,-0.48665485,0.194872,0.770733,47.370243,0.40851828,-0.012866229,-0.031494867,0.3431462,0.05250585,0.15301307,395652064,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24281494,24281494,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",39491641,"2024-12-29T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.036698073,0.39565206,"{""low"":0.3748491,""high"":0.39565206}",0.3748491,24281494,0.38229188,"CCC",0.38229188,17697269,false,10.22361,0.39565206,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003290012,0.22689737,"1.45E-4 - 5.53E-4",-0.0003750999,-0.67829996,0.000145,0.000553,-51.744186,0.00016424,0.000013660116,0.08317167,0.00018411,-0.0000062098843,-0.033729207,0,15,0,"USD",false,1648425600000,6,0,"CoinMarketCap",1817,1817,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8962,1735435200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000001910841,0.00017791154,"1.5905387E-4 - 1.7791154E-4",0.00015905387,1817,0.00015905387,"CCC",0.00015905387,8327,false,-1.0626918,0.00017790012,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006085206,1.026173,"5.93E-4 - 0.006172",-0.0049704793,-0.8053272,0.000593,0.006172,-70.79172,0.00110636,0.00009516056,0.0860123,0.00107854,0.00012298056,0.11402504,3498520,15,0,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",825029,825029,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",517307,1735435140,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0001198845,0.0012440656,"0.0011103165 - 0.0012440656",0.0011103165,825029,0.001180773,"CCC",0.001180773,860557,false,11.083623,0.0012015206,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015847404,0.64797,"{""low"":0.024457,""high"":0.112661}",-0.0723566,-0.64225066,0.024457,0.112661,-34.318214,0.03871108,0.0015933253,0.041159414,0.034304205,0.0060001984,0.17491145,32473974,15,0,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3393940,3393940,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",3015164,"2024-12-29T01:20:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0002520904,0.040538825,"{""low"":0.04010255,""high"":0.040538825}",0.04010255,3393940,0.04010255,"CCC",0.04010255,3297405,false,0.62940526,0.040304404,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",200,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,9,false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0885037,0.70179766,"{""low"":0.12611,""high"":0.540272}",-0.3256583,-0.6027673,0.12611,0.540272,-41.22843,0.22813614,-0.013522431,-0.05927352,0.20357175,0.011041954,0.05424109,73594616,15,0,"USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",819947,819947,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2182412,"2024-12-29T01:20:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.009839952,0.2146137,"{""low"":0.21297678,""high"":0.2146137}",0.21297678,819947,0.21330054,"CCC",0.21330054,1835275,false,4.8052754,0.2146137,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19372708,0.33150366,"{""low"":0.584389,""high"":1.057326}",-0.2792099,-0.26407173,0.584389,1.057326,23.874128,0.8959677,-0.117851675,-0.13153562,0.9025377,-0.124421656,-0.13785757,91026104,15,0,"USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",146505,146505,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",394957,"2024-12-29T01:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0012959242,0.78285146,"{""low"":0.7779468,""high"":0.78285146}",0.7779468,146505,0.78283226,"CCC",0.78283226,151940,false,0.16682735,0.77811605,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.463577,1.7466997,"{""low"":5.990484,""high"":27.283272}",-10.82921,-0.39691758,5.990484,27.283272,96.6964,14.671096,1.7829657,0.12152914,13.863556,2.5905056,0.18685722,606970816,15,0,"USD",false,"2018-12-19T00:00:00.000Z",2,36888816,"CoinMarketCap",90436720,90436720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",73685091,"2024-12-29T01:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.22470284,16.773716,"{""low"":16.436584,""high"":16.773716}",16.436584,90436720,16.436584,"CCC",16.436584,201614908,false,1.384548,16.454062,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000015432597,0.0015889003,"9.712753E-4 - 0.015852",-0.014879182,-0.9386312,0.0009712753,0.015852,-78.98436,0.0029432,-0.0019703815,-0.6694691,0.00300525,-0.0020324313,-0.6762936,98310,15,0,"USD",false,1614729600000,6,101057664,"CoinMarketCap",4475,4475,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",12251,1735435200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00030763098,0.0009822656,"9.712753E-4 - 9.822656E-4",0.0009712753,4475,0.0009816149,"CCC",0.0009816149,9337,false,-24.025232,0.0009728186,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23201367,0.58837885,"{""low"":0.394327,""high"":1.746589}",-1.1202483,-0.64139205,0.394327,1.746589,-5.027872,0.6809475,-0.054606795,-0.08019237,0.60766274,0.01867795,0.030737363,236225296,15,0,"USD",false,"2018-08-02T00:00:00.000Z",6,377151424,"CoinMarketCap",8021903,8021903,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",17215015,"2024-12-29T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019255042,0.6283549,"{""low"":0.62533414,""high"":0.6283549}",0.62533414,8021903,0.6283549,"CCC",0.6283549,18404516,false,3.171715,0.6263407,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.2749656E-9 - 3.3146195E-9",-3.9653836e-11,-0.011963314,3.2749656e-9,3.3146195e-9,,,,,,,,529498880,15,0,"USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",65408688,65408688,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,1735435140,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.6200155e-11,3.3146195e-9,"3.2749656E-9 - 3.3146195E-9",3.2749656e-9,65408688,3.3146195e-9,"CCC",3.3146195e-9,,false,1.4308926,3.2749656e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08170703,0.99899775,"{""low"":0.081789,""high"":0.334857}",-0.17136095,-0.5117437,0.081789,0.334857,-25.127108,0.15626603,0.0072299987,0.046267245,0.12952311,0.03397292,0.26229233,118649632,15,0,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11158563,11158563,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",13867962,"2024-12-29T01:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.012828514,0.16642332,"{""low"":0.16349603,""high"":0.16642332}",0.16349603,11158563,0.16642332,"CCC",0.16642332,11394087,false,8.514454,0.16349603,"DODO USD","DODO USD","DODO"
