"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3577626,0.023153964,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.02350966,"{""low"":0.022446254,""high"":0.02350966}",0.022446254,1851872,0.022860784,"CCC",0.022860784,2438087,1938290,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0061419643,0.36103716,"{""low"":0.017012,""high"":0.240373}",-0.21721904,-0.90367484,0.017012,0.240373,-87.44957,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,528453312,"CoinMarketCap",1851872,1851872,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0008044671,0.023079,0.00007496402,0.0032481484,0.06248506,-0.039331097,-0.629448,12235789,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564641,0.014806327,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.014806964,"{""low"":0.01290106,""high"":0.014806964}",0.01290106,143,0.014802943,"CCC",0.014802943,592166,1171841,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0057033272,0.6265327,"{""low"":0.009103,""high"":0.39109}",-0.37628368,-0.96214086,0.009103,0.39109,-92.83515,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",8.363277e-7,0.14416502,-0.1293587,-0.89729595,0.15069789,-0.13589156,-0.90174824,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.546138,0.05098927,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.055037964,"{""low"":0.05058533,""high"":0.055037964}",0.05058533,1283958,0.055014275,"CCC",0.055014275,943870,849697,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.019088272,0.5983597,"{""low"":0.031901,""high"":0.211892}",-0.16090272,-0.759362,0.031901,0.211892,-21.087282,"REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,578082880,"CoinMarketCap",1283958,1283958,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.004161775,0.06082168,-0.009832408,-0.1616596,0.0684108,-0.017421529,-0.25466052,29476022,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.852779,0.009945269,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.010285955,"{""low"":0.009945269,""high"":0.010285955}",0.009945269,943509,0.01026207,"CCC",0.01026207,2936359,1559614,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025842688,0.35107577,"{""low"":0.007361,""high"":0.095528}",-0.08558273,-0.8958916,0.007361,0.095528,-85.56498,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,525019648,"CoinMarketCap",943509,943509,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00029204786,0.00922606,0.0007192092,0.077954106,0.019165095,-0.009219826,-0.48107386,5221461,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1004267,0.033447087,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03539167,"{""low"":0.033447087,""high"":0.03539167}",0.033447087,1764314,0.0352665,"CCC",0.0352665,1141972,1727640,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0054890867,0.1963333,"{""low"":0.027958,""high"":0.246895}",-0.21344791,-0.86452913,0.027958,0.246895,-82.825294,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1764314,1764314,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0010701828,0.03268776,0.0007593259,0.02322967,0.073789194,-0.040342107,-0.5467211,3018147,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.456581,0.000849363,"[]",1746211920,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.0011292645,"8.1017567E-4 - 0.0011292645",0.00081017567,73995,0.0011163382,"CCC",0.0011163382,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.000615363,2.6297565,"2.34E-4 - 0.0165",-0.015650637,-0.94852346,0.000234,0.0165,-91.69828,"REGULAR","Electron (Bitcoin) USD","Electron (Bitcoin) USD",false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00027497456,0.00130084,-0.00045147707,-0.34706578,0.002734605,-0.0018852421,-0.689402,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8906875,0.005696012,"[]","2025-05-02T18:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.005860445,"{""low"":0.0056016846,""high"":0.005860445}",0.0056016846,1316756,0.005806389,"CCC",0.005806389,1038788,1160900,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0006570122,0.13038544,"{""low"":0.005039,""high"":0.12159}",-0.11589399,-0.9531539,0.005039,0.12159,-93.75141,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1316756,1316756,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000109769404,0.00608252,-0.00038650772,-0.06354401,0.009726135,-0.004030123,-0.41436017,2716157,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7443786,0.00012507831,"[]",1746211920,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00013359194,"1.15812865E-4 - 1.3359194E-4",0.000115812865,16859,0.00013091433,"CCC",0.00013091433,15250,22109,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015078309,0.13707553,"1.1E-4 - 0.096908",-0.09678292,-0.99870926,0.00011,0.096908,-99.8556,"REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",16859,16859,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000009045834,0.00021804,-0.000092961694,-0.42635155,0.00215781,-0.0020327317,-0.9420346,25972,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.313792,0.013215594,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.01795122,"{""low"":0.013122302,""high"":0.01795122}",0.013122302,435770,0.016071144,"CCC",0.016071144,633006,275141,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015385943,0.1317628,"{""low"":0.011677,""high"":0.783784}",-0.7705684,-0.98313874,0.011677,0.783784,-96.11389,"REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",435770,435770,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0016859267,0.0152672,-0.0020516058,-0.13437997,0.07041545,-0.057199858,-0.8123197,1341541,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43892765,0.007743388,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00800025,"{""low"":0.0076721204,""high"":0.00800025}",0.0076721204,64132,0.007896039,"CCC",0.007896039,82589,72168,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013143881,0.20444675,"{""low"":0.006429,""high"":0.417438}",-0.4096946,-0.9814502,0.006429,0.417438,-97.966675,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",64132,64132,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003413763,0.00826664,-0.00052325195,-0.06329681,0.027412925,-0.019669537,-0.7175278,1586976,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0818162,0.0024400281,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.00248429,"{""low"":0.002439736,""high"":0.00248429}",0.002439736,104714,0.0024529353,"CCC",0.0024529353,87593,98057,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",2.9220246e-7,0.00011976807,"{""low"":0.002439736,""high"":0.102231}",-0.099790975,-0.9761322,0.002439736,0.102231,-95.77958,"REGULAR","Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",104714,104714,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000026685419,0.00300386,-0.00056383177,-0.18770242,0.011512525,-0.0090724975,-0.7880545,277150,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1189528,3.378175e-9,"[]",1746211920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.6415568e-9,"3.337071E-9 - 3.6415568E-9",3.337071e-9,78823,3.542055e-9,"CCC",3.542055e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.110401e-11,0.012317391,"3.337071E-9 - 3.6415568E-9",-2.6338176e-10,-0.07232669,3.337071e-9,3.6415568e-9,,"REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",78823,78823,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.4512302e-10,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.501583,0.000016066775,"[]",1746211920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.000016566026,"1.4552738E-5 - 1.6566026E-5",0.000014552738,313596,0.000014977965,"CCC",0.000014977965,337762,392598,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000005066775,0.4606159,"1.1E-5 - 2.23E-4",-0.00020693323,-0.9279517,0.000011,0.000223,-91.97861,"REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,6,78527619072,"CoinMarketCap",313596,313596,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000012589026,0.00001538,6.867758e-7,0.044653825,0.000030565,-0.000014498224,-0.47434074,1261685,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.234944,0.26830745,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.29122195,"{""low"":0.25560382,""high"":0.29122195}",0.25560382,705462,0.2575599,"CCC",0.2575599,2120164,666499,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.096832454,0.56470305,"{""low"":0.171475,""high"":3.584954}",-3.3166466,-0.92515737,0.171475,3.584954,-91.38375,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",705462,705462,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.01334703,0.2506821,0.017625362,0.07030962,0.71580195,-0.4474945,-0.6251652,2122382,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77621174,0.000042320476,"[]",1746211920,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0.000044115714,"4.0023606E-5 - 4.4115714E-5",0.000040023606,85095,0.000041626066,"CCC",0.000041626066,148078,74678,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000033204778,0.08514046,"3.9E-5 - 0.00115",-0.0011076796,-0.9631996,0.000039,0.00115,-76.53631,"REGULAR","XODEX USD","XODEX USD",false,1651622400000,6,6801043968,"CoinMarketCap",85095,85095,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-3.3106699e-7,0.00008442,-0.00004209952,-0.49869132,0.000216965,-0.00017464452,-0.8049433,287823,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.73692,0.028756367,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.029563986,"{""low"":0.02851286,""high"":0.029563986}",0.02851286,169945,0.02945092,"CCC",0.02945092,331491,230363,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0017883666,0.06631439,"{""low"":0.026968,""high"":0.947226}",-0.9184696,-0.9696415,0.026968,0.947226,-94.501144,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102167208,"CoinMarketCap",169945,169945,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0008091852,0.03977924,-0.011022871,-0.27710113,0.17783631,-0.14907995,-0.8382987,2937957,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25463605,51.66598,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,51.73629,"{""low"":51.128258,""high"":51.73629}",51.128258,3498790,51.481285,"CCC",51.481285,7506415,5332494,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.253044,0.6988159,"{""low"":30.412937,""high"":63.83775}",-12.171768,-0.19066726,30.412937,63.83775,0.15392303,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3498790,3498790,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.13189697,50.66998,0.9960022,0.019656653,48.70446,2.9615211,0.060805954,3099958784,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.787949,0.005665549,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.005783366,"{""low"":0.0056221494,""high"":0.005783366}",0.0056221494,113425,0.0057239933,"CCC",0.0057239933,205512,128059,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00064754905,0.12904525,"{""low"":0.005018,""high"":0.026148}",-0.02048245,-0.7833276,0.005018,0.026148,-77.378174,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",113425,113425,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010314118,0.00590962,-0.00024407078,-0.041300587,0.008492535,-0.002826986,-0.33287892,20592068,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4693944,0.08230119,"[]","2025-05-02T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.08468066,"{""low"":0.08143767,""high"":0.08468066}",0.08143767,4379824,0.08287351,"CCC",0.08287351,6075086,6013298,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02826919,0.5231935,"{""low"":0.054032,""high"":1.04931}",-0.96700877,-0.92156637,0.054032,1.04931,-73.30909,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229253216,"CoinMarketCap",4379824,4379824,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020838007,0.1103683,-0.028067105,-0.25430405,0.24655648,-0.16425529,-0.6661974,18867814,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.471602,255.07889,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,257.91797,"{""low"":252.77931,""high"":257.91797}",252.77931,8875649,252.77931,"CCC",252.77931,6112213,9367354,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",44.399323,0.21074337,"{""low"":210.67957,""high"":278.53427}",-23.455383,-0.084210046,210.67957,278.53427,-3.2051682,"REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8875649,8875649,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.6993103,245.00948,10.069412,0.04109805,245.00948,10.069412,0.04109805,127512656,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.123253,0.06692275,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,0.11181198,"{""low"":0.056811366,""high"":0.11181198}",0.056811366,4025,0.10992703,"CCC",0.10992703,3212,178,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.01011138,0.17798164,"{""low"":0.056811366,""high"":30.001907}",-29.934984,-0.99776936,0.056811366,30.001907,-98.944046,"REGULAR","UNIUM USD","UNIUM USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4025,4025,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.04300879,0.13327524,-0.066352494,-0.4978606,5.1675406,-5.100618,-0.9870494,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0592804,0.05144482,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.053983092,"{""low"":0.045869745,""high"":0.053983092}",0.045869745,45092200,0.05099212,"CCC",0.05099212,23239402,80887564,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.033296824,1.834738,"{""low"":0.018148,""high"":0.787318}",-0.73587316,-0.9346581,0.018148,0.787318,-85.22384,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",45092200,45092200,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0029390976,0.03306942,0.0183754,0.5556614,0.15526557,-0.10382075,-0.66866565,51442612,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36165705,0.3979746,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.40606007,"{""low"":0.39056766,""high"":0.40606007}",0.39056766,6959515,0.3984433,"CCC",0.3984433,9190974,7658502,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1038906,0.35326844,"{""low"":0.294084,""high"":1.761466}",-1.3634914,-0.77406627,0.294084,1.761466,-76.93359,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6959515,6959515,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014445186,0.35747638,0.040498227,0.11328924,0.7688963,-0.37092167,-0.48240793,42091248,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3010583,0.12893234,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.13103701,"{""low"":0.12866226,""high"":0.13103701}",0.12866226,404564,0.12941802,"CCC",0.12941802,1193593,907046,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05599334,0.76767355,"{""low"":0.072939,""high"":1.040462}",-0.91152966,-0.87608165,0.072939,1.040462,-83.62436,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",404564,404564,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00038933754,0.10335292,0.025579423,0.24749589,0.27120867,-0.14227633,-0.524601,34396436,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5860486,5.6546664,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.747318,"{""low"":5.391141,""high"":5.747318}",5.391141,955382,5.64254,"CCC",5.64254,1671122,1053426,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5105314,1.6372716,"{""low"":2.144135,""high"":6.784332}",-1.1296654,-0.16651092,2.144135,6.784332,22.765886,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",955382,955382,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.29916143,3.9583943,1.6962721,0.4285253,3.9583943,1.6962721,0.4285253,6012612,15,0,false,false,"K"
