"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",2.0009708,0.0017077462,"[]","2026-02-17T15:08:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",206779,206779,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000033501186,0.0017235049,"{""low"":0.0017039225,""high"":0.0017235049}",0.0017039225,206779,0.0017160603,"CCC",0.0017160603,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00068074616,0.66284925,"{""low"":0.001027,""high"":0.017592}",-0.015884254,-0.9029249,0.001027,0.017592,-85.7416,0.0022756,-0.0005678539,-0.2495403,0.005893645,-0.0041858987,1249354,-0.7102394,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradehub USD","USD","REGULAR","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD",0.07872049,0.030364439,"[]","2026-02-17T15:08:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170489,170489,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000023886561,0.030411199,"{""low"":0.029949991,""high"":0.030411199}",0.029949991,170489,0.030319154,"CCC",0.030319154,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0034434386,0.12790902,"{""low"":0.026921,""high"":0.167579}",-0.13721456,-0.8188052,0.026921,0.167579,-45.87729,0.05189406,-0.021529622,-0.41487643,0.06727757,-0.036913134,0,-0.5486692,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD",10.17173,5.4994335,"[]","2026-02-17T15:09:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9860,9860,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.50774145,5.550598,"{""low"":4.983802,""high"":5.550598}",4.983802,9860,5.071182,"CCC",5.071182,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4998536,4.5017443,"{""low"":0.99958,""high"":15.35386}",-9.854426,-0.6418208,0.99958,15.35386,54.232132,5.3183355,0.18109798,0.034051627,5.914714,-0.41528034,0,-0.0702114,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD","USD","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,0,25.822199,"[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0,0.013095674,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",-0.1897052,0.0054983636,"[]","2026-02-17T15:08:00.000Z",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",482663,482663,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000010450371,0.0055140117,"{""low"":0.0054949056,""high"":0.0055140117}",0.0054949056,482663,0.005499894,"CCC",0.005499894,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014713635,0.36537457,"{""low"":0.004027,""high"":0.162264}",-0.15676564,-0.9661147,0.004027,0.162264,-94.652145,0.00537358,0.00012478372,0.02322171,0.011448455,-0.0059500914,325581,-0.5197288,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",-0.22589833,0.9769375,"[]","2026-02-17T15:08:00.000Z",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0022118688,0.9769375,"{""low"":0.9668722,""high"":0.9769375}",0.9668722,4,0.9668722,"CCC",0.9668722,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2620135,0.3664914,"{""low"":0.714924,""high"":2.247552}",-1.2706144,-0.5653326,0.714924,2.247552,-37.3689,1.3148861,-0.33794862,-0.2570174,1.5734714,-0.59653395,0,-0.37911966,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",-14.724679,0.0019087965,"[]","2026-02-17T15:09:00.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",12444,12444,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0003295961,0.0023095016,"{""low"":0.0015791204,""high"":0.0023095016}",0.0015791204,12444,0.0023082849,"CCC",0.0023082849,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013757965,2.5812318,"{""low"":5.33,""high"":4}",-0.0032022037,-0.6265317,0.000533,0.005111,45.24858,0.00213816,-0.00022936345,-0.10727142,0.002033985,-0.0001251885,1622477,-0.06154839,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kauri USD","USD","REGULAR","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010066308,"[]","2022-11-04T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,0,-0.6443807,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","USD","REGULAR","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.25044915,91.96107,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-03T00:00:00.000Z",2,215599,"CoinMarketCap",2264936,2264936,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.22973633,92.25934,"{""low"":91.71766,""high"":92.25934}",91.71766,2264936,91.71766,"CCC",91.71766,950281,2260524,"2025-09-03T00:00:00.000Z",0,215599,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.4288406,0.08788176,"{""low"":84.53223,""high"":95.254135}",-3.293068,-0.03457139,84.53223,95.254135,5.170822,89.576294,2.3847733,0.026622817,90.234085,1.7269821,19826788,0.019138912,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","USD","REGULAR","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",-3.023824,0.12762736,"[]","2026-02-17T15:07:00.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",3135701,3135701,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0039795637,0.13088343,"{""low"":0.12760009,""high"":0.13088343}",0.12760009,3135701,0.13084754,"CCC",0.13084754,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.08473336,1.975413,"{""low"":0.042894,""high"":0.352023}",-0.22439565,-0.637446,0.042894,0.352023,147.26746,0.23050164,-0.10287428,-0.44630608,0.15815194,-0.030524582,5424163,-0.19300795,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD",-2.2795575,5357.806,"[]","2026-02-17T15:08:00.000Z",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21896256,21896256,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-124.9834,5494.77,"{""low"":5357.806,""high"":5494.77}",5357.806,21896256,5494.77,"CCC",5494.77,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2416.6843,0.82168794,"{""low"":2941.1218,""high"":6137.6406}",-779.8345,-0.1270577,2941.1218,6137.6406,79.668304,5253.1714,104.634766,0.019918399,4438.556,919.25,0,0.20710564,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFDV tokenized stock (xStock) USD","USD","REGULAR","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD",-4.113007,3.8030524,"[]","2026-02-17T15:07:00.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",642119,642119,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.16312933,4.0992217,"{""low"":3.8030524,""high"":4.0992217}",3.8030524,642119,3.9502733,"CCC",3.9502733,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8122425,0.27157944,"{""low"":2.99081,""high"":32.4547}",-28.651648,-0.88281965,2.99081,32.4547,-81.03372,5.691173,-1.8881207,-0.331763,10.74256,-6.939508,1077018,-0.6459827,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD",-1.0311815,0.5841763,"[]","2026-02-17T15:07:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",305291,305291,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.006086707,0.59904677,"{""low"":0.58161116,""high"":0.59904677}",0.58161116,305291,0.59167266,"CCC",0.59167266,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4410373,3.0811818,"{""low"":0.143139,""high"":0.978968}",-0.39479172,-0.40327334,0.143139,0.978968,307.5304,0.60842115,-0.024244845,-0.039848786,0.7185513,-0.13437498,0,-0.18700819,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",-5.589032,0.0072402447,"[]","2026-02-17T15:08:00.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",62534,62534,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00042861514,0.007582043,"{""low"":0.007168458,""high"":0.007582043}",0.007168458,62534,0.0075678467,"CCC",0.0075678467,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012612445,0.21094573,"{""low"":0.005979,""high"":0.044389}",-0.037148755,-0.83689106,0.005979,0.044389,-66.967834,0.00864168,-0.0014014351,-0.1621716,0.013193535,-0.00595329,4006511,-0.45122784,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD","USD","REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD",-6.1217103,1.7049258,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",75250,75250,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.11117661,1.7570932,"{""low"":1.6710765,""high"":1.7570932}",1.6710765,75250,1.7556998,"CCC",1.7556998,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79440872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4321427,5.250117,"{""low"":0.272783,""high"":3.480826}",-1.7759001,-0.510195,0.272783,3.480826,340.01294,2.514623,-0.80969715,-0.32199547,1.6922952,0.012630582,0,0.007463581,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUTUT COIN USD","USD","REGULAR","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD",0.36709666,0.00027532913,"[]","2026-02-17T15:07:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",42649,42649,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000010070216,0.00027552625,"{""low"":2.7379213,""high"":4}",0.00027379213,42649,0.0002754046,"CCC",0.0002754046,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027132913,67.83228,"{""low"":4,""high"":6}",-0.00039767087,-0.5908928,0.000004,0.000673,22.222221,0.00031446,-0.000039130857,-0.12443827,0.0002968802,-0.000021551066,0,-0.0725918,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","R0AR USD","USD","REGULAR","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,,-9.420887,0.00058544043,"[]","2026-02-17T15:07:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",80573,80573,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000060890045,0.00065295474,"{""low"":5.745134,""high"":4}",0.0005745134,80573,0.00065164367,"CCC",0.00065164367,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000010927033,0.019019632,"{""low"":5.745134,""high"":4}",-0.04441256,-0.9869896,0.0005745134,0.044998,-98.0763,0.00107646,-0.0004910196,-0.45614287,0.01130385,-0.01071841,242244,-0.94820875,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Surge Inu USD","USD","REGULAR","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"Surge Inu USD",0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,0,,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstraZeneca tokenized stock (xStock) USD","USD","REGULAR","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD",-0.58712035,102.18379,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",635956,635956,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.6034851,105.167496,"{""low"":99.85396,""high"":105.167496}",99.85396,635956,102.60543,"CCC",102.60543,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.267357,0.40138218,"{""low"":72.916435,""high"":188.8467}",-86.6629,-0.4589061,72.916435,188.8467,32.969296,94.88109,7.302704,0.076966904,89.07189,13.1119,766378,0.14720581,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",3.0984447,2.1728326e-8,"[]","2026-02-17T15:07:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",85300,85300,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.5300654e-10,2.1728326e-8,"{""low"":2.1485148,""high"":8}",2.1485148e-8,85300,2.1514804e-8,"CCC",2.1514804e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1728326e-8,,"{""low"":0,""high"":5}",-0.0000049782716,-0.99565434,0,0.000005,-50,4e-8,-1.8271674e-8,-0.45679185,4.7e-7,-4.482717e-7,215957,-0.95376956,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",-1.9895082,0.02606862,"[]","2026-02-17T15:09:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54244,54244,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00052916445,0.026593423,"{""low"":0.0260451,""high"":0.026593423}",0.0260451,54244,0.026490632,"CCC",0.026490632,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01515562,1.3887675,"{""low"":0.010913,""high"":2.60735}",-2.5812814,-0.99000186,0.010913,2.60735,-23.606379,0.02735122,-0.0012825988,-0.04689366,0.02770091,-0.00163229,0,-0.0589255,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0,0.11067828,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micron Technology Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD",-3.6305,397.66333,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-03T00:00:00.000Z",2,72408,"CoinMarketCap",2761673,2761673,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-14.981049,417.7447,"{""low"":397.66333,""high"":417.7447}",397.66333,2761673,412.8358,"CCC",412.8358,2875087,4102261,"2025-09-03T00:00:00.000Z",0,72408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",280.2101,2.385717,"{""low"":117.45322,""high"":455.6876}",-58.02426,-0.12733342,117.45322,455.6876,247.95549,372.95932,24.70401,0.066237815,258.88638,138.77695,28794306,0.5360535,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","American Airlines Group Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD",3.8460457,14.152292,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",861029,861029,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.5241451,14.152292,"{""low"":13.618845,""high"":14.152292}",13.618845,861029,13.629769,"CCC",13.629769,1230438,1040980,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.0645742,0.08134147,"{""low"":13.087718,""high"":16.35243}",-2.200138,-0.13454503,13.087718,16.35243,-13.3842945,14.669882,-0.51758957,-0.035282463,14.669882,-0.51758957,2434,-0.035282463,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD","USD","REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD",2.776182,0.05392835,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",39330,39330,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0014567077,0.053934727,"{""low"":0.052630622,""high"":0.053934727}",0.052630622,39330,0.052891817,"CCC",0.052891817,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.01048835,0.24144453,"{""low"":0.04344,""high"":6.800596}",-6.746668,-0.9920701,0.04344,6.800596,-83.65033,0.1446152,-0.09068686,-0.62709075,0.19127585,-0.1373475,0,-0.71805984,15,0,false,false,"ORBD"
