"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.5666356,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44091314,0.0010942462,"IVPAY USD","IVPAY USD",false,1710806400000,6,923853120,"CoinMarketCap",99111,99111,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000048460206,0.0011112236,"0.0010865765 - 0.0011112236",0.0010865765,99111,0.0011106791,"CCC",0.0011106791,133633,81254,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000110246125,0.11203874,"9.84E-4 - 0.007413",-0.0063187536,-0.8523882,0.000984,0.007413,-84.919235,0.00118476,-0.000090513844,-0.07639846,0.001522695,-0.00042844878,-0.28137532,1010922,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8488542,0.010597735,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",10855,10855,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000090729445,0.010889535,"0.010591456 - 0.010889535",0.010591456,10855,0.0107526425,"CCC",0.0107526425,74824,11604,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009739734,11.351671,"8.58E-4 - 0.134667",-0.12406926,-0.9213041,0.000858,0.134667,18.80455,0.0107607,-0.00016296562,-0.015144518,0.02152308,-0.010925346,-0.5076107,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32039404,2.2145977,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331940960,"CoinMarketCap",19435384,19435384,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.007118225,2.231999,"{""low"":2.1867714,""high"":2.231999}",2.1867714,19435384,2.2099285,"CCC",2.2099285,119642282,52231265,"2025-02-06T00:00:00.000Z",0,1019372224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.59436965,0.3668432,"{""low"":1.620228,""high"":14.891916}",-12.677319,-0.8512886,1.620228,14.891916,-62.044704,3.6196048,-1.4050071,-0.3881659,5.398663,-3.1840653,-0.5897878,735115648,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.674349,4.9540927e-10,"Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13414460618178560,"CoinMarketCap",508761,508761,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",8.158307e-12,5.0820553e-10,"4.874752E-10 - 5.0820553E-10",4.874752e-10,508761,5.01015e-10,"CCC",5.01015e-10,,,1746489600,14600000440893440,13414460618178560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.934042e-12,0.016275786,"4.874752E-10 - 5.0820553E-10",-1.2796264e-11,-0.025179308,4.874752e-10,5.0820553e-10,,,,,,,,6645648,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:59:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5661073,0.18230066,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",2658780,2658780,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.007960558,0.18230066,"{""low"":0.17578818,""high"":0.18230066}",0.17578818,2658780,0.18016548,"CCC",0.18016548,30269228,5538377,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03726165,0.2569078,"{""low"":0.145039,""high"":0.775608}",-0.5933074,-0.7649578,0.145039,0.775608,-33.10929,0.238656,-0.056355342,-0.23613629,0.24152039,-0.059219733,-0.24519558,36219088,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1748755,0.007359837,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,166815952,"CoinMarketCap",210841,210841,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000085465144,0.007387077,"{""low"":0.0073137004,""high"":0.007387077}",0.0073137004,210841,0.0073695746,"CCC",0.0073695746,217728,209902,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000241837,0.033975415,"{""low"":0.007118,""high"":0.186035}",-0.17867517,-0.96043843,0.007118,0.186035,-95.78327,0.00943418,-0.0020743432,-0.21987529,0.019675085,-0.012315248,-0.62593114,1227738,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50818354,0.005782047,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",811,811,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000029533636,0.0057822727,"{""low"":0.0055213445,""high"":0.0057822727}",0.0055213445,811,0.00561141,"CCC",0.00561141,6057,2110,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00031404663,0.057433546,"{""low"":0.005468,""high"":0.073063}",-0.067280956,-0.9208622,0.005468,0.073063,-91.99012,0.00715224,-0.001370193,-0.19157536,0.01337764,-0.0075955936,-0.56778276,681477,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.23088,0.004436,-2.3981556e-7,-0.00005406122,0.003911465,0.000524295,0.13404058,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0283613,0.02722471,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1385483,1385483,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00054123625,0.027341938,"{""low"":0.02516201,""high"":0.027341938}",0.02516201,1385483,0.026222823,"CCC",0.026222823,7063167,2021379,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.01887171,2.2592733,"{""low"":0.008353,""high"":0.156876}",-0.1296513,-0.82645714,0.008353,0.156876,-26.965385,0.03496562,-0.0077409092,-0.2213863,0.04297135,-0.01574664,-0.3664451,16314680,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.722333,4.8157196,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",6707052,6707052,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.8983917,5.3846173,"{""low"":4.798976,""high"":5.3846173}",4.798976,6707052,5.071023,"CCC",5.071023,7381246,7955940,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",3.5675654,2.8582733,"{""low"":1.248154,""high"":7.61003}",-2.7943106,-0.36718786,1.248154,7.61003,194.1909,4.2702794,0.5454402,0.12772939,4.2702794,0.5454402,0.12772939,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009052013,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:59:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6126966,0.07713792,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",638011,638011,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0028912127,0.07898033,"{""low"":0.0766307,""high"":0.07898033}",0.0766307,638011,0.07882195,"CCC",0.07882195,307010,663045,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07489092,33.32929,"{""low"":0.002247,""high"":0.098872}",-0.021734081,-0.2198204,0.002247,0.098872,-13.213611,0.0835478,-0.0064098835,-0.076721154,0.08351367,-0.0063757524,-0.07634382,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96288365,0.0170573,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3355475,3355475,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00016267598,0.017167483,"{""low"":0.01692962,""high"":0.017167483}",0.01692962,3355475,0.01692962,"CCC",0.01692962,5881234,3357115,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00026430003,0.015738703,"{""low"":0.016793,""high"":0.041637}",-0.0245797,-0.5903331,0.016793,0.041637,-52.7161,0.02160582,-0.00454852,-0.2105229,0.03088279,-0.013825491,-0.4476762,9660348,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4703712,0.055613752,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3055457,3055457,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014086664,0.05711122,"{""low"":0.055369843,""high"":0.05711122}",0.055369843,3055457,0.056418993,"CCC",0.056418993,8460181,11560384,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0076427534,0.1593203,"{""low"":0.047971,""high"":0.697074}",-0.64146024,-0.9202183,0.047971,0.697074,-63.230167,0.06844308,-0.01282933,-0.18744524,0.10294142,-0.04732767,-0.45975342,27250740,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0936013,0.25392082,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",1929503,1929503,"SD","USD=X","https://coinmarketcap.com/",-0.0028075874,0.2595637,"{""low"":0.25210103,""high"":0.2595637}",0.25210103,1929503,0.25592452,"CCC",0.25592452,6097148,8836388,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.117975816,0.86782014,"{""low"":0.135945,""high"":1.528676}",-1.2747552,-0.83389497,0.135945,1.528676,-80.84089,0.34374347,-0.08982265,-0.2613072,0.5196933,-0.2657725,-0.51140255,13530034,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.161823,0.0058691283,"Datagram Network USD",,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",260186640,260186640,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00044288067,0.006550899,"{""low"":0.005398643,""high"":0.006550899}",0.005398643,260186640,0.005398643,"CCC",0.005398643,109335911,129464374,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0008121282,0.16059485,"{""low"":0.005057,""high"":0.01911}",-0.013240872,-0.69287664,0.005057,0.01911,-42.88882,0.006235421,-0.0003662929,-0.05874389,0.006235421,-0.0003662929,-0.05874389,12269824,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.657215,0.021556983,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4693630,4693630,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0020431112,0.021978304,"{""low"":0.021503804,""high"":0.021978304}",0.021503804,4693630,0.021940302,"CCC",0.021940302,5137745,3481647,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008228983,0.6174207,"{""low"":0.013328,""high"":0.091606}",-0.07004902,-0.76467717,0.013328,0.091606,-73.305916,0.0243004,-0.0027434174,-0.11289597,0.03477745,-0.013220469,-0.38014483,4311396,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.388784,0.0046998314,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",48256,48256,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006618956,0.004758944,"{""low"":0.0046909205,""high"":0.004758944}",0.0046909205,48256,0.00475543,"CCC",0.00475543,99153,66217,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013728314,0.41263342,"{""low"":0.003327,""high"":0.089106}",-0.08440617,-0.9472557,0.003327,0.089106,-91.66754,0.004688,0.000011831522,0.002523789,0.01370463,-0.009004798,-0.6570625,3814347,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6573263,2.3202803,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,75245856,"CoinMarketCap",5060284,5060284,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.015152454,2.3202803,"{""low"":2.2382636,""high"":2.3202803}",2.2382636,5060284,2.239728,"CCC",2.239728,3620416,6443704,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0408323,7.3030844,"{""low"":0.279448,""high"":2.514666}",-0.19438577,-0.077300824,0.279448,2.514666,498.86417,1.9157395,0.40454078,0.2111669,0.8877462,1.4325341,1.6136752,174591472,15,0,false,false,"WFI"
