"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4397532,"{""low"":0.007828,""high"":0.033529}",-0.02225861,-0.66386145,0.007828,0.033529,-52.122147,0.01145452,-0.00018413179,-0.016075034,0.015778145,-0.004507757,-0.28569624,69251704,15,0,false,false,false,"2021-03-19T00:00:00.000Z",0.003442388,"USD",-1.1761892,0.011270388,"REGULAR","[]","2025-04-24T01:20:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6144571904,"CoinMarketCap",208784,208784,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013413932,0.0113023445,"{""low"":0.011264384,""high"":0.0113023445}",0.011264384,208784,0.011264384,"CCC",0.011264384,381667,299691,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32036927,"{""low"":0.824402,""high"":1.554766}",-0.46625102,-0.299885,0.824402,1.554766,-11.687678,1.0747638,0.013751268,0.012794689,1.2186917,-0.13017666,-0.10681673,703339456,15,0,false,false,false,"2018-05-01T00:00:00.000Z",0.26411307,"USD",-0.9458455,1.088515,"REGULAR","[]","2025-04-24T01:19:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",18986648,18986648,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010393977,1.1041274,"{""low"":1.088515,""high"":1.1041274}",1.088515,18986648,1.1025336,"CCC",1.1025336,12717797,10324234,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25266674,"{""low"":4096.591,""high"":14667.059}",-9535.3955,-0.65012324,4096.591,14667.059,-28.483122,4919.1885,212.47461,0.04319302,6515.3784,-1383.7153,-0.21237682,173350096,15,0,false,true,false,"2020-07-20T00:00:00.000Z",1035.0723,"USD",1.730774,5131.663,"REGULAR","[]","2025-04-24T01:20:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33780,"CoinMarketCap",24113042,24113042,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",87.30664,5171.7603,"{""low"":5122.28,""high"":5171.7603}",5122.28,24113042,5146.1904,"CCC",5146.1904,26390367,20448229,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4663588,"{""low"":0.028934,""high"":0.319501}",-0.27707338,-0.8672066,0.028934,0.319501,-77.465096,0.05422664,-0.011799015,-0.21758705,0.13560444,-0.09317681,-0.6871221,6391852,15,0,false,false,false,"2021-03-06T00:00:00.000Z",0.013493625,"USD",1.2474381,0.042427626,"REGULAR","[]","2025-04-24T01:20:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150653088,"CoinMarketCap",25899404,25899404,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0005227402,0.044743236,"{""low"":0.042427626,""high"":0.044743236}",0.042427626,25899404,0.044743236,"CCC",0.044743236,9476831,14904990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016718787,"{""low"":0.998165,""high"":1.002697}",-0.0028631687,-0.0028554676,0.998165,1.002697,-0.06477237,0.9999564,-0.00012260675,-0.0001226121,0.9999643,-0.00013047457,-0.00013047922,61905924096,15,0,false,true,false,"2018-10-08T00:00:00.000Z",0.0016688108,"USD",-0.00754274,0.9998338,"REGULAR","[]","2025-04-24T01:20:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,6,61916213248,"CoinMarketCap",13663680512,13663680512,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000075399876,1.000254,"{""low"":0.9996924,""high"":1.000254}",0.9996924,13663680512,0.9999304,"CCC",0.9999304,9751729935,8649543261,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50390106,"{""low"":0.762305,""high"":2.952942}",-1.8065106,-0.6117664,0.762305,2.952942,-52.796627,1.251927,-0.10549569,-0.08426665,1.4530228,-0.3065915,-0.21100254,134788256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.3841263,"USD",-0.13948193,1.1464313,"REGULAR","[]","2025-04-24T01:20:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,117572032,"CoinMarketCap",19998454,19998454,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0016013384,1.1602954,"{""low"":1.1464313,""high"":1.1602954}",1.1464313,19998454,1.1602954,"CCC",1.1602954,31566135,24057235,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19107278,"{""low"":0.170238,""high"":0.769894}",-0.5671282,-0.7366315,0.170238,0.769894,-69.71543,0.20699154,-0.004225686,-0.020414777,0.29157862,-0.08881277,-0.30459288,28436978,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.03252785,"USD",0.500933,0.20276585,"REGULAR","[]","2025-04-24T01:19:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",3343522,3343522,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010106564,0.2032358,"{""low"":0.20235278,""high"":0.2032358}",0.20235278,3343522,0.20277804,"CCC",0.20277804,7879246,3807925,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010899657,"{""low"":0.998874,""high"":1.011713}",-0.011750281,-0.011614243,0.998874,1.011713,0.0076055527,1.0000062,-0.000043451786,-0.000043451517,0.99995595,0.0000067949295,0.0000067952287,5365182464,15,0,false,true,false,"2019-11-22T00:00:00.000Z",0.0010887384,"USD",0.01374078,0.99996275,"REGULAR","[]","2025-04-24T01:20:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,6,5365382656,"CoinMarketCap",585866816,585866816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013744831,1.0000232,"{""low"":0.9998346,""high"":1.0000232}",0.9998346,585866816,0.99994814,"CCC",0.99994814,419993878,952671261,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8183936,"{""low"":0.009273,""high"":0.836685}",-0.819823,-0.9798467,0.009273,0.836685,306.6853,0.06363018,-0.046768215,-0.73500055,0.19657256,-0.1797106,-0.91422015,743772544,15,0,false,false,false,"2020-09-18T00:00:00.000Z",0.007588964,"USD",-1.144391,0.016861964,"REGULAR","[]","2025-04-24T01:19:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,44109488128,"CoinMarketCap",73955848,73955848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00019520149,0.0171044,"{""low"":0.016861964,""high"":0.0171044}",0.016861964,73955848,0.017077856,"CCC",0.017077856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4332281,"{""low"":0.135393,""high"":1.157327}",-0.963278,-0.83233,0.135393,1.157327,-79.563736,0.1865848,0.007464245,0.04000457,0.39257875,-0.1985297,-0.5057067,89192312,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.05865605,"USD",-0.36907208,0.19404905,"REGULAR","[]","2025-04-24T01:20:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,459637984,"CoinMarketCap",21374218,21374218,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000718832,0.19730742,"{""low"":0.19404905,""high"":0.19730742}",0.19404905,21374218,0.1971981,"CCC",0.1971981,22522875,15448513,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,0.0000014939374,"USD",0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39780986,"{""low"":0.25992,""high"":0.889601}",-0.52628225,-0.5915936,0.25992,0.889601,-39.503723,0.34058997,0.022728771,0.06673353,0.47868592,-0.115367174,-0.24100809,67961752,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.10339874,"USD",0.22054309,0.36331874,"REGULAR","[]","2025-04-24T01:19:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,187058224,"CoinMarketCap",15854412,15854412,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0007994771,0.36590067,"{""low"":0.3630483,""high"":0.36590067}",0.3630483,15854412,0.36458325,"CCC",0.36458325,11474970,12027894,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3215034,"3.4E-5 - 6.0E-4",-0.0005210689,-0.8684482,0.000034,0.0006,-80.09154,0.00011306,-0.000034128883,-0.30186522,0.000088085,-0.000009153882,-0.10392101,2344975,15,0,false,false,false,1631145600000,0.000044931116,"USD",0.55433446,0.000078931116,"REGULAR","[]",1745457600,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,29709129728,"CoinMarketCap",57347,57347,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",4.3513137e-7,0.00007913367,"7.878427E-5 - 7.913367E-5",0.00007878427,57347,0.00007894284,"CCC",0.00007894284,177948,67991,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3133867,"4.9E-5 - 1.79E-4",-0.00011464405,-0.64046955,0.000049,0.000179,-39.423077,0.00006094,0.0000034159457,0.056054242,0.000089145,-0.000024789057,-0.27807567,349864416,15,0,false,false,false,1564185600000,0.000015355949,"USD",1.6514207,0.00006435595,"REGULAR","[]",1745457600,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5436396273664,"CoinMarketCap",21897474,21897474,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010455187,0.00006481109,"6.396904E-5 - 6.481109E-5",0.00006396904,21897474,0.00006426316,"CCC",0.00006426316,18123719,10282579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052523827,"{""low"":0.994458,""high"":1.182865}",-0.18318373,-0.15486445,0.994458,1.182865,-0.16250014,1.0000707,-0.00038939714,-0.0003893696,1.0000662,-0.0003848672,-0.00038484173,76247416,15,0,false,true,false,"2018-09-27T00:00:00.000Z",0.005223274,"USD",0.03707946,0.9996813,"REGULAR","[]","2025-04-24T01:19:00.000Z","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,6,76271728,"CoinMarketCap",2917690,2917690,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037050247,0.9998367,"{""low"":0.999433,""high"":0.9998367}",0.999433,2917690,0.99955136,"CCC",0.99955136,1835209,2521640,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.278522,0.0027459,0.000088566216,0.032253984,0.003627425,-0.0007929588,-0.218601,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",0.0014334663,"USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:29:00.000Z","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5698,32618,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5790946,"3.92E-4 - 0.002064",-0.0014449948,-0.7000944,0.000392,0.002064,-36.43326,0.00060018,0.000018825056,0.031365685,0.00077572,-0.00015671493,-0.20202513,99084248,15,0,false,false,false,1629158400000,0.00022700508,"USD",5.39666,0.00061900506,"REGULAR","[]",1745457600,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,160070172672,"CoinMarketCap",51043628,51043628,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003169512,0.00062845985,"6.174665E-4 - 6.2845985E-4",0.0006174665,51043628,0.0006267242,"CCC",0.0006267242,65820564,19026526,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50758,"{""low"":0.00691,""high"":0.124849}",-0.11443162,-0.9165602,0.00691,0.124849,-90.156075,0.00829826,0.0021191174,0.2553689,0.01549426,-0.0050768824,-0.32766214,137849,15,0,false,false,false,"2020-11-23T00:00:00.000Z",0.0035073776,"USD",13.732046,0.010417378,"REGULAR","[]","2025-04-24T01:19:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",165548,165548,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0012577986,0.010794708,"{""low"":0.010241826,""high"":0.010794708}",0.010241826,165548,0.010752183,"CCC",0.010752183,114861,248905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",218071.8,"2.0E-6 - 1.468447",-1.0323014,-0.70298856,0.000002,1.468447,-27.006304,0.3658886,0.07025701,0.19201748,0.61053497,-0.17438936,-0.2856337,0,15,0,false,false,false,1517616000000,0.4361436,"USD",4.4712124,0.4361456,"REGULAR","[]",1745457540,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22112,22112,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.018666357,0.43809983,"0.42992437 - 0.43809983",0.42992437,22112,0.42992437,"CCC",0.42992437,207286,64222,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.536728,"{""low"":0.587896,""high"":3.181095}",-2.2776587,-0.71599835,0.587896,3.181095,-25.7586,0.9205068,-0.017070532,-0.018544711,1.3420612,-0.43862492,-0.3268293,69844656,15,0,false,false,false,"2021-09-02T00:00:00.000Z",0.31554025,"USD",3.678476,0.90343624,"REGULAR","[]","2025-04-24T01:20:00.000Z","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6,77310000,"CoinMarketCap",31775620,31775620,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03205359,0.9289486,"{""low"":0.90343624,""high"":0.9289486}",0.90343624,31775620,0.9284906,"CCC",0.9284906,35868094,46257349,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2922647,"{""low"":0.040004,""high"":0.189544}",-0.13784826,-0.72726256,0.040004,0.189544,-72.04319,0.05539998,-0.0037042238,-0.06686327,0.07815768,-0.026461922,-0.33857098,41871740,15,0,false,false,false,"2022-04-15T00:00:00.000Z",0.011691757,"USD",1.1331204,0.051695757,"REGULAR","[]","2025-04-24T01:19:00.000Z","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6,809964672,"CoinMarketCap",2714973,2714973,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00057921186,0.051895957,"{""low"":0.051367775,""high"":0.051895957}",0.051367775,2714973,0.05160519,"CCC",0.05160519,2310145,2192436,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42920828,"{""low"":0.076059,""high"":0.592869}",-0.48416483,-0.8166473,0.076059,0.592869,-49.295242,0.1085823,0.000121846795,0.0011221607,0.16320142,-0.05449727,-0.33392644,85983256,15,0,false,false,false,"2020-09-13T00:00:00.000Z",0.03264515,"USD",0.48007706,0.10870415,"REGULAR","[]","2025-04-24T01:19:00.000Z","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,790984192,"CoinMarketCap",25916636,25916636,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005193725,0.11107521,"{""low"":0.10870415,""high"":0.11107521}",0.10870415,25916636,0.111024745,"CCC",0.111024745,25776050,19671607,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3363541,"{""low"":8.608856,""high"":36.668076}",-25.163595,-0.6862535,8.608856,36.668076,-62.47796,12.042732,-0.5382519,-0.04469516,17.065973,-5.561493,-0.32588196,160573888,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2.8956242,"USD",1.1437331,11.50448,"REGULAR","[]","2025-04-24T01:20:00.000Z","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",6880534,6880534,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13009262,11.664074,"{""low"":11.50448,""high"":11.664074}",11.50448,6880534,11.643125,"CCC",11.643125,8006833,5413219,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,0.0000359025,"USD",0,0.0002429025,"REGULAR","[]",1658255100,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,0.012095706,"USD",106.07564,0.012258706,"REGULAR","[]",1690272000,"Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","LINA"
