"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000018954277,0.0010888012,"0.0010081584 - 0.0010888012",0.0010081584,26,0.0010486878,"CCC",0.0010486878,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00038689858,0.59891427,"6.46E-4 - 0.001418",-0.00038510142,-0.2715807,0.000646,0.001418,11.833692,-1.8019907,0.0010328986,"[]",1741647240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00125232,-0.00021942146,-0.17521198,0.00108379,-0.000050891424,-0.046956904,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10060737,10060737,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0024846792,0.13328458,"{""low"":0.11790599,""high"":0.13328458}",0.11790599,10060737,0.12574404,"CCC",0.12574404,21166782,14430948,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0058090836,0.049747657,"{""low"":0.116771,""high"":0.542071}",-0.4194909,-0.77386713,0.116771,0.542071,-72.53139,-1.986718,0.12258008,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.181766,-0.059185922,-0.32561603,0.24766992,-0.12508984,-0.50506675,35520092,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",351901,351901,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000937414,0.00040031175,"3.7353358E-4 - 4.0031175E-4",0.00037353358,351901,0.00038782423,"CCC",0.00038782423,923419,352443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025949813,2.1624844,"1.2E-4 - 8.85E-4",-0.00050550187,-0.57118857,0.00012,0.000885,-23.015875,-2.4105968,0.00037949815,"[]",1741647000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"ICB Network USD",0.0006015,-0.00022200184,-0.36908036,0.0006412157,-0.00026171756,-0.4081584,7321435,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25837406208,"CoinMarketCap",93096320,93096320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002744671,0.063998,"{""low"":0.056209087,""high"":0.063998}",0.056209087,93096320,0.060494296,"CCC",0.060494296,113324972,86425744,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0027579628,0.049066138,"{""low"":0.056209087,""high"":0.207548}",-0.14858095,-0.7158872,0.056209087,0.207548,-60.83406,-4.44757,0.05896705,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.10188372,-0.042916667,-0.42123187,0.13313846,-0.07417141,-0.55709976,1523555584,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"Holdenomics USD",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",16382,16382,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029365271,0.18958747,"0.17895472 - 0.18958747",0.17895472,16382,0.18472905,"CCC",0.18472905,173598,25577,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18726811,233.50139,"8.02E-4 - 0.799067",-0.6109969,-0.7646379,0.000802,0.799067,-54.073154,1.5861595,0.1880701,"[]",1741647000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.17885955,0.009210557,0.051496033,0.41242263,-0.22435252,-0.5439869,37313056,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26827396,26827396,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000047614332,0.0032875838,"{""low"":0.0030243539,""high"":0.0032875838}",0.0030243539,26827396,0.0031095664,"CCC",0.0031095664,32192932,20339434,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019295311,1.7151388,"{""low"":0.001125,""high"":0.012859}",-0.009804469,-0.76245964,0.001125,0.012859,-74.13047,-1.534886,0.003054531,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.00428038,-0.0012258489,-0.28638786,0.0050934,-0.0020388688,-0.40029624,171132048,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154354,154354,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014015706,0.0019729708,"{""low"":0.0017383455,""high"":0.0019729708}",0.0017383455,154354,0.0018995233,"CCC",0.0018995233,168124,152967,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000096778385,0.00556727,"{""low"":0.0017383455,""high"":0.018176}",-0.016427977,-0.9038279,0.0017383455,0.018176,-88.161995,-7.4228654,0.0017480233,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00286184,-0.0011138166,-0.38919598,0.004178905,-0.0024308816,-0.581703,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7612112896,"CoinMarketCap",20302750,20302750,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00039798953,0.0322785,"{""low"":0.02881762,""high"":0.0322785}",0.02881762,20302750,0.029777797,"CCC",0.029777797,30220854,23564350,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006093215,0.02114406,"{""low"":0.02881762,""high"":0.17245}",-0.14302306,-0.82935953,0.02881762,0.17245,-82.082245,-1.334417,0.029426942,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.04217572,-0.01274878,-0.30227768,0.058872726,-0.029445784,-0.50016004,224001200,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,952390080,"CoinMarketCap",10930567,10930567,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0051569417,0.09447429,"{""low"":0.081711635,""high"":0.09447429}",0.081711635,10930567,0.08947098,"CCC",0.08947098,11294500,8155651,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0030563697,0.03740434,"{""low"":0.081711635,""high"":0.727861}",-0.643093,-0.8835382,0.081711635,0.727861,-86.94419,-5.7347183,0.084768005,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.13702802,-0.05226002,-0.381382,0.19361976,-0.10885175,-0.5621934,80732208,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",646345,646345,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.489503e-13,1.9217804e-10,"1.7093639E-10 - 1.9217804E-10",1.7093639e-10,646345,1.7836678e-10,"CCC",1.7836678e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.297923e-12,0.025143407,"1.7093639E-10 - 1.9217804E-10",-1.6943724e-11,-0.08816681,1.7093639e-10,1.9217804e-10,,-0.08492851,1.7523431e-10,"[]",1741647000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,16320640,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",896765,896765,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012218975,0.0029426785,"{""low"":0.002665238,""high"":0.0029426785}",0.002665238,896765,0.0028406794,"CCC",0.0028406794,2196056,932557,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006889156,0.025848184,"{""low"":0.002665238,""high"":0.286558}",-0.28382388,-0.9904587,0.002665238,0.286558,-93.65976,-4.2778735,0.0027341295,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.00445968,-0.0017255505,-0.38692248,0.00628743,-0.0035533004,-0.5651435,229178,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012205739,0.00036543346,"3.5298953E-4 - 3.6543346E-4",0.00035298953,12,0.00036528098,"CCC",0.00036528098,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033309383,16.654692,"2.0E-5 - 0.670731",-0.6703779,-0.9994736,0.00002,0.670731,-99.94553,-3.3412948,0.00035309384,"[]",1741647060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.06480158,-0.06444849,-0.9945512,0.1206706,-0.12031751,-0.99707395,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",18039,18039,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000036103193,0.00004890507,"4.518345E-5 - 4.890507E-5",0.00004518345,18039,0.000048901275,"CCC",0.000048901275,170035,69892,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.4719262e-7,0.0032576667,"4.518345E-5 - 8.45E-4",-0.0007996693,-0.9463542,0.00004518345,0.000845,-86.350975,-7.3768845,0.000045330642,"[]",1741647060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00008696,-0.000041629355,-0.47871846,0.00012774,-0.00008240936,-0.64513355,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",315022,315022,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005053091,0.00835591,"{""low"":0.0074147265,""high"":0.00835591}",0.0074147265,315022,0.007955754,"CCC",0.007955754,708260,391074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007577753,0.010219868,"{""low"":0.0074147265,""high"":0.261142}",-0.25365147,-0.97131634,0.0074147265,0.261142,-95.87573,-6.319672,0.007490504,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.01974544,-0.012254935,-0.62064636,0.04428485,-0.036794346,-0.83085626,2393153,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30517,30517,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015940669,0.0014217363,"{""low"":0.0011793945,""high"":0.0014217363}",0.0011793945,30517,0.0013993465,"CCC",0.0013993465,29389,35566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"{""low"":0.0011793945,""high"":0.041508}",-0.040328607,-0.97158635,0.0011793945,0.041508,-93.147865,-11.90667,0.0011793945,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00226416,-0.0010847654,-0.47910282,0.00464078,-0.0034613854,-0.74586284,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,48327000,"CoinMarketCap",946329,946329,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.019092254,0.13132617,"{""low"":0.106701754,""high"":0.13132617}",0.106701754,946329,0.12605295,"CCC",0.12605295,820704,577666,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0631572,1.3328522,"{""low"":0.047385,""high"":2.371024}",-2.2604816,-0.95337784,0.047385,2.371024,-93.97734,-14.727764,0.1105422,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.1616575,-0.051115297,-0.31619504,0.19313022,-0.082588024,-0.4276287,5342173,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,250284144,"CoinMarketCap",89830,89830,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0030712876,0.014022506,"{""low"":0.010105588,""high"":0.014022506}",0.010105588,89830,0.014018383,"CCC",0.014018383,77971,50689,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010971874,0.10857235,"{""low"":0.010105588,""high"":0.232652}",-0.22144923,-0.95184755,0.010105588,0.232652,-92.339676,-21.51656,0.011202775,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.02280654,-0.011603765,-0.50879115,0.042177256,-0.030974481,-0.73438823,2803876,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",419024,419024,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8727619e-8,1.7071828e-7,"1.3826605E-7 - 1.7071828E-7",1.3826605e-7,419024,1.6034983e-7,"CCC",1.6034983e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4231142e-7,,"0.0 - 2.0E-6",-0.0000018576886,-0.92884433,0,0.000002,0,-11.629241,1.4231142e-7,"[]",1741647000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-6.1768856e-7,-0.81274813,6.3e-7,-4.8768857e-7,-0.7741088,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09047985,14.442936,"{""low"":14.340475,""high"":14.442936}",14.340475,781,14.366713,"CCC",14.366713,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.14244461,0.00996198,"{""low"":14.298824,""high"":15.123755}",-0.68248653,-0.04512679,14.298824,15.123755,-4.5499144,0.63048697,14.441269,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",14.658113,-0.2168436,-0.014793419,14.756183,-0.31491375,-0.02134114,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152281,152281,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00063901395,0.0051838155,"{""low"":0.004335561,""high"":0.0051838155}",0.004335561,152281,0.004796696,"CCC",0.004796696,160022,142937,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00065648695,0.15192941,"{""low"":0.004321,""high"":0.071445}",-0.066467516,-0.93033123,0.004321,0.071445,-88.73295,14.729007,0.004977487,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00699714,-0.002019653,-0.28863978,0.009852035,-0.004874548,-0.49477574,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,881274,"CoinMarketCap",5609541,5609541,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.652069,46.845543,"{""low"":39.815548,""high"":46.845543}",39.815548,5609541,43.690414,"CCC",43.690414,4214913,3487203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.1171455,0.028058022,"{""low"":39.815548,""high"":86.38722}",-45.45453,-0.5261719,39.815548,86.38722,-47.35951,-6.084854,40.932693,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",57.884693,-16.952,-0.29285806,62.707085,-21.774391,-0.34723973,36072952,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",917,917,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0008484218,0.010219702,"{""low"":0.009167626,""high"":0.010219702}",0.009167626,917,0.010044397,"CCC",0.010044397,102186,3664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00002834946,0.0030923449,"{""low"":0.009167626,""high"":0.307847}",-0.298651,-0.97012806,0.009167626,0.307847,-88.45822,-8.446717,0.009195975,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.01803472,-0.008838746,-0.49009606,0.02874922,-0.019553244,-0.6801313,890059,15,0,false,false,"CGV"
