"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1672684200,"CCC",-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC",-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.0006625792,-0.10810489,0.0056409324,-0.00017447164,-0.030929575,14486121,15,0,false,false,"CESS Network USD","CESS Network USD","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.0565348,0.0054664607,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2106993,2106993,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00011477992,0.0057226797,"{""low"":0.0054286704,""high"":0.0057226797}",0.0054286704,2106993,0.0055643423,"CCC",0.0055643423,4039017,2254006,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0030914608,1.3016677,"{""low"":0.002375,""high"":0.010882}",-0.0054155397,-0.4976603,0.002375,0.010882,78.33333,0.00612904,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.027737021,0.03560941,0.5857903,0.22087067,0.37704736,366864640,15,0,false,false,"WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1060858,0.80666095,false,"2020-10-29T00:00:00.000Z",6,454794112,"CoinMarketCap",3590291,3590291,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.017354488,0.82456017,"{""low"":0.8043684,""high"":0.82456017}",0.8043684,3590291,0.8220577,"CCC",0.8220577,6519527,5675173,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.61424696,3.1923194,"{""low"":0.192414,""high"":1.398045}",-0.591384,-0.42300785,0.192414,1.398045,-6.9356203,0.7789239,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.031584293,0.11846588,0.26746958,0.030725598,0.11487511,49866036,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6869657,0.29819518,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12222744,12222744,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008233637,0.30737227,"{""low"":0.2754536,""high"":0.30737227}",0.2754536,12222744,0.3054241,"CCC",0.3054241,31662166,10794591,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.12691619,0.74099094,"{""low"":0.171279,""high"":0.608274}",-0.3100788,-0.5097683,0.171279,0.608274,-2.540642,0.2666109,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00015403493,-0.095479354,0.002506075,-0.0010468299,-0.4177169,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.36305484,0.0014592451,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000527862,0.0014693689,"{""low"":0.0014508464,""high"":0.0014693689}",0.0014508464,19,0.0014539665,"CCC",0.0014539665,10,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000031245057,0.021880291,"{""low"":0.001428,""high"":0.004998}",-0.0035387548,-0.70803416,0.001428,0.004998,-68.38443,0.00161328,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.0004014857,0.024845827,0.018529166,-0.0019685999,-0.10624331,10640045,15,0,false,false,"cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.172889,0.016560566,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",542411,542411,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0020830277,0.018165793,"{""low"":0.016060825,""high"":0.018165793}",0.016060825,542411,0.018165793,"CCC",0.018165793,373507,390968,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041465657,0.33402333,"{""low"":0.012414,""high"":0.086297}",-0.069736436,-0.8080981,0.012414,0.086297,-50.572895,0.01615908,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC",-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00203358,-0.04457381,0.04984777,-0.006258592,-0.1255541,21570044,15,0,false,false,"Chainbounty USD",,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.5498029,0.04358918,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",179251,179251,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00024098158,0.044012554,"{""low"":0.042741545,""high"":0.044012554}",0.042741545,179251,0.043782387,"CCC",0.043782387,1874030,339183,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010289177,0.30898428,"{""low"":0.0333,""high"":0.121788}",-0.07819882,-0.64208966,0.0333,0.121788,-35.098503,0.04562276,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",5.580307,0.11710657,42.54921,10.682625,0.25106516,53231836,15,0,false,false,"tokenbot USD",,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.9054904,53.231834,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4722572,4722572,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.48641205,56.296265,"{""low"":51.86764,""high"":56.296265}",51.86764,4722572,53.551197,"CCC",53.551197,6279974,7959175,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.845093,2.7000623,"{""low"":14.38674,""high"":104.69539}",-51.463554,-0.49155512,14.38674,104.69539,6.8178296,47.651527,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"CCC",-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC",-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC",-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-0.00007085601,-0.11637489,0.00059062,-0.000052616,-0.08908605,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.88746744,0.000538004,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000004817324,0.00054034137,"5.2914926E-4 - 5.4034137E-4",0.00052914926,1,0.00053953833,"CCC",0.00053953833,6,11,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000211004,0.6452722,"3.27E-4 - 0.001967",-0.0014289961,-0.726485,0.000327,0.001967,20.000004,0.00060886,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.008939013,0.053483017,0.18205602,-0.0059795976,-0.032844823,123741952,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.76175904,0.17607643,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6389489,6389489,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00135158,0.18282494,"{""low"":0.17346689,""high"":0.18282494}",0.17346689,6389489,0.17691055,"CCC",0.17691055,5679158,5029523,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.044281423,0.33598712,"{""low"":0.131795,""high"":0.606189}",-0.4301126,-0.7095355,0.131795,0.606189,-42.564857,0.16713741,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC",-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC",0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC",0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:45:00.000Z","CCC",-0.0024735099,-0.18720587,0.030019078,-0.019279808,-0.64225185,1314665,15,0,false,false,"Elderglade USD","Elderglade USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.2585988,0.01073927,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2676896,2676896,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00023719948,0.011117905,"{""low"":0.010462077,""high"":0.011117905}",0.010462077,2676896,0.010947608,"CCC",0.010947608,10283074,3443355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0016582692,0.18260865,"{""low"":0.009081,""high"":0.264367}",-0.25362775,-0.9593774,0.009081,0.264367,-95.18305,0.01321278,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.016570032,0.05551523,0.33697352,-0.021926254,-0.06506818,92826944,15,0,false,false,"CARV USD",,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.922511,0.31504726,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",19488358,19488358,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.012862295,0.32891598,"{""low"":0.31366265,""high"":0.32891598}",0.31366265,19488358,0.32866874,"CCC",0.32866874,56264476,25371684,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.097279266,0.44671056,"{""low"":0.217768,""high"":1.397062}",-1.0820147,-0.774493,0.217768,1.397062,-41.836803,0.29847723,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.002315333,-0.14130776,0.02001179,-0.005942084,-0.29692915,6844956,15,0,false,false,"Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1882224,0.014069706,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",151133,151133,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006150296,0.014751429,"{""low"":0.014067834,""high"":0.014751429}",0.014067834,151133,0.01464986,"CCC",0.01464986,251871,178035,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0054597063,0.63411224,"{""low"":0.00861,""high"":0.150391}",-0.13632129,-0.9064458,0.00861,0.150391,-80.25688,0.01638504,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC",-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0036619455,0.018058868,0.26419526,-0.057755083,-0.21860756,9031510,15,0,false,false,"SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1642723,0.20644018,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2421448,2421448,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004566774,0.21313015,"{""low"":0.20365886,""high"":0.21313015}",0.20365886,2421448,0.20920427,"CCC",0.20920427,3528480,2711923,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06620118,0.4720597,"{""low"":0.140239,""high"":0.865266}",-0.6588259,-0.76141423,0.140239,0.865266,-21.411402,0.20277824,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0014080517,0.03993428,0.038842317,-0.0021750443,-0.05599677,8822403,15,0,false,false,"LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.175883,0.036667272,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",689249,689249,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0024135895,0.039399266,"{""low"":0.036667272,""high"":0.039399266}",0.036667272,689249,0.03937364,"CCC",0.03937364,1014016,829938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0148452725,0.68028927,"{""low"":0.021822,""high"":0.254496}",-0.21782874,-0.855922,0.021822,0.254496,-70.82285,0.03525922,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC",0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-0.0044020526,-0.28301522,0.016500548,-0.0053484803,-0.32413957,731530,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.760225,0.011152067,false,1751414400000,6,65595984,"CoinMarketCap",129954,129954,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0010707462,0.01235944,"0.011008357 - 0.01235944",0.011008357,129954,0.012237874,"CCC",0.012237874,150656,128051,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010937068,50.870083,"2.15E-4 - 0.061609",-0.050456934,-0.8189864,0.000215,0.061609,-78.97106,0.01555412,"VULPEFI"
