"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","GiniAI USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687199400,"USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD",-5.937041,0.024356725,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",692743,692743,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015373416,0.025659095,"{""low"":0.024356725,""high"":0.025659095}",0.024356725,692743,0.02537258,"CCC",0.02537258,574161,581655,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0062327255,0.3438935,"{""low"":0.018124,""high"":0.155981}",-0.13162428,-0.84384817,0.018124,0.155981,-77.86098,0.02457972,-0.00022299588,-0.009072352,0.0256679,-0.0013111755,-0.051082306,1169193,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.9635155,0.00001107366,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759476900,"USD",false,1756684800000,6,0,"CoinMarketCap",528299,528299,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.132465e-7,0.000011109621,"1.1065368E-5 - 1.1109621E-5",0.000011065368,528299,0.000011109621,"CCC",0.000011109621,1947134,856363,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0.0000010736603,0.10736603,"1.0E-5 - 3.1E-5",-0.00001992634,-0.64278513,0.00001,0.000031,-33.333332,0.0000115806,-5.069396e-7,-0.043774903,0.0000115806,-5.069396e-7,-0.043774903,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD",6.2171044,0.17004171,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",62162212,62162212,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.009952903,0.18369862,"{""low"":0.15880638,""high"":0.18369862}",0.15880638,62162212,0.18369862,"CCC",0.18369862,32336264,79914598,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14717071,6.4348173,"{""low"":0.022871,""high"":0.286479}",-0.116437286,-0.40644267,0.022871,0.286479,335.90036,0.10340798,0.06663373,0.64437705,0.16287611,0.007165596,0.043994147,135733680,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD",-5.390749,0.00039762695,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1713398400000,6,67619307520,"CoinMarketCap",1075675,1075675,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00002265643,0.00041900278,"3.9761025E-4 - 4.1900278E-4",0.00039761025,1075675,0.00041900278,"CCC",0.00041900278,2551549,1210073,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025762693,1.8401923,"1.4E-4 - 0.001744",-0.001346373,-0.7720029,0.00014,0.001744,54.02299,0.00048478,-0.00008715305,-0.17977856,0.00061677,-0.00021914305,-0.35530758,26887260,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","Nexa USD",-2.2723386,8.7694167e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1675296000000,8,5859619897344,"CoinMarketCap",88038,88038,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0390416e-8,8.8362896e-7,"8.7453725E-7 - 8.8362896E-7",8.7453725e-7,88038,8.7983227e-7,"CCC",8.7983227e-7,98686,72787,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.4044198e-9,0.0027493623,"8.7453725E-7 - 5.0E-6",-0.0000041230583,-0.82461166,8.7453725e-7,0.000005,-50,0.000001,-1.2305833e-7,-0.12305833,0.000001095,-2.1805835e-7,-0.19914004,5138545,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD",,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1671561000,"USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","Gravity Finance USD",1.1117871,0.0002704144,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1623369600000,6,352267200,"CoinMarketCap",93,93,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000029733637,0.0002708065,"2.704144E-4 - 2.708065E-4",0.0002704144,93,0.00027060858,"CCC",0.00027060858,213,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000046414396,0.20720713,"2.24E-4 - 0.006373",-0.0061025852,-0.9575687,0.000224,0.006373,-30.366493,0.0002673,0.000003114401,0.011651332,0.000743325,-0.0004729106,-0.6362097,95258,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD",2.556808,0.12210992,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",125786,125786,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0030442849,0.123221554,"{""low"":0.12180196,""high"":0.123221554}",0.12180196,125786,0.12302938,"CCC",0.12302938,388967,226594,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.016351923,0.15461643,"{""low"":0.105758,""high"":0.423966}",-0.30185607,-0.71198183,0.105758,0.423966,0.7408023,0.14188287,-0.019772947,-0.13936105,0.16654088,-0.044430956,-0.26678708,45915824,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","EGL1 USD",2.3801312,0.03978975,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1749081600000,6,1000000000,"CoinMarketCap",118342504,118342504,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00092503056,0.04006517,"0.03959895 - 0.04006517",0.03959895,118342504,0.039994217,"CCC",0.039994217,77248064,40249608,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03978075,4420.0835,"9.0E-6 - 0.124688",-0.08489825,-0.6808855,0.000009,0.124688,90.898445,0.04877342,-0.008983668,-0.18419188,0.0647291,-0.02493935,-0.38528806,39789752,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","SLERF USD",1.9742469,0.083609805,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3969665,3969665,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0016187057,0.08593616,"{""low"":0.0835429,""high"":0.08593616}",0.0835429,3969665,0.08593616,"CCC",0.08593616,4770958,4491979,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038279805,0.8444696,"{""low"":0.04533,""high"":0.478247}",-0.39463717,-0.8251744,0.04533,0.478247,-43.76119,0.08286378,0.00074602664,0.009003049,0.07479977,0.008810036,0.117781594,41804712,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","SwarmNode.ai USD",6.22865,0.007283693,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1673155,1673155,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00042707473,0.007767909,"{""low"":0.0072681773,""high"":0.007767909}",0.0072681773,1673155,0.007767909,"CCC",0.007767909,2003658,1341945,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003692693,1.0283189,"{""low"":0.003591,""high"":0.044135}",-0.03685131,-0.8349679,0.003591,0.044135,-85.79602,0.00908572,-0.0018020272,-0.1983362,0.01220379,-0.004920097,-0.4031614,7283353,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD",7.407726,0.0022774804,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2240359,2240359,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00015707384,0.0022774804,"{""low"":0.0021534597,""high"":0.0022774804}",0.0021534597,2240359,0.0021567787,"CCC",0.0021567787,1852682,2126498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00048748043,0.27233544,"{""low"":0.00179,""high"":0.035152}",-0.032874517,-0.93521047,0.00179,0.035152,-88.39695,0.00306844,-0.00079095946,-0.2577725,0.00511582,-0.0028383397,-0.5548162,903214,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","Vista Finance USD",1.3998882,5.3219213,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",1664,1664,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.0734725,5.449412,"{""low"":5.0687275,""high"":5.449412}",5.0687275,1664,5.0687275,"CCC",5.0687275,17398,7189,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.8544273,2.626537,"{""low"":1.467494,""high"":49.765057}",-44.443134,-0.8930591,1.467494,49.765057,-76.6016,15.857497,-10.535576,-0.66439086,32.225372,-26.90345,-0.83485305,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","Xterio USD",-2.9509978,0.089693956,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8941283,8941283,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.002727352,0.09075022,"{""low"":0.08885185,""high"":0.09075022}",0.08885185,8941283,0.09051581,"CCC",0.09051581,12366922,11823416,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012536958,0.16248633,"{""low"":0.077157,""high"":0.544393}",-0.45469904,-0.8352404,0.077157,0.544393,-77.43948,0.09782652,-0.008132562,-0.08313249,0.19013977,-0.100445814,-0.5282736,12703419,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD",,0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:20:00.000Z","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670265000,"USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","Serenity USD",2.426057,0.049379505,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",25546,25546,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0011695959,0.049379505,"{""low"":0.049127616,""high"":0.049379505}",0.049127616,25546,0.049297392,"CCC",0.049297392,753071,31513,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014514506,0.41630593,"{""low"":0.034865,""high"":0.264309}",-0.21492949,-0.8131751,0.034865,0.264309,-40.859543,0.07634452,-0.026965015,-0.35320172,0.061405957,-0.0120264515,-0.19585155,2050402,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD",1.6844523,0.6800704,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",455938,455938,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011265695,0.68839085,"{""low"":0.6771915,""high"":0.68839085}",0.6771915,455938,0.6821388,"CCC",0.6821388,560285,494887,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2665144,0.6444457,"{""low"":0.413556,""high"":2.09478}",-1.4147096,-0.67534995,0.413556,2.09478,-56.775795,0.69901323,-0.018942833,-0.027099391,0.7681767,-0.088106275,-0.114695325,67023864,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,1.1633173,0.012200276,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-06-09T00:00:00.000Z",6,595706176,"CoinMarketCap",2308892,2308892,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00014029536,0.0125696715,"{""low"":0.012198273,""high"":0.0125696715}",0.012198273,2308892,0.012469895,"CCC",0.012469895,1944816,2071030,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0011452762,0.10359803,"{""low"":0.011055,""high"":0.160153}",-0.14795272,-0.9238211,0.011055,0.160153,-87.07636,0.0137134,-0.0015131235,-0.11033905,0.01800107,-0.005800794,-0.32224718,7267779,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","Eesee USD",3.5938406,0.0069260127,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,568858048,"CoinMarketCap",460953,460953,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0002402747,0.007003402,"{""low"":0.0069260127,""high"":0.007003402}",0.0069260127,460953,0.006991145,"CCC",0.006991145,715022,493077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0022220127,0.47236666,"{""low"":0.004704,""high"":0.043023}",-0.03609699,-0.8390161,0.004704,0.043023,-54.386566,0.00611288,0.0008131326,0.13301957,0.007644835,-0.00071882224,-0.09402718,3939918,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD",0.8445307,0.030887404,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1577690,1577690,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0002586674,0.031217491,"{""low"":0.030882193,""high"":0.031217491}",0.030882193,1577690,0.031215403,"CCC",0.031215403,1571388,1065267,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0029294044,0.10477875,"{""low"":0.027958,""high"":0.19135}",-0.16046259,-0.8385816,0.027958,0.19135,-61.77031,0.03538104,-0.004493637,-0.12700692,0.03574467,-0.0048572663,-0.13588785,2787170,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","REDX USD",1.0987093,0.0019354683,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",520152,520152,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00002103392,0.0019676457,"{""low"":0.0019322146,""high"":0.0019676457}",0.0019322146,520152,0.0019674096,"CCC",0.0019674096,508811,449237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000032536918,0.0016839184,"{""low"":0.0019322146,""high"":0.007302}",-0.005366532,-0.73494,0.0019322146,0.007302,-71.50799,0.00418278,-0.0022473119,-0.53727704,0.0052566365,-0.0033211682,-0.6318048,7687820,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","VGX Token USD",0.5024684,0.0009539322,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759478040,"USD",false,1510185600000,6,597390336,"CoinMarketCap",545556,545556,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000047692447,0.00097608066,"9.440193E-4 - 9.7608066E-4",0.0009440193,545556,0.00097140676,"CCC",0.00097140676,777011,567946,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000009912881,0.010500719,"9.440193E-4 - 0.025536",-0.02458207,-0.9626437,0.0009440193,0.025536,-89.6965,0.00190328,-0.00094934786,-0.4987957,0.003925475,-0.0029715425,-0.7569893,569869,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yala USD","Yala USD",14.632358,0.11164775,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16434252,16434252,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.014251381,0.11291019,"{""low"":0.10420055,""high"":0.11291019}",0.10420055,16434252,0.106528446,"CCC",0.106528446,86049509,13751009,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.029835746,0.36468667,"{""low"":0.081812,""high"":0.456234}",-0.34458625,-0.755284,0.081812,0.456234,-60.82395,0.14500116,-0.03335341,-0.23002169,0.17128122,-0.05963347,-0.3481612,27505538,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",-1.6368847,0.003912819,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-09-17T00:00:00.000Z",6,11855585280,"CoinMarketCap",318763,318763,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006511435,0.0039937394,"{""low"":0.003912371,""high"":0.0039937394}",0.003912371,318763,0.0039789747,"CCC",0.0039789747,570573,345635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00039081904,0.11096509,"{""low"":0.003522,""high"":0.038994}",-0.03508118,-0.8996559,0.003522,0.038994,-76.45325,0.00499068,-0.0010778611,-0.21597478,0.00690274,-0.0029899208,-0.43314984,46388764,15,0,false,false,"XRD"
