"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",1.009221,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,"REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,4.5833772e-8,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"REGULAR","Musk Ito USD",,,,,,,,0,15,0,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",0.27934375,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"REGULAR","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2.4854913,4,7914126,"CoinMarketCap",25749082,25749082,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03477025,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.5887177,-0.27083182,-0.10462007,2.389115,-0.07122922,-0.029814059,18344040,15,0,"{""low"":2.2800586,""high"":2.4854913}",2.2800586,25749082,2.2963645,"CCC",2.2963645,38481176,23908014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3557009,1.4089814,"{""low"":0.962185,""high"":8.685734}",-6.367848,-0.73313874,0.962185,8.685734,-5.878103,1.5229287,2.3178859,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",0.036767166,6,2269583360,"CoinMarketCap",69513536,69513536,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00024941936,"REGULAR","Huma Finance USD","Huma Finance USD",0.02900168,0.007482603,0.25800586,0.034872204,0.0016120784,0.046228178,82804120,15,0,"{""low"":0.035397094,""high"":0.036767166}",0.035397094,69513536,0.03556286,"CCC",0.03556286,40868834,60246630,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013654282,0.59808505,"{""low"":0.02283,""high"":0.118396}",-0.08191171,-0.6918453,0.02283,0.118396,-46.785175,0.6883362,0.036484282,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",1.1301864,4,12122919,"CoinMarketCap",12819752,12819752,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00097334385,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9731173,0.100378335,0.10315132,0.93204373,0.1414519,0.1517653,13013901,15,0,"{""low"":1.0699296,""high"":1.1301864}",1.0699296,12819752,1.0909575,"CCC",1.0909575,8215815,26776053,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3762496,0.5396225,"{""low"":0.697246,""high"":2.338484}",-1.2649884,-0.5409438,0.697246,2.338484,-43.915512,0.09075368,1.0734956,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.008953167,6,10806201344,"CoinMarketCap",9737806,9737806,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001922287,"REGULAR","FUNToken USD","FUNToken USD",0.00936134,-0.00053918455,-0.057596944,0.008142315,0.00067984033,0.08349472,95333992,15,0,"{""low"":0.0087169,""high"":0.008953167}",0.0087169,9737806,0.00884329,"CCC",0.00884329,18606418,10192470,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0073641553,5.050861,"{""low"":0.001458,""high"":0.02466}",-0.015837844,-0.64224833,0.001458,0.02466,164.04898,-2.1324677,0.008822155,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"REGULAR","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",0.013754061,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,"REGULAR","Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.013753815,2.4680048e-7,0.000017944149,0,15,0,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,22.97926,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",0.10756396,6,1942420224,"CoinMarketCap",14110527,14110527,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0007534176,"REGULAR","AWE USD","AWE Network USD",0.07026076,0.03406667,0.4848605,0.061934322,0.04239311,0.68448496,202647712,15,0,"{""low"":0.101283595,""high"":0.10756396}",0.101283595,14110527,0.10409027,"CCC",0.10409027,22921610,44883500,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.057291433,1.2180337,"{""low"":0.047036,""high"":0.125478}",-0.021150567,-0.16855995,0.047036,0.125478,52.02907,-0.71698874,0.10432743,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.008607425,6,17936816128,"CoinMarketCap",4910460,4910460,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00026026368,"REGULAR","DigiByte USD","DigiByte USD",0.00826726,0.00016639847,0.020127403,0.00891342,-0.0004797615,-0.053824626,151272992,15,0,"{""low"":0.008386783,""high"":0.008607425}",0.008386783,4910460,0.008550319,"CCC",0.008550319,3003580,3224089,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034366585,0.6877443,"{""low"":0.004997,""high"":0.021972}",-0.013538342,-0.6161634,0.004997,0.021972,28.29708,3.1842806,0.008433659,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.007972823,6,16521951232,"CoinMarketCap",15030962,15030962,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000014098361,"REGULAR","Verge USD","Verge USD",0.00594778,0.0019556256,0.32879925,0.00580385,0.0020995555,0.36175218,130579672,15,0,"{""low"":0.007531244,""high"":0.007972823}",0.007531244,15030962,0.0076100193,"CCC",0.0076100193,10041431,30903854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004767406,1.5202187,"{""low"":0.003136,""high"":0.020951}",-0.013047594,-0.62276715,0.003136,0.020951,101.03037,0.17870283,0.007903405,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",0.051008772,6,997214656,"CoinMarketCap",3682036,3682036,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00067276135,"REGULAR","Orchid USD","Orchid USD",0.05265442,-0.001645647,-0.03125373,0.059340745,-0.008331973,-0.14040898,50866692,15,0,"{""low"":0.049754255,""high"":0.051008772}",0.049754255,3682036,0.049954478,"CCC",0.049954478,4606317,3954300,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005976774,0.13272282,"{""low"":0.045032,""high"":0.154645}",-0.10363622,-0.67015564,0.045032,0.154645,-32.643288,1.3365378,0.051008772,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,0.0054230476,6,10000000000,"CoinMarketCap",8379952,8379952,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00012713345,"REGULAR","Banana For Scale USD",,0.0061527,-0.00074384734,-0.12089771,0.007000855,-0.0015920023,-0.22740112,54088528,15,0,"0.00516335 - 0.0054230476",0.00516335,8379952,0.0052033206,"CCC",0.0052033206,47665612,8946212,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046878527,6.501876,"7.21E-4 - 0.059194",-0.053785145,-0.90862495,0.000721,0.059194,-23.81789,2.4070466,0.005408853,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1.002495,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,0.00030343275,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",0.041956466,6,897192000,"CoinMarketCap",1818856,1818856,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00024326146,"REGULAR","Automata Network USD","Automata Network USD",0.04455236,-0.0026865713,-0.060301438,0.04986962,-0.008003831,-0.16049513,37561652,15,0,"{""low"":0.040788878,""high"":0.041956466}",0.040788878,1818856,0.04093014,"CCC",0.04093014,4997818,3746753,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0073857866,0.21420494,"{""low"":0.03448,""high"":0.245078}",-0.2032122,-0.82917356,0.03448,0.245078,-47.80269,0.5844424,0.04186579,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",1.1750666,4,49618844,"CoinMarketCap",15241941,15241941,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0086045265,"REGULAR","Eurite USD",,1.1715637,-0.0019079447,-0.0016285453,1.1485431,0.02111268,0.01838214,58036972,15,0,"{""low"":1.1670436,""high"":1.1750666}",1.1670436,15241941,1.173753,"CCC",1.173753,11919287,8063869,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1515038,0.14880273,"{""low"":1.018152,""high"":1.190603}",-0.020947218,-0.017593788,1.018152,1.190603,6.9999933,-0.73027503,1.1696558,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",1.0836743,4,47929604,"CoinMarketCap",12588,12588,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0005054474,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1012149,-0.018020272,-0.016363993,1.0695772,0.013617396,0.012731569,51917092,15,0,"{""low"":1.082222,""high"":1.0836743}",1.082222,12588,1.0835397,"CCC",1.0835397,5106374,21194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32769662,0.43374917,"{""low"":0.755498,""high"":1.189503}",-0.10630834,-0.08937207,0.755498,1.189503,-1.3020992,0.04668256,1.0831946,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.037101503,6,838654336,"CoinMarketCap",1018083,1018083,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00015408918,"REGULAR","Syscoin USD","Syscoin USD",0.0398885,-0.0028130598,-0.070523076,0.042345304,-0.0052698627,-0.12444975,31093480,15,0,"{""low"":0.036191147,""high"":0.037101503}",0.036191147,1018083,0.036191147,"CCC",0.036191147,3263390,1476852,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008087441,0.27899274,"{""low"":0.028988,""high"":0.188585}",-0.15150955,-0.80340195,0.028988,0.188585,-63.85854,-0.41389233,0.03707544,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",0.01437722,6,1193103872,"CoinMarketCap",2855539,2855539,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000012408942,"REGULAR","Streamr USD","Streamr USD",0.01538332,-0.0010521542,-0.068395786,0.016004546,-0.0016733799,-0.10455654,17098568,15,0,"{""low"":0.0139630465,""high"":0.01437722}",0.0139630465,2855539,0.014019713,"CCC",0.014019713,2991011,3096197,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025511654,0.21656752,"{""low"":0.01178,""high"":0.064835}",-0.05050383,-0.7789594,0.01178,0.064835,-63.5707,-0.08650968,0.014331166,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.30053455,6,203059904,"CoinMarketCap",4091103,4091103,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0025853813,"REGULAR","Lisk USD","Lisk USD",0.3565111,-0.056091756,-0.15733524,0.43994468,-0.13952535,-0.31714293,61003120,15,0,"{""low"":0.29596677,""high"":0.30053455}",0.29596677,4091103,0.29759875,"CCC",0.29759875,7025368,4416898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013396323,0.046673343,"{""low"":0.287023,""high"":1.482523}",-1.1821036,-0.7973594,0.287023,1.482523,-63.448685,-0.853244,0.30041933,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",0.7559,4,1000000000,"CoinMarketCap",30681968,30681968,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0031628013,"REGULAR","Theta Network USD","Theta Network USD",0.78443533,-0.028535306,-0.036376875,0.79065776,-0.034757733,-0.04396053,755900032,15,0,"{""low"":0.73207474,""high"":0.7559}",0.73207474,30681968,0.73609513,"CCC",0.73609513,37536001,26995609,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18638301,0.32726505,"{""low"":0.569517,""high"":3.313722}",-2.5578218,-0.7718879,0.569517,3.313722,-43.410664,0.42017257,0.7559,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",0.6396408,6,51575980,"CoinMarketCap",4617752,4617752,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0005785227,"REGULAR","Radworks USD","Radworks USD",0.6707979,-0.032078743,-0.04782177,0.69977736,-0.061058223,-0.08725379,32942564,15,0,"{""low"":0.6292534,""high"":0.6396408}",0.6292534,4617752,0.6313474,"CCC",0.6313474,17510982,9791775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07394612,0.13093068,"{""low"":0.564773,""high"":1.9541}",-1.3153808,-0.6731389,0.564773,1.9541,-40.275158,0.09066153,0.63871914,"RAD"
