"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.447889,1.13415,0.15227805,9.200413,-0.6183739,-0.06721154,0,15,0,false,false,-0.16159344,"2024-11-20T18:50:00.000Z",9.371825,"{""low"":8.480093,""high"":9.371825}",8.480093,1298307,8.754124,"CCC",8.754124,626917,2623975,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.0844007,0.56104106,"{""low"":5.497638,""high"":38.486595}",-29.904556,-0.7770123,5.497638,38.486595,-38.653725,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1298307,1298307,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8481289,8.582039,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43050528,0.03290251,0.07642765,0.39250705,0.07090074,0.18063559,1969289984,15,0,false,false,-0.039414614,"2024-11-20T18:50:00.000Z",0.4922498,"{""low"":0.45777407,""high"":0.4922498}",0.45777407,336448224,0.49129027,"CCC",0.49129027,219956624,533138795,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3172598,2.1708117,"{""low"":0.146148,""high"":1.141738}",-0.6783303,-0.5941208,0.146148,1.141738,176.7576,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",336448224,336448224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.8386755,0.46340778,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2721054,0.06651026,0.2444283,0.2631253,0.075490355,0.28689888,211383888,15,0,false,false,-0.02691394,"2024-11-20T18:54:00.000Z",0.3640703,"{""low"":0.33521226,""high"":0.3640703}",0.33521226,25614612,0.3640703,"CCC",0.3640703,44453192,106459585,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17168066,1.0284282,"{""low"":0.166935,""high"":0.567949}",-0.22933334,-0.40379214,0.166935,0.567949,7.0129633,false,"2019-08-26T00:00:00.000Z",6,624259072,"CoinMarketCap",25614612,25614612,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.3629947,0.33861566,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251544,-0.0015983386,-0.6354111,0.004549285,-0.0036321834,-0.79840755,8583,15,0,false,false,-0.0000047977082,1732128600,0.00091963465,"9.1710157E-4 - 9.1963465E-4",0.00091710157,1,0.00091939734,"CCC",0.00091939734,190,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000097101554,0.118416525,"8.2E-4 - 0.018168",-0.0172509,-0.94952106,0.00082,0.018168,-74.81502,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.52041245,0.00091710157,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.381825,4.509202,0.2931513,17.20082,2.6902065,0.15639989,46858640,15,0,false,false,-1.2856236,"2024-11-20T18:50:00.000Z",21.034117,"{""low"":19.808855,""high"":21.034117}",19.808855,2336776,21.034117,"CCC",21.034117,2568204,5395454,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.039931,0.83308923,"{""low"":10.851096,""high"":47.504223}",-27.613195,-0.58127874,10.851096,47.504223,32.049286,false,"2021-02-27T00:00:00.000Z",2,2355767,"CoinMarketCap",2336776,2336776,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.0709457,19.891027,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3195638,0.0026498437,0.008292064,0.38854218,-0.066328526,-0.17071126,35634496,15,0,false,false,-0.022073537,"2024-11-20T18:54:00.000Z",0.34012353,"{""low"":0.31851256,""high"":0.34012353}",0.31851256,2119744,0.3396069,"CCC",0.3396069,6044748,5321446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12666164,0.64771336,"{""low"":0.195552,""high"":1.068944}",-0.7467303,-0.6985682,0.195552,1.068944,62.434757,false,"2017-11-09T00:00:00.000Z",6,110592760,"CoinMarketCap",2119744,2119744,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.411374,0.32221365,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33644432,-0.033123314,-0.0984511,0.3511726,-0.047851592,-0.13626231,51225324,15,0,false,false,-0.017304718,"2024-11-20T18:50:00.000Z",0.32264212,"{""low"":0.30127028,""high"":0.32264212}",0.30127028,2919032,0.31768554,"CCC",0.31768554,3420276,4732132,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072619006,0.31477407,"{""low"":0.230702,""high"":0.830523}",-0.527202,-0.63478315,0.230702,0.830523,32.463955,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2919032,2919032,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.397169,0.303321,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63.412453,0.569046,0.008973727,77.51862,-13.537125,-0.17463061,167959248,15,0,false,false,-5.050186,"2024-11-20T18:50:00.000Z",67.99015,"{""low"":62.877033,""high"":67.99015}",62.877033,49324692,67.99015,"CCC",67.99015,60911796,255300872,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.232864,0.5325411,"{""low"":41.748634,""high"":602.9818}",-539.0003,-0.89389145,41.748634,602.9818,-26.761501,false,"2019-11-19T00:00:00.000Z",2,2625122,"CoinMarketCap",49324692,49324692,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.315749,63.9815,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40458408,-0.0020662248,-0.0051070345,0.43238968,-0.029871821,-0.06908542,24095112,15,0,false,false,-0.031491637,"2024-11-20T18:50:00.000Z",0.43571278,"{""low"":0.39922282,""high"":0.43571278}",0.39922282,17472638,0.43460065,"CCC",0.43460065,8599645,20860279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14418286,0.5581236,"{""low"":0.258335,""high"":1.121161}",-0.7186431,-0.6409812,0.258335,1.121161,13.634729,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17472638,17472638,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.2559776,0.40251786,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000416,3.7588325e-7,0.09035654,0.000005015,-4.791168e-7,-0.095536746,0,15,0,false,false,-2.1969254e-7,1732128600,0.000004808071,"4.5358834E-6 - 4.808071E-6",0.0000045358834,234205,0.0000047617273,"CCC",0.0000047617273,189761,247260,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015358833,0.51196104,"3.0E-6 - 1.9E-5",-0.000014464116,-0.76126933,0.000003,0.000019,25,false,1684627200000,8,0,"CoinMarketCap",234205,234205,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.6196814,0.0000045358834,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000584,5.955376e-7,0.10197561,0.00000609,3.455375e-7,0.056738503,0,15,0,false,false,-2.2870154e-7,1732128600,0.000006649621,"6.356298E-6 - 6.649621E-6",0.000006356298,96085,0.000006434043,"CCC",0.000006434043,126238,411340,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024355377,0.6088844,"4.0E-6 - 1.8E-5",-0.000011564463,-0.6424702,0.000004,0.000018,50,false,1682640000000,8,0,"CoinMarketCap",96085,96085,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4317758,0.0000064355377,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14005284,-0.005095884,-0.03638544,0.12304961,0.011907347,0.09676866,134956960,15,0,false,false,-0.01204282,"2024-11-20T18:54:00.000Z",0.14606003,"{""low"":0.13417494,""high"":0.14606003}",0.13417494,25846272,0.14606003,"CCC",0.14606003,42341324,43430102,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06365895,0.89285743,"{""low"":0.071298,""high"":0.322141}",-0.18718404,-0.58106244,0.071298,0.322141,26.695883,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25846272,25846272,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-8.192405,0.13495696,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01176744,0.005365556,0.45596632,0.01589855,0.0012344457,0.077645175,138560976,15,0,false,false,0.00045196153,"2024-11-20T18:50:00.000Z",0.01860228,"{""low"":0.015720312,""high"":0.01860228}",0.015720312,26524262,0.016400622,"CCC",0.016400622,7276693,35363983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007563995,0.7904687,"{""low"":0.009569,""high"":0.042112}",-0.024979005,-0.59315646,0.009569,0.042112,60.792385,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26524262,26524262,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.7094386,0.017132996,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9747441,-0.00023138523,-0.00023738049,0.9699787,0.004534006,0.004674336,6944881,15,0,false,false,-0.0036126375,"2024-11-20T18:50:00.000Z",0.98054874,"{""low"":0.9732802,""high"":0.98054874}",0.9732802,46881,0.9803207,"CCC",0.9803207,132078,140662,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2523617,0.3494584,"{""low"":0.722151,""high"":1.498342}",-0.52382934,-0.34960598,0.722151,1.498342,-2.2198796,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",46881,46881,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.36933944,0.9745127,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03785088,0.0077752247,0.20541728,0.04765949,-0.0020333864,-0.042664878,252718176,15,0,false,false,-0.0036761314,"2024-11-20T18:54:00.000Z",0.048409976,"{""low"":0.04476729,""high"":0.048409976}",0.04476729,46738108,0.048409976,"CCC",0.048409976,26520509,51935315,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017283104,0.6097839,"{""low"":0.028343,""high"":0.13485}",-0.08922389,-0.6616529,0.028343,0.13485,-8.730162,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",46738108,46738108,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.4563217,0.045626104,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0044403,-1.1867665,-0.5920688,3.225965,-2.4082913,-0.74653363,7807681,15,0,false,false,-0.0036078691,"2024-11-20T18:50:00.000Z",0.8351755,"{""low"":0.8007583,""high"":0.8351755}",0.8007583,1807349,0.8209685,"CCC",0.8209685,21994188,3420137,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018025815,0.022542188,"{""low"":0.799648,""high"":14.99187}",-14.174196,-0.9454589,0.799648,14.99187,-92.23023,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1807349,1807349,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4392998,0.8176738,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.073644,0.354043,0.0438517,8.496449,-0.06876278,-0.00809312,132066912,15,0,false,false,-1.0482826,"2024-11-20T18:54:00.000Z",9.4140215,"{""low"":8.347143,""high"":9.4140215}",8.347143,18013516,9.4140215,"CCC",9.4140215,7343247,17925188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3931718,0.39658064,"{""low"":6.034515,""high"":18.568127}",-10.14044,-0.54612076,6.034515,18.568127,-5.0002756,false,"2017-11-09T00:00:00.000Z",4,15670600,"CoinMarketCap",18013516,18013516,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-11.062534,8.427687,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00639176,-0.00076303957,-0.119378634,0.006459625,-0.0008309046,-0.12863047,449657,15,0,false,false,0.0000030179508,"2024-11-20T18:50:00.000Z",0.0058096554,"{""low"":0.005524549,""high"":0.0058096554}",0.005524549,3615,0.0058077336,"CCC",0.0058077336,8312,8593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00022972049,0.042548712,"{""low"":0.005399,""high"":0.021396}",-0.01576728,-0.73692656,0.005399,0.021396,-72.37049,false,"2021-08-12T00:00:00.000Z",6,79886272,"CoinMarketCap",3615,3615,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.05364534,0.0056287204,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04506144,0.006400097,0.14203046,0.04814176,0.0033197775,0.06895838,78200264,15,0,false,false,-0.0028084926,"2024-11-20T18:50:00.000Z",0.057019733,"{""low"":0.050640106,""high"":0.057019733}",0.050640106,47091732,0.05395792,"CCC",0.05395792,23402135,35262350,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024272537,0.89273375,"{""low"":0.027189,""high"":0.122119}",-0.07065746,-0.57859516,0.027189,0.122119,8.850706,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",47091732,47091732,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.1750383,0.051461536,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.282366,-0.97257805,-0.059731986,17.775425,-2.4656372,-0.13871045,40840088,15,0,false,false,-0.8381882,"2024-11-20T18:54:00.000Z",16.131205,"{""low"":15.198102,""high"":16.131205}",15.198102,3047551,16.131205,"CCC",16.131205,3257525,6066520,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5850868,0.20315501,"{""low"":12.724701,""high"":34.580112}",-19.270325,-0.5572661,12.724701,34.580112,7.5721145,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3047551,3047551,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.1906734,15.309788,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034239,-0.0014543673,-0.4247692,0.01007988,-0.008110347,-0.8046075,1565778,15,0,false,false,-0.00032829307,"2024-11-20T18:50:00.000Z",0.0025274642,"{""low"":0.0019246372,""high"":0.0025274642}",0.0019246372,293738,0.0021745502,"CCC",0.0021745502,2196438,490698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004489557,0.02332677,"{""low"":0.0019246372,""high"":0.05723}",-0.05526047,-0.9655857,0.0019246372,0.05723,-88.4041,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",293738,293738,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-14.287119,0.0019695328,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4145.189,-192.04858,-0.046330478,5297.7935,-1344.6531,-0.2538138,0,15,0,false,false,-40.095215,"2024-11-20T18:50:00.000Z",3993.2354,"{""low"":3953.1404,""high"":3993.2354}",3953.1404,3362,3993.2354,"CCC",3993.2354,2377,1644,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",316.83423,0.08713079,"{""low"":3636.3062,""high"":88514.63}",-84561.49,-0.95533913,3636.3062,88514.63,-32.74827,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3362,3362,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.004075,3953.1404,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002702,0.000095784286,0.35449404,0.000197045,0.00016893928,0.857364,141501,15,0,false,false,-0.000008819072,1732128600,0.00037617926,"3.6598428E-4 - 3.7617926E-4",0.00036598428,0,0.00037340977,"CCC",0.00037340977,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003449843,16.427824,"2.1E-5 - 4.87E-4",-0.000121015735,-0.24849226,0.000021,0.000487,80.19324,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-2.3529837,0.00036598428,"BDP"
