"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"REGULAR","MyToken USD","MyToken USD","[]",1739944260,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,109.30233,0.0002343,0.000035753576,0.15259743,0.000163515,0.00010653857,0.6515523,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.558161,0.19000216,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1425225,1425225,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.01000455,0.19087909,"{""low"":0.1799074,""high"":0.19087909}",0.1799074,1425225,0.1837605,"CCC",0.1837605,1084271,4069619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010094762,0.056110878,"{""low"":0.1799074,""high"":2.377426}",-2.1874237,-0.9200807,0.1799074,2.377426,-91.38848,0.33285522,-0.14285307,-0.42917478,0.4310908,-0.24108864,-0.55925256,2686358,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1739944260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.0010189,0.00002053834,0.020157367,0.00081011,0.00022932829,0.2830829,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.465503,0.11021,"REGULAR","Conflux USD","Conflux USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",5,4924091392,"CoinMarketCap",67520976,67520976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.012882218,0.113086015,"{""low"":0.1094621,""high"":0.113086015}",0.1094621,67520976,0.11242087,"CCC",0.11242087,82881027,38507967,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012578003,0.12883075,"{""low"":0.097632,""high"":0.548634}",-0.438424,-0.79911923,0.097632,0.548634,-49.62031,0.14396316,-0.033753157,-0.23445691,0.15673593,-0.046525925,-0.29684275,542684096,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16786072,1.9275568,"REGULAR","Balancer USD","Balancer USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62067496,"CoinMarketCap",11316195,11316195,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003230095,1.9489615,"{""low"":1.9179801,""high"":1.9489615}",1.9179801,11316195,1.9247005,"CCC",1.9247005,16261513,10427898,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37131572,0.23859783,"{""low"":1.556241,""high"":6.164498}",-4.2369413,-0.6873133,1.556241,6.164498,-52.62771,2.380649,-0.45309234,-0.19032302,2.2748182,-0.34726143,-0.15265459,119638624,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.47937,0.047608,-1.3038516e-7,-0.0000027387239,0.043900725,0.0037071444,0.08444381,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4071875,0.16560774,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,929992704,"CoinMarketCap",12785861,12785861,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0076351315,0.16794269,"{""low"":0.16479683,""high"":0.16794269}",0.16479683,12785861,0.1678225,"CCC",0.1678225,22283956,12264416,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021258742,0.14727323,"{""low"":0.144349,""high"":0.974992}",-0.8093842,-0.8301445,0.144349,0.974992,-54.386436,0.2459323,-0.08032456,-0.3266125,0.25792786,-0.09232013,-0.35793003,154013984,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7527506,0.020754008,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52744740,52744740,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00080921315,0.021096813,"{""low"":0.020578673,""high"":0.021096813}",0.020578673,52744740,0.021022582,"CCC",0.021022582,253310973,58666439,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009844008,0.90229225,"{""low"":0.01091,""high"":0.058534}",-0.037779994,-0.64543676,0.01091,0.058534,37.223087,0.02847614,-0.007722132,-0.27117902,0.025385715,-0.0046317074,-0.1824533,1026181952,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0443637,1.5529407,"REGULAR","UMA USD","UMA USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84882784,"CoinMarketCap",18894460,18894460,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.048761606,1.566803,"{""low"":1.5359432,""high"":1.566803}",1.5359432,18894460,1.5627551,"CCC",1.5627551,27522674,25758878,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13972676,0.098871626,"{""low"":1.413214,""high"":5.475802}",-3.922861,-0.7163994,1.413214,5.475802,-57.901405,2.27275,-0.7198092,-0.3167129,2.5152986,-0.9623579,-0.38260183,131817928,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1589239,0.000092961964,"REGULAR","Cindrum USD","Cindrum USD","[]",1739944260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",17991,17991,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019645668,0.00009696282,"8.595181E-5 - 9.696282E-5",0.00008595181,17991,0.00008595181,"CCC",0.00008595181,30281,14723,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044961962,0.9367075,"4.8E-5 - 0.009876",-0.009783038,-0.9905871,0.000048,0.009876,-89.206764,0.00010914,-0.000016178034,-0.14823194,0.000175995,-0.00008303303,-0.471792,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0442479,0.00040838018,"REGULAR","BaaSid USD","BaaSid USD","[]",1739944260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",6821,6821,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000043095206,0.00041009378,"3.785337E-4 - 4.1009378E-4",0.0003785337,6821,0.0003785337,"CCC",0.0003785337,24308,7327,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021638017,1.1269801,"1.92E-4 - 0.001026",-0.00061761984,-0.60196865,0.000192,0.001026,-11.728394,0.0005064,-0.00009801984,-0.19356208,0.00043327,-0.000024889829,-0.05744646,3022013,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7100596,0.0023979768,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54700,54700,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014521787,0.002408968,"{""low"":0.0023765625,""high"":0.002408968}",0.0023765625,54700,0.0023924278,"CCC",0.0023924278,60649,57941,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001329768,0.0587094,"{""low"":0.002265,""high"":0.014789}",-0.012391023,-0.837854,0.002265,0.014789,-77.06147,0.0030754,-0.0006774231,-0.22027154,0.0045134,-0.0021154233,-0.46869838,3933918,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8051658,0.0188003,"REGULAR","Fusion USD","Fusion USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77604592,"CoinMarketCap",64568,64568,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00015260093,0.018972302,"{""low"":0.018716197,""high"":0.018972302}",0.018716197,64568,0.0189475,"CCC",0.0189475,72236,66124,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016552992,0.09654705,"{""low"":0.017145,""high"":0.341726}",-0.32292572,-0.9449843,0.017145,0.341726,-89.32998,0.02652412,-0.0077238195,-0.29119986,0.0423096,-0.023509301,-0.55564934,1458989,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8084364,0.0015403018,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3011587584,"CoinMarketCap",269054,269054,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000042076805,0.0015403018,"{""low"":0.0015235528,""high"":0.0015403018}",0.0015235528,269054,0.0015241869,"CCC",0.0015241869,248082,315455,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00025830185,0.2014835,"{""low"":0.001282,""high"":0.013762}",-0.012221698,-0.8880757,0.001282,0.013762,-87.699875,0.00206384,-0.0005235381,-0.25367185,0.002252445,-0.00071214326,-0.31616452,4638754,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1495893,3.5429628,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6262779,6262779,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07455659,3.5446532,"{""low"":3.4545853,""high"":3.5446532}",3.4545853,6262779,3.538556,"CCC",3.538556,8490022,9309164,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2852087,0.5692421,"{""low"":2.257754,""high"":8.994576}",-5.4516134,-0.6061001,2.257754,8.994576,-5.0480366,4.6036935,-1.0607307,-0.23040862,3.7284334,-0.18547058,-0.049744908,50818680,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8584272,0.0023416553,"REGULAR","Step App USD","Step App USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2435280,2435280,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000044341898,0.002357274,"{""low"":0.0023196659,""high"":0.002357274}",0.0023196659,2435280,0.0023319128,"CCC",0.0023319128,3243344,2356595,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000053655356,0.023450768,"{""low"":0.002288,""high"":0.017632}",-0.015290345,-0.86719286,0.002288,0.017632,-63.066925,0.00281384,-0.00047218474,-0.16780795,0.003097175,-0.0007555196,-0.24393831,5924388,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4254482,0.0064130584,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2207,2207,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021240022,0.006625944,"{""low"":0.0058361585,""high"":0.006625944}",0.0058361585,2207,0.006248692,"CCC",0.006248692,17158,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00088605843,0.16031453,"{""low"":0.005527,""high"":0.25786}",-0.25144693,-0.97512966,0.005527,0.25786,-86.79083,0.01491412,-0.008501061,-0.5700009,0.029668486,-0.023255426,-0.78384274,278105,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.599845,4.272962,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",174440,174440,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.11405563,4.2746663,"{""low"":4.26246,""high"":4.2746663}",4.26246,174440,4.2661147,"CCC",4.2661147,376232,284960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.185014,1.0464886,"{""low"":2.087948,""high"":10.760046}",-6.487084,-0.60288626,2.087948,10.760046,-50.179344,5.040347,-0.767385,-0.15224844,5.4196973,-1.1467352,-0.21158658,42729624,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8820308,0.021280825,"REGULAR","Grin USD","Grin USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1158,1158,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0004081931,0.021976426,"{""low"":0.021278165,""high"":0.021976426}",0.021278165,1158,0.02174582,"CCC",0.02174582,16048,13640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005976825,0.39054006,"{""low"":0.015304,""high"":0.192689}",-0.17140818,-0.8895587,0.015304,0.192689,-67.27125,0.02576594,-0.0044851154,-0.17407148,0.02898227,-0.0077014454,-0.26572955,2090050,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9415867,0.113360986,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",204329,204329,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0034356713,0.11504038,"{""low"":0.11157748,""high"":0.11504038}",0.11157748,204329,0.113230996,"CCC",0.113230996,108309,681401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08856799,3.572298,"{""low"":0.024793,""high"":0.138246}",-0.024885014,-0.18000531,0.024793,0.138246,375.07678,0.10192678,0.011434205,0.112180576,0.086386375,0.026974611,0.31225538,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9396257,0.0001760509,"REGULAR","Pando USD","Pando USD","[]",1739944260,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",35520,35520,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000053319673,0.00017703859,"1.7601666E-4 - 1.7703859E-4",0.00017601666,35520,0.00017605044,"CCC",0.00017605044,4975,15465,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000580509,0.49195677,"1.18E-4 - 0.002493",-0.002316949,-0.9293819,0.000118,0.002493,-91.23152,0.0002193,-0.000043249092,-0.19721429,0.000266385,-0.0000903341,-0.33911106,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1739944260,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1721,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013408,-6.178743e-8,-0.00046082513,0.000136005,-0.0000019867875,-0.014608195,0,15,0,false,false,"LKN"
