"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.80802006,1740.1444,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",84405,84405,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.94812,1750.6497,"{""low"":1739.136,""high"":1750.6497}",1739.136,84405,1750.2058,"CCC",1750.2058,150831,175675,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",690.5808,0.6579695,"{""low"":1049.5636,""high"":2396.384}",-656.2396,-0.27384576,1049.5636,2396.384,34.11386,1689.0387,51.105713,0.030257277,1673.6681,66.47632,0.039718937,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.4442409,0.0027317316,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6361096192,"CoinMarketCap",103462,103462,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000388911,0.0027989198,"{""low"":0.0027304112,""high"":0.0027989198}",0.0027304112,103462,0.0027974537,"CCC",0.0027974537,152342,89375,"2021-03-03T00:00:00.000Z",8999999488,8522187264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042473152,0.18410555,"{""low"":0.002307,""high"":0.013265}",-0.010533268,-0.79406464,0.002307,0.013265,-69.050896,0.00269928,0.000032451702,0.012022356,0.004344845,-0.0016131136,-0.37127066,17376808,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00669471,0.00033413424,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6484786688,"CoinMarketCap",126925,126925,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",2.2380846e-8,0.0003342138,"{""low"":3.2499587,""high"":4}",0.00032499587,126925,0.00032521618,"CCC",0.00032521618,1076866,141949,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000016134232,0.05073658,"{""low"":3.18,""high"":4}",-0.021737866,-0.9848616,0.000318,0.022072,-97.90283,0.0006649,-0.00033076576,-0.49746692,0.003141875,-0.0028077406,-0.8936513,2166789,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3256865,0.01618935,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00073196366,0.01619443,"{""low"":0.016133482,""high"":0.01619443}",0.016133482,15,0.01613357,"CCC",0.01613357,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.00928235,1.3439046,"{""low"":0.006907,""high"":0.030856}",-0.01466665,-0.4753257,0.006907,0.030856,-20.484024,0.016921,-0.00073165074,-0.043239214,0.0202803,-0.00409095,-0.20172039,1532454,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89771096,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2625569,0,"2014-04-11T00:00:00.000Z",105000000,89771096,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.586,0.091542,-6.7055225e-8,-7.325078e-7,0.15053797,-0.058996037,-0.39190137,8217819,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.30231285,0.00045631817,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000013837125,0.00045631817,"{""low"":4.5631817,""high"":4}",0.00045631817,0,0.00045631817,"CCC",0.00045631817,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034931817,3.2646558,"{""low"":1.07,""high"":4}",-0.0035156817,-0.8851162,0.000107,0.003972,-59.252666,0.00035894,0.000097378186,0.2712938,0.000596455,-0.00014013684,-0.23494954,456318,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.8347621,0.07738632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65087,65087,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0006406456,0.07738632,"{""low"":0.07654146,""high"":0.07738632}",0.07654146,65087,0.07654146,"CCC",0.07654146,262716,103010,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00700932,0.099596746,"{""low"":0.070377,""high"":0.993681}",-0.9162947,-0.9221216,0.070377,0.993681,-89.952515,0.07973232,-0.0023460016,-0.02942347,0.19637632,-0.118990004,-0.6059285,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.9205692,34.514812,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",98886,98886,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4083939,34.994358,"{""low"":34.07443,""high"":34.994358}",34.07443,98886,34.105026,"CCC",34.105026,104947,85244,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.646347,0.050088953,"{""low"":32.868465,""high"":245.33444}",-210.81963,-0.8593152,32.868465,245.33444,-84.76423,40.514782,-5.9999695,-0.14809334,56.065,-21.550186,-0.3843786,1332133,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-78.26768,2.121483e-7,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-7.6403944e-7,2.1215764e-7,"{""low"":2.1152576,""high"":7}",2.1152576e-7,5,2.1152576e-7,"CCC",2.1152576e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.121483e-7,,"{""low"":0,""high"":0.001227}",-0.0012267879,-0.99982715,0,0.001227,-99.81025,8e-8,1.321483e-7,1.6518538,0.000174295,-0.00017408284,-0.9987828,278,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.07597,0.00190014,0.003416775,1.7981702,0.001887655,0.00342926,1.8166773,6608504,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.61770076,0.00007169169,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.455942e-7,0.00007169169,"{""low"":7.1536786,""high"":5}",0.000071536786,6,0.000071536786,"CCC",0.000071536786,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",1.5490514e-7,0.0021653913,"{""low"":7.1536786,""high"":5}",-0.007314308,-0.99029356,0.000071536786,0.007386,-68.64407,0.00010192,-0.000030228308,-0.29658857,0.000161835,-0.000090143316,-0.5570075,18078,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.79324543,0.86005,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,6137622,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0067685843,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137622,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,975.8389,0.478423,0.38162702,0.797677,0.26537848,0.59467155,2.2408433,5278662,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-26.493872,0.0039983233,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",162929,162929,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0014411188,0.004008484,"{""low"":0.0039575836,""high"":0.004008484}",0.0039575836,162929,0.004008034,"CCC",0.004008034,178663,209076,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016383233,0.69420475,"{""low"":0.00236,""high"":0.172854}",-0.16885568,-0.9768688,0.00236,0.172854,-95.90423,0.01772274,-0.013724417,-0.7743959,0.03200075,-0.028002426,-0.8750553,543587,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.9555429,0.000863432,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008172414,0.0008637029,"{""low"":8.604524,""high"":4}",0.0008604524,0,0.000860457,"CCC",0.000860457,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004643202,0.056832336,"{""low"":8.17,""high"":4}",-0.002278568,-0.7251967,0.000817,0.003142,-38.37375,0.00120822,-0.00034478802,-0.28536856,0.001281115,-0.00041768298,-0.32603082,2400341,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.666412,0.0006306567,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8526,8526,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00002230471,0.0006535591,"{""low"":6.306567,""high"":4}",0.0006306567,8526,0.0006535591,"CCC",0.0006535591,8336,8910,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045065672,2.5036485,"{""low"":1.8,""high"":4}",-0.0009623433,-0.6041075,0.00018,0.001593,-42.5,0.00073684,-0.00010618329,-0.1441063,0.000811745,-0.00018108828,-0.22308518,3011386,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.04521606,0.87214375,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14259,14259,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00039416552,0.8727941,"{""low"":0.87126184,""high"":0.8727941}",0.87126184,14259,0.87271076,"CCC",0.87271076,25095,18320,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66458875,3.2019887,"{""low"":0.207555,""high"":2.61189}",-1.7397463,-0.6660871,0.207555,2.61189,23.604715,0.9409216,-0.06877786,-0.07309627,1.0859871,-0.21384335,-0.1969115,9593581,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.61542064,0.0011422087,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",460391,460391,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000070729293,0.0011442814,"{""low"":0.0011387314,""high"":0.0011442814}",0.0011387314,460391,0.0011423172,"CCC",0.0011423172,239055,258519,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002852087,0.33279893,"{""low"":8.57,""high"":4}",-0.0006927913,-0.37754294,0.000857,0.001835,15.673077,0.00123534,-0.000093131326,-0.07538922,0.001294,-0.00015179126,-0.117303915,34143928,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00449559,0.0000012997117,"REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.8435035e-11,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,11023,8598,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.00002892,-0.000027620288,-0.9550584,0.00002217,-0.000020870288,-0.9413752,6497,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.4733214,0.0007736703,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20732,20732,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000044797373,0.00079006853,"{""low"":7.5919466,""high"":4}",0.00075919466,20732,0.00075923046,"CCC",0.00075923046,92295,43938,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000090670306,0.132753,"{""low"":6.83,""high"":4}",-0.01753333,-0.9577391,0.000683,0.018307,-65.4485,0.00090292,-0.00012924965,-0.14314629,0.00166668,-0.00089300965,-0.53580153,434444,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208786,-0.000013080193,-0.0062648803,0.001709645,0.00036513468,0.21357338,76171,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,53.465343,0.000775,5.1804818e-8,0.00006684493,0.00103375,-0.0002586982,-0.25025216,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
