"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","[]",1759877400,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,5.1927366,0.0014391075,false,1639699200000,6,2697909760,"CoinMarketCap",4518750,4518750,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00007104012,0.0014893862,"0.0013570392 - 0.0014893862",0.0013570392,4518750,0.001382952,"CCC",0.001382952,3307674,10934666,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0007701075,1.1511323,"6.69E-4 - 0.003615",-0.0021758927,-0.60190666,0.000669,0.003615,-45.892017,0.00123844,0.00020066742,0.16203241,0.001369325,0.00006978249,0.05096123,3882581,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.502875,0.015099254,false,"2021-08-17T00:00:00.000Z",6,540655808,"CoinMarketCap",1378489,1378489,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007119598,0.016140757,"{""low"":0.014829088,""high"":0.016140757}",0.014829088,1378489,0.015984664,"CCC",0.015984664,886054,2131048,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001653254,0.12295508,"{""low"":0.013446,""high"":0.059059}",-0.043959748,-0.7443361,0.013446,0.059059,-62.892033,0.01622696,-0.0011277059,-0.06949582,0.019913474,-0.0048142197,-0.2417569,8163499,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.17739151,0.0037131475,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",107880,107880,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000065984204,0.0037550589,"{""low"":0.0037131475,""high"":0.0037550589}",0.0037131475,107880,0.003720649,"CCC",0.003720649,300541,163059,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00017314753,0.048911735,"{""low"":0.00354,""high"":0.012369}",-0.008655853,-0.6998021,0.00354,0.012369,-25.371038,0.00384454,-0.00013139262,-0.03417642,0.004204705,-0.0004915574,-0.116906516,3620318,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","[]",1759877400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9140165,0.0006499893,false,1536624000000,6,21199998976,"CoinMarketCap",137511,137511,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000012683682,0.00066557695,"6.482844E-4 - 6.6557695E-4",0.0006482844,137511,0.0006620411,"CCC",0.0006620411,5686978,1483226,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020098928,0.4476376,"4.49E-4 - 0.002457",-0.0018070107,-0.7354541,0.000449,0.002457,23.048328,0.00072082,-0.00007083069,-0.09826405,0.000753745,-0.00010375568,-0.13765356,13779773,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74493784,0.0020168703,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",167766,167766,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000151372515,0.0020559558,"{""low"":0.0020012567,""high"":0.0020559558}",0.0020012567,167766,0.0020334313,"CCC",0.0020334313,899447,349649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014187035,0.075664185,"{""low"":0.001875,""high"":0.006401}",-0.00438413,-0.6849133,0.001875,0.006401,-61.488914,0.002127,-0.00011012959,-0.05177696,0.002331745,-0.0003148748,-0.13503826,4871492,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1759877460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6045799,0.00087103364,false,1614729600000,6,8239793664,"CoinMarketCap",20230,20230,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000014204357,0.00089411,"8.640218E-4 - 8.9411E-4",0.0008640218,20230,0.0008887846,"CCC",0.0008887846,418727,45911,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011303363,0.14912088,"7.58E-4 - 0.00341",-0.0025389662,-0.7445649,0.000758,0.00341,-36.409157,0.0009348,-0.000063766376,-0.068213925,0.00108137,-0.00021033641,-0.1945092,7177137,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.7731512,0.0549246,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",298112,298112,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0015665889,0.056406196,"{""low"":0.054750014,""high"":0.056406196}",0.054750014,298112,0.056160524,"CCC",0.056160524,2402570,1042384,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0013395995,0.024999524,"{""low"":0.053585,""high"":0.20337}",-0.1484454,-0.72992766,0.053585,0.20337,-19.7488,0.06045128,-0.0055266805,-0.09142371,0.06584662,-0.010922022,-0.16587065,23809246,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.7075695,0.011034807,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",3096993,3096993,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00018526334,0.01281901,"{""low"":0.010696943,""high"":0.01281901}",0.010696943,3096993,0.010900115,"CCC",0.010900115,1224005,4490640,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028168075,0.3427607,"{""low"":0.008218,""high"":0.024644}",-0.013609193,-0.5522315,0.008218,0.024644,-26.678324,0.00951124,0.0015235674,0.160186,0.010410965,0.00062384177,0.059921607,6830545,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4561613,0.0126576945,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2361197,2361197,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00031872094,0.013174484,"{""low"":0.01256274,""high"":0.013174484}",0.01256274,2361197,0.013069772,"CCC",0.013069772,1969857,1897352,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00025169458,0.020288134,"{""low"":0.012406,""high"":0.032655}",-0.019997306,-0.6123811,0.012406,0.032655,-42.064655,0.0143277,-0.0016700057,-0.11655784,0.015990606,-0.003332911,-0.20842932,63288472,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1523056,0.010418465,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",632108,632108,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0004513478,0.010929658,"{""low"":0.010326836,""high"":0.010929658}",0.010326836,632108,0.01080608,"CCC",0.01080608,1329480,1504755,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020074658,0.2386715,"{""low"":0.008411,""high"":0.041031}",-0.030612534,-0.7460831,0.008411,0.041031,-56.580482,0.00986464,0.00055382494,0.056142434,0.011299395,-0.00088092964,-0.07796255,7249980,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7271905,0.22363362,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2880481,2880481,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006269917,0.2306943,"{""low"":0.22277044,""high"":0.2306943}",0.22277044,2880481,0.2299459,"CCC",0.2299459,3116959,2359834,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018178612,0.08847977,"{""low"":0.205455,""high"":0.523369}",-0.2997354,-0.5727038,0.205455,0.523369,-22.004002,0.24346402,-0.019830406,-0.08145107,0.25041246,-0.026778847,-0.10693895,28215334,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.2073759,0.004658107,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",83007,83007,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000056928024,0.0047167707,"{""low"":0.004646498,""high"":0.0047167707}",0.004646498,83007,0.0047003296,"CCC",0.0047003296,2508679,161819,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002351107,1.0191188,"{""low"":0.002307,""high"":0.019588}",-0.0149298925,-0.7621959,0.002307,0.019588,17.676521,0.00544666,-0.0007885527,-0.1447773,0.00537865,-0.00072054286,-0.13396351,8042897,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.56422436,0.004120974,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",317541,317541,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000023383647,0.004190674,"{""low"":0.004106605,""high"":0.004190674}",0.004106605,317541,0.004149721,"CCC",0.004149721,1330429,304397,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009659738,0.30617237,"{""low"":0.003155,""high"":0.011263}",-0.007142026,-0.634114,0.003155,0.011263,-46.61693,0.00445028,-0.00032930635,-0.07399677,0.00520951,-0.0010885363,-0.20895176,5965777,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3218584,0.0055849664,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",83015,83015,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000074814074,0.005669836,"{""low"":0.005532767,""high"":0.005669836}",0.005532767,83015,0.005653142,"CCC",0.005653142,336219,129341,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00024596648,0.046069767,"{""low"":0.005339,""high"":0.023826}",-0.018241033,-0.7655936,0.005339,0.023826,-58.051346,0.00700242,-0.0014174534,-0.20242336,0.009120245,-0.003535279,-0.3876298,5584966,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2408764,0.12940215,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",3390876,3390876,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0043342263,0.14557575,"{""low"":0.12866098,""high"":0.14557575}",0.12866098,3390876,0.1370108,"CCC",0.1370108,1366321,5785601,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.08536215,1.9382869,"{""low"":0.04404,""high"":0.239948}",-0.11054586,-0.46070755,0.04404,0.239948,73.64046,0.08559648,0.043805666,0.5117695,0.073235095,0.05616705,0.7669417,9823995,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3240707,0.38418248,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",387418,387418,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0051550865,0.3919547,"{""low"":0.38314503,""high"":0.3919547}",0.38314503,387418,0.39061,"CCC",0.39061,1178572,448319,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0037124753,0.009757603,"{""low"":0.38047,""high"":1.986984}",-1.6028016,-0.80665046,0.38047,1.986984,-78.3368,0.4291505,-0.04496801,-0.10478377,0.49616164,-0.11197916,-0.22569089,3937800,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.24817096,0.0020952553,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",459253,459253,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000005187001,0.002217585,"{""low"":0.0020680686,""high"":0.002217585}",0.0020680686,459253,0.0020764403,"CCC",0.0020764403,415701,155485,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014425535,0.07393918,"{""low"":0.001951,""high"":0.007615}",-0.005519745,-0.7248516,0.001951,0.007615,-42.140465,0.00222016,-0.0001249048,-0.056259364,0.002596115,-0.0005008597,-0.19292662,6742688,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.5405013,0.0026420648,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",39000,39000,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000014357967,0.00268162,"{""low"":0.002628066,""high"":0.00268162}",0.002628066,39000,0.00266281,"CCC",0.00266281,739060,59924,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00041606487,0.18691145,"{""low"":0.002226,""high"":0.011369}",-0.008726936,-0.76760805,0.002226,0.011369,-26.171333,0.00266348,-0.000021415064,-0.008040258,0.00284916,-0.00020709517,-0.0726864,4016996,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.33222222,0.020124169,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",810117,810117,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006707944,0.020827297,"{""low"":0.02002955,""high"":0.020827297}",0.02002955,810117,0.02017766,"CCC",0.02017766,1455243,370098,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005219169,0.3501623,"{""low"":0.014905,""high"":0.047338}",-0.027213832,-0.5748834,0.014905,0.047338,-17.664343,0.02121922,-0.001095051,-0.05160656,0.020026855,0.000097313896,0.00485917,17124996,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8530214,0.06412496,false,"2018-04-16T00:00:00.000Z",6,233030688,"CoinMarketCap",5827142,5827142,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012106821,0.06590534,"{""low"":0.064029664,""high"":0.06590534}",0.064029664,5827142,0.06524112,"CCC",0.06524112,4171972,4321997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010092955,0.18679588,"{""low"":0.054032,""high"":1.04931}",-0.985185,-0.9388885,0.054032,1.04931,-61.054634,0.06850992,-0.0043849647,-0.064004816,0.080451325,-0.016326368,-0.20293473,14943083,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.019408,0.020590458,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",418166,418166,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0006410666,0.021474827,"{""low"":0.020590458,""high"":0.021474827}",0.020590458,418166,0.021292059,"CCC",0.021292059,2047430,464180,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0063064583,0.44150507,"{""low"":0.014284,""high"":0.110343}",-0.08975254,-0.81339586,0.014284,0.110343,6.2793255,0.02112154,-0.0005310811,-0.025144054,0.020457115,0.00013334304,0.0065181744,38823324,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,7.577237,0.0032607403,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2151842,2151842,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022967136,0.0034528526,"{""low"":0.0028731085,""high"":0.0034528526}",0.0028731085,2151842,0.0028731085,"CCC",0.0028731085,1912934,1630535,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0004037402,0.14131613,"{""low"":0.002857,""high"":0.046157}",-0.04289626,-0.9293555,0.002857,0.046157,-73.20962,0.00637276,-0.0031120197,-0.48833153,0.00881571,-0.0055549704,-0.6301217,1950921,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8151846,0.0014849972,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",196421,196421,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000012204982,0.001518766,"{""low"":0.0014774933,""high"":0.001518766}",0.0014774933,196421,0.0015041159,"CCC",0.0015041159,569849,293611,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007799722,0.05543512,"{""low"":0.001407,""high"":0.011332}",-0.009847002,-0.8689554,0.001407,0.011332,-74.97088,0.00165768,-0.0001726828,-0.10417137,0.002084825,-0.00059982773,-0.28771132,6244338,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.6925132,0.12903862,false,"2020-08-05T00:00:00.000Z",6,501065152,"CoinMarketCap",6487395,6487395,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0035705268,0.13312311,"{""low"":0.12895806,""high"":0.13312311}",0.12895806,6487395,0.13254915,"CCC",0.13254915,49787032,5270975,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0042766184,0.034278214,"{""low"":0.124762,""high"":0.377416}",-0.2483774,-0.6580998,0.124762,0.377416,-38.93549,0.14390996,-0.014871344,-0.10333784,0.15856199,-0.029523373,-0.18619451,64656756,15,0,false,false,"MLK"
