"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.1308608,0.00011962145,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",17602,17602,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000013376193,0.00012211854,"1.1275384E-4 - 1.2211854E-4",0.00011275384,17602,0.000116913674,"CCC",0.000116913674,102296,18340,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014621452,0.13925192,"1.05E-4 - 0.001111",-0.0009913786,-0.89233,0.000105,0.001111,-74.454155,0.00018176,-0.00006213855,-0.3418714,0.000270975,-0.00015135354,-0.55855167,223801,15,0,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6040274,0.0042315987,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16454,16454,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000689826,0.004361409,"{""low"":0.0042315987,""high"":0.004361409}",0.0042315987,16454,0.0043007582,"CCC",0.0043007582,15500,13098,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":0.0042315987,""high"":0.022553}",-0.018321402,-0.81237096,0.0042315987,0.022553,-80.51995,0.00602352,-0.0017919214,-0.2974874,0.008880305,-0.0046487064,-0.523485,0,15,0,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.6821427,0.001966004,false,false,false,"2024-11-30T00:00:00.000Z",6,999969024,"CoinMarketCap",58953,58953,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000096572796,0.0021027091,"{""low"":0.0019625856,""high"":0.0021027091}",0.0019625856,58953,0.002064778,"CCC",0.002064778,539603,232439,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000647004,0.49052614,"{""low"":0.001319,""high"":0.166611}",-0.164645,-0.98820007,0.001319,0.166611,-90.55956,0.0020222,-0.000056196004,-0.027789537,0.00298604,-0.0010200359,-0.34160158,1965943,15,0,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02465809,0.11652547,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1045,1045,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.000028721988,0.11714116,"{""low"":0.11652547,""high"":0.11714116}",0.11652547,1045,0.11697782,"CCC",0.11697782,9015,2826,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003733471,0.033100493,"{""low"":0.112792,""high"":1.940151}",-1.8236256,-0.93994004,0.112792,1.940151,-88.735176,0.13306426,-0.016538784,-0.12429171,0.21965371,-0.10312824,-0.46950373,931896,15,0,"KlimaDAO USD","KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1890867,0.00017609734,false,false,false,1713225600000,6,91733592,"CoinMarketCap",127,127,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000003941197,0.00017609734,"1.7609734E-4 - 1.7609734E-4",0.00017609734,127,0.00017609734,"CCC",0.00017609734,24868,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007609734,0.76097345,"1.0E-4 - 0.003779",-0.0036029026,-0.9534011,0.0001,0.003779,-94.80979,0.00018768,-0.000011582655,-0.061714917,0.00021835,-0.000042252665,-0.19350888,16154,15,0,"Mars Battle USD","Mars Battle USD","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.15991357,0.000027919366,false,false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.4718035e-8,0.000027970731,"2.7916876E-5 - 2.7970731E-5",0.000027916876,6,0.000027965243,"CCC",0.000027965243,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016919366,1.5381242,"1.1E-5 - 1.26E-4",-0.000098080636,-0.77841777,0.000011,0.000126,-74.07408,0.00002236,0.0000055593664,0.24862999,0.000029555,-0.0000016356335,-0.055342022,0,15,0,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.7705173,0.00841274,0.0025899503,0.3078605,0.01054172,0.00046097022,0.043728177,0,15,0,"The Reaper USD","The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.4004793,1.3468522,false,false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",435049,435049,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.044293284,1.3468522,"{""low"":1.3117204,""high"":1.3468522}",1.3117204,435049,1.326813,"CCC",1.326813,937394,441276,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.43007618,0.46911806,"{""low"":0.916776,""high"":2.626062}",-1.2792097,-0.48712093,0.916776,2.626062,-46.88727,1.2671071,0.079745054,0.062934734,1.3395449,0.007307291,0.005455055,6734169,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.7261184,0.0049221166,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",438022,438022,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008351961,0.0049564694,"{""low"":0.0048390524,""high"":0.0049564694}",0.0048390524,438022,0.0048574824,"CCC",0.0048574824,630929,380875,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00074011646,0.17697667,"{""low"":0.004182,""high"":0.029952}",-0.025029885,-0.83566654,0.004182,0.029952,-56.949127,0.00499436,-0.00007224316,-0.014464948,0.005996005,-0.0010738885,-0.17910066,2785096,15,0,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.4600494,0.70764625,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4658551,4658551,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.016990483,0.71411824,"{""low"":0.6925395,""high"":0.71411824}",0.6925395,4658551,0.69276154,"CCC",0.69276154,9329522,8918772,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24903724,0.54302734,"{""low"":0.458609,""high"":1.982908}",-1.2752618,-0.643127,0.458609,1.982908,-34.29773,0.7781235,-0.07047725,-0.09057334,0.7981297,-0.09048343,-0.11336933,70764624,15,0,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.2872705,0.00007216308,false,false,false,1510185600000,6,0,"CoinMarketCap",2856,2856,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000022966924,0.00007296797,"6.981934E-5 - 7.296797E-5",0.00006981934,2856,0.00006982309,"CCC",0.00006982309,4489,2126,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014163077,0.24419098,"5.8E-5 - 3.54E-4",-0.0002818369,-0.79614943,0.000058,0.000354,-36.93694,0.0000883,-0.000016136924,-0.18275112,0.00010025,-0.00002808692,-0.2801688,0,15,0,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1939697,0.010676691,false,false,false,1617148800000,6,873630720,"CoinMarketCap",75232,75232,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00012597162,0.01069181,"0.0105179185 - 0.01069181",0.0105179185,75232,0.010555077,"CCC",0.010555077,79737,98345,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0105806915,110.21553,"9.6E-5 - 0.045466",-0.03478931,-0.765172,0.000096,0.045466,9583.486,0.01259098,-0.0019142888,-0.15203652,0.009844035,0.0008326564,0.08458487,9327485,15,0,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.1303213,0.004993043,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",372897,372897,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00005580671,0.0050198184,"{""low"":0.0049357642,""high"":0.0050198184}",0.0049357642,372897,0.0049812696,"CCC",0.0049812696,1145032,719965,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00055904314,0.126081,"{""low"":0.004434,""high"":0.109169}",-0.104175955,-0.95426315,0.004434,0.109169,-93.533264,0.00754424,-0.002551197,-0.3381649,0.01928367,-0.014290626,-0.741074,3301378,15,0,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.02582387,0.014180264,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000036628917,0.014187441,"{""low"":0.014176991,""high"":0.014187441}",0.014176991,50,0.014182635,"CCC",0.014182635,250,368,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011461264,4.21525,"{""low"":0.002719,""high"":0.050039}",-0.035858735,-0.71661574,0.002719,0.050039,16.025852,0.022004,-0.007823736,-0.3555597,0.01449942,-0.00031915586,-0.022011628,0,15,0,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3137716,0.0010344422,false,false,false,1550188800000,6,0,"CoinMarketCap",41,41,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000013771118,0.0010549827,"0.001027383 - 0.0010549827",0.001027383,41,0.0010442481,"CCC",0.0010442481,471,64,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007084422,2.1731355,"3.26E-4 - 0.038601",-0.037566558,-0.9732017,0.000326,0.038601,-84.790215,0.00154686,-0.00051241776,-0.33126318,0.00324071,-0.0022062678,-0.6807977,0,15,0,"HXRO USD","HXRO USD","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8171985,0.017349606,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2667,2667,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0001429487,0.01738457,"{""low"":0.01733594,""high"":0.01738457}",0.01733594,2667,0.017383259,"CCC",0.017383259,35845,2720,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000136662275,0.00078831764,"{""low"":0.01733594,""high"":0.180384}",-0.1630344,-0.9038185,0.01733594,0.180384,-63.77334,0.0185125,-0.0011628941,-0.062816694,0.033770073,-0.016420467,-0.48624316,726659,15,0,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0461961,0.03556919,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55271,55271,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00037605688,0.035980165,"{""low"":0.035542674,""high"":0.035980165}",0.035542674,55271,0.035936736,"CCC",0.035936736,50739,55775,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000026516616,0.0007460501,"{""low"":0.035542674,""high"":0.123479}",-0.08790981,-0.71194136,0.035542674,0.123479,-67.965164,0.03908798,-0.00351879,-0.0900223,0.061410517,-0.025841326,-0.42079642,0,15,0,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.72725207,0.017980985,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",912505,912505,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012982264,0.018073212,"{""low"":0.017055994,""high"":0.018073212}",0.017055994,912505,0.017891437,"CCC",0.017891437,780738,885333,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011329856,0.06724748,"{""low"":0.016848,""high"":0.457634}",-0.439653,-0.9607088,0.016848,0.457634,-91.196976,0.01884496,-0.0008639749,-0.04584647,0.025102586,-0.0071216,-0.28369987,0,15,0,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.9310009,0.012111315,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0001117168,0.012111315,"{""low"":0.011728577,""high"":0.012111315}",0.011728577,0,0.011972913,"CCC",0.011972913,372,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067823147,1.2727182,"{""low"":0.005329,""high"":0.04215}",-0.030038685,-0.71266156,0.005329,0.04215,-21.214712,0.01163316,0.00047815498,0.04110276,0.00896658,0.0031447345,0.35071728,972304,15,0,"Kromatika USD","Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-5.8617105,0.017951647,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",101263,101263,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0011177957,0.018948363,"{""low"":0.017951647,""high"":0.018948363}",0.017951647,101263,0.018933535,"CCC",0.018933535,232864,251664,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044316472,0.32778457,"{""low"":0.01352,""high"":0.107687}",-0.08973535,-0.8332979,0.01352,0.107687,-51.106525,0.0247806,-0.0068289526,-0.27557656,0.020849785,-0.002898138,-0.13900086,538549,15,0,"PointPay USD","PointPay USD","REGULAR","PXP"
