"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.041163,0.00008601321,"USD","REGULAR","[]",1748728320,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",1104431,1104431,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.863062e-7,0.00010848528,"8.465406E-5 - 1.0848528E-4",0.00008465406,1104431,0.00008529855,"CCC",0.00008529855,2064387,1162633,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009013216,0.11705476,"7.7E-5 - 0.002313",-0.0022269867,-0.96281314,0.000077,0.002313,-95.2274,0.00009412,-0.000008106785,-0.08613244,0.0003223693,-0.00023635609,-0.7331842,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1840166,0.00415478,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",753827,753827,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000049782917,0.0041765003,"{""low"":0.004059084,""high"":0.0041765003}",0.004059084,753827,0.0041614217,"CCC",0.0041614217,1756086,1541210,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00267578,1.8091819,"{""low"":0.001479,""high"":0.005625}",-0.0014702203,-0.26137248,0.001479,0.005625,122.870926,0.00251194,0.00164284,0.65401244,0.0023995915,0.0017551885,0.731453,4781976,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"USD","REGULAR","[]",1745397420,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.65218896,0.007921343,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",318099,318099,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00005132798,0.007921343,"{""low"":0.00783129,""high"":0.007921343}",0.00783129,318099,0.00784573,"CCC",0.00784573,201004,297877,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014283429,0.21998197,"{""low"":0.006493,""high"":0.042248}",-0.034326658,-0.81250376,0.006493,0.042248,-74.66322,0.00779858,0.00012276275,0.01574168,0.01351727,-0.005595927,-0.41398352,5795102,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-4.2052627,0.0000122107485,"USD","REGULAR","[]",1748728380,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",123707,123707,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.3603617e-7,0.000012850403,"1.04540595E-5 - 1.2850403E-5",0.0000104540595,123707,0.000012049167,"CCC",0.000012049167,64974,117844,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000062107483,1.0351247,"6.0E-6 - 9.5E-5",-0.00008278925,-0.87146574,0.000006,0.000095,-81.53846,0.00001196,2.507486e-7,0.020965602,0.000020805,-0.000008594252,-0.41308588,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.917026,0.016382357,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",102893,102893,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.001030311,0.016982364,"{""low"":0.01583054,""high"":0.016982364}",0.01583054,102893,0.016949186,"CCC",0.016949186,353986,164177,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0010173572,0.06621264,"{""low"":0.015365,""high"":0.099482}",-0.08309964,-0.8353234,0.015365,0.099482,-81.31703,0.01998724,-0.0036048833,-0.18035923,0.03762316,-0.021240802,-0.5645672,1555525,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,9.813638,0.0048397738,"USD","REGULAR","[]",1748728380,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",6041838,6041838,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00043251272,0.005178069,"0.004093742 - 0.005178069",0.004093742,6041838,0.004248013,"CCC",0.004248013,5424943,5210884,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004632774,22.380548,"2.07E-4 - 0.017867",-0.013027227,-0.72912216,0.000207,0.017867,-28.41751,0.00407954,0.00076023396,0.18635288,0.0048865,-0.000046726316,-0.0095623275,48397736,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,7.967413,0.00029714065,"USD","REGULAR","[]",1748728380,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",588154,588154,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000021927379,0.00033102641,"2.5841544E-4 - 3.3102641E-4",0.00025841544,588154,0.00027180905,"CCC",0.00027180905,801016,573473,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019714065,1.9714065,"1.0E-4 - 0.001862",-0.0015648593,-0.8404185,0.0001,0.001862,-74.977005,0.00029102,0.000006120652,0.021031722,0.0004081667,-0.00011102605,-0.27201152,101951,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.717274,0.0034338508,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",225895,225895,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00017000362,0.0036097255,"{""low"":0.0034338508,""high"":0.0036097255}",0.0034338508,225895,0.0036087497,"CCC",0.0036087497,129168,214376,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0019078508,1.25023,"{""low"":0.001526,""high"":0.021247}",-0.017813148,-0.83838415,0.001526,0.021247,-9.707278,0.00245366,0.0009801909,0.39948118,0.0023324,0.0011014508,0.4722392,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"USD","REGULAR","[]",1743486900,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.3386664,0.004818388,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",270954,270954,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002717455,0.005226163,"{""low"":0.0048114927,""high"":0.005226163}",0.0048114927,270954,0.005002172,"CCC",0.005002172,358981,253718,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0013493877,0.38898462,"{""low"":0.003469,""high"":0.039472}",-0.03465361,-0.877929,0.003469,0.039472,-55.894543,0.00639366,-0.0015752721,-0.24638033,0.010654475,-0.005836087,-0.54775923,4672462,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"USD","REGULAR","[]",1680114600,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"USD","REGULAR","[]",1729609140,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"USD","REGULAR","[]",1677177000,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.7620392,0.00033261857,"USD","REGULAR","[]",1748728320,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",31164,31164,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000013002398,0.00035623228,"3.1054617E-4 - 3.5623228E-4",0.00031054617,31164,0.00034693844,"CCC",0.00034693844,34349,17116,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00029361856,7.5286813,"3.9E-5 - 0.001729",-0.0013963814,-0.80762374,0.000039,0.001729,-73.73202,0.0001631,0.00016951856,1.0393535,0.00055094,-0.00021832142,-0.39627078,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-1.5525846,0.0014422513,"USD","REGULAR","[]",1748728380,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",6967,6967,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000022745226,0.0014582938,"0.0014389465 - 0.0014582938",0.0014389465,6967,0.0014477408,"CCC",0.0014477408,9780,7079,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011592512,4.096294,"2.83E-4 - 0.003297",-0.0018547487,-0.5625565,0.000283,0.003297,404.52963,0.00144868,-0.000006428687,-0.004437617,0.0013716,0.000070651295,0.051510133,44030488,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2071395,2.2080255e-17,"USD","REGULAR","[]",1748728380,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",767,767,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.697452e-19,2.3e-17,"2.2E-17 - 2.3E-17",2.2e-17,767,2.3e-17,"CCC",2.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.025472e-20,0.0036479416,"2.2E-17 - 2.3E-17",-9.197454e-19,-0.03998893,2.2e-17,2.3e-17,,,,,,,,2576349,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,8.291836,0.00026021258,"USD","REGULAR","[]",1748728380,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",166,166,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000019924322,0.0002602489,"2.3925566E-4 - 2.602489E-4",0.00023925566,166,0.00024034824,"CCC",0.00024034824,32987,197,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002542126,42.368763,"6.0E-6 - 0.012481",-0.012220788,-0.9791513,0.000006,0.012481,-96.30029,0.00022792,0.000032292577,0.14168383,0.000487625,-0.00022741241,-0.46636742,320733,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.8577542,1.1874226e-13,"USD","REGULAR","[]",1748728380,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",40011,40011,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-4.764594e-15,1.33444e-13,"1.00026E-13 - 1.33444E-13",1.00026e-13,40011,1.23625e-13,"CCC",1.23625e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.8716257e-14,0.18711393,"1.00026E-13 - 1.33444E-13",-1.470174e-14,-0.110171616,1.00026e-13,1.33444e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-1.4608922,0.007497666,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00011115661,0.0075317286,"{""low"":0.007497666,""high"":0.0075317286}",0.007497666,11,0.0075317286,"CCC",0.0075317286,262,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0011586659,0.1827837,"{""low"":0.006339,""high"":0.118061}",-0.11056333,-0.9364933,0.006339,0.118061,-91.39023,0.00809372,-0.00059605436,-0.07364405,0.01771746,-0.010219794,-0.5768205,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.14011651,0.08213239,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",771454,771454,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000114925206,0.09557589,"{""low"":0.079952955,""high"":0.09557589}",0.079952955,771454,0.0830257,"CCC",0.0830257,859622,817986,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.068710394,5.1192365,"{""low"":0.013422,""high"":0.298804}",-0.21667159,-0.7251295,0.013422,0.298804,41.869007,0.11606548,-0.03393309,-0.2923616,0.16714948,-0.08501709,-0.5086291,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-6.5951824,0.044820715,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",121531,121531,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0031647272,0.046860483,"{""low"":0.0415959,""high"":0.046860483}",0.0415959,121531,0.04622234,"CCC",0.04622234,115243,121174,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0032248162,0.07752726,"{""low"":0.0415959,""high"":1.878562}",-1.8337413,-0.976141,0.0415959,1.878562,-97.21149,0.08473666,-0.039915945,-0.47105876,0.25277522,-0.20795451,-0.8226855,1795424,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-8.292901,0.000013257448,"USD","REGULAR","[]",1748728380,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",117192,117192,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000011988459,0.000014901781,"1.1741941E-5 - 1.4901781E-5",0.000011741941,117192,0.000013901557,"CCC",0.000013901557,203496,160360,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000011257448,5.628724,"2.0E-6 - 3.59E-4",-0.00034574256,-0.9630712,0.000002,0.000359,-95.08772,0.00001636,-0.000003102552,-0.18964255,0.000056515,-0.000043257554,-0.7654172,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3120997,0.024800265,"USD","REGULAR","[]",1748728320,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",16314,16314,"STRX","USD=X",,-0.00032973103,0.025824178,"0.024342103 - 0.025824178",0.024342103,16314,0.024568986,"CCC",0.024568986,193147,248765,,,,0.024654265,168.86482,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020483015,-0.45233065,0.07489323,-0.050092965,-0.6688584,24800264,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"USD","REGULAR","[]",1688063400,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.02056381,0.01150328,"USD","REGULAR","[]",1748728380,"ENO USD","ENO USD",false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.000002364628,0.011507104,"0.011500499 - 0.011507104",0.011500499,26,0.01150247,"CCC",0.01150247,124102,45,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.01138728,98.16621,"1.16E-4 - 1.141065",-1.1295617,-0.98991877,0.000116,1.141065,-98.8913,0.02170474,-0.010201461,-0.4700107,0.14945379,-0.13795051,-0.9230312,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"USD","REGULAR","[]","2025-04-10T01:59:00.000Z","MBridge28 USD","MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
