"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-8.209672,0.001564395,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",2603280,2603280,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00013991853,0.0017097901,"{""low"":0.00156358,""high"":0.0017097901}",0.00156358,2603280,0.0016840697,"CCC",0.0016840697,297585,483635,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000533395,0.5173569,"{""low"":0.001031,""high"":0.007605}",-0.006040605,-0.7942939,0.001031,0.007605,14.948809,"Observer USD","Observer USD",0.00176638,-0.000201985,-0.114349686,0.0019092,-0.00034480495,-0.1806018,9710326,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.4412942,0.0013446955,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",91380,91380,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000047924113,0.0013665381,"{""low"":0.001325601,""high"":0.0013665381}",0.001325601,91380,0.0013579888,"CCC",0.0013579888,651929,571929,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002376954,0.21472032,"{""low"":0.001107,""high"":0.00387}",-0.0025253044,-0.6525335,0.001107,0.00387,-57.707882,"LABEL AI USD","LABEL AI USD",0.00150248,-0.00015778455,-0.105016075,0.001801005,-0.00045630953,-0.25336385,3627867,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.9738315,0.0015108073,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",58555,58555,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000030421303,0.0015500153,"{""low"":0.0015108073,""high"":0.0015500153}",0.0015108073,58555,0.0015449963,"CCC",0.0015449963,244344,175656,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003928073,0.3513482,"{""low"":0.001118,""high"":0.003705}",-0.0021941927,-0.5922248,0.001118,0.003705,-0.45102835,"TEMCO USD","TEMCO USD",0.00157104,-0.000060232705,-0.038339384,0.00160059,-0.00008978264,-0.056093466,6002825,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.69786,0.001043153,"REGULAR","[]",1751025000,false,1588032000000,6,11382349824,"CoinMarketCap",506758,506758,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000028923154,0.0010611193,"9.718518E-4 - 0.0010611193",0.0009718518,506758,0.0010607878,"CCC",0.0010607878,479125,630255,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00012315297,0.13386193,"9.2E-4 - 0.003094",-0.002050847,-0.6628465,0.00092,0.003094,-27.52732,"Quiztok USD","Quiztok USD",0.00119088,-0.00014772697,-0.12404858,0.00131858,-0.000275427,-0.20888153,11873532,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3577032,0.14616445,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-08-05T00:00:00.000Z",6,472735168,"CoinMarketCap",4447854,4447854,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00352934,0.14693768,"{""low"":0.14528435,""high"":0.14693768}",0.14528435,4447854,0.14654751,"CCC",0.14654751,8088737,4368304,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013216451,0.09941068,"{""low"":0.132948,""high"":0.377416}",-0.23125157,-0.61272323,0.132948,0.377416,-47.669952,"MiL.k USD","MiL.k USD",0.16457681,-0.018412367,-0.11187704,0.19912536,-0.052960917,-0.2659677,69097072,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.017521,0.010208982,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",647423,647423,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0003176434,0.010482733,"{""low"":0.0099991085,""high"":0.010482733}",0.0099991085,647423,0.0104238205,"CCC",0.0104238205,2099187,4345781,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018549822,0.2220472,"{""low"":0.008354,""high"":0.028453}",-0.018244017,-0.64119834,0.008354,0.028453,-54.8867,"ROA CORE USD","ROA CORE USD",0.01108484,-0.00087585766,-0.07901401,0.013327855,-0.0031188726,-0.2340116,5614940,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.9828303,0.017275862,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",421955,421955,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00053115375,0.017477013,"{""low"":0.01715655,""high"":0.017477013}",0.01715655,421955,0.017179195,"CCC",0.017179195,1296841,555158,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0061758626,0.556384,"{""low"":0.0111,""high"":0.110343}",-0.09306714,-0.84343493,0.0111,0.110343,3.919673,"PolySwarm USD","PolySwarm USD",0.02024036,-0.0029644985,-0.1464647,0.02671242,-0.009436557,-0.35326478,32573650,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.78434426,0.00962286,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",163928,163928,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007607322,0.009664713,"{""low"":0.0096067395,""high"":0.009664713}",0.0096067395,163928,0.009614039,"CCC",0.009614039,380466,360747,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009738598,0.112597965,"{""low"":0.008649,""high"":0.023826}",-0.01420314,-0.59611934,0.008649,0.023826,-40.726353,"Dvision Network USD","Dvision Network USD",0.01020788,-0.0005850205,-0.057310674,0.011986215,-0.002363355,-0.19717275,9336099,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.5470223,0.009949566,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1167113,1167113,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00034082402,0.010107762,"{""low"":0.009776317,""high"":0.010107762}",0.009776317,1167113,0.009878791,"CCC",0.009878791,3763224,1728114,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039915657,0.6699506,"{""low"":0.005958,""high"":0.046157}",-0.036207434,-0.7844408,0.005958,0.046157,-34.890926,"RAI Finance USD","RAI Finance USD",0.01047718,-0.0005276138,-0.05035838,0.009893585,0.00005598087,0.0056582997,5952887,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2504399,0.0596117,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",380375,380375,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0007548481,0.061103906,"{""low"":0.058841746,""high"":0.061103906}",0.058841746,380375,0.05996754,"CCC",0.05996754,491276,548172,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0027607009,0.048560288,"{""low"":0.056851,""high"":0.124453}",-0.0648413,-0.52101034,0.056851,0.124453,-40.868126,"STAT USD","STAT USD",0.06702394,-0.00741224,-0.11059093,0.07431269,-0.014700986,-0.19782607,4227562,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-12.881672,0.0016958887,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",2964477,2964477,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00025076105,0.001750137,"{""low"":0.0016847837,""high"":0.001750137}",0.0016847837,2964477,0.001750137,"CCC",0.001750137,796829,2388629,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00037488865,0.28379154,"{""low"":0.001321,""high"":0.005935}",-0.004239111,-0.71425635,0.001321,0.005935,-13.750619,"Adappter Token USD","Adappter Token USD",0.00179794,-0.0001020513,-0.056760125,0.001852185,-0.0001562963,-0.08438482,7860160,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.41668326,0.059260495,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",237746,237746,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00024796277,0.059829023,"{""low"":0.058706176,""high"":0.059829023}",0.058706176,237746,0.058856104,"CCC",0.058856104,1232533,1061526,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018781494,0.46398118,"{""low"":0.040479,""high"":0.171092}",-0.11183151,-0.6536338,0.040479,0.171092,-45.56621,"SuperWalk USD","SuperWalk USD",0.06410388,-0.004843384,-0.07555524,0.057667885,0.00159261,0.027616931,40166480,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5226074,0.0040264577,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",89926,89926,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006225519,0.004062716,"{""low"":0.004009381,""high"":0.004062716}",0.004009381,89926,0.004062716,"CCC",0.004062716,343666,550196,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043545756,0.12126359,"{""low"":0.003591,""high"":0.013012}",-0.008985543,-0.69055814,0.003591,0.013012,-53.64518,"Project WITH USD","Project WITH USD",0.00435012,-0.00032366253,-0.07440312,0.00506116,-0.0010347022,-0.20443973,4239956,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-4.8473988,0.057023574,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",905959,905959,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0029049776,0.059431665,"{""low"":0.055566296,""high"":0.059431665}",0.055566296,905959,0.058211774,"CCC",0.058211774,2202655,1541079,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.012676574,0.28584966,"{""low"":0.044347,""high"":0.20337}",-0.14634643,-0.71960676,0.044347,0.20337,-1.5471995,"Moss Coin USD","Moss Coin USD",0.06637334,-0.009349767,-0.14086631,0.0794235,-0.022399928,-0.28203148,24605084,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7634654,0.0107626235,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",253355,253355,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00042088795,0.011239911,"{""low"":0.010726337,""high"":0.011239911}",0.010726337,253355,0.011000582,"CCC",0.011000582,724040,447730,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002351624,0.27958912,"{""low"":0.008411,""high"":0.046189}",-0.035426375,-0.76698726,0.008411,0.046189,-73.92015,"ALTAVA USD","ALTAVA USD",0.01231132,-0.0015486963,-0.1257945,0.016114645,-0.005352021,-0.33212158,7489472,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.035102,0.045036975,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-10-24T00:00:00.000Z",6,822923200,"CoinMarketCap",1380214,1380214,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00093558803,0.045993246,"{""low"":0.04461007,""high"":0.045993246}",0.04461007,1380214,0.04592769,"CCC",0.04592769,2928109,1703703,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020294975,0.82026416,"{""low"":0.024742,""high"":0.153432}",-0.108395025,-0.7064695,0.024742,0.153432,-54.28823,"XPLA USD","XPLA USD",0.04549972,-0.00046274439,-0.010170269,0.055718057,-0.010681082,-0.19169874,37061972,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1886652,0.01575058,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",150155,150155,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00018947385,0.01602713,"{""low"":0.01571766,""high"":0.01602713}",0.01571766,150155,0.015955018,"CCC",0.015955018,858269,351426,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006991579,0.7982166,"{""low"":0.008759,""high"":0.04466}",-0.028909419,-0.6473224,0.008759,0.04466,-30.88885,"WOM Protocol USD","WOM Protocol USD",0.01837,-0.002619421,-0.14259233,0.01942745,-0.0036768708,-0.18926163,3039862,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-7.3140726,0.004808209,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",666017,666017,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0003794278,0.0049686255,"{""low"":0.004795258,""high"":0.0049686255}",0.004795258,666017,0.0049559013,"CCC",0.0049559013,2222844,3286616,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016532089,0.5239965,"{""low"":0.003155,""high"":0.013517}",-0.008708791,-0.6442843,0.003155,0.013517,-60.880886,"fanC USD","fanC USD",0.00502704,-0.000218831,-0.04353079,0.005589495,-0.00078128604,-0.13977757,6335298,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,59.42935,2.227037,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",17167792,17167792,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.8301569,2.227037,"{""low"":1.3858345,""high"":2.227037}",1.3858345,17167792,1.3959607,"CCC",1.3959607,4505729,3385065,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",1.0952979,0.9678008,"{""low"":1.131739,""high"":5.122527}",-2.8954902,-0.5652464,1.131739,5.122527,-44.895237,"Fellaz USD","Fellaz USD",1.5542927,0.6727443,0.43282986,1.6337832,0.59325373,0.36311656,1050882944,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.14543138,0.00066874514,"REGULAR","[]",1751025000,false,1536624000000,6,21199998976,"CoinMarketCap",128297,128297,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-9.739888e-7,0.000679375,"6.628388E-4 - 6.79375E-4",0.0006628388,128297,0.00066742033,"CCC",0.00066742033,506963,224756,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023774515,0.55161285,"4.31E-4 - 0.001794",-0.0011252549,-0.6272324,0.000431,0.001794,28.516376,"AMO Coin USD","AMO Coin USD",0.00066734,0.0000014051329,0.0021055727,0.000730475,-0.000061729865,-0.084506474,14177397,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.3535352,0.001086078,"REGULAR","[]",1751025000,false,1614729600000,6,7819638272,"CoinMarketCap",361404,361404,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000352402,0.0011149235,"0.0010662035 - 0.0011149235",0.0010662035,361404,0.0010662035,"CCC",0.0010662035,432660,169307,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021207798,0.24265215,"8.74E-4 - 0.00341",-0.0023239218,-0.681502,0.000874,0.00341,-47.87286,"BioPassport Token USD","BioPassport Token USD",0.00119516,-0.00010908197,-0.09126977,0.001349725,-0.00026364694,-0.19533382,8492738,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.600444,0.00021253915,"REGULAR","[]",1751025000,false,1632441600000,6,49299677184,"CoinMarketCap",1491440,1491440,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012685632,0.00021321411,"2.074424E-4 - 2.1321411E-4",0.0002074424,1491440,0.0002088435,"CCC",0.0002088435,2943773,564492,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000047539143,0.288116,"1.65E-4 - 8.62E-4",-0.0006494608,-0.75343484,0.000165,0.000862,-60.86142,"Cratos USD","Cratos USD",0.0002675,-0.000054960852,-0.20546113,0.00025794,-0.000045400855,-0.17601323,10478111,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.043741,0.0026491093,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12328762368,"CoinMarketCap",2261980,2261980,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00008316338,0.0026958566,"{""low"":0.0026127507,""high"":0.0026958566}",0.0026127507,2261980,0.002691656,"CCC",0.002691656,6281940,2941645,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002871093,0.121553466,"{""low"":0.002362,""high"":0.006411}",-0.0037618908,-0.58678687,0.002362,0.006411,-15.690571,"ThunderCore USD","ThunderCore USD",0.0028853,-0.00023619062,-0.08185999,0.003202565,-0.00055345567,-0.17281637,32660240,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9576394,0.0032057893,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",202676,202676,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000030996744,0.0032192073,"{""low"":0.0031130635,""high"":0.0032192073}",0.0031130635,202676,0.0031406495,"CCC",0.0031406495,112563,161525,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00039078924,0.13882388,"{""low"":0.002815,""high"":0.006497}",-0.0032912106,-0.5065739,0.002815,0.006497,-38.57143,"STRIKE USD","STRIKE USD",0.00424038,-0.0010345909,-0.24398541,0.004454919,-0.0012491299,-0.2803934,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-4.185238,0.0027556107,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",88865,88865,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00012036646,0.002855941,"{""low"":0.0027384271,""high"":0.002855941}",0.0027384271,88865,0.0028535535,"CCC",0.0028535535,296715,108147,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005296108,0.23792039,"{""low"":0.002226,""high"":0.011369}",-0.008613389,-0.75762063,0.002226,0.011369,-35.165833,"apM Coin USD","apM Coin USD",0.00300382,-0.00024820934,-0.08263123,0.003271865,-0.0005162542,-0.15778592,4189631,15,0,false,false,"APM"
