"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"Chainflix USD","Chainflix USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0180641,-0.006655433,-0.36843425,0.12412595,-0.112717286,-0.908088,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,102908,12,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.89296,"ENO USD","ENO USD",0,0.011408667,"[]",1749721980,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02687932,-0.00015305914,-0.0056943083,0.02891262,-0.0021863598,-0.07561956,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000056343153,0.02672626,"{""low"":0.026434928,""high"":0.02672626}",0.026434928,6,0.026439684,"CCC",0.026439684,60360,13565,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009942614,0.038639102,"{""low"":0.025732,""high"":0.036704}",-0.009977739,-0.27184337,0.025732,0.036704,-20.569736,"RoboFi USD","RoboFi USD",0.21126832,0.02672626,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082856,0.00007151865,0.0863168,0.00067091,0.00022916863,0.34157878,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",28437,28437,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000019876752,0.0009060036,"8.997564E-4 - 9.060036E-4",0.0008997564,28437,0.000905969,"CCC",0.000905969,27213,28196,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00084907864,16.648602,"5.1E-5 - 0.01213",-0.011229921,-0.92579734,0.000051,0.01213,-92.34291,"Qlindo USD","Qlindo USD",-2.1606216,0.0009000786,"[]",1749721980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.5768883e-8,0.39422208,4.7e-7,-4.1423112e-7,-0.8813428,554286,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",143919,143919,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5174706e-10,5.5892112e-8,"5.4022223E-8 - 5.5892112E-8",5.4022223e-8,143919,5.535409e-8,"CCC",5.535409e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5768883e-8,,"0.0 - 5.0E-6",-0.000004944231,-0.98884624,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",-0.27136096,5.5768883e-8,"[]",1749721980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",2901,2901,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.9295877e-10,4.0651846e-9,"3.5446595E-9 - 4.0651846E-9",3.5446595e-9,2901,3.5466619e-9,"CCC",3.5466619e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.4496161e-10,0.09731869,"3.5446595E-9 - 4.0651846E-9",-1.7556356e-10,-0.043187108,3.5446595e-9,4.0651846e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",8.145296,3.889621e-9,"[]",1749721980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9453588,0.29194975,0.099121965,3.694176,-0.45686746,-0.12367236,838368512,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",424781,424781,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.031832695,3.2448022,"{""low"":3.2343607,""high"":3.2448022}",3.2343607,424781,3.2384276,"CCC",3.2384276,1083449,669478,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4410615,0.8022624,"{""low"":1.796247,""high"":5.572581}",-2.3352723,-0.41906476,1.796247,5.572581,-30.421125,"Zeebu USD","Zeebu USD",0.9930721,3.2373085,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3049212,-0.086392626,-0.2833277,2.131096,-1.9125673,-0.8974572,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",83048,83048,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.027235717,0.22992386,"{""low"":0.18307345,""high"":0.22992386}",0.18307345,83048,0.19225913,"CCC",0.19225913,184840,50077,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16851258,3.3691735,"{""low"":0.050016,""high"":102.5424}",-102.32387,-0.9978689,0.050016,102.5424,-97.597404,"Nigella Coin USD","Nigella Coin USD",14.237706,0.21852858,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102352,0.00058762066,0.5741174,0.00167456,-0.00006341934,-0.037872244,1369469,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",14832,14832,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00023885339,0.0016995113,"0.001610839 - 0.0016995113",0.001610839,14832,0.0016799349,"CCC",0.0016799349,13053,5674,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010781407,2.022778,"5.33E-4 - 0.005941",-0.0043298593,-0.7288099,0.000533,0.005941,-62.593987,"BIDZ Coin USD","BIDZ Coin USD",-12.911033,0.0016111407,"[]",1749722040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD",0,1.5706539,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03489582,0.0055423863,0.15882666,0.038125165,0.0023130402,0.060669646,863769,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",12998,12998,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00007500127,0.040615812,"{""low"":0.039123837,""high"":0.040615812}",0.039123837,12998,0.040584534,"CCC",0.040584534,3829,5683,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030547205,3.088384,"{""low"":0.009891,""high"":0.075939}",-0.035500795,-0.46749094,0.009891,0.075939,5.7267904,"KISSAN USD","KISSAN USD",0.18580905,0.040438205,"[]","2025-06-12T09:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.35891,2.564228,0.07686786,31.837975,4.085163,0.12831102,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180537,180537,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.32696533,36.49185,"{""low"":35.668907,""high"":36.49185}",35.668907,180537,36.30551,"CCC",36.30551,162597,164387,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.117188,1.0174794,"{""low"":17.80595,""high"":36.88442}",-0.9612808,-0.026061976,17.80595,36.88442,19.05607,"Silver Token USD","Silver Token USD",-0.90196896,35.923138,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121608,0.000046196394,0.037987955,0.00158345,-0.00032117357,-0.20283152,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5655363,5655363,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000042764237,0.0012886348,"0.0012579077 - 0.0012886348",0.0012579077,5655363,0.0012869562,"CCC",0.0012869562,5768186,5760846,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008402764,1.9911762,"4.22E-4 - 0.002841",-0.0015787235,-0.5556929,0.000422,0.002841,135.39822,"HugeWin USD","HugeWin USD",-3.2768574,0.0012622764,"[]",1749721980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01260114,-0.0023142137,-0.18365113,0.01194635,-0.001659424,-0.13890636,10286835,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",6123127,6123127,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.001996857,0.011137322,"{""low"":0.010256765,""high"":0.011137322}",0.010256765,6123127,0.011091815,"CCC",0.011091815,5873383,4860113,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0051459265,1.0009583,"{""low"":0.005141,""high"":0.031746}",-0.021459073,-0.6759615,0.005141,0.031746,-34.795845,"ORBIT USD","ORBIT USD",-16.25604,0.010286926,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026864,-0.000008523086,-0.031726792,0.00047199,-0.00021187309,-0.4488932,2513758,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",610784,610784,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000032934186,0.0002711438,"2.594551E-4 - 2.711438E-4",0.0002594551,610784,0.00026480376,"CCC",0.00026480376,531177,362655,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006611692,0.34080887,"1.94E-4 - 0.004397",-0.004136883,-0.94084215,0.000194,0.004397,-92.19601,"DUKO USD","DUKO USD",-1.2502975,0.0002601169,"[]",1749721980,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00356464,-0.0003488888,-0.09787491,0.0037063945,-0.0004906433,-0.13237752,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1368907,1368907,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00019371719,0.0032399837,"{""low"":0.0031100463,""high"":0.0032399837}",0.0031100463,1368907,0.0031260187,"CCC",0.0031260187,1775808,1277764,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00095275114,0.42101243,"{""low"":0.002263,""high"":0.007094}",-0.0038782489,-0.5466942,0.002263,0.007094,-40.555996,"Pell Network USD","Pell Network USD",6.4101543,0.0032157511,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0004126,-0.00004169994,-0.10106626,0.00068348,-0.00031257994,-0.4573359,968769,15,0,false,false,false,1715299200000,6,2611943424,"CoinMarketCap",182853,182853,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000054110424,0.0003815972,"3.7046438E-4 - 3.815972E-4",0.00037046438,182853,0.00038125564,"CCC",0.00038125564,374923,241122,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000009900046,0.02742395,"3.61E-4 - 0.012553",-0.0121821,-0.97045326,0.000361,0.012553,-96.52158,"GALAXIS Token USD","GALAXIS Token USD",-1.4379216,0.00037090006,"[]",1749721980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009191857,-0.0003166683,-0.034450963,0.009191857,-0.0003166683,-0.034450963,5489666,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",307008,307008,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.002475828,0.009132228,"{""low"":0.008611521,""high"":0.009132228}",0.008611521,307008,0.008957339,"CCC",0.008957339,310536,313786,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0033991886,0.62074304,"{""low"":0.005476,""high"":0.013834}",-0.004958811,-0.358451,0.005476,0.013834,22.929525,"Broak on Base USD","Broak on Base USD",-21.811508,0.008875188,"[]","2025-06-12T09:49:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00646952,0.002045638,0.31619626,0.0073046493,0.0012105084,0.16571753,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",63229,63229,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000003210269,0.008519491,"{""low"":0.008510496,""high"":0.008519491}",0.008510496,63229,0.008518627,"CCC",0.008518627,105912,132076,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039731576,0.8747595,"{""low"":0.004542,""high"":0.018933}",-0.010417842,-0.55024785,0.004542,0.018933,-46.620266,"Funtico USD","Funtico USD",0.0377226,0.008515158,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000468,-0.0000010420176,-0.22265333,0.00000564,-0.0000020020175,-0.35496765,27486978,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",42903,42903,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.1628588e-8,0.0000036484003,"3.624679E-6 - 3.6484003E-6",0.000003624679,42903,0.0000036477918,"CCC",0.0000036477918,101972,86046,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.3798234e-7,0.21266077,"3.0E-6 - 1.6E-5",-0.0000123620175,-0.7726261,0.000003,0.000016,0,"McDull USD","McDull USD",-0.861909,0.0000036379824,"[]",1749722040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",601,601,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.1817825e-12,8.582521e-11,"8.479121E-11 - 8.582521E-11",8.479121e-11,601,8.479121e-11,"CCC",8.479121e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",7.584003e-13,0.008944327,"8.479121E-11 - 8.582521E-11",-2.75599e-13,-0.003211166,8.479121e-11,8.582521e-11,,"SHIBAAI USD","SHIBAAI USD",-2.4868927,8.554961e-11,"[]",1749721920,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017786572,0.00519339,0.29198375,0.017786572,0.00519339,0.29198375,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",88903864,88903864,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0012856144,0.024405416,"{""low"":0.02168352,""high"":0.024405416}",0.02168352,88903864,0.022084458,"CCC",0.022084458,25029505,25029505,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.020428961,8.008217,"{""low"":0.002551,""high"":0.03261}",-0.0096300375,-0.29530933,0.002551,0.03261,25.751328,"Janitor USD","Janitor USD",-5.298105,0.022979962,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01925258,-0.009250706,-0.48049176,0.02334893,-0.013347056,-0.5716346,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97203,97203,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000048154965,0.010012856,"{""low"":0.009997022,""high"":0.010012856}",0.009997022,97203,0.010003518,"CCC",0.010003518,156356,89476,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016348734,0.19539541,"{""low"":0.008367,""high"":0.082048}",-0.07204612,-0.87809724,0.008367,0.082048,-87.43263,"OBI Real Estate USD","OBI Real Estate USD",-0.4791506,0.010001874,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051644165,0.008011039,0.15511993,0.051644165,0.008011039,0.15511993,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",253701248,253701248,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.010519579,0.075422436,"0.059655204 - 0.075422436",0.059655204,253701248,0.066932544,"CCC",0.066932544,34255295,34255295,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.059646204,6627.356,"9.0E-6 - 0.103658",-0.044002794,-0.42449975,0.000009,0.103658,281.97266,"EGL1 USD",,-14.990544,0.059655204,"[]",1749722040,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
