"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37129736,0.01080346,false,0.01649722,-0.0056937607,-0.34513453,0.035593715,-0.024790253,-0.6964784,2763960,15,0,false,false,"2024-06-10T00:00:00.000Z",6,255840320,"CoinMarketCap",12076,12076,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000040262006,0.010933576,"{""low"":0.0107814185,""high"":0.010933576}",0.0107814185,12076,0.010834907,"CCC",0.010834907,57315,25714,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00069746,0.069014445,"{""low"":0.010106,""high"":0.232652}",-0.22184853,-0.95356387,0.010106,0.232652,-94.0795,"Skillful AI USD","Skillful AI USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2435718,1.3951079e-7,false,7.6e-7,-6.204892e-7,-0.81643313,6.3e-7,-4.904892e-7,-0.77855426,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",225627,225627,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.423005e-9,1.4427042e-7,"1.2664279E-7 - 1.4427042E-7",1.2664279e-7,225627,1.2700346e-7,"CCC",1.2700346e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3951079e-7,,"0.0 - 2.0E-6",-0.0000018604892,-0.9302446,0,0.000002,0,"TitanX USD","TitanX USD","[]",1743537240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22300632,13.482687,false,14.315761,-0.8330736,-0.05819276,14.650664,-1.1679773,-0.0797218,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.030134201,13.490493,"{""low"":13.394026,""high"":13.490493}",13.394026,781,13.468531,"CCC",13.468531,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.088661194,0.006619458,"{""low"":13.394026,""high"":15.123755}",-1.6410685,-0.108509324,13.394026,15.123755,-10.132683,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9723315,0.0037656552,false,0.0051381,-0.0013724449,-0.26711136,0.00955682,-0.0057911645,-0.60597193,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58246,58246,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021222257,0.0037887539,"{""low"":0.003526091,""high"":0.0037887539}",0.003526091,58246,0.0035769176,"CCC",0.0035769176,122742,54581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00086365524,0.29760692,"{""low"":0.002902,""high"":0.049982}",-0.046216346,-0.9246598,0.002902,0.049982,-91.45076,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6507591,40.931374,false,48.19136,-7.259987,-0.15064913,61.303795,-20.372421,-0.33231908,32358110,15,0,false,false,"2020-07-28T00:00:00.000Z",2,790545,"CoinMarketCap",1572153,1572153,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.26464462,43.766006,"{""low"":39.67115,""high"":43.766006}",39.67115,1572153,41.022892,"CCC",41.022892,5001186,2807380,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.3011818,0.08772694,"{""low"":37.63019,""high"":86.38722}",-45.45585,-0.5261872,37.63019,86.38722,-38.3331,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9457972,0.009332498,false,0.01283878,-0.0035062823,-0.2731009,0.026245985,-0.016913489,-0.64442194,903273,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",448,448,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000089108944,0.00965274,"{""low"":0.009206921,""high"":0.00965274}",0.009206921,448,0.009499167,"CCC",0.009499167,60686,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003884975,0.043436658,"{""low"":0.008944,""high"":0.263491}",-0.2541585,-0.9645813,0.008944,0.263491,-95.631775,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.768671,0.0005059525,false,0.00135526,-0.0008493075,-0.62667495,0.008615355,-0.008109403,-0.9412732,505952,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",684817,684817,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000048629474,0.00063049054,"4.973946E-4 - 6.3049054E-4",0.0004973946,684817,0.00055355,"CCC",0.00055355,784971,654331,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000077952514,0.18213205,"4.28E-4 - 0.051903",-0.051397044,-0.99025196,0.000428,0.051903,-90.41854,"Klaus USD",,"[]",1743537240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0387545,0.14651766,false,0.17719068,-0.030673012,-0.17310737,0.1927672,-0.04624954,-0.23992431,138084048,15,0,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",721021,721021,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0077743977,0.1509503,"{""low"":0.1451951,""high"":0.1509503}",0.1451951,721021,0.15089427,"CCC",0.15089427,2003809,1670512,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06574366,0.8139211,"{""low"":0.080774,""high"":0.401055}",-0.25453734,-0.6346694,0.080774,0.401055,-53.060703,"LCX USD","LCX USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27183908,0.114025064,false,0.1358225,-0.021797441,-0.16048475,0.19251494,-0.07848988,-0.407708,5814671,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",83206,83206,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00031080842,0.11557126,"{""low"":0.11341155,""high"":0.11557126}",0.11341155,83206,0.11436813,"CCC",0.11436813,309519,139090,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003408067,0.030809613,"{""low"":0.110617,""high"":0.510812}",-0.39678693,-0.77677685,0.110617,0.510812,-75.48139,"OVR USD","OVR USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0773177,153.80269,false,166.71613,-12.913437,-0.07745764,259.63458,-105.831894,-0.40761864,7168836,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",711,711,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.025345,154.70518,"{""low"":147.30696,""high"":154.70518}",147.30696,711,147.70856,"CCC",147.70856,11860,230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.05824,0.9048083,"{""low"":80.744446,""high"":429.64932}",-275.84662,-0.6420274,80.744446,429.64932,-52.087234,"UNCX Network USD","UNCX Network USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.388869,0.0015859739,false,0.00201324,-0.00042726612,-0.2122281,0.002925155,-0.0013391811,-0.45781544,42488340,15,0,false,false,1578355200000,6,26790064128,"CoinMarketCap",266481,266481,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00003700296,0.0016085705,"0.0015525385 - 0.0016085705",0.0015525385,266481,0.0015525385,"CCC",0.0015525385,217885,21457,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007019739,0.7940882,"8.84E-4 - 0.006785",-0.0051990263,-0.76625293,0.000884,0.006785,-71.78416,"inSure DeFi USD","inSure DeFi USD","[]",1743537180,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.649568,4.213095e-7,false,7.2e-7,-2.986905e-7,-0.41484794,0.00000145,-0.0000010286906,-0.7094418,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",1509125,1509125,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2529349e-8,4.3687055e-7,"3.9500836E-7 - 4.3687055E-7",3.9500836e-7,1509125,3.9524417e-7,"CCC",3.9524417e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.213095e-7,,"0.0 - 9.8E-5",-0.00009757869,-0.99570096,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","[]",1743537240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40825278,4.122199e-7,false,9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6897843e-9,4.1390967e-7,"4.122199E-7 - 4.1390967E-7",4.122199e-7,5267,4.1390967e-7,"CCC",4.1390967e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","[]",1743537240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3300167,0.0017419707,false,0.002026,-0.0002840294,-0.1401922,0.003008945,-0.0012669743,-0.42106926,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",67111,67111,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000023480854,0.0018322512,"{""low"":0.0016751828,""high"":0.0018322512}",0.0016751828,67111,0.0017697547,"CCC",0.0017697547,86790,67282,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003139706,0.21986736,"{""low"":0.001428,""high"":3.082413}",-3.080671,-0.9994349,0.001428,3.082413,-99.91728,"Retik Finance USD","Retik Finance USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3324676,8.905148e-9,false,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",852,852,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8719072e-10,8.905148e-9,"8.50209E-9 - 8.905148E-9",8.50209e-9,852,8.50209e-9,"CCC",8.50209e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0305803e-10,0.047406938,"8.50209E-9 - 8.905148E-9",0,0,8.50209e-9,8.905148e-9,,"Shiva Inu USD","Shiva Inu USD","[]",1743537240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5648546,0.015141377,false,0.0164155,-0.0012741219,-0.077617005,0.01983499,-0.0046936125,-0.23663297,2502621,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116428,116428,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00066100806,0.015523375,"{""low"":0.014385587,""high"":0.015523375}",0.014385587,116428,0.014385587,"CCC",0.014385587,218738,112859,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004249377,0.39013746,"{""low"":0.010892,""high"":0.078554}",-0.06341262,-0.80724883,0.010892,0.078554,-53.817986,"Rubic USD","Rubic USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5094885,0.03197107,false,0.03664306,-0.004671991,-0.12750001,0.03807781,-0.006106738,-0.16037525,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",204812,204812,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00016206503,0.03359306,"{""low"":0.03156301,""high"":0.03359306}",0.03156301,204812,0.03196297,"CCC",0.03196297,461999,245223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010366071,0.47979963,"{""low"":0.021605,""high"":0.101452}",-0.069480926,-0.684865,0.021605,0.101452,-59.732407,"QANplatform USD","QANplatform USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43105274,0.004882335,false,0.00755624,-0.0026739049,-0.3538671,0.01683335,-0.011951014,-0.7099605,157015,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",340875,340875,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000020954758,0.00502713,"{""low"":0.004847096,""high"":0.00502713}",0.004847096,340875,0.004884222,"CCC",0.004884222,429241,330131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00036533503,0.08088001,"{""low"":0.004517,""high"":0.1617}",-0.15681766,-0.9698062,0.004517,0.1617,-96.57946,"Exverse USD","Exverse USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33580995,0.014205932,false,0.01631568,-0.0021097483,-0.12930802,0.02644137,-0.0122354375,-0.46273842,1160201,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",90582,90582,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00004754588,0.014270273,"{""low"":0.014127818,""high"":0.014270273}",0.014127818,90582,0.014229016,"CCC",0.014229016,253391,98312,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007811375,0.005529074,"{""low"":0.014127818,""high"":0.12837}",-0.11416407,-0.88933605,0.014127818,0.12837,-88.47135,"LightLink USD","LightLink USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.711058,0.0050143935,false,0.00766284,-0.0026484467,-0.34562206,0.004944415,0.00006997865,0.01415307,500424960,15,0,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2792120,2792120,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00035898108,0.0050807483,"{""low"":0.004614066,""high"":0.0050807483}",0.004614066,2792120,0.004616828,"CCC",0.004616828,5960625,2688330,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038213935,3.2031798,"{""low"":0.001193,""high"":0.012797}",-0.0077826064,-0.60815865,0.001193,0.012797,26.923073,"Telcoin USD","Telcoin USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.287186,1.2274641,false,1.4432677,-0.21580362,-0.14952432,1.9080335,-0.6805694,-0.3566863,22658238,15,0,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",316743,316743,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04172039,1.2661202,"{""low"":1.2248324,""high"":1.2661202}",1.2248324,316743,1.2625997,"CCC",1.2625997,829595,440695,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0026316643,0.0021485912,"{""low"":1.2248324,""high"":6.014504}",-4.7870398,-0.79591596,1.2248324,6.014504,-67.41683,"RARI USD","RARI USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.642019,0.000011544666,false,0.00001404,-0.0000024953333,-0.17773029,0.000029645,-0.000018100334,-0.61056954,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",11348,11348,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.9716193e-7,0.000012092973,"1.115003E-5 - 1.2092973E-5",0.00001115003,11348,0.00001115003,"CCC",0.00001115003,33863,5820,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035446665,0.44308332,"8.0E-6 - 8.3E-5",-0.00007145533,-0.8609076,0.000008,0.000083,-84.05797,"Roko USD","Roko USD","[]",1743537240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.946442,0.001289574,false,0.0014388,-0.00014922605,-0.10371563,0.002938095,-0.001648521,-0.561085,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",124056,124056,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00017735874,0.0013073193,"0.0010904602 - 0.0013073193",0.0010904602,124056,0.0011001851,"CCC",0.0011001851,544362,353790,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000557574,0.7617131,"7.32E-4 - 0.01215",-0.010860426,-0.89386225,0.000732,0.01215,-77.0115,"Sensay USD","Sensay USD","[]",1743537180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
