"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.397577,0.036652643,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.05067616,-0.014023516,-0.2767281,0.09760655,-0.060953904,-0.6244858,8746268,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,238625856,"CoinMarketCap",16020,16020,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0069497563,"2024-11-05T17:48:00.000Z",0.036652643,"{""low"":0.029997904,""high"":0.036652643}",0.029997904,16020,0.030069318,"CCC",0.030069318,12218,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010986643,0.42806214,"{""low"":0.025666,""high"":0.340946}",-0.30429333,-0.8924972,0.025666,0.340946,10.163033,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9747181,0.016936427,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01982846,-0.0028920323,-0.1458526,0.023758689,-0.006822262,-0.2871481,103305336,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4072721,4072721,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00034118444,"2024-11-05T17:48:00.000Z",0.017412668,"{""low"":0.016395796,""high"":0.017412668}",0.016395796,4072721,0.017037308,"CCC",0.017037308,4725841,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005339427,0.4604145,"{""low"":0.011597,""high"":0.045347}",-0.028410574,-0.626515,0.011597,0.045347,-58.974422,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9144542,0.010446709,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01776382,-0.007317111,-0.4119109,0.041305713,-0.030859005,-0.7470881,278643,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,26672806,"CoinMarketCap",146337,146337,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00042559113,"2024-11-05T17:48:00.000Z",0.010556031,"{""low"":0.010124748,""high"":0.010556031}",0.010124748,146337,0.010445257,"CCC",0.010445257,1271874,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000321961,0.03179941,"{""low"":0.010124748,""high"":0.14561}",-0.13516329,-0.92825556,0.010124748,0.14561,-89.741264,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5657818,0.0016712708,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00244604,-0.0007747692,-0.3167443,0.0017225,-0.000051229144,-0.029741159,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",244729,244729,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000025764923,1730829180,0.0016898821,"0.0016117647 - 0.0016898821",0.0016117647,244729,0.0016458414,"CCC",0.0016458414,225632,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009152708,1.2106757,"7.56E-4 - 0.012032",-0.01036073,-0.8610979,0.000756,0.012032,-80.17106,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1916413,0.00053089426,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00073798,-0.00020708574,-0.2806116,0.004134655,-0.0036037606,-0.87159884,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",74506,74506,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000023226778,1730828820,0.0005540445,"5.3003425E-4 - 5.540445E-4",0.00053003425,74506,0.00055181957,"CCC",0.00055181957,480979,123549,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",8.600182e-7,0.001622571,"5.3003425E-4 - 0.029506",-0.028975105,-0.9820072,0.00053003425,0.029506,-97.936295,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3903084,0.008399582,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0089398,-0.0005402183,-0.06042846,0.019168431,-0.010768849,-0.5618013,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5673504,5673504,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00035325903,"2024-11-05T17:48:00.000Z",0.0085071055,"{""low"":0.008007147,""high"":0.0085071055}",0.008007147,5673504,0.008284206,"CCC",0.008284206,1206388,5542777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0025365814,0.43264222,"{""low"":0.005863,""high"":0.151778}",-0.14337842,-0.9446588,0.005863,0.151778,-91.053696,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015034815,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00162624,-0.00012275844,-0.07548606,0.002745885,-0.0012424034,-0.4524601,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-05T17:48:00.000Z",0.0015034815,"{""low"":0.0015031962,""high"":0.0015034815}",0.0015031962,257,0.0015034815,"CCC",0.0015034815,251,158,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005034815,0.50348145,"{""low"":0.001,""high"":0.083627}",-0.08212352,-0.9820216,0.001,0.083627,-95.8406,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5603733,8.266194,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10.011551,-1.7453566,-0.17433429,10.22072,-1.954526,-0.19123173,63516296,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",706968,706968,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.360528,"2024-11-05T17:51:00.000Z",8.266194,"{""low"":7.5746856,""high"":8.266194}",7.5746856,706968,7.820118,"CCC",7.820118,981928,617866,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6772194,0.8013161,"{""low"":4.588975,""high"":45.24342}",-36.977226,-0.81729513,4.588975,45.24342,-11.848575,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.572119,2.4107019e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",18528,18528,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4866375e-10,1730828880,2.4160032e-9,"2.2186442E-9 - 2.4160032E-9",2.2186442e-9,18528,2.2186442e-9,"CCC",2.2186442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.920577e-10,0.086565346,"2.2186442E-9 - 2.4160032E-9",-5.301315e-12,-0.00219425,2.2186442e-9,2.4160032e-9,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4918654,0.003549048,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0038862,-0.00033715204,-0.08675622,0.004933235,-0.0013841868,-0.280584,286488288,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",10981121,10981121,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000862875,"2024-11-05T17:53:00.000Z",0.0035680607,"{""low"":0.0034363288,""high"":0.0035680607}",0.0034363288,10981121,0.0034436656,"CCC",0.0034436656,15363142,14089400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001745048,0.9673215,"{""low"":0.001804,""high"":0.021497}",-0.017947951,-0.8349049,0.001804,0.021497,85.16129,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4582467,0.06552261,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.06966344,-0.0041408315,-0.059440523,0.08379333,-0.018270716,-0.218045,23406706,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9171182,9171182,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.003782861,"2024-11-05T17:48:00.000Z",0.067697756,"{""low"":0.06346802,""high"":0.067697756}",0.06346802,9171182,0.06470337,"CCC",0.06470337,8842690,12123248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03430161,1.0986711,"{""low"":0.031221,""high"":0.493684}",-0.42816138,-0.8672782,0.031221,0.493684,-78.95264,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.047212,0.015793838,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02298016,-0.0071863215,-0.31271854,0.088781774,-0.07298794,-0.82210493,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",31987,31987,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00061434694,"2024-11-05T17:47:00.000Z",0.016583718,"{""low"":0.015028238,""high"":0.016583718}",0.015028238,31987,0.015084666,"CCC",0.015084666,633568,55265,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010588374,0.07185866,"{""low"":0.014735,""high"":0.620311}",-0.60451716,-0.9745388,0.014735,0.620311,-96.07009,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.270636,0.0012432279,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00111666,0.0001265679,0.11334507,0.00212248,-0.0008792521,-0.41425696,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000003373716,1730829060,0.0012432279,"0.0012241099 - 0.0012432279",0.0012241099,2,0.0012370426,"CCC",0.0012370426,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0003522279,0.3953175,"8.91E-4 - 0.070493",-0.06924977,-0.9823638,0.000891,0.070493,-97.60057,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.161793,0.0228987,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02476268,-0.0018639807,-0.07527378,0.023349956,-0.0004512556,-0.019325757,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",285747,285747,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0046034195,1730828820,0.02338265,"0.020043876 - 0.02338265",0.020043876,285747,0.020330071,"CCC",0.020330071,205499,142143,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0228627,635.075,"3.6E-5 - 0.149851",-0.12695229,-0.8471902,0.000036,0.149851,56372.223,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9636346,4.042933e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",9,9,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.0978627e-14,1730828880,4.123912e-12,"4.042933E-12 - 4.123912E-12",4.042933e-12,9,4.123912e-12,"CCC",4.123912e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.042933E-12 - 4.123912E-12",-8.097906e-14,-0.019636465,4.042933e-12,4.123912e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5376709,0.0138070015,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01650842,-0.0027014194,-0.16363887,0.017289305,-0.0034823036,-0.20141374,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1086,1086,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00021562167,"2024-11-05T17:48:00.000Z",0.013840057,"{""low"":0.013705366,""high"":0.013840057}",0.013705366,1086,0.013736892,"CCC",0.013736892,19175,2993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0072160014,1.0948265,"{""low"":0.006591,""high"":0.087452}",-0.073645,-0.8421191,0.006591,0.087452,38.67743,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0510917,0.0031014613,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0041189,-0.0010174385,-0.24701706,0.00543844,-0.0023369787,-0.4297149,18608768,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3530249,3530249,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000091826776,"2024-11-05T17:48:00.000Z",0.0031276215,"{""low"":0.0029718643,""high"":0.0031276215}",0.0029718643,3530249,0.0029718643,"CCC",0.0029718643,4865626,2767903,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021346123,0.073913164,"{""low"":0.002888,""high"":0.013393}",-0.010291538,-0.76842666,0.002888,0.013393,-47.553436,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.025386,0.26016584,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.277671,-0.017505169,-0.06304284,0.3816396,-0.12147376,-0.31829444,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007639885,"2024-11-05T17:48:00.000Z",0.2612418,"{""low"":0.24933398,""high"":0.2612418}",0.24933398,17,0.2497818,"CCC",0.2497818,47,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.01781784,0.07352171,"{""low"":0.242348,""high"":0.871136}",-0.61097014,-0.7013487,0.242348,0.871136,-44.99575,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8764505,1.1704494,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3981445,-0.22769511,-0.16285521,1.6555823,-0.48513293,-0.2930286,105368640,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1124725,1124725,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03272605,"2024-11-05T17:48:00.000Z",1.1724557,"{""low"":1.1102529,""high"":1.1724557}",1.1102529,1124725,1.140452,"CCC",1.140452,1473777,1126165,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9826444,5.232259,"{""low"":0.187805,""high"":3.856715}",-2.6862655,-0.69651645,0.187805,3.856715,483.18564,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404694,0.0014142817,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00162904,-0.00021475833,-0.13183121,0.00491204,-0.0034977584,-0.7120785,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000059666694,"2024-11-05T17:47:00.000Z",0.0014168308,"{""low"":0.001285254,""high"":0.0014168308}",0.001285254,280,0.0013362616,"CCC",0.0013362616,16085,816,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017828168,0.14424084,"{""low"":0.001236,""high"":0.030813}",-0.029398717,-0.95410115,0.001236,0.030813,-92.582306,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8369083,0.61582035,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.45871437,0.15710598,0.34249195,0.37923315,0.2365872,0.62385684,56175900,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3793372,3793372,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.028412342,"2024-11-05T17:47:00.000Z",0.6352256,"{""low"":0.57795787,""high"":0.6352256}",0.57795787,3793372,0.59283304,"CCC",0.59283304,2501356,4391936,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47476536,3.3658173,"{""low"":0.141055,""high"":1.249042}",-0.6332217,-0.5069659,0.141055,1.249042,54.526997,"REGULAR","DEAI"
