"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1748537220,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2659962,3.3122294e-8,"[]",4.348e-7,-4.016777e-7,-0.9238218,4.348e-7,-4.016777e-7,-0.9238218,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",424707,424707,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.339196e-10,3.5067284e-8,"3.260792E-8 - 3.5067284E-8",3.260792e-8,424707,3.260792e-8,"CCC",3.260792e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3122294e-8,,"0.0 - 1.0E-6",-9.668777e-7,-0.9668777,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"[]",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","2025-05-29T16:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2084923,0.015551417,"[]",0.01442296,0.0011284575,0.07824036,0.03224111,-0.016689692,-0.5176525,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",189095,189095,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00035120826,0.016021648,"{""low"":0.0155238025,""high"":0.016021648}",0.0155238025,189095,0.016015576,"CCC",0.016015576,44967,91831,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004899417,0.45995277,"{""low"":0.010652,""high"":0.606385}",-0.5908336,-0.9743539,0.010652,0.606385,-96.88761,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1748537760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0507805,0.00039170464,"[]",0.00031492,0.000076784636,0.24382266,0.000546485,-0.00015478037,-0.28322893,446135,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",187068,187068,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004159665,0.00040450995,"3.9165522E-4 - 4.0450995E-4",0.00039165522,187068,0.00039747782,"CCC",0.00039747782,38129,107239,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020670464,1.1173224,"1.85E-4 - 0.003329",-0.0029372952,-0.8823356,0.000185,0.003329,-87.14794,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",1748537760,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8249104,1.0667636e-12,"[]",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2039,2039,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.9307286e-14,1.113546e-12,"1.056839E-12 - 1.113546E-12",1.056839e-12,2039,1.077767e-12,"CCC",1.077767e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.924678e-15,0.009390908,"1.056839E-12 - 1.113546E-12",-4.6782348e-14,-0.042012047,1.056839e-12,1.113546e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","2025-05-29T16:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1266103,154.87251,"[]",122.240845,32.631668,0.2669457,312.71024,-157.83772,-0.50474113,1548725,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1121,1121,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.7253723,155.58148,"{""low"":151.45598,""high"":155.58148}",151.45598,1121,151.45598,"CCC",151.45598,308,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",73.29231,0.8984081,"{""low"":81.5802,""high"":2201.6428}",-2046.7703,-0.9296559,81.5802,2201.6428,-89.246056,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","2025-05-29T16:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2370777,0.05298582,"[]",0.0542674,-0.0012815781,-0.023615986,0.059151877,-0.006166056,-0.10424109,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2432221,2432221,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0021537952,0.05331528,"{""low"":0.050946437,""high"":0.05331528}",0.050946437,2432221,0.050946437,"CCC",0.050946437,893711,1784513,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019144822,0.5657286,"{""low"":0.033841,""high"":0.097509}",-0.044523176,-0.45660582,0.033841,0.097509,-33.17121,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2025-05-29T16:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2584664,0.5965652,"[]",0.5639632,0.032602012,0.05780876,1.086174,-0.48960882,-0.45076463,33509456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56170648,"CoinMarketCap",7658225,7658225,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0076032877,0.6358244,"{""low"":0.594713,""high"":0.6358244}",0.594713,7658225,0.6189573,"CCC",0.6189573,12567244,10089561,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26508918,0.7997236,"{""low"":0.331476,""high"":3.177839}",-2.5812738,-0.8122733,0.331476,3.177839,-77.50556,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2025-05-29T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17549273,0.704174,"[]",0.53582466,0.16834933,0.31418735,0.5841642,0.12000978,0.20543844,81112464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11565807,11565807,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0012379289,0.7530782,"{""low"":0.704174,""high"":0.7530782}",0.704174,11565807,0.72004765,"CCC",0.72004765,5363248,6001423,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38658398,1.2172424,"{""low"":0.31759,""high"":0.954915}",-0.250741,-0.2625794,0.31759,0.954915,-10.767359,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2025-05-29T16:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21988215,0.20036529,"[]",0.21072826,-0.010362968,-0.049176924,0.31590465,-0.11553936,-0.36574125,61902480,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,308948128,"CoinMarketCap",3279882,3279882,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00043959916,0.2103308,"{""low"":0.19913164,""high"":0.2103308}",0.19913164,3279882,0.20475905,"CCC",0.20475905,5530176,3527389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054161295,0.37045017,"{""low"":0.146204,""high"":0.824294}",-0.62392867,-0.7569249,0.146204,0.824294,-50.506794,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-05-29T16:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1300385,0.054275703,"[]",0.04819146,0.006084241,0.12625143,0.07434666,-0.020070959,-0.2699645,54275700,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2256003,2256003,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011319853,0.056137327,"{""low"":0.054209482,""high"":0.056137327}",0.054209482,2256003,0.054682903,"CCC",0.054682903,3289263,2399595,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023758702,0.7785399,"{""low"":0.030517,""high"":0.188275}",-0.13399929,-0.7117211,0.030517,0.188275,-66.533516,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-05-29T16:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40668452,2.4867456,"[]",2.4751973,0.011548281,0.0046656,2.993337,-0.5065913,-0.16923966,26474046,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",5911732,5911732,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.010072231,2.51399,"{""low"":2.462602,""high"":2.51399}",2.462602,5911732,2.5003934,"CCC",2.5003934,9055878,6593558,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33538556,0.15589467,"{""low"":2.15136,""high"":7.991375}",-5.504629,-0.68882126,2.15136,7.991375,-63.208168,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-05-29T16:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3348866,0.034659356,"[]",0.0338024,0.0008569546,0.025351886,0.06604759,-0.03138823,-0.4752366,27320334,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,788252800,"CoinMarketCap",7620497,7620497,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00082860515,0.036540926,"{""low"":0.034325365,""high"":0.036540926}",0.034325365,7620497,0.03589527,"CCC",0.03589527,17009629,9139589,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018589355,1.1567737,"{""low"":0.01607,""high"":0.144675}",-0.110015646,-0.760433,0.01607,0.144675,-70.576416,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-05-29T16:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03647107,8.615249,"[]",8.579283,0.03596592,0.0041921823,12.433618,-3.818369,-0.3071004,69444104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060603,"CoinMarketCap",5109363,5109363,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0031433105,8.805159,"{""low"":8.527047,""high"":8.805159}",8.527047,5109363,8.696671,"CCC",8.696671,10894479,7675993,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6699648,0.44908953,"{""low"":5.945284,""high"":29.83104}",-21.21579,-0.71119845,5.945284,29.83104,-68.9263,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","2025-05-29T16:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0067208,0.5229382,"[]",0.54853356,-0.025595367,-0.046661444,0.71590453,-0.19296634,-0.269542,166045248,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,317523648,"CoinMarketCap",10618947,10618947,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0053180456,0.5475805,"{""low"":0.5205122,""high"":0.5475805}",0.5205122,10618947,0.53192574,"CCC",0.53192574,11153421,10646973,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1989542,0.6140865,"{""low"":0.323984,""high"":1.984402}",-1.4614637,-0.73647565,0.323984,1.984402,-35.890625,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"[]",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2025-05-29T16:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1832576,0.7873411,"[]",0.831112,-0.04377091,-0.052665476,1.0195181,-0.23217702,-0.2277321,66646032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1521240,1521240,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0094278455,0.81070393,"{""low"":0.77988935,""high"":0.81070393}",0.77988935,1521240,0.8004284,"CCC",0.8004284,2374199,1549071,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19659412,0.33278903,"{""low"":0.590747,""high"":1.982014}",-1.1946728,-0.60275704,0.590747,1.982014,-57.945686,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2025-05-29T16:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.254131,15.278444,"[]",13.744392,1.5340519,0.11161293,14.097652,1.1807919,0.08375805,256999872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16821076,"CoinMarketCap",4588608,4588608,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.67884445,16.04672,"{""low"":15.191465,""high"":16.04672}",15.191465,4588608,15.644782,"CCC",15.644782,3590968,4342790,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4744844,0.7354059,"{""low"":8.80396,""high"":25.20127}",-9.922825,-0.39374307,8.80396,25.20127,-22.88136,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10314801,1.4948089,"[]",1.8248256,-0.33001673,-0.18084836,1.9187008,-0.4238919,-0.22092652,16404218,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10974124,"CoinMarketCap",2645159,2645159,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0015434027,1.5165206,"{""low"":1.478789,""high"":1.5165206}",1.478789,2645159,1.5082355,"CCC",1.5082355,7137248,4460794,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23653185,0.18798074,"{""low"":1.258277,""high"":3.14504}",-1.6502311,-0.5247091,1.258277,3.14504,-40.09903,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2025-05-29T16:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.689722,0.04906869,"[]",0.05673374,-0.0076650493,-0.13510565,0.08738305,-0.038314357,-0.43846443,28842184,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4872815,4872815,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00034078583,0.05111069,"{""low"":0.048947763,""high"":0.05111069}",0.048947763,4872815,0.04980704,"CCC",0.04980704,8143197,5865093,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0073956884,0.17746954,"{""low"":0.041673,""high"":0.245078}",-0.19600931,-0.79978335,0.041673,0.245078,-70.36233,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","2025-05-29T16:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2732837,0.022252366,"[]",0.01941906,0.0028333068,0.14590341,0.02852623,-0.006273864,-0.21993315,210092800,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15950843,15950843,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000060647726,0.023859937,"{""low"":0.022252366,""high"":0.023859937}",0.022252366,15950843,0.02247667,"CCC",0.02247667,11231704,10205898,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007339366,0.49214548,"{""low"":0.014913,""high"":0.066282}",-0.04402963,-0.6642774,0.014913,0.066282,-61.229664,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2025-05-29T16:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7461107,30.428614,"[]",31.117113,-0.68849945,-0.022126071,38.80151,-8.372896,-0.2157879,20453610,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2236896,2236896,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.54076004,32.331894,"{""low"":30.426733,""high"":32.331894}",30.426733,2236896,31.507584,"CCC",31.507584,2444339,945416,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.538372,0.2736838,"{""low"":23.890242,""high"":77.06655}",-46.63794,-0.60516447,23.890242,77.06655,-54.41252,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2025-05-29T16:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5892682,0.036780305,"[]",0.03718722,-0.00040691346,-0.010942293,0.052959263,-0.016178958,-0.30549818,255794736,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6954665984,"CoinMarketCap",6118119,6118119,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000977654,0.03799342,"{""low"":0.036755286,""high"":0.03799342}",0.036755286,6118119,0.037908085,"CCC",0.037908085,7273911,6015718,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008954305,0.32179636,"{""low"":0.027826,""high"":0.099339}",-0.062558696,-0.6297496,0.027826,0.099339,-60.56508,"TFUEL"
