"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.700122,0.0038318404,"[]","Siacoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19525384,19525384,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000106335385,0.0039006837,"{""low"":0.0037964669,""high"":0.0039006837}",0.0037964669,19525384,0.0038782172,"CCC",0.0038782172,44536507,28186932,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0027068404,2.4060805,"{""low"":0.001125,""high"":0.022943}",-0.019111158,-0.8329843,0.001125,0.022943,-54.54852,0.0054745,-0.0016426595,-0.30005655,0.00522651,-0.0013946698,-0.26684532,214681296,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3633175,0.0025422252,"[]","X2Y2 USD","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143031,143031,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000115986215,0.0025500334,"{""low"":0.002518041,""high"":0.0025500334}",0.002518041,143031,0.002537755,"CCC",0.002537755,283207,150306,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000026225112,0.010423335,"{""low"":0.002516,""high"":0.018965}",-0.016422775,-0.8659517,0.002516,0.018965,-84.85837,0.0043175,-0.001775275,-0.4111812,0.004695605,-0.0021533798,-0.45859477,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4000865,0.037605323,"[]","Astar USD","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7593929728,"CoinMarketCap",27778098,27778098,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005339831,0.038306963,"{""low"":0.03747122,""high"":0.038306963}",0.03747122,27778098,0.03775624,"CCC",0.03775624,45170993,39268592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0048053227,0.14650375,"{""low"":0.0328,""high"":0.194717}",-0.15711167,-0.8068719,0.0328,0.194717,-80.1584,0.05665434,-0.019049019,-0.33623227,0.06284597,-0.025240645,-0.40162712,285572192,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2091985,0.12128929,"[]","Moonbeam USD","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,945832512,"CoinMarketCap",5815169,5815169,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027400553,0.12278963,"{""low"":0.12010119,""high"":0.12278963}",0.12010119,5815169,0.12197849,"CCC",0.12197849,20391101,10018929,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020490289,0.20327869,"{""low"":0.100799,""high"":0.727861}",-0.6065717,-0.833362,0.100799,0.727861,-68.26296,0.21293254,-0.09164325,-0.4303863,0.20188549,-0.0805962,-0.3992174,114719352,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02772259,2.2843655e-10,"[]","Kishu Inu USD","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",660035,660035,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.3324346e-14,2.3035236e-10,"2.259886E-10 - 2.3035236E-10",2.259886e-10,660035,2.2649917e-10,"CCC",2.2649917e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4479446e-12,0.01083216,"2.259886E-10 - 2.3035236E-10",-1.9158147e-12,-0.008316888,2.259886e-10,2.3035236e-10,,,,,,,,21275688,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7848727,0.004810072,"[]","HanChain USD","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3504791,3504791,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008741394,0.0048347977,"{""low"":0.0047952924,""high"":0.0048347977}",0.0047952924,3504791,0.004804368,"CCC",0.004804368,3003933,2266591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019007223,0.04114118,"{""low"":0.00462,""high"":0.286558}",-0.28174794,-0.9832143,0.00462,0.286558,-86.73422,0.00531424,-0.0005041682,-0.09487118,0.007317915,-0.002507843,-0.3426991,403187,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",131.18658,0.22198212,"[]","Crypto Carbon Energy USD","USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.12596351,0.22205377,"{""low"":0.12159262,""high"":0.22205377}",0.12159262,12,0.12163733,"CCC",0.12163733,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21054412,18.407425,"{""low"":0.011438,""high"":0.690498}",-0.46851587,-0.67851883,0.011438,0.690498,-58.26397,0.09366594,0.12831618,1.3699342,0.14889118,0.07309094,0.49090174,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"[]",,"USD",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4926586,0.000088277644,"[]","Pundi X PURSE USD","USD",false,false,false,1637020800000,6,0,"CoinMarketCap",31456,31456,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002256711,0.00008957706,"8.708337E-5 - 8.957706E-5",0.00008708337,31456,0.00008764855,"CCC",0.00008764855,32228,20902,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019277642,0.2793861,"6.9E-5 - 7.82E-4",-0.0006937224,-0.88711303,0.000069,0.000782,-70.35831,0.00010628,-0.000018002356,-0.16938612,0.00013763,-0.000049352362,-0.35858724,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.137895,0.05804393,"[]","NKN USD","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,784103168,"CoinMarketCap",6511283,6511283,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006680824,0.058768526,"{""low"":0.057579484,""high"":0.058768526}",0.057579484,6511283,0.057893403,"CCC",0.057893403,10970878,8375531,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00974993,0.201887,"{""low"":0.048294,""high"":0.219574}",-0.16153008,-0.7356521,0.048294,0.219574,-49.6967,0.08709768,-0.029053751,-0.33357662,0.081233874,-0.023189943,-0.28547135,45512432,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1661797320,"Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"[]",,"USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0439537,0.018009279,"[]","GAM3S.GG USD","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",424528,424528,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00037578307,0.018281428,"{""low"":0.017803548,""high"":0.018281428}",0.017803548,424528,0.017803548,"CCC",0.017803548,757560,429803,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00020573102,0.01155562,"{""low"":0.017803548,""high"":0.261142}",-0.24313271,-0.9310365,0.017803548,0.261142,-90.52548,0.0489581,-0.030948821,-0.63214916,0.05255656,-0.03454728,-0.6573353,5753813,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1691446,0.0022780846,"[]","TAO INU USD","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000050510513,0.0022797114,"{""low"":0.0022254435,""high"":0.0022797114}",0.0022254435,9376,0.0022254435,"CCC",0.0022254435,59998,16828,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00028808462,0.14476614,"{""low"":0.00199,""high"":0.041508}",-0.039229915,-0.94511694,0.00199,0.041508,-85.278465,0.0031949,-0.00091681536,-0.28696215,0.005035875,-0.0027577903,-0.5476288,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"[]",,"USD",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969360,"Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"[]","Moby Dick V2 USD","USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.0469055,0.111842155,"[]","Alvara Protocol USD","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,43311372,"CoinMarketCap",1450037,1450037,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0198095,0.12224684,"{""low"":0.1115508,""high"":0.12224684}",0.1115508,1450037,0.120764375,"CCC",0.120764375,886036,1693069,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.064457156,1.3602861,"{""low"":0.047385,""high"":2.8567}",-2.7448578,-0.96084917,0.047385,2.8567,-90.35019,0.2655892,-0.15374705,-0.57889044,0.18530893,-0.07346678,-0.39645568,4844037,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733102760,"YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"[]","YAWN [Old] USD","USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6500432,0.020430334,"[]","Skillful AI USD","USD",false,false,false,"2024-06-10T00:00:00.000Z",6,215386864,"CoinMarketCap",18671,18671,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00013367459,0.020777257,"{""low"":0.020328742,""high"":0.020777257}",0.020328742,18671,0.020379359,"CCC",0.020379359,102916,32486,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00028633326,0.014214319,"{""low"":0.020144,""high"":0.232652}",-0.21222165,-0.91218495,0.020144,0.232652,-88.93491,0.03817604,-0.017745707,-0.46483886,0.050013404,-0.02958307,-0.59150285,4400426,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.205802,3.8661872e-7,"[]","TitanX USD","USD",false,false,false,1705017600000,8,0,"CoinMarketCap",425339,425339,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.879118e-8,3.972698e-7,"3.8661872E-7 - 3.972698E-7",3.8661872e-7,425339,3.894408e-7,"CCC",3.894408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.8661872e-7,,"0.0 - 2.0E-6",-0.0000016133813,-0.80669063,0,0.000002,0,7.6e-7,-3.7338125e-7,-0.49129114,6.3e-7,-2.4338127e-7,-0.3863195,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06234365,14.682286,"[]","PrimeFinance USD","USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009148598,14.697431,"{""low"":14.671139,""high"":14.697431}",14.671139,781,14.687564,"CCC",14.687564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051734924,0.0035360884,"{""low"":14.630551,""high"":16.319935}",-1.6376486,-0.10034651,14.630551,16.319935,-9.933448,14.672592,0.009694099,0.0006606944,14.804726,-0.122439384,-0.008270291,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6324333,0.0073421807,"[]","dogwifhat USD","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",154736,154736,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000117930584,0.0073924433,"{""low"":0.0069603925,""high"":0.0073924433}",0.0069603925,154736,0.0069651697,"CCC",0.0069651697,278608,130548,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017601806,0.31533152,"{""low"":0.005582,""high"":0.074478}",-0.06713582,-0.9014181,0.005582,0.074478,-61.89078,0.00969568,-0.0023534992,-0.24273689,0.01032749,-0.0029853093,-0.28906438,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.388103,0.019796925,"[]","Cogito Finance USD","USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",25141,25141,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00048433803,0.019823689,"{""low"":0.018981522,""high"":0.019823689}",0.018981522,25141,0.019543825,"CCC",0.019543825,142152,26482,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0038079247,0.23815903,"{""low"":0.015989,""high"":0.307847}",-0.28805006,-0.9356923,0.015989,0.307847,-25.771427,0.02795648,-0.0081595555,-0.29186633,0.033415925,-0.013619,-0.40756017,1916103,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.699361,0.0021531512,"[]",,"USD",false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",992480,992480,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020515779,0.0022384208,"{""low"":0.0021531512,""high"":0.0022384208}",0.0021531512,992480,0.0021543647,"CCC",0.0021543647,1111812,846101,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0021531512,""high"":0.051903}",-0.049749848,-0.9585159,0.0021531512,0.051903,-59.494984,0.00478214,-0.0026289886,-0.5497515,0.011829445,-0.009676294,-0.8179838,2153151,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1665167640,"Utopia USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"[]",,"USD",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3947515,0.181462,"[]","LCX USD","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1535661,1535661,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0059579164,0.18628211,"{""low"":0.18075646,""high"":0.18628211}",0.18075646,1535661,0.18325177,"CCC",0.18325177,3279666,1598742,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.100688,1.2465397,"{""low"":0.080774,""high"":0.401055}",-0.219593,-0.54753834,0.080774,0.401055,-40.425045,0.24334812,-0.061886117,-0.25431105,0.18172947,-0.00026746094,-0.0014717533,140013312,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.526085,0.009002972,"[]","LiquidLayer USD","USD",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0066614766,0.009063492,"{""low"":0.0087952195,""high"":0.009063492}",0.0087952195,665,0.008795474,"CCC",0.008795474,1076,425,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034039724,0.60796076,"{""low"":0.005599,""high"":1.168524}",-1.1595211,-0.99229544,0.005599,1.168524,-97.30369,0.01068504,-0.0016820673,-0.15742265,0.02216748,-0.013164507,-0.59386575,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5692694,0.1592862,"[]","OVR USD","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",280644,280644,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0058957934,0.1597417,"{""low"":0.15839952,""high"":0.1597417}",0.15839952,280644,0.15841421,"CCC",0.15841421,520871,324292,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031637207,0.24784532,"{""low"":0.127649,""high"":0.777959}",-0.6186728,-0.79525113,0.127649,0.777959,-69.61512,0.26899293,-0.10970673,-0.40784243,0.19872041,-0.03943421,-0.19844066,8122748,15,0,"OVR"
