"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","ccc_market",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"UTC","UTC",0,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LCX_CCC","ccc_market",-0.39058053,0.14396316,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",723739,723739,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0005645007,0.14429551,"{""low"":0.14231217,""high"":0.14429551}",0.14231217,723739,0.14370432,"CCC",0.14370432,2031713,1819590,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06318916,0.7822957,"{""low"":0.080774,""high"":0.401055}",-0.25709185,-0.6410389,0.080774,0.401055,-61.190407,0.1785033,-0.034540147,-0.19349864,0.19254047,-0.04857731,-0.25229663,135676576,15,0,false,false,"LCX USD","LCX USD","UTC","UTC",0,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_OVR_CCC","ccc_market",-0.38188675,0.11367391,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",56611,56611,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00043576956,0.11408844,"{""low"":0.11360974,""high"":0.11408844}",0.11360974,56611,0.11406071,"CCC",0.11406071,315801,159862,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0030569136,0.027635116,"{""low"":0.110617,""high"":0.510812}",-0.39713806,-0.7774643,0.110617,0.510812,-76.27428,0.13759881,-0.023924902,-0.17387433,0.19283867,-0.07916476,-0.41052327,5796764,15,0,false,false,"OVR USD","OVR USD","UTC","UTC",0,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_UNCX_CCC","ccc_market",-1.904595,145.06734,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",157,157,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.8165894,145.06734,"{""low"":144.92894,""high"":145.06734}",144.92894,157,144.9291,"CCC",144.9291,11989,171,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.32289,0.7966231,"{""low"":80.744446,""high"":429.64932}",-284.58197,-0.6623587,80.744446,429.64932,-54.62533,169.01884,-23.951508,-0.14170909,261.2973,-116.229965,-0.44481885,6761676,15,0,false,false,"UNCX Network USD","UNCX Network USD","UTC","UTC",0,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_SURE_CCC","ccc_market",-1.0969877,0.0016385779,false,1578355200000,6,26790064128,"CoinMarketCap",367742,367742,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00001817441,0.0016600288,"0.00163843 - 0.0016600288",0.00163843,367742,0.0016600285,"CCC",0.0016600285,224663,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007545779,0.85359496,"8.84E-4 - 0.006785",-0.0051464224,-0.7585,0.000884,0.006785,-72.89384,0.00204242,-0.00040384207,-0.19772725,0.00294924,-0.001310662,-0.44440672,43897608,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","UTC","UTC",0,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","ccc_market",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"UTC","UTC",0,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","ccc_market",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"UTC","UTC",0,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PEW_CCC","ccc_market",-2.6485155,3.9578143e-7,false,1717027200000,8,0,"CoinMarketCap",840451,840451,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0767508e-8,3.982095e-7,"3.9439857E-7 - 3.982095E-7",3.9439857e-7,840451,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9578143e-7,,"0.0 - 9.8E-5",-0.000097604214,-0.9959614,0,0.000098,-92.85714,7.2e-7,-3.2421858e-7,-0.45030358,0.00000145,-0.0000010542186,-0.7270473,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","UTC","UTC",0,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_MATT_CCC","ccc_market",0.08121132,4.1313456e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.3520564e-10,4.1313456e-7,"4.1313456E-7 - 4.1313456E-7",4.1313456e-7,5266,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1313456e-7,,"0.0 - 3.6E-5",-0.000035586865,-0.988524,0,0.000036,-94.117645,9.8e-7,-5.668654e-7,-0.5784341,0.00000257,-0.0000021568655,-0.8392473,173801,15,0,false,false,"Matt Furie USD","Matt Furie USD","UTC","UTC",0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_RETIK_CCC","ccc_market",6.1599436,0.0018206575,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",71777,71777,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000105643994,0.0018446018,"{""low"":0.0018119017,""high"":0.0018446018}",0.0018119017,71777,0.0018415719,"CCC",0.0018415719,86640,70793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039265747,0.2749702,"{""low"":0.001428,""high"":3.082413}",-3.0805924,-0.9994094,0.001428,3.082413,-99.92032,0.00205172,-0.00023106241,-0.112618886,0.00306102,-0.0012403625,-0.40521216,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","UTC","UTC",0,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","ccc_market",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","UTC","UTC",0,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_SHIV_CCC","ccc_market",-1.2560189,8.476252e-9,false,1711411200000,8,0,"CoinMarketCap",8618,8618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.07817755e-10,8.476252e-9,"8.3410585E-9 - 8.476252E-9",8.3410585e-9,8618,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3519319e-10,0.016208157,"8.3410585E-9 - 8.476252E-9",0,0,8.3410585e-9,8.476252e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","UTC","UTC",0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_RBC_CCC","ccc_market",-3.9591656,0.0142524,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107919,107919,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005875379,0.014445992,"{""low"":0.014142128,""high"":0.014445992}",0.014142128,107919,0.014230767,"CCC",0.014230767,221136,114932,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033604,0.30852002,"{""low"":0.010892,""high"":0.078554}",-0.064301595,-0.81856555,0.010892,0.078554,-57.731598,0.01670248,-0.0024500806,-0.14668962,0.01982623,-0.0055738296,-0.28113413,2355687,15,0,false,false,"Rubic USD","Rubic USD","UTC","UTC",0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","ccc_market",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"UTC","UTC",0,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_QANX_CCC","ccc_market",2.242512,0.03376809,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",195253,195253,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007406473,0.03376809,"{""low"":0.033112004,""high"":0.03376809}",0.033112004,195253,0.033172835,"CCC",0.033172835,467775,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012163091,0.56297576,"{""low"":0.021605,""high"":0.101452}",-0.067683905,-0.667152,0.021605,0.101452,-58.438267,0.03656636,-0.0027982704,-0.07652581,0.038060036,-0.004291944,-0.11276774,0,15,0,false,false,"QANplatform USD","QANplatform USD","UTC","UTC",0,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_EXVG_CCC","ccc_market",-2.9755597,0.0047369595,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",354258,354258,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00014527375,0.0047369595,"{""low"":0.004685394,""high"":0.0047369595}",0.004685394,354258,0.0047091325,"CCC",0.0047091325,432478,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002199593,0.04869588,"{""low"":0.004517,""high"":0.1617}",-0.15696304,-0.9707053,0.004517,0.1617,-96.61867,0.00784656,-0.0031096009,-0.39630115,0.016986955,-0.012249995,-0.72114134,152340,15,0,false,false,"Exverse USD","Exverse USD","UTC","UTC",0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LL_CCC","ccc_market",-0.89372015,0.014248895,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86340,86340,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012849364,0.014353372,"{""low"":0.014248895,""high"":0.014353372}",0.014248895,86340,0.014353372,"CCC",0.014353372,311884,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.014248895,""high"":0.12837}",-0.11412111,-0.88900137,0.014248895,0.12837,-88.26232,0.0165043,-0.0022554053,-0.13665561,0.026488544,-0.012239649,-0.4620733,1163709,15,0,false,false,"LightLink USD","LightLink USD","UTC","UTC",0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_TEL_CCC","ccc_market",-10.687182,0.0045568333,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2098628,2098628,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005452712,0.004790531,"{""low"":0.0045568333,""high"":0.004790531}",0.0045568333,2098628,0.004790531,"CCC",0.004790531,5977150,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033638333,2.8196423,"{""low"":0.001193,""high"":0.012797}",-0.008240167,-0.643914,0.001193,0.012797,27.767838,0.00774952,-0.0031926865,-0.41198507,0.004909505,-0.00035267184,-0.0718345,427795904,15,0,false,false,"Telcoin USD","Telcoin USD","UTC","UTC",0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_RARI_CCC","ccc_market",-1.7665337,1.254396,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",329103,329103,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022557855,1.2621807,"{""low"":1.2532917,""high"":1.2621807}",1.2532917,329103,1.2621807,"CCC",1.2621807,848275,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0125899315,0.010138405,"{""low"":1.241806,""high"":6.014504}",-4.760108,-0.79143816,1.241806,6.014504,-69.37998,1.4578192,-0.20342326,-0.13953944,1.9123216,-0.6579256,-0.3440455,23155386,15,0,false,false,"RARI USD","RARI USD","UTC","UTC",0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_ROKO_CCC","ccc_market",2.5723562,0.000011093877,false,1678752000000,6,0,"CoinMarketCap",2284,2284,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.7821716e-7,0.000011093877,"1.08494805E-5 - 1.1093877E-5",0.0000108494805,2284,0.0000108494805,"CCC",0.0000108494805,35150,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030938772,0.38673466,"8.0E-6 - 8.3E-5",-0.00007190612,-0.8663388,0.000008,0.000083,-83.58209,0.00001428,-0.0000031861227,-0.22311784,0.000029705,-0.000018611121,-0.6265316,0,15,0,false,false,"Roko USD","Roko USD","UTC","UTC",0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_SNSY_CCC","ccc_market",-3.371931,0.0012303969,false,1712102400000,6,0,"CoinMarketCap",34512,34512,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004293595,0.0012415269,"0.0012208824 - 0.0012415269",0.0012208824,34512,0.0012389863,"CCC",0.0012389863,555782,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004983969,0.6808701,"7.32E-4 - 0.01215",-0.010919603,-0.8987327,0.000732,0.01215,-73.333336,0.00146876,-0.00023836305,-0.16228864,0.002935985,-0.0017055882,-0.58092535,0,15,0,false,false,"Sensay USD","Sensay USD","UTC","UTC",0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AXGT_CCC","ccc_market",1.3733716,0.10734426,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",191505,191505,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0014542639,0.10734426,"{""low"":0.10275027,""high"":0.10734426}",0.10275027,191505,0.10329177,"CCC",0.10329177,335112,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026303262,0.32456735,"{""low"":0.081041,""high"":0.53118}",-0.42383575,-0.79791355,0.081041,0.53118,-76.14391,0.15155233,-0.044208072,-0.2917017,0.23510015,-0.12775588,-0.5434105,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC","UTC",0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AIOZ_CCC","ccc_market",-5.2471447,0.24247521,false,"2021-04-02T00:00:00.000Z",6,1166453632,"CoinMarketCap",11050613,11050613,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013427585,0.24717678,"{""low"":0.24021891,""high"":0.24717678}",0.24021891,11050613,0.24564977,"CCC",0.24564977,38484043,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.031009212,0.14663923,"{""low"":0.211466,""high"":1.319948}",-1.0774727,-0.8162994,0.211466,1.319948,-73.08604,0.34409073,-0.10161552,-0.29531607,0.61917967,-0.37670445,-0.60839283,282836096,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","UTC","UTC",0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PATTON_CCC","ccc_market",-1.1311778,1.5915852e-7,false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8209647e-9,1.5915852e-7,"1.5915852E-7 - 1.5915852E-7",1.5915852e-7,2,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"Patton USD","Patton USD","UTC","UTC",0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_DOGEVERSE_CCC","ccc_market",5.4634366,0.000005997307,false,1717718400000,8,0,"CoinMarketCap",153,153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.1068475e-7,0.0000059976373,"5.945978E-6 - 5.9976373E-6",0.000005945978,153,0.0000059466033,"CCC",0.0000059466033,3695,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.973073e-7,0.19946148,"5.0E-6 - 4.23E-4",-0.00041700268,-0.98582196,0.000005,0.000423,-97.11539,0.00000656,-5.62693e-7,-0.08577637,0.0000142,-0.000008202693,-0.5776544,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","UTC","UTC",0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_OPSEC_CCC","ccc_market",-13.166601,0.022176526,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11850,11850,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0033626407,0.022468721,"{""low"":0.022176526,""high"":0.022468721}",0.022176526,11850,0.022323538,"CCC",0.022323538,43893,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019834526,8.469055,"{""low"":0.002342,""high"":3.1148}",-3.0926235,-0.9928803,0.002342,3.1148,-99.12573,0.0462365,-0.024059974,-0.52036756,0.06359843,-0.041421905,-0.6513039,0,15,0,false,false,"OpSec USD","OpSec USD","UTC","UTC",0,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SHROOM_CCC","ccc_market",-2.7954166,0.0064080893,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",723,723,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018428406,0.0064080893,"{""low"":0.0064080893,""high"":0.0064080893}",0.0064080893,723,0.0064080893,"CCC",0.0064080893,510,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015908945,0.025458386,"{""low"":0.006249,""high"":0.07521}",-0.06880191,-0.91479737,0.006249,0.07521,-88.72368,0.00751736,-0.0011092708,-0.14756122,0.01248327,-0.0060751806,-0.48666582,329286,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","UTC","UTC",0,false,"SHROOM"
