"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.75957245,0.0015481665,"REGULAR",0.00244066,-0.0008924935,-0.36567712,0.002984905,-0.0014367384,-0.48133475,3916861,15,0,false,false,"[]","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5838082,5838082,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001184945,0.0015777976,"{""low"":0.0015030316,""high"":0.0015777976}",0.0015030316,5838082,0.0015652141,"CCC",0.0015652141,2826562,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004513492,0.030029256,"{""low"":0.0015030316,""high"":0.016143}",-0.014594833,-0.9040967,0.0015030316,0.016143,-89.598564,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6820788,0.005298463,"REGULAR",0.00973362,-0.004435157,-0.45565337,0.02557167,-0.020273207,-0.7927995,229770,15,0,false,false,"[]","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3454,3454,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00020255148,0.0057067345,"{""low"":0.0045874002,""high"":0.0057067345}",0.0045874002,3454,0.0053046024,"CCC",0.0053046024,14131,39033,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007744632,0.17118992,"{""low"":0.004524,""high"":0.25786}",-0.25256154,-0.97945213,0.004524,0.25786,-90.55109,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.076467,4.3421865,"REGULAR",4.771007,-0.4288206,-0.089880526,5.300718,-0.9585314,-0.18083048,43421864,15,0,false,false,"[]","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",307967,307967,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.1295991,4.392551,"{""low"":4.1440997,""high"":4.392551}",4.1440997,307967,4.3547506,"CCC",4.3547506,315922,231049,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2542384,1.0796429,"{""low"":2.087948,""high"":10.693241}",-6.3510547,-0.5939317,2.087948,10.693241,-56.298817,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30258217,0.015178665,"REGULAR",0.02138892,-0.0062102554,-0.2903492,0.028295586,-0.013116921,-0.46356776,1490740,15,0,false,false,"[]","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7697,7697,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000045788474,0.017199041,"{""low"":0.014728966,""high"":0.017199041}",0.014728966,7697,0.015676254,"CCC",0.015676254,12193,6630,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.001259665,0.09049968,"{""low"":0.013919,""high"":0.087055}",-0.07187633,-0.8256428,0.013919,0.087055,-79.68246,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.072815,0.08797071,"REGULAR",0.10611848,-0.018147767,-0.1710142,0.08902702,-0.0010563061,-0.011865006,0,15,0,false,false,"[]","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",332373,332373,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.005036451,0.08826682,"{""low"":0.07607202,""high"":0.08826682}",0.07607202,332373,0.08314782,"CCC",0.08314782,150828,165736,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05809971,1.9450206,"{""low"":0.029871,""high"":0.138246}",-0.05027529,-0.3636654,0.029871,0.138246,-16.901028,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.846867,0.00003519045,"REGULAR",0.0001505,-0.00011530955,-0.76617646,0.0002127,-0.00017750956,-0.8345536,0,15,0,false,false,"[]","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",6474,6474,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000817257,0.000052063824,"3.1711992E-5 - 5.2063824E-5",0.000031711992,6474,0.000043387598,"CCC",0.000043387598,8291,13850,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000519045,0.173015,"3.0E-5 - 0.002493",-0.0024578094,-0.9858843,0.00003,0.002493,-98.11321,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001340182,"REGULAR",0.000134,1.8204446e-8,0.00013585408,0.00013569,-0.0000016717968,-0.012320708,0,15,0,false,false,"[]","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,959,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",52.322235,0.0020399278,"REGULAR",0.0040642,-0.0020242722,-0.49807397,0.02748925,-0.025449323,-0.9257918,152879,15,0,false,false,"[]","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74943792,"CoinMarketCap",83322,83322,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00070070906,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,83322,0.0013448935,"CCC",0.0013448935,195173,61089,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011509277,1.2946318,"8.89E-4 - 0.234703",-0.23266308,-0.9913085,0.000889,0.234703,-98.57589,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.549605,0.56465054,"REGULAR",0.9232547,-0.3586042,-0.38841307,1.4809259,-0.9162754,-0.6187179,48798216,15,0,false,false,"[]","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",46568656,46568656,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04447311,0.5778666,"{""low"":0.49666262,""high"":0.5778666}",0.49666262,46568656,0.53989154,"CCC",0.53989154,22465288,19944655,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06798792,0.13688955,"{""low"":0.49666262,""high"":4.254731}",-3.6900806,-0.86728877,0.49666262,4.254731,-86.52612,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.397808,0.0016941427,"REGULAR",0.00241022,-0.0007160773,-0.2971004,0.00301425,-0.0013201073,-0.43795547,69731272,15,0,false,false,"[]","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41160212480,"CoinMarketCap",11340936,11340936,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008676329,0.0017072689,"{""low"":0.0015390103,""high"":0.0017072689}",0.0015390103,11340936,0.0016166324,"CCC",0.0016166324,15066472,10764117,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015513238,0.10080009,"{""low"":0.0015390103,""high"":0.007359}",-0.005664857,-0.7697863,0.0015390103,0.007359,-76.80848,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.605043,0.000982743,"REGULAR",0.00133856,-0.00035581703,-0.26582074,0.00364565,-0.0026629071,-0.7304341,0,15,0,false,false,"[]","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",25534,25534,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007786509,0.0009942,"9.0238615E-4 - 9.942E-4",0.00090238615,25534,0.0009942,"CCC",0.0009942,203277,22809,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022074301,0.289689,"7.62E-4 - 0.027819",-0.026836257,-0.9646737,0.000762,0.027819,-96.21909,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20768385,4.997532,"REGULAR",6.689034,-1.6915021,-0.25287688,7.98104,-2.983508,-0.37382448,0,15,0,false,false,"[]","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",539350,539350,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.010400772,5.198878,"{""low"":4.5961924,""high"":5.198878}",4.5961924,539350,4.9095626,"CCC",4.9095626,669545,459442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40133953,0.08732,"{""low"":4.5961924,""high"":25.16074}",-20.163208,-0.8013758,4.5961924,25.16074,-78.83629,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8962574,0.19433185,"REGULAR",0.2632731,-0.068941236,-0.26186207,0.3942103,-0.19987845,-0.5070351,905100608,15,0,false,false,"[]","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",123526888,123526888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012537032,0.19700392,"{""low"":0.1745915,""high"":0.19700392}",0.1745915,123526888,0.1820237,"CCC",0.1820237,178548630,121286693,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019740358,0.11306597,"{""low"":0.1745915,""high"":1.141738}",-0.9474062,-0.8297929,0.1745915,1.141738,-79.790596,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3223343,0.18650213,"REGULAR",0.24416116,-0.05765903,-0.23615153,0.28357553,-0.097073406,-0.3423194,118656664,15,0,false,false,"[]","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636221504,"CoinMarketCap",11624582,11624582,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009424657,0.18702604,"{""low"":0.1668685,""high"":0.18702604}",0.1668685,11624582,0.17521939,"CCC",0.17521939,29698476,7273331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019633636,0.11765934,"{""low"":0.1668685,""high"":0.567949}",-0.38144687,-0.6716217,0.1668685,0.567949,-66.658165,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.819289,10.032423,"REGULAR",12.959366,-2.9269428,-0.22585541,16.392073,-6.3596497,-0.38797104,24059694,15,0,false,false,"[]","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398193,"CoinMarketCap",5817152,5817152,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5517101,10.0439,"{""low"":9.003557,""high"":10.0439}",9.003557,5817152,9.451389,"CCC",9.451389,6129884,5803280,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0288658,0.11427326,"{""low"":9.003557,""high"":47.504223}",-37.4718,-0.7888099,9.003557,47.504223,-75.40961,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2719617,0.13260607,"REGULAR",0.2574067,-0.12480064,-0.4848383,0.3474847,-0.21487863,-0.618383,14824541,15,0,false,false,"[]","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111793824,"CoinMarketCap",4968653,4968653,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.007826142,0.13371414,"{""low"":0.11410929,""high"":0.13371414}",0.11410929,4968653,0.123198554,"CCC",0.123198554,2183154,3481572,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.018496782,0.16209707,"{""low"":0.11410929,""high"":1.068944}",-0.9363379,-0.87594664,0.11410929,1.068944,-70.139946,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.505465,0.19280685,"REGULAR",0.2966006,-0.103793755,-0.3499445,0.3669509,-0.17414404,-0.47457042,32520202,15,0,false,false,"[]","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2161905,2161905,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015113637,0.19517612,"{""low"":0.1690094,""high"":0.19517612}",0.1690094,2161905,0.17755248,"CCC",0.17755248,4468312,2287376,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023797452,0.1408055,"{""low"":0.1690094,""high"":0.830523}",-0.6377162,-0.7678489,0.1690094,0.830523,-66.45335,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9459352,27.541313,"REGULAR",38.18082,-10.639507,-0.27866104,59.149544,-31.60823,-0.5343783,73071048,15,0,false,false,"[]","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",31317630,31317630,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.7887554,27.65328,"{""low"":23.645329,""high"":27.65328}",23.645329,31317630,25.501343,"CCC",25.501343,36836638,24342844,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8959846,0.16476762,"{""low"":23.645329,""high"":147.72293}",-120.18162,-0.813561,23.645329,147.72293,-75.506516,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6336627,0.195144,"REGULAR",0.3165007,-0.121356696,-0.38343263,0.41527906,-0.22013506,-0.5300895,8399018,15,0,false,false,"[]","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",10802196,10802196,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.012139872,0.19685857,"{""low"":0.17215545,""high"":0.19685857}",0.17215545,10802196,0.18257889,"CCC",0.18257889,19617447,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.022988543,0.13353363,"{""low"":0.17215545,""high"":1.121161}",-0.926017,-0.8259447,0.17215545,1.121161,-79.50564,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9967766,0.0000023306561,"REGULAR",0.00000352,-0.000001189344,-0.3378818,0.00000422,-0.0000018893438,-0.44771183,0,15,0,false,false,"[]","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",169661,169661,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.781238e-8,0.0000023946563,"2.1740414E-6 - 2.3946563E-6",0.0000021740414,169661,0.000002315703,"CCC",0.000002315703,174561,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3065612e-7,0.16532806,"2.0E-6 - 1.1E-5",-0.0000086693435,-0.7881221,0.000002,0.000011,-80,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3385415,0.0000032755815,"REGULAR",0.00000398,-7.0441865e-7,-0.1769896,0.000005135,-0.0000018594183,-0.36210677,0,15,0,false,false,"[]","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",9782,9782,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6600598e-7,0.0000032782887,"2.7900614E-6 - 3.2782887E-6",0.0000027900614,9782,0.0000030689578,"CCC",0.0000030689578,68632,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.855201e-7,0.17401771,"2.7900614E-6 - 1.8E-5",-0.000014724419,-0.81802326,0.0000027900614,0.000018,-80,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08360506,0.092204794,"REGULAR",0.12208772,-0.029882923,-0.24476601,0.14008778,-0.04788299,-0.34180704,92204792,15,0,false,false,"[]","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16156714,16156714,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00007701665,0.0927077,"{""low"":0.08541611,""high"":0.0927077}",0.08541611,16156714,0.09121958,"CCC",0.09121958,43301878,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020906791,0.2932311,"{""low"":0.071298,""high"":0.322141}",-0.2299362,-0.71377504,0.071298,0.322141,-40.723343,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.177319,0.011432742,"REGULAR",0.0142606,-0.0028278586,-0.19829871,0.015682826,-0.004250084,-0.27100244,92460888,15,0,false,false,"[]","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15770738,15770738,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0019195145,0.011818914,"{""low"":0.009149621,""high"":0.011818914}",0.009149621,15770738,0.00961412,"CCC",0.00961412,18899901,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022831205,0.2495317,"{""low"":0.009149621,""high"":0.042112}",-0.03067926,-0.72851586,0.009149621,0.042112,-71.544334,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
