"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:25:00.000Z","CCC","REGULAR","Immunefi USD",-2.4973998,0.0032352824,"Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3188325,3188325,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00008286745,0.0033832195,"{""low"":0.0031850433,""high"":0.0033832195}",0.0031850433,3188325,0.0033717826,"CCC",0.0033717826,14352039,3436569,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008328236,0.026422067,"{""low"":0.003152,""high"":0.012755}",-0.009519718,-0.74635184,0.003152,0.012755,-66.454575,0.0051286775,-0.0018933951,-0.36917803,0.0051286775,2720537,-0.0018933951,-0.36917803,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","TonCapy USD",-3.9309692,0.00002598182,"TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",82070,82070,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000010631284,0.000026371856,"{""low"":2.5959947,""high"":5}",0.000025959947,82070,0.000026056845,"CCC",0.000026056845,99958,70355,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000029818202,0.12964435,"{""low"":2.3,""high"":5}",-0.003993018,-0.9935352,0.000023,0.004019,-98.843124,0.00003634,-0.000010358179,-0.2850352,0.000145235,0,-0.00011925318,-0.82110494,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","STBL USD",-3.1716037,0.033471778,"STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3532763,3532763,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0010963641,0.034142543,"{""low"":0.03327911,""high"":0.034142543}",0.03327911,3532763,0.034080204,"CCC",0.034080204,7851724,5013852,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0113837775,0.5153829,"{""low"":0.022088,""high"":0.61078}",-0.57730824,-0.94519836,0.022088,0.61078,-70.60317,0.0458747,-0.012402922,-0.27036518,0.10359919,16735889,-0.07012741,-0.6769108,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z","CCC","REGULAR",,-0.30655056,1.1134661e-9,"HappyCoin USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,0,,,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","OrbitX DAO USD",0,0.00038923774,"OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038923774,"{""low"":3.8923774,""high"":4}",0.00038923774,16,0.00038923774,"CCC",0.00038923774,3867,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.3774919e-7,0.00061118044,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039096,-0.0000017222483,-0.0044051777,0.67655194,0,-0.6761627,-0.9994247,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","GAMEE USD",1.266296,0.00075654493,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",325338,325338,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000094603165,0.0007846287,"{""low"":7.5521675,""high"":4}",0.00075521675,325338,0.0007787405,"CCC",0.0007787405,393018,315143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000013281824,0.0017586771,"{""low"":7.5521675,""high"":4}",-0.005070455,-0.8701656,0.00075521675,0.005827,-85.879425,0.00166354,-0.0009069951,-0.5452199,0.002120045,1334776,-0.0013635,-0.64314675,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Flare USD",-0.90147907,0.008977895,"Flare USD",false,"2023-01-10T00:00:00.000Z",6,84851802112,"CoinMarketCap",3060224,3060224,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00008167047,0.009110693,"{""low"":0.008961493,""high"":0.009110693}",0.008961493,3060224,0.009082453,"CCC",0.009082453,5877923,3544657,"2020-12-11T00:00:00.000Z",0,105026871296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0004648948,0.054609988,"{""low"":0.008513,""high"":0.02847}",-0.019492105,-0.6846542,0.008513,0.02847,-51.512836,0.0103887,-0.0014108056,-0.13580194,0.01629117,761790528,-0.007313275,-0.44891036,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Light USD",-5.077709,0.0029714045,"Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00015895022,0.0029714045,"{""low"":0.0029714045,""high"":0.0029714045}",0.0029714045,2,0.0029714045,"CCC",0.0029714045,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0029714045,""high"":0.005447}",-0.0024755953,-0.45448786,0.0029714045,0.005447,-39.848053,0.0041259,-0.0011544956,-0.27981666,0.0044929436,190971,-0.0015215392,-0.33865085,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","MultiVAC USD",-3.6178014,0.00024875958,"MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",181014,181014,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00000933744,0.0002491845,"{""low"":2.4708975,""high"":4}",0.00024708975,181014,0.0002482297,"CCC",0.0002482297,255073,137934,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000054759585,0.2822659,"{""low"":1.94,""high"":4}",-0.00042724045,-0.6320125,0.000194,0.000676,-60.958904,0.00024038,0.000008379575,0.034859702,0.00035371,892392,-0.00010495042,-0.29671317,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Keeta USD",-1.795033,0.24122664,"Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3615701,3615701,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0044092536,0.2450808,"{""low"":0.24122664,""high"":0.2450808}",0.24122664,3615701,0.24379118,"CCC",0.24379118,4916833,3802759,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15665963,1.8524913,"{""low"":0.084567,""high"":1.691692}",-1.4504653,-0.85740507,0.084567,1.691692,36.295902,0.26814792,-0.026921272,-0.100397095,0.5224246,119373200,-0.28119794,-0.5382556,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Numitor USD",0,0.042021487,"Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,0,4.8801303e-7,0.000011613552,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,-2.3871846,0.14772037,"HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2875157,2875157,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0036125928,0.14781,"{""low"":0.14751747,""high"":0.14781}",0.14751747,2875157,0.14757837,"CCC",0.14757837,6189873,1857251,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0038063675,0.026448904,"{""low"":0.143914,""high"":0.915545}",-0.76782465,-0.8386531,0.143914,0.915545,-82.82906,0.18042552,-0.032705158,-0.1812668,0.31864297,50957616,-0.1709226,-0.5364079,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","CCC","REGULAR",,0.03629852,0.011557443,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,1584294,-0.013577262,-0.5401799,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR",,-3.2765996,0.009123894,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1026100,1026100,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00030908082,0.00927327,"{""low"":0.009033949,""high"":0.00927327}",0.009033949,1026100,0.009033949,"CCC",0.009033949,4436304,1141475,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0023008944,0.33722618,"{""low"":0.006823,""high"":0.921933}",-0.9128091,-0.9901035,0.006823,0.921933,-84.40059,0.01547184,-0.006347946,-0.4102903,0.032597795,1459823,-0.0234739,-0.72010696,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,-7.282233,0.0457507,"MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",145307,145307,"MSVP","USD=X",,-0.003593348,0.04770605,"{""low"":0.0457507,""high"":0.04770605}",0.0457507,145307,0.047571737,"CCC",0.047571737,1802172,327328,,199999995904,199999995904,,,0.0221347,0.93727565,"{""low"":0.023616,""high"":0.150683}",-0.1049323,-0.6963778,0.023616,0.150683,-34.024536,0.070951924,-0.025201224,-0.35518733,0.070951924,0,-0.025201224,-0.35518733,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR",,-2.2428353,0.080631025,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,908112960,"CoinMarketCap",6373861,6373861,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0018499121,0.08215476,"{""low"":0.08029727,""high"":0.08215476}",0.08029727,6373861,0.080781505,"CCC",0.080781505,6238721,8433913,"2024-07-15T00:00:00.000Z",5000000000,1933968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0021160245,0.026950575,"{""low"":0.078515,""high"":0.454444}",-0.37381297,-0.8225722,0.078515,0.454444,-78.45565,0.10490772,-0.024276696,-0.23141,0.18897055,73222072,-0.108339526,-0.5733143,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","CCC","REGULAR",,0,0.000004560192,"Arty's World USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,0,-0.0000015448081,-0.25303984,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","RSS3 USD",-7.4381003,0.008648867,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2270911,2270911,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006950069,0.008768729,"{""low"":0.008648867,""high"":0.008768729}",0.008648867,2270911,0.008658558,"CCC",0.008658558,3301561,1674490,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014468669,0.20089793,"{""low"":0.007202,""high"":0.105796}",-0.09714714,-0.9182496,0.007202,0.105796,-87.19852,0.01045838,-0.0018095132,-0.17302041,0.024066955,7789931,-0.015418088,-0.6406331,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","StorX Network USD",-0.5290659,0.063776456,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2839456,2839456,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00033921748,0.063869245,"{""low"":0.06360499,""high"":0.063869245}",0.06360499,2839456,0.06366167,"CCC",0.06366167,3171678,2786443,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018073454,0.39545444,"{""low"":0.045703,""high"":0.104576}",-0.040799543,-0.3901425,0.045703,0.104576,-6.0066223,0.06876674,-0.004990287,-0.07256832,0.07258727,46266508,-0.008810811,-0.12138232,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Yooldo USD",-0.6220349,0.33920652,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",129717720,129717720,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.002123177,0.34335154,"{""low"":0.33767432,""high"":0.34335154}",0.33767432,129717720,0.3383148,"CCC",0.3383148,353516248,120589553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2873085,5.536023,"{""low"":0.051898,""high"":0.565023}",-0.22581649,-0.39965892,0.051898,0.565023,445.36786,0.43282261,-0.0936161,-0.21629207,0.29351807,92213632,0.04568845,0.15565805,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","CCC","REGULAR",,0,0.10743397,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,0,-0.24636075,-0.6963381,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","CCC","REGULAR",,0,0.013005551,"ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,98761,-0.0049596336,-0.27606916,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Energy Web Token USD",-5.3387733,0.5466429,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",290728,290728,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.030829966,0.5555375,"{""low"":0.54563147,""high"":0.5555375}",0.54563147,290728,0.55550855,"CCC",0.55550855,331650,206734,"2020-03-28T00:00:00.000Z",100000000,77413336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11983791,0.28077906,"{""low"":0.426805,""high"":2.251731}",-1.705088,-0.75723433,0.426805,2.251731,-40.984863,0.6274594,-0.08081651,-0.12879957,0.8805038,16433254,-0.33386087,-0.3791703,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","REGULAR",,0,0.36737648,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,0,-0.05621484,-0.13271008,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","CCC","REGULAR","MIR COIN USD",0,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,0,7.4203126e-7,0.00038837706,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,-0.41975692,1.176662,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",16326976,16326976,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004959941,1.1786163,"{""low"":1.176662,""high"":1.1786163}",1.176662,16326976,1.1785315,"CCC",1.1785315,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13718998,0.13198045,"{""low"":1.039472,""high"":1.20541}",-0.028748035,-0.023849176,1.039472,1.20541,12.413549,1.1766921,-0.00003015995,-0.00002563113,1.1690342,77372528,0.0076277256,0.006524809,15,0,false,false,"EURCV"
