"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0.07888139,0.031577367,false,"2017-11-09T00:00:00.000Z",6,6072128,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-10-02T04:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.000024888664,0.031577367,"{""low"":0.031577367,""high"":0.031577367}",0.031577367,0,0.031577367,"CCC",0.031577367,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00007336587,0.0023287793,"{""low"":0.031504,""high"":0.22779}",-0.19621263,-0.8613751,0.031504,0.22779,-65.75989,0.03870958,-0.0071322136,-0.18424931,0.046643805,-0.015066437,191741,"REGULAR",-0.32301047,15,0,false,false,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",-4.8466763,0.03320674,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",241882,241882,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-10-02T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0016913973,0.033617273,"{""low"":0.032667432,""high"":0.033617273}",0.032667432,241882,0.03334355,"CCC",0.03334355,970990,120687,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018344738,1.2343384,"{""low"":0.014862,""high"":0.471394}",-0.43818727,-0.9295563,0.014862,0.471394,-84.17238,0.03376464,-0.0005579032,-0.016523296,0.08417293,-0.05096619,4514584,"REGULAR",-0.60549384,15,0,false,false,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",-0.02799048,0.0013518705,false,1589760000000,6,2780000000,"CoinMarketCap",44,44,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1759380660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-3.784662e-7,0.0013541381,"0.0013515188 - 0.0013541381",0.0013515188,44,0.0013531303,"CCC",0.0013531303,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005348705,0.65467626,"8.17E-4 - 0.005211",-0.0038591293,-0.74057364,0.000817,0.005211,-45.96,0.00136842,-0.000016549486,-0.012093864,0.001494315,-0.0001424445,3758200,"REGULAR",-0.095324285,15,0,false,false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",6.268707,0.00068405503,false,1587081600000,6,4775000064,"CoinMarketCap",11678,11678,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1759380600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004035182,0.00079479016,"6.8405503E-4 - 7.9479016E-4",0.00068405503,11678,0.0007904862,"CCC",0.0007904862,30369,13640,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000544055,3.8861072,"1.4E-4 - 0.011584",-0.010899944,-0.94094825,0.00014,0.011584,-70.800354,0.00088048,-0.00019642495,-0.22308849,0.00098879,-0.00030473492,3266363,"REGULAR",-0.30818975,15,0,false,false,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,"REGULAR",-0.009821086,15,0,false,false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",9.365642,0.98915404,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48421,48421,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-10-02T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.08470726,0.99205464,"{""low"":0.9857846,""high"":0.99205464}",0.9857846,48421,0.98598623,"CCC",0.98598623,93216,47527,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78159904,3.7657442,"{""low"":0.207555,""high"":1.461685}",-0.4725309,-0.32327822,0.207555,1.461685,223.16275,0.9972475,-0.008093476,-0.008115815,0.860611,0.12854302,10880694,"REGULAR",0.1493625,15,0,false,false,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,"REGULAR",-0.39215532,15,0,false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",-0.07416057,0.0016239274,false,1586476800000,6,29892900864,"CoinMarketCap",3095890,3095890,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1759380660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012052478,0.0016672635,"0.0016192974 - 0.0016672635",0.0016192974,3095890,0.0016672635,"CCC",0.0016672635,3042552,3030658,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007739274,0.9105028,"8.5E-4 - 0.003965",-0.0023410728,-0.5904345,0.00085,0.003965,46.020126,0.00160066,0.000023267348,0.014536096,0.00135764,0.00026628736,48543900,"REGULAR",0.19613989,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,"REGULAR",-0.9299042,15,0,false,false,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,"REGULAR",-0.3878337,15,0,false,false,,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",0.48040023,0.000020068239,false,1519862400000,6,4999180288,"CoinMarketCap",18335,18335,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1759380600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,9.594805e-8,0.000020086694,"2.0057174E-5 - 2.0086694E-5",0.000020057174,18335,0.000020065027,"CCC",0.000020065027,40461,15968,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060682387,0.4334456,"1.4E-5 - 9.0E-5",-0.00006993176,-0.77701956,0.000014,0.00009,-25.925928,0.00002312,-0.0000030517604,-0.13199656,0.00002416,-0.0000040917603,100324,"REGULAR",-0.16936095,15,0,false,false,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",2.9403336,0.0035192552,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192599,192599,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-10-02T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00010052207,0.0035789853,"{""low"":0.0034687298,""high"":0.0035789853}",0.0034687298,192599,0.0035538245,"CCC",0.0035538245,802282,395941,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018562552,1.1162088,"{""low"":0.001663,""high"":0.024669}",-0.021149745,-0.857341,0.001663,0.024669,-56.427776,0.00542812,-0.0019088648,-0.35166225,0.00332342,0.00019583525,1976192,"REGULAR",0.058925822,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",10.556247,0.000792901,false,1614988800000,6,36645236,"CoinMarketCap",15750,15750,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1759380660,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00007570861,0.00083268963,"7.645262E-4 - 8.3268963E-4",0.0007645262,15750,0.0007916929,"CCC",0.0007916929,41969,17778,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00012690097,0.19054198,"6.66E-4 - 0.044968",-0.0441751,-0.9823674,0.000666,0.044968,-78.806404,0.00251496,-0.001722059,-0.6847262,0.0037281,-0.002935199,29056,"REGULAR",-0.7873177,15,0,false,false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1759380600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,99.41435,0.00120212,0.00016025221,0.133308,0.00087985,0.00048252218,0,"REGULAR",0.5484141,15,0,false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,"REGULAR",-0.87332743,15,0,false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Energi USD",6.0171075,0.037264477,false,"2018-08-24T00:00:00.000Z",6,99827624,"CoinMarketCap",127546,127546,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-10-02T04:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0021149851,0.037327055,"{""low"":0.037008505,""high"":0.037327055}",0.037008505,127546,0.037011378,"CCC",0.037011378,159541,110569,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014422478,0.6314017,"{""low"":0.022842,""high"":0.117264}",-0.07999952,-0.68221724,0.022842,0.117264,-45.239006,0.0373166,-0.000052124262,-0.0013968116,0.03613102,0.0011334568,3720024,"REGULAR",0.03137074,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0.18607002,0.000088170425,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1759380600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1.6375998e-7,0.00008818698,"8.8144865E-5 - 8.818698E-5",0.000088144865,29,0.000088165056,"CCC",0.000088165056,23,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000040170424,0.8368838,"4.8E-5 - 0.00146",-0.0013718297,-0.9396093,0.000048,0.00146,-83.269966,0.00012322,-0.000035049576,-0.28444713,0.00012548,-0.000037309575,0,"REGULAR",-0.29733485,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",-9.919831,0.00013472256,false,1591315200000,6,6499652096,"CoinMarketCap",454003,454003,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1759380600,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000014835954,0.00013948807,"1.3457806E-4 - 1.3948807E-4",0.00013457806,454003,0.00013940554,"CCC",0.00013940554,373999,417144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.4450052e-7,0.0010737301,"1.3457806E-4 - 0.001715",-0.0015802775,-0.9214446,0.00013457806,0.001715,-81.666664,0.00038974,-0.00025501742,-0.6543271,0.000432935,-0.00029821243,875649,"REGULAR",-0.6888157,15,0,false,false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",-4.203141,0.00055165193,false,1514419200000,6,5428952064,"CoinMarketCap",62818,62818,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1759380660,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000024204026,0.0005634231,"5.4464967E-4 - 5.634231E-4",0.00054464967,62818,0.00054482784,"CCC",0.00054482784,128740,69206,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019465192,0.54524344,"3.57E-4 - 0.004466",-0.003914348,-0.87647736,0.000357,0.004466,-76.13588,0.00053226,0.00001939194,0.036433212,0.000708815,-0.00015716307,2994892,"REGULAR",-0.2217265,15,0,false,false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",-8.083363,0.0000070578544,false,1639612800000,8,0,"CoinMarketCap",34221,34221,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1759380660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.2068375e-7,0.000007709806,"7.0191522E-6 - 7.709806E-6",0.0000070191522,34221,0.000007689301,"CCC",0.000007689301,86307,22537,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030578544,0.7644636,"4.0E-6 - 1.19E-4",-0.00011194214,-0.9406903,0.000004,0.000119,-71.42857,0.00000696,9.7854354e-8,0.014059533,0.000018715,-0.0000116571455,0,"REGULAR",-0.6228771,15,0,false,false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",9.345672,0.025755564,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",165899,165899,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-10-02T04:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.0022013038,0.026598645,"{""low"":0.024804967,""high"":0.026598645}",0.024804967,165899,0.024838697,"CCC",0.024838697,163092,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0056175645,0.27895346,"{""low"":0.020138,""high"":0.266894}",-0.24113844,-0.9034989,0.020138,0.266894,-57.943523,0.02910762,-0.0033520553,-0.115160756,0.045594733,-0.01983917,3197017,"REGULAR",-0.43511975,15,0,false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",-0.5053236,0.00011265588,false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1759380600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-5.7216675e-7,0.00011284485,"1.1262656E-4 - 1.1284485E-4",0.00011262656,5,0.00011276086,"CCC",0.00011276086,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.9314833e-8,0.00026028347,"1.1262656E-4 - 8.27E-4",-0.00071434415,-0.8637777,0.00011262656,0.000827,-68.347336,0.00017164,-0.000058984122,-0.34365022,0.00030509,-0.00019243413,0,"REGULAR",-0.6307454,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",0.13705193,1.0038985,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1913687,1913687,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-10-02T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0013740063,1.0047497,"{""low"":1.0036887,""high"":1.0047497}",1.0036887,1913687,1.0039316,"CCC",1.0039316,6553960,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0075514913,0.007579178,"{""low"":0.996347,""high"":1.146504}",-0.14260554,-0.12438294,0.996347,1.146504,0.43085814,1.0072396,-0.0033410788,-0.0033170646,1.0020992,0.001799345,55240740,"REGULAR",0.0017955758,15,0,false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",3.003968,0.0032683467,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1052764,1052764,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-10-02T04:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.000095316675,0.0033061637,"{""low"":0.0032289403,""high"":0.0033061637}",0.0032289403,1052764,0.0032506282,"CCC",0.0032506282,942613,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019523466,1.483546,"{""low"":0.001316,""high"":0.005647}",-0.0023786533,-0.42122424,0.001316,0.005647,32.17021,0.00330412,-0.000035773264,-0.010826866,0.00213674,0.0011316068,58764276,"REGULAR",0.529595,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",4.6476665,0.0014424955,false,1601337600000,6,344550848,"CoinMarketCap",25562,25562,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1759380660,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00006406498,0.0014451537,"0.0014135987 - 0.0014451537",0.0014135987,25562,0.0014159022,"CCC",0.0014159022,44875,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011514955,3.957029,"2.91E-4 - 0.004973",-0.0035305044,-0.70993453,0.000291,0.004973,15.133774,0.00150044,-0.000057944446,-0.038618304,0.00109532,0.00034717552,497013,"REGULAR",0.31696266,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,"REGULAR",-0.31787187,15,0,false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",-0.6428245,0.09102595,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3453,3453,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-10-02T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005889237,0.09237906,"{""low"":0.09045196,""high"":0.09237906}",0.09045196,3453,0.092125624,"CCC",0.092125624,4314,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07620295,5.140859,"{""low"":0.014823,""high"":0.335576}",-0.24455005,-0.7287471,0.014823,0.335576,45.680035,0.09979182,-0.008765869,-0.08784156,0.16168495,-0.070659,0,"REGULAR",-0.43701655,15,0,false,false,"Polymath USD","POLY"
