"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Freeway Token USD","REGULAR","USD",0.00005576872,13.184737,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000064964224,0.000056386314,"4.858301E-5 - 5.6386314E-5",0.00004858301,472,0.00005634337,"CCC",0.00005634337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001276872,0.29694697,"4.3E-5 - 6.9E-5",-0.000013231282,-0.1917577,0.000043,0.000069,-9.677422,0.00005366,0.0000021087217,0.039297834,0.000053665,0.0000021037195,0.039200958,557687,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","FluidFi USD","REGULAR","USD",4.9559183,-1.0448192,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1527557,1527557,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.052327156,5.0807056,"{""low"":4.876407,""high"":5.0807056}",4.876407,1527557,4.97369,"CCC",4.97369,908253,641325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8252721,0.19979249,"{""low"":4.130646,""high"":8.19156}",-3.2356415,-0.394997,4.130646,8.19156,-16.435778,5.994551,-1.0386329,-0.17326282,5.8558617,-0.89994335,-0.15368249,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","SNP adverse USD","REGULAR","USD",0.014690382,0.66767,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000097432174,0.014690382,"{""low"":0.014591356,""high"":0.014690382}",0.014591356,110,0.0145920245,"CCC",0.0145920245,7972,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004738382,0.47612357,"{""low"":0.009952,""high"":0.05154}",-0.036849618,-0.71497124,0.009952,0.05154,-28.047335,0.0181238,-0.0034334175,-0.18944247,0.023439975,-0.008749593,-0.37327653,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Meme Kombat USD","REGULAR","USD",0.011364025,4.225027,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5733,5733,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0004606694,0.011364025,"{""low"":0.010499656,""high"":0.011364025}",0.010499656,5733,0.010649417,"CCC",0.010649417,8432,3130,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0076120254,2.0287914,"{""low"":0.003752,""high"":0.239698}",-0.22833396,-0.9525902,0.003752,0.239698,-91.937096,0.00601038,0.005353645,0.8907332,0.02604501,-0.014680984,-0.56367743,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,,"REGULAR","USD",0.000025087234,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"PLANET USD","REGULAR","USD",1.034647e-10,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Cellframe USD","REGULAR","USD",0.495791,0.8923186,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",355026,355026,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004384905,0.5095731,"{""low"":0.4736224,""high"":0.5095731}",0.4736224,355026,0.47708687,"CCC",0.47708687,1019182,976800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.272638,1.2217537,"{""low"":0.223153,""high"":1.956736}",-1.460945,-0.74662346,0.223153,1.956736,-71.134575,0.43687746,0.05891353,0.13485138,0.63528717,-0.13949618,-0.21957973,14179210,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:53:00.000Z","Wrapped POKT USD","REGULAR","USD",0.012603603,-2.8471096,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98124024,"CoinMarketCap",4426,4426,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00036935415,0.013416867,"{""low"":0.012405222,""high"":0.013416867}",0.012405222,4426,0.012972957,"CCC",0.012972957,8814,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0007946035,0.06728796,"{""low"":0.011809,""high"":0.453524}",-0.44092038,-0.97220963,0.011809,0.453524,-93.238335,0.01664582,-0.0040422175,-0.24283677,0.034583226,-0.021979623,-0.63555735,1236716,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Maganomics USD","REGULAR","USD",2.5079325e-7,1.3886774,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",3,3,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.4350194e-9,2.5079325e-7,"2.4735823E-7 - 2.5079325E-7",2.4735823e-7,3,2.4735823e-7,"CCC",2.4735823e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5079325e-7,,"0.0 - 6.7E-5",-0.000066749206,-0.99625677,0,0.000067,-97.4359,0.0000013,-0.0000010492067,-0.8070821,0.00000134,-0.0000010892068,-0.8128408,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","saffron.finance USD","REGULAR","USD",32.402462,6.1200247,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",698,698,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8686752,34.365467,"{""low"":31.48989,""high"":34.365467}",31.48989,698,31.992188,"CCC",31.992188,17302,7556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.279655,262.84866,"{""low"":0.122807,""high"":56.65665}",-24.254189,-0.42809075,0.122807,56.65665,-23.566072,21.108698,11.293764,0.53502893,23.67472,8.727741,0.36865234,2962346,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","bitsCrunch USD","REGULAR","USD",0.022261238,-1.7276783,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",962065,962065,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003913641,0.022871204,"{""low"":0.022261238,""high"":0.022871204}",0.022261238,962065,0.022725958,"CCC",0.022725958,1729183,927784,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0025502369,0.1293814,"{""low"":0.019711,""high"":0.31916}",-0.29689878,-0.9302506,0.019711,0.31916,-92.32536,0.03005074,-0.007789502,-0.25921166,0.043365967,-0.021104729,-0.4866657,9642210,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Occam.Fi USD","REGULAR","USD",0.0057412996,-22.75243,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4156,4156,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0016910369,0.0074043544,"{""low"":0.005407109,""high"":0.0074043544}",0.005407109,4156,0.007384973,"CCC",0.007384973,22585,17768,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0010702997,0.22913715,"{""low"":0.004671,""high"":0.316146}",-0.3104047,-0.9818397,0.004671,0.316146,-97.14764,0.03962866,-0.03388736,-0.85512257,0.07571591,-0.06997461,-0.9241732,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","e-Radix USD","REGULAR","USD",0.007223835,-0.33750018,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19433,19433,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00002446305,0.007438318,"{""low"":0.007190407,""high"":0.007438318}",0.007190407,19433,0.0073174364,"CCC",0.0073174364,34487,18213,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013328353,0.22624941,"{""low"":0.005891,""high"":0.087056}",-0.07983217,-0.9170208,0.005891,0.087056,-89.67429,0.00947536,-0.0022515245,-0.2376189,0.01788405,-0.010660214,-0.59607387,8850880,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Devve USD","REGULAR","USD",0.68897086,-6.1399913,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89557904,"CoinMarketCap",511931,511931,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.045070052,0.72768545,"{""low"":0.68897086,""high"":0.72768545}",0.68897086,511931,0.7067819,"CCC",0.7067819,1388249,836615,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5525799,4.0514393,"{""low"":0.136391,""high"":1.804316}",-1.1153452,-0.61815405,0.136391,1.804316,-45.01538,0.8776866,-0.18871576,-0.21501496,0.66388726,0.025083601,0.037782922,61702788,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"April USD","REGULAR","USD",0.00031511724,-1.1119345,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003543304,0.00031982525,"3.1511724E-4 - 3.1982525E-4",0.00031511724,0,0.00031982525,"CCC",0.00031982525,135,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000040117244,0.1458809,"2.75E-4 - 0.003245",-0.0029298828,-0.90289146,0.000275,0.003245,-88.13936,0.00033984,-0.000024722744,-0.07274819,0.00052819,-0.00021307275,-0.40340173,26553,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Oraichain USD","REGULAR","USD",2.920754,-2.5290103,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1126010,1126010,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.075782776,3.0808887,"{""low"":2.920754,""high"":3.0808887}",2.920754,1126010,2.990714,"CCC",2.990714,2590543,1294534,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.69599986,0.3128435,"{""low"":2.224754,""high"":16.881273}",-13.96052,-0.8269826,2.224754,16.881273,-79.20555,3.721515,-0.800761,-0.2151707,6.7391024,-3.8183484,-0.566596,40375628,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Ordiswap USD","REGULAR","USD",0.0006070008,1.6320592,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",270735,270735,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009747513,0.00063323654,"5.9805496E-4 - 6.3323654E-4",0.00059805496,270735,0.0006028529,"CCC",0.0006028529,274492,274663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006400078,0.11786515,"5.43E-4 - 0.211405",-0.210798,-0.9971287,0.000543,0.211405,-99.57745,0.00079124,-0.00018423924,-0.23284873,0.003781775,-0.0031747743,-0.83949316,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Fottie USD","REGULAR","USD",5.2858144e-7,0.06964375,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.6783376e-10,5.2858144e-7,"5.2858144E-7 - 5.2858144E-7",5.2858144e-7,21,5.2858144e-7,"CCC",5.2858144e-7,5870,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2858144e-7,,"0.0 - 1.7E-5",-0.000016471418,-0.96890694,0,0.000017,-75,9.2e-7,-3.9141855e-7,-0.42545494,0.000001505,-9.764185e-7,-0.6487831,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","KARRAT USD","REGULAR","USD",0.0831801,-2.649547,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,226805072,"CoinMarketCap",505857,505857,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0022638738,0.08594618,"{""low"":0.0829086,""high"":0.08594618}",0.0829086,505857,0.08319048,"CCC",0.08319048,1838920,1560311,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007124096,0.09366909,"{""low"":0.076056,""high"":1.269673}",-1.1864929,-0.934487,0.076056,1.269673,-90.65054,0.12682138,-0.043641284,-0.34411612,0.35949686,-0.27631676,-0.7686208,18865668,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Cornucopias USD","REGULAR","USD",0.015561068,-2.2919562,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",97236,97236,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00036501884,0.015888602,"{""low"":0.015520155,""high"":0.015888602}",0.015520155,97236,0.015780393,"CCC",0.015780393,260318,145900,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0003340682,0.0219392,"{""low"":0.015227,""high"":0.096134}",-0.08057293,-0.8381315,0.015227,0.096134,-82.24472,0.01855196,-0.0029908922,-0.16121703,0.028381435,-0.012820367,-0.45171666,14267895,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Anime Token USD","REGULAR","USD",0.0013233605,-0.67204595,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",186,186,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000008953852,0.0013455468,"0.0013233605 - 0.0013455468",0.0013233605,186,0.001323516,"CCC",0.001323516,14778,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005223605,0.6521355,"8.01E-4 - 0.014855",-0.01353164,-0.91091484,0.000801,0.014855,-57.861233,0.00159768,-0.00027431955,-0.17169867,0.00188936,-0.00056599954,-0.29957208,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z",,"REGULAR","USD",0.061648566,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",9.791469e-7,0.65318537,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",false,1698278400000,8,0,"CoinMarketCap",522417,522417,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.354071e-9,9.946459e-7,"9.661204E-7 - 9.946459E-7",9.661204e-7,522417,9.780849e-7,"CCC",9.780849e-7,545072,521550,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3026465e-8,0.013483273,"9.661204E-7 - 5.0E-6",-0.000004020853,-0.8041706,9.661204e-7,0.000005,-75,0.00000106,-8.085317e-8,-0.07627657,0.00000179,-8.108532e-7,-0.4529906,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.00015913347,-0.8001671,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",false,1687219200000,6,0,"CoinMarketCap",35643,35643,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012836099,0.0001616486,"1.5875128E-4 - 1.616486E-4",0.00015875128,35643,0.00016030368,"CCC",0.00016030368,140472,56580,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008133473,0.053864058,"1.51E-4 - 0.003033",-0.0028738666,-0.94753265,0.000151,0.003033,-94.652405,0.00022728,-0.00006814653,-0.29983515,0.00072378,-0.00056464656,-0.7801356,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Three Protocol Token USD","REGULAR","USD",0.010504136,-10.894305,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",132689,132689,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001284264,0.012288029,"{""low"":0.0096121915,""high"":0.012288029}",0.0096121915,132689,0.010711733,"CCC",0.010711733,20041,12025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001983136,0.23273513,"{""low"":0.008521,""high"":0.46003}",-0.44952586,-0.9771664,0.008521,0.46003,-91.13729,0.01414022,-0.0036360845,-0.25714484,0.05988751,-0.049383372,-0.8246022,892851,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,,"REGULAR","USD",0.0023727475,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
