"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.2369254,0.025052572,"REGULAR",6,68109320,"CoinMarketCap",13647,13647,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00054814667,0.025180342,"{""low"":0.02399547,""high"":0.025180342}",0.02399547,13647,0.025175203,"CCC",0.025175203,42933,13897,"2021-08-27T00:00:00.000Z",0,87394608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007008571,0.3884156,"{""low"":0.018044,""high"":0.182125}",-0.15707242,-0.862443,0.018044,0.182125,-84.96228,0.02361952,0.0014330521,0.060672365,0.03854572,-0.013493149,-0.3500557,1706313,15,0,"Shiden Network USD","Shiden Network USD",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.5239267,0.016248316,"REGULAR",6,221408400,"CoinMarketCap",536,536,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0004207138,0.01638537,"{""low"":0.016248316,""high"":0.01638537}",0.016248316,536,0.016345013,"CCC",0.016345013,36815,17183,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00018431619,0.011473867,"{""low"":0.016064,""high"":0.17717}",-0.16092168,-0.9082897,0.016064,0.17717,-87.543724,0.02032416,-0.004075844,-0.20054181,0.05226639,-0.036018074,-0.68912494,3597513,15,0,"Step Finance USD","Step Finance USD",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.470668,0.10960712,"REGULAR",6,967787072,"CoinMarketCap",10168,10168,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.005129494,0.1150571,"{""low"":0.10960712,""high"":0.1150571}",0.10960712,10168,0.112748004,"CCC",0.112748004,10601,10253,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.060009122,1.20991,"{""low"":0.049598,""high"":62.724884}",-62.615276,-0.9982526,0.049598,62.724884,-13.659305,0.07781328,0.03179384,0.40859142,0.08393292,0.025674202,0.30588952,106076352,15,0,"Keep Network USD","Keep Network USD",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01264103,0.99992985,"REGULAR",6,29631450,"CoinMarketCap",3097670,3097670,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00012642145,1.0003104,"{""low"":0.9996997,""high"":1.0003104}",0.9996997,3097670,1.000077,"CCC",1.000077,19383082,105013557,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01252085,0.01268051,"{""low"":0.987409,""high"":1.010707}",-0.010777175,-0.010663006,0.987409,1.010707,-0.0025987625,0.9998829,0.00004696846,0.00004697396,0.9999217,0.000008165836,0.000008166476,29629372,15,0,"USD CoinVertible USD","USD CoinVertible USD",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,"[]",1766836440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.020941,0.00022931589,"REGULAR",6,6000000000,"CoinMarketCap",14933,14933,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000472994,0.00023013295,"2.1529842E-4 - 2.3013295E-4",0.00021529842,14933,0.00022729147,"CCC",0.00022729147,95023,27230,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001533159,2.0173144,"7.6E-5 - 0.001506",-0.001276684,-0.84773177,0.000076,0.001506,-77.001015,0.00019008,0.000039235892,0.20641778,0.000291745,-0.00006242911,-0.2139852,1375895,15,0,"SelfKey USD","SelfKey USD",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.13290304,1.176958,"REGULAR",4,298885696,"CoinMarketCap",19059610,19059610,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0015662909,1.1776055,"{""low"":1.1767039,""high"":1.1776055}",1.1767039,19059610,1.1772152,"CCC",1.1772152,72906798,27847030,"2022-06-16T00:00:00.000Z",0,298885696,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17150891,0.17057942,"{""low"":1.005449,""high"":1.191027}",-0.01406908,-0.011812561,1.005449,1.191027,12.925804,1.1643277,0.012630224,0.010847654,1.1655045,0.011453509,0.009827083,351775904,15,0,"EURC USD",,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.2593313,0.08824548,"REGULAR",6,65729676,"CoinMarketCap",23050,23050,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001097478,0.08892396,"{""low"":0.086949825,""high"":0.08892396}",0.086949825,23050,0.087390795,"CCC",0.087390795,49069,27996,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017721482,0.251283,"{""low"":0.070524,""high"":0.323421}",-0.23517552,-0.7271498,0.070524,0.323421,-66.57027,0.09462112,-0.0063756406,-0.067380734,0.12713267,-0.038887188,-0.3058788,5800346,15,0,"MonaCoin USD","MonaCoin USD",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.3279085,1450.3383,"REGULAR",2,0,"CoinMarketCap",938406,938406,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-149.20374,1476.4202,"{""low"":1439.3019,""high"":1476.4202}",1439.3019,938406,1457.1335,"CCC",1457.1335,3267068,519300,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",613.30457,0.7327119,"{""low"":837.0337,""high"":2396.384}",-946.0458,-0.39478055,837.0337,2396.384,-5.816853,1712.6334,-262.29517,-0.15315312,1816.9128,-366.5746,-0.20175683,0,15,0,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.02251746,0.005149912,"REGULAR",6,6234528256,"CoinMarketCap",105324,105324,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000011599623,0.0051678866,"{""low"":0.0051468094,""high"":0.0051678866}",0.0051468094,105324,0.0051519545,"CCC",0.0051519545,240394,221881,"2021-03-03T00:00:00.000Z",8999999488,8499475968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014479121,0.39111617,"{""low"":0.003702,""high"":0.023542}",-0.018392088,-0.78124577,0.003702,0.023542,-72.564064,0.00508152,0.00006839214,0.013458992,0.00635715,-0.0012072381,-0.1899024,32107270,15,0,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4488618,0.0018678063,"REGULAR",6,6257762304,"CoinMarketCap",396604,396604,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000066719134,0.0018812055,"{""low"":0.0018431861,""high"":0.0018812055}",0.0018431861,396604,0.0018728323,"CCC",0.0018728323,1052408,558670,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017780636,0.10521087,"{""low"":0.00169,""high"":0.035889}",-0.034021195,-0.9479561,0.00169,0.035889,-94.517456,0.00238208,-0.00051427376,-0.21589273,0.008258035,-0.006390229,-0.7738195,11688288,15,0,"Oasys USD","Oasys USD",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19476,0.01772012,-0.00079880655,-0.04507907,0.022127125,-0.005205812,-0.23526834,1601740,15,0,"Crypterium USD","Crypterium USD",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.8064297,0.15933634,"REGULAR",6,89108960,"CoinMarketCap",14665783,14665783,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0029312521,0.17745233,"{""low"":0.15512003,""high"":0.17745233}",0.15512003,14665783,0.16252825,"CCC",0.16252825,10287069,23134175,"2014-04-11T00:00:00.000Z",105000000,89108960,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.030196339,0.23382637,"{""low"":0.12914,""high"":0.968133}",-0.80879664,-0.83541894,0.12914,0.968133,-64.74966,0.17694782,-0.017611474,-0.09952919,0.2587689,-0.09943254,-0.3842523,14198296,15,0,"Groestlcoin USD","Groestlcoin USD",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,"[]",1766836440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.762849,0.0004291353,"REGULAR",6,1000000000,"CoinMarketCap",167,167,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000011537602,0.00043179514,"4.291353E-4 - 4.3179514E-4",0.0004291353,167,0.00043179514,"CCC",0.00043179514,15697,16,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003221353,3.0106103,"1.07E-4 - 0.005567",-0.0051378645,-0.92291445,0.000107,0.005567,-88.276794,0.00053842,-0.00010928468,-0.20297292,0.00130661,-0.00087747467,-0.6715659,429135,15,0,"Cashaa USD","Cashaa USD",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.11098393,0.15589753,"REGULAR",6,0,"CoinMarketCap",315260,315260,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00017282367,0.15832765,"{""low"":0.1501741,""high"":0.15832765}",0.1501741,315260,0.15041946,"CCC",0.15041946,693836,156465,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012916535,0.090337425,"{""low"":0.142981,""high"":1.030195}",-0.8742975,-0.84867185,0.142981,1.030195,-81.36027,0.2030736,-0.047176078,-0.23231024,0.402889,-0.24699149,-0.61305094,0,15,0,"EOS USD","EOS USD",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.41259813,51.992752,"REGULAR",2,38596,"CoinMarketCap",107933,107933,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.21540833,53.370556,"{""low"":51.42666,""high"":53.370556}",51.42666,107933,51.625423,"CCC",51.625423,131010,123335,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.3713379,0.027090074,"{""low"":50.621414,""high"":536.4308}",-484.43805,-0.9030765,50.621414,536.4308,-86.73964,61.145,-9.152248,-0.14968106,73.8822,-21.88945,-0.29627502,2006712,15,0,"DFI.Money USD","DFI.Money USD",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,"[]",1766836440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-18.630672,0.0000035779972,"REGULAR",8,1312000768,"CoinMarketCap",8566045,8566045,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-8.192337e-7,0.0000039368206,"2.877803E-6 - 3.9368206E-6",0.000002877803,8566045,0.0000038869707,"CCC",0.0000038869707,2995424,8575506,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.001943e-7,0.24330863,"2.877803E-6 - 0.001429",-0.001425422,-0.9974961,0.000002877803,0.001429,-99.69902,0.00021724,-0.000213662,-0.98352975,0.000379775,-0.00037619701,-0.99057865,4694,15,0,"RFOX USD","RFOX USD",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,"[]",1766836440,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6615691,0.0037801727,"REGULAR",6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000025175046,0.0037855403,"0.0037756108 - 0.0037855403",0.0037756108,5579,0.0037784849,"CCC",0.0037784849,101993,1116,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033261727,7.3263717,"4.54E-4 - 0.072445",-0.06866483,-0.9478201,0.000454,0.072445,-93.72165,0.00114854,0.0026316326,2.2912853,0.00138671,0.0023934627,1.7260009,4698455,15,0,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,"[]",1766836440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-6.963707,0.00015828859,"REGULAR",6,252168528,"CoinMarketCap",96,96,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000011847791,0.000160611,"1.5828859E-4 - 1.60611E-4",0.00015828859,96,0.00016013993,"CCC",0.00016013993,79,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005728859,0.5672138,"1.01E-4 - 0.040499",-0.040340714,-0.99609154,0.000101,0.040499,-99.54475,0.00020294,-0.000044651417,-0.22002274,0.00020133,-0.000043041407,-0.21378537,39915,15,0,"Effect AI (old) USD","Effect AI (old) USD",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-5.2878838,0.041974857,"REGULAR",6,6081012,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0023435056,0.04431836,"{""low"":0.04195245,""high"":0.04431836}",0.04195245,4,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6081012,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0151018575,0.5619714,"{""low"":0.026873,""high"":0.22779}",-0.18581514,-0.81573004,0.026873,0.22779,-65.00087,0.05619988,-0.014225021,-0.2531148,0.042117205,-0.00014234707,-0.0033797843,255249,15,0,"CloakCoin USD","CloakCoin USD",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.7282249,0.03651006,"REGULAR",6,135953872,"CoinMarketCap",216483,216483,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00026782602,0.036598604,"{""low"":0.035948932,""high"":0.036598604}",0.035948932,216483,0.03617084,"CCC",0.03617084,154111,210639,"2017-02-05T00:00:00.000Z",0,141155392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02164806,1.4566048,"{""low"":0.014862,""high"":0.355754}",-0.31924394,-0.8973728,0.014862,0.355754,-89.12292,0.0401641,-0.0036540367,-0.09097768,0.04041604,-0.003905978,-0.09664425,4963684,15,0,"Komodo USD","Komodo USD",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,"[]",1766836440,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.20248222,0.001336509,"REGULAR",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000027006026,0.001336509,"0.0013354485 - 0.001336509",0.0013354485,1,0.001336509,"CCC",0.001336509,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000519509,0.635874,"8.17E-4 - 0.003969",-0.0026324913,-0.6632631,0.000817,0.003969,-63.16804,0.00125094,0.00008556899,0.06840375,0.00134758,-0.000011070981,-0.0082154535,3715495,15,0,"Attila USD","Attila USD",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,"[]",1766836440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-11.2214775,0.00061944,"REGULAR",6,4775000064,"CoinMarketCap",9275,9275,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007829635,0.0006479993,"6.005111E-4 - 6.479993E-4",0.0006005111,9275,0.00064691884,"CCC",0.00064691884,18644,9080,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047943997,3.424571,"1.4E-4 - 0.011584",-0.010964559,-0.9465262,0.00014,0.011584,-70.3211,0.00075546,-0.00013602001,-0.18004926,0.000860725,-0.00024128502,-0.28032765,2957826,15,0,"KaiChain USD","KaiChain USD",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.98910797,0.96122324,"REGULAR",6,11000000,"CoinMarketCap",12786,12786,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009602547,0.96513504,"{""low"":0.9611325,""high"":0.96513504}",0.9611325,12786,0.9651223,"CCC",0.9651223,78465,27649,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75366825,3.6311736,"{""low"":0.207555,""high"":2.61189}",-1.6506668,-0.63198173,0.207555,2.61189,54.97768,1.2081043,-0.24688101,-0.20435406,1.070012,-0.10878873,-0.10167057,10573456,15,0,"Augur USD","Augur USD",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",false,false,"NCASH"
