"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2700349,0.0048628263,6,787400000,"CoinMarketCap",291553,291553,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006255368,0.004903002,"{""low"":0.0048601925,""high"":0.004903002}",0.0048601925,291553,0.004903002,"CCC",0.004903002,191357,239118,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026182644,0.05690642,"{""low"":0.004601,""high"":0.016535}",-0.011672175,-0.7059071,0.004601,0.016535,-61.65937,0.00513894,-0.00027611386,-0.053729728,0.007543405,-0.0026805787,-0.35535395,3828989,"REGULAR",false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.410155,0.071485594,6,999881088,"CoinMarketCap",26992560,26992560,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0025238395,0.07231604,"{""low"":0.0660637,""high"":0.07231604}",0.0660637,26992560,0.07036655,"CCC",0.07036655,17675371,26167409,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.047075592,1.9285371,"{""low"":0.02441,""high"":0.167269}",-0.09578341,-0.57263094,0.02441,0.167269,-51.021133,0.04076414,0.030721452,0.7536391,0.05049687,0.020988725,0.41564408,71477096,"REGULAR",false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.837311,0.14955592,6,518414336,"CoinMarketCap",654091,654091,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0012628138,0.1545356,"{""low"":0.14869611,""high"":0.1545356}",0.14869611,654091,0.15065362,"CCC",0.15065362,1468801,689981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04942292,0.49357274,"{""low"":0.100133,""high"":0.782035}",-0.6324791,-0.8087606,0.100133,0.782035,-78.62797,0.1363344,0.013221517,0.09697858,0.25169805,-0.102142125,-0.40581214,77531936,"REGULAR",false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.2662462,1.2544879,4,22739132,"CoinMarketCap",272423,272423,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0033489466,1.2729005,"{""low"":1.2373152,""high"":1.2729005}",1.2373152,272423,1.2654092,"CCC",1.2654092,1069290,994327,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26528084,0.26817524,"{""low"":0.989207,""high"":3.891227}",-2.6367393,-0.6776113,0.989207,3.891227,-60.372765,1.3636736,-0.109185696,-0.08006733,1.9235013,-0.6690134,-0.3478102,28525966,"REGULAR",false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.48021847,0.018158805,6,83231000,"CoinMarketCap",940732,940732,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000086786225,0.01967823,"{""low"":0.017033692,""high"":0.01967823}",0.017033692,940732,0.018208612,"CCC",0.018208612,7014301,1216418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.011234805,1.6225888,"{""low"":0.006924,""high"":1.091539}",-1.0733802,-0.98336405,0.006924,1.091539,-97.377785,0.05186514,-0.033706337,-0.6498842,0.3130775,-0.29491872,-0.9419991,1511375,"REGULAR",false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.1517897,0.1489715,6,397601600,"CoinMarketCap",560564,560564,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00022646785,0.15010495,"{""low"":0.14664564,""high"":0.15010495}",0.14664564,560564,0.14900944,"CCC",0.14900944,731004,635702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0358945,0.31743413,"{""low"":0.113077,""high"":1.014833}",-0.8658615,-0.8532059,0.113077,1.014833,-81.173256,0.15410613,-0.005134627,-0.033318773,0.34308192,-0.19411042,-0.56578445,59231304,"REGULAR",false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"REGULAR",false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.1333904,0.0008991531,6,680808000,"CoinMarketCap",201111,201111,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003569032,0.0009480802,"8.111655E-4 - 9.480802E-4",0.0008111655,201111,0.00084719533,"CCC",0.00084719533,218337,212226,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009215315,0.114192255,"8.07E-4 - 0.031833",-0.030933848,-0.9717541,0.000807,0.031833,-97.03442,0.00146804,-0.0005688869,-0.3875146,0.00641646,-0.0055173067,-0.8598677,612150,"REGULAR",false,false,"Script Network USD","Script Network USD",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.6408174,0.21537043,6,9548650,"CoinMarketCap",432707,432707,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0034767985,0.2159625,"{""low"":0.21127942,""high"":0.2159625}",0.21127942,432707,0.21171233,"CCC",0.21171233,1111548,604717,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049312428,0.29695904,"{""low"":0.166058,""high"":5.863271}",-5.6479006,-0.96326786,0.166058,5.863271,-94.57868,0.23172486,-0.016354427,-0.07057692,0.70384693,-0.4884765,-0.6940096,2056497,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.5777006,0.044148043,6,177472448,"CoinMarketCap",7830702,7830702,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0007076897,0.04425091,"{""low"":0.042414106,""high"":0.04425091}",0.042414106,7830702,0.04380842,"CCC",0.04380842,15511277,9553045,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0124510415,0.3928145,"{""low"":0.031697,""high"":0.091075}",-0.04692696,-0.5152562,0.031697,0.091075,-34.272038,0.04444876,-0.0003007166,-0.0067654666,0.04912991,-0.004981868,-0.10140193,7835061,"REGULAR",false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"REGULAR",false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.14329797,4.287339,4,436261504,"CoinMarketCap",50668704,50668704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006152153,4.296334,"{""low"":4.28403,""high"":4.296334}",4.28403,50668704,4.2929378,"CCC",4.2929378,82991687,49060078,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3677752,1.2334963,"{""low"":1.919564,""high"":4.300273}",-0.012933731,-0.0030076536,1.919564,4.300273,118.336365,4.103599,0.18374014,0.044775363,3.6028988,0.6844404,0.18996936,1870401024,"REGULAR",false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.659941,0.0012345036,6,29366331392,"CoinMarketCap",1818492,1818492,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000020837993,0.0012607162,"0.0012127458 - 0.0012607162",0.0012127458,1818492,0.0012383035,"CCC",0.0012383035,1956378,2057399,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038450357,0.45235714,"8.5E-4 - 0.003965",-0.0027304967,-0.68864983,0.00085,0.003965,-25.600964,0.00112498,0.000109523535,0.09735598,0.001388305,-0.0001538014,-0.110783584,36252844,"REGULAR",false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01422557,0.9998019,6,912202048,"CoinMarketCap",18052524,18052524,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014227629,1.0000241,"{""low"":0.99964195,""high"":1.0000241}",0.99964195,18052524,0.9996796,"CCC",0.9996796,82675307,22686113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070578456,0.0071094315,"{""low"":0.992744,""high"":1.007746}",-0.007944107,-0.007883045,0.992744,1.007746,-0.00950098,0.99974227,0.000059604645,0.00005962001,0.9996533,0.00014859438,0.00014864592,912021312,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.2934477,0.057150163,6,119893168,"CoinMarketCap",567875,567875,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.001822196,0.05903802,"{""low"":0.057150163,""high"":0.05903802}",0.057150163,567875,0.05804822,"CCC",0.05804822,737474,603996,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014074162,0.3267286,"{""low"":0.043076,""high"":0.264398}",-0.20724785,-0.783848,0.043076,0.264398,-73.88778,0.06232688,-0.0051767156,-0.083057515,0.104874216,-0.047724053,-0.45505992,6851913,"REGULAR",false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.3592997,0.0043012896,6,0,"CoinMarketCap",655464,655464,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009914115,0.004379061,"{""low"":0.004089604,""high"":0.004379061}",0.004089604,655464,0.0042432235,"CCC",0.0042432235,910454,668859,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0008302897,0.23920764,"{""low"":0.003471,""high"":0.024107}",-0.01980571,-0.8215751,0.003471,0.024107,-73.549034,0.00502406,-0.0007227706,-0.14386185,0.00859333,-0.0042920406,-0.49946186,0,"REGULAR",false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6.652316,0.020624941,6,1691682304,"CoinMarketCap",6286768,6286768,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012864582,0.021589,"{""low"":0.020228812,""high"":0.021589}",0.020228812,6286768,0.020713994,"CCC",0.020713994,8766979,5217826,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015020941,2.6803966,"{""low"":0.005604,""high"":0.039613}",-0.01898806,-0.4793391,0.005604,0.039613,47.792233,0.01566082,0.0049641207,0.31697705,0.01525093,0.0053740116,0.35237274,34890848,"REGULAR",false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4653633,0.011736718,6,721720256,"CoinMarketCap",1365162,1365162,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00042132102,0.012256888,"{""low"":0.0117336735,""high"":0.012256888}",0.0117336735,1365162,0.012194038,"CCC",0.012194038,1570870,1327588,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004408718,0.6016264,"{""low"":0.007328,""high"":0.082719}",-0.07098228,-0.85811335,0.007328,0.082719,-82.66123,0.010386,0.0013507176,0.13005176,0.02573417,-0.013997451,-0.54392475,8470627,"REGULAR",false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.347446,0.15206167,6,68844048,"CoinMarketCap",781458,781458,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003655374,0.15336463,"{""low"":0.15003061,""high"":0.15336463}",0.15003061,781458,0.15158826,"CCC",0.15158826,7837104,1026771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02727367,0.21856004,"{""low"":0.124788,""high"":2.598519}",-2.4464574,-0.9414814,0.124788,2.598519,-91.34071,0.17677832,-0.024716645,-0.13981718,0.41401482,-0.26195315,-0.63271445,10468541,"REGULAR",false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.80310714,0.466586,6,0,"CoinMarketCap",195018,195018,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0037775338,0.46813434,"{""low"":0.4642638,""high"":0.46813434}",0.4642638,195018,0.46698636,"CCC",0.46698636,1329896,456438,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08511099,0.22311027,"{""low"":0.381475,""high"":6.446416}",-5.97983,-0.9276208,0.381475,6.446416,-91.833786,0.4527039,0.013882101,0.030664857,0.7788998,-0.3123138,-0.40096787,0,"REGULAR",false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6539844,0.00010750712,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.077033e-7,0.00010992901,"1.0618888E-4 - 1.0992901E-4",0.00010618888,0,0.00010771348,"CCC",0.00010771348,21,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008650712,4.1193867,"2.1E-5 - 0.007181",-0.0070734927,-0.9850289,0.000021,0.007181,-97.88401,0.00009944,0.000008067116,0.08112546,0.00019668,-0.000089172885,-0.4533907,0,"REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.443214,0.17827715,6,850000000,"CoinMarketCap",50928508,50928508,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0025363266,0.19340955,"{""low"":0.17538711,""high"":0.19340955}",0.17538711,50928508,0.1762292,"CCC",0.1762292,57518968,75579380,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16407114,11.549426,"{""low"":0.014206,""high"":0.235727}",-0.057449847,-0.24371348,0.014206,0.235727,840.1664,0.10748832,0.07078883,0.6585723,0.088554114,0.089723036,1.0132,151535584,"REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR",false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.650355,0.0025399483,6,561537152,"CoinMarketCap",111008,111008,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000096229836,0.0026127496,"{""low"":0.0025263238,""high"":0.0026127496}",0.0025263238,111008,0.0026064145,"CCC",0.0026064145,203356,251163,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008069483,0.4656366,"{""low"":0.001733,""high"":0.033094}",-0.030554052,-0.9232505,0.001733,0.033094,-90.96206,0.00289958,-0.0003596316,-0.12402886,0.007895425,-0.0053554764,-0.6783012,1426275,"REGULAR",false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"REGULAR",false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4131446,0.09718537,6,94280792,"CoinMarketCap",3918926,3918926,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0034343004,0.10339284,"{""low"":0.09718537,""high"":0.10339284}",0.09718537,3918926,0.102421865,"CCC",0.102421865,2069628,2389078,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029985376,0.44621095,"{""low"":0.0672,""high"":0.756977}",-0.65979165,-0.87161386,0.0672,0.756977,-81.200645,0.10114428,-0.0039589033,-0.03914115,0.1844457,-0.08726032,-0.4730949,9162714,"REGULAR",false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z","DMAIL"
