"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,16.427197,0.0000013512604,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",41244,41244,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9065487e-7,1734378840,0.0000014219659,"1.2124366E-6 - 1.4219659E-6",0.0000012124366,41244,0.0000012136824,"CCC",0.0000012136824,157700,27787,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5126038e-7,0.3512604,"1.0E-6 - 2.7E-5",-0.00002564874,-0.9499533,0.000001,0.000027,-95.454544,0.00000192,-5.6873955e-7,-0.2962185,0.00000415,-0.0000027987398,-0.6743951,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.8281463,0.7243252,"Puffer USD",,"REGULAR",false,,6,102306720,"CoinMarketCap",76043376,76043376,"PUFFER","USD=X",,0.005949199,"2024-12-16T19:55:00.000Z",0.76647055,"{""low"":0.68232226,""high"":0.76647055}",0.68232226,76043376,0.7356653,"CCC",0.7356653,,,,,,0.042002916,0.061558764,"{""low"":0.68232226,""high"":0.76647055}",-0.04214537,-0.05498629,0.68232226,0.76647055,,,,,,,,74103328,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.355447,0.42034504,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90358240,"CoinMarketCap",867477,867477,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.023785174,"2024-12-16T19:54:00.000Z",0.46273512,"{""low"":0.41642177,""high"":0.46273512}",0.41642177,867477,0.46175674,"CCC",0.46175674,793355,2094361,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.27572304,1.9065083,"{""low"":0.144622,""high"":1.527079}",-1.1067339,-0.72473913,0.144622,1.527079,-63.676117,0.31647846,0.10386658,0.32819477,0.31244132,0.10790372,0.34535676,37981640,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.966768,0.489619,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",145602,145602,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.02316758,"2024-12-16T19:55:00.000Z",0.52380526,"{""low"":0.48225212,""high"":0.52380526}",0.48225212,145602,0.4882125,"CCC",0.4882125,145289,134534,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.24835399,1.0293826,"{""low"":0.241265,""high"":1.784537}",-1.294918,-0.7256325,0.241265,1.784537,-56.177742,0.39483306,0.09478593,0.24006584,0.49157462,-0.0019556284,-0.0039782943,23100230,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6881092,0.0021072135,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000036182813,"2024-12-16T19:54:00.000Z",0.0024059429,"{""low"":0.0021026977,""high"":0.0024059429}",0.0021026977,1661,0.0022117712,"CCC",0.0022117712,1244,2497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00066421344,0.46030036,"{""low"":0.001443,""high"":0.144197}",-0.14208978,-0.98538655,0.001443,0.144197,-98.156006,0.0019395,0.0001677135,0.08647255,0.00369635,-0.0015891364,-0.42992046,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.519254,0.040655643,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009990484,"2024-12-16T19:55:00.000Z",0.041968293,"{""low"":0.03947487,""high"":0.041968293}",0.03947487,7,0.040054817,"CCC",0.040054817,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028604642,2.3736322,"{""low"":0.012051,""high"":0.169356}",-0.12870036,-0.7599398,0.012051,0.169356,-66.21114,0.02065862,0.019997023,0.9679748,0.02948943,0.011166213,0.37865138,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.8185341,5.907404e-8,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",77505,77505,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.7961635e-10,1734378900,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,77505,5.5765824e-8,"CCC",5.5765824e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.907404e-8,,"0.0 - 3.0E-6",-0.0000029409262,-0.9803087,0,0.000003,,9e-7,-8.4092596e-7,-0.93436223,0.000001095,-0.000001035926,-0.94605106,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.080645,1.9341884,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96797192,"CoinMarketCap",1570007,1570007,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.12522554,"2024-12-16T19:54:00.000Z",2.126264,"{""low"":1.9341884,""high"":2.126264}",1.9341884,1570007,2.1183245,"CCC",2.1183245,1208682,1883818,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3166053,2.131868,"{""low"":0.617583,""high"":2.290279}",-0.35609055,-0.15547912,0.617583,2.290279,47.4944,1.3791374,0.55505097,0.40246242,1.1547972,0.77939117,0.674916,187224016,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,16.667782,0.0023881,"Patriot USD",,"REGULAR",false,,6,10000000000,"CoinMarketCap",1869006,1869006,"PATRIOT","USD=X",,0.00034117675,"2024-12-16T19:55:00.000Z",0.002505618,"{""low"":0.0021461905,""high"":0.002505618}",0.0021461905,1869006,0.002152244,"CCC",0.002152244,,,,,,0.00024190941,0.11271572,"{""low"":0.0021461905,""high"":0.002505618}",-0.00011751801,-0.046901807,0.0021461905,0.002505618,,,,,,,,23881000,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.576107,5.7549437e-7,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",212,212,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.3346623e-9,1734378900,5.819997e-7,"5.7549437E-7 - 5.819997E-7",5.7549437e-7,212,5.7882903e-7,"CCC",5.7882903e-7,1251,110,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7549437e-7,,"0.0 - 2.0E-5",-0.000019424506,-0.9712253,0,0.00002,-80,0.000001,-4.2450563e-7,-0.42450562,0.000001305,-7.295056e-7,-0.5590081,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-12.955228,1.1554681,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",985851,985851,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.17197299,"2024-12-16T19:55:00.000Z",1.3375946,"{""low"":1.1229067,""high"":1.3375946}",1.1229067,985851,1.3375946,"CCC",1.3375946,804723,1202136,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9307441,4.1417212,"{""low"":0.224724,""high"":2.754319}",-1.5988508,-0.5804886,0.224724,2.754319,-48.15216,0.63987035,0.51559776,0.80578476,0.48066255,0.6748055,1.403907,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,3.3658478,0.0040607587,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",59336,59336,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00013222825,"2024-12-16T19:55:00.000Z",0.0044848155,"{""low"":0.004059956,""high"":0.0044848155}",0.004059956,59336,0.004257415,"CCC",0.004257415,74751,80200,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026707589,1.9214092,"{""low"":0.00139,""high"":0.021759}",-0.017698241,-0.8133757,0.00139,0.021759,-75.18906,0.00198498,0.0020757788,1.045743,0.0038145839,0.00024617487,0.064535186,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.9908776,0.002442233,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",75612,75612,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000180715,"2024-12-16T19:55:00.000Z",0.002442233,"{""low"":0.0022458578,""high"":0.002442233}",0.0022458578,75612,0.0023378439,"CCC",0.0023378439,66535,109277,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014092331,1.3642141,"{""low"":0.001033,""high"":0.014748}",-0.012305766,-0.8344024,0.001033,0.014748,13.82668,0.00170498,0.000737253,0.43241152,0.003248205,-0.0008059719,-0.2481284,4304062,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.25312147,0.00076476636,"KOI USD",,"REGULAR",false,,6,82221424,"CoinMarketCap",4796,4796,"KOAI","USD=X",,-0.0000019407016,1734378900,0.0007809222,"7.618557E-4 - 7.809222E-4",0.0007618557,4796,0.0007695966,"CCC",0.0007695966,,,,,,0.000002910674,0.003820506,"7.618557E-4 - 7.809222E-4",-0.000016155827,-0.020688139,0.0007618557,0.0007809222,,,,,,,,62880,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011855686,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734378900,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,118,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.811527,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2315686,0.0233567,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1439937,1439937,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000533117,"2024-12-16T19:55:00.000Z",0.025949832,"{""low"":0.020574614,""high"":0.025949832}",0.020574614,1439937,0.024955522,"CCC",0.024955522,775741,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0180017,3.361662,"{""low"":0.005355,""high"":0.034213}",-0.010856299,-0.31731504,0.005355,0.034213,207.28294,0.01538918,0.0079675205,0.51773524,0.010980466,0.012376234,1.1271137,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.06328973,0.00030007705,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.8978608e-7,1734378900,0.00030010144,"2.9972522E-4 - 3.0010144E-4",0.00029972522,191,0.00029988837,"CCC",0.00029988837,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010007706,0.5003853,"2.0E-4 - 0.017231",-0.016930923,-0.982585,0.0002,0.017231,-98.14952,0.00028824,0.000011837052,0.04106665,0.000439335,-0.00013925796,-0.3169744,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.2500702,0.13322136,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",287310,287310,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003323108,"2024-12-16T19:55:00.000Z",0.1335627,"{""low"":0.12813218,""high"":0.1335627}",0.12813218,287310,0.13238932,"CCC",0.13238932,528422,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027633362,0.2617093,"{""low"":0.105588,""high"":0.950116}",-0.81689465,-0.8597841,0.105588,0.950116,-74.5244,0.12653966,0.0066816956,0.052803174,0.18375368,-0.050532326,-0.27500033,3402232,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.304822,0.001916613,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1658,1658,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00014696608,"2024-12-16T19:55:00.000Z",0.0021801558,"{""low"":0.0017664353,""high"":0.0021801558}",0.0017664353,1658,0.0017727527,"CCC",0.0017727527,4285,2823,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00062861294,0.4880535,"{""low"":0.001288,""high"":0.24153}",-0.23961338,-0.99206465,0.001288,0.24153,-98.663956,0.0017495,0.00016711291,0.095520385,0.006076885,-0.004160272,-0.684606,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.89839303,0.00057417195,"Colon USD",,"REGULAR",false,,6,0,"CoinMarketCap",14778,14778,"COLON","USD=X",,-0.0000052050455,1734378900,0.0005861998,"5.4388464E-4 - 5.861998E-4",0.00054388464,14778,0.0005720996,"CCC",0.0005720996,,,,,,0.000030287309,0.055687007,"5.4388464E-4 - 5.861998E-4",-0.000012027856,-0.020518357,0.00054388464,0.0005861998,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.461823,0.100802734,"Reform DAO USD",,"REGULAR",false,,6,0,"CoinMarketCap",32999,32999,"RFRM","USD=X",,0.0024219677,"2024-12-16T19:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,32999,0.09825719,"CCC",0.09825719,,,,,,0.0026079714,0.02655917,"{""low"":0.09819476,""high"":0.10142247}",-0.00061973184,-0.0061104,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7203634e-10,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734378900,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.313181,0.44294494,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77510432,"CoinMarketCap",203648,203648,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024855077,"2024-12-16T19:54:00.000Z",0.46477628,"{""low"":0.44294494,""high"":0.46477628}",0.44294494,203648,0.46135613,"CCC",0.46135613,201217,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.071734935,0.19324623,"{""low"":0.37121,""high"":1.070117}",-0.62717205,-0.58607805,0.37121,1.070117,-33.749294,0.5451744,-0.102229476,-0.187517,0.5686445,-0.12569958,-0.22105125,34332852,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.56577,0.00005956314,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007572791,1734378900,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016563139,0.3851893,"4.3E-5 - 9.8E-5",-0.000038436858,-0.39221284,0.000043,0.000098,-27.710842,0.00005376,0.00000580314,0.107945316,0.000051875,0.000007688141,0.14820513,595631,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.772776,9.40828,"Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1478883,1478883,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.59678364,"2024-12-16T19:55:00.000Z",9.464755,"{""low"":8.910273,""high"":9.464755}",8.910273,1478883,8.910273,"CCC",8.910273,1585188,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.513401,9.513466,"{""low"":0.894879,""high"":9.464755}",-0.056474686,-0.005966841,0.894879,9.464755,384.75928,4.810144,4.5981364,0.9559249,2.304415,7.1038656,3.0827198,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2565888,0.030137094,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26495,26495,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00038351864,"2024-12-16T19:55:00.000Z",0.031759065,"{""low"":0.030012637,""high"":0.031759065}",0.030012637,26495,0.030045956,"CCC",0.030045956,15882,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020185094,2.028245,"{""low"":0.009952,""high"":0.05154}",-0.021402905,-0.41526785,0.009952,0.05154,48.15582,0.02843062,0.0017064735,0.06002238,0.027026353,0.0031107403,0.115100265,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.3658442,0.033870656,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",55796,55796,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002323702,"2024-12-16T19:55:00.000Z",0.035157874,"{""low"":0.030612703,""high"":0.035157874}",0.030612703,55796,0.030644067,"CCC",0.030644067,30958,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0074126553,0.28016686,"{""low"":0.026458,""high"":0.917085}",-0.88321435,-0.96306705,0.026458,0.917085,-93.952225,0.03942252,-0.0055518635,-0.14082974,0.078166574,-0.04429592,-0.5666862,0,15,0,false,false,"MK"
