"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.00162926,-0.000055649085,-0.03415605,0.002280385,-0.00070677407,-0.30993629,28293238,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3087826,3087826,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.25630966,0.0015736109,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000040230807,0.0015740208,"{""low"":0.0015692357,""high"":0.0015740208}",0.0015692357,3087826,0.0015732319,"CCC",0.0015732319,5420975,5988359,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025761093,0.19575298,"{""low"":0.001316,""high"":0.005647}",-0.004073389,-0.7213368,0.001316,0.005647,-48.4789,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0.00177968,-0.0000542145,-0.03046306,0.00290952,-0.0011840544,-0.4069587,1725465,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",83554,83554,"[]",1748827080,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,3.9136786,0.0017254655,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00006498583,0.0017677033,"0.0017176374 - 0.0017677033",0.0017176374,83554,0.0017385891,"CCC",0.0017385891,66575,119734,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007384656,0.74819213,"9.87E-4 - 0.00581",-0.0040845345,-0.703018,0.000987,0.00581,-59.893692,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",0.00046816,0.00009678418,0.20673312,0.000760795,-0.00019585085,-0.25742918,741207,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",590,590,"[]",1748827080,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-33.717186,0.0005649442,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0002873796,0.0005649442,"5.6432275E-4 - 5.649442E-4",0.00056432275,590,0.00056432275,"CCC",0.00056432275,52,2,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00031094416,1.2241895,"2.54E-4 - 0.006572",-0.006007056,-0.91403776,0.000254,0.006572,-84.369835,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.03005454,-0.00008629821,-0.002871387,0.043064397,-0.013096156,-0.30410632,2925684,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97626176,"CoinMarketCap",256410,256410,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.049914,0.029968241,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0019298028,0.030026829,"{""low"":0.029877894,""high"":0.030026829}",0.029877894,256410,0.030026829,"CCC",0.030026829,259242,257976,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007126242,0.31197977,"{""low"":0.022842,""high"":0.135085}",-0.10511676,-0.7781527,0.022842,0.135085,-74.203766,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0.00035082,-3.745663e-7,-0.001067688,0.00052301,-0.00017256456,-0.32994506,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"[]",1748827080,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.00277944,0.0001407403,0.05063621,0.007298955,-0.004378775,-0.59991807,1639789,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",164321,164321,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.75030357,0.0029201803,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002174708,0.0029272127,"{""low"":0.0029176855,""high"":0.0029272127}",0.0029176855,164321,0.0029259499,"CCC",0.0029259499,192750,243387,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011871803,0.68504345,"{""low"":0.001733,""high"":0.027644}",-0.024723819,-0.8943648,0.001733,0.027644,-87.108154,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.00086148,0.00009544083,0.11078705,0.00108482,-0.00012789917,-0.11789898,329707,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",96434,96434,"[]",1748827080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.4920566,0.00095692085,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000032288663,0.0009574241,"9.568786E-4 - 9.574241E-4",0.0009568786,96434,0.0009570918,"CCC",0.0009570918,23726,80351,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008319208,6.6553664,"1.25E-4 - 0.004973",-0.004016079,-0.8075767,0.000125,0.004973,-62.550606,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00051076,0.00025671715,0.50261796,0.0006508,0.00011667714,0.17928264,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",86554,86554,"[]",1748827080,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,18.505007,0.00076747715,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00011984445,0.00078278413,"5.2305945E-4 - 7.8278413E-4",0.00052305945,86554,0.00052305945,"CCC",0.00052305945,24202,81579,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0005124771,2.0097144,"2.55E-4 - 0.004147",-0.003379523,-0.814932,0.000255,0.004147,-81.65345,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.0572962,-0.004996214,-0.08719974,0.08625144,-0.03395145,-0.39363346,6491955,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",181547,181547,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5616994,0.052299988,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001931563,0.05238063,"{""low"":0.052245438,""high"":0.05238063}",0.052245438,181547,0.052360676,"CCC",0.052360676,110361,188706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006518986,0.142395,"{""low"":0.045781,""high"":0.266894}",-0.21459402,-0.8040421,0.045781,0.266894,-44.32928,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0.02163144,-0.00024920143,-0.0115203345,0.043081585,-0.021699347,-0.5036803,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.131386,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0.00393934,-0.0012237132,-0.31063914,0.00372627,-0.0010106433,-0.27122116,99514,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",87533,87533,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6429906,0.0027156267,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00016240729,0.002715828,"{""low"":0.0027130232,""high"":0.002715828}",0.0027130232,87533,0.002715828,"CCC",0.002715828,12544,73039,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011166268,0.6983282,"{""low"":0.001599,""high"":0.044968}",-0.042252377,-0.9396098,0.001599,0.044968,-58.44287,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",0.9386602,-0.15788263,-0.16819999,0.7245644,0.0562132,0.07758206,8588553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",135479,135479,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9393667,0.7807776,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.007266104,0.7814435,"{""low"":0.77978456,""high"":0.7814435}",0.77978456,135479,0.77978456,"CCC",0.77978456,112551,152844,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55211955,2.4146085,"{""low"":0.228658,""high"":1.461685}",-0.68090737,-0.4658373,0.228658,1.461685,-30.806034,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.00002326,0.000001295668,0.055703696,0.00002688,-0.000002324332,-0.086470686,122758,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",79736,79736,"[]",1748827080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.17549534,0.000024555668,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.3170076e-8,0.000024570003,"2.454592E-5 - 2.4570003E-5",0.00002454592,79736,0.000024547484,"CCC",0.000024547484,24136,86739,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010555667,0.7539762,"1.4E-5 - 1.19E-4",-0.00009444433,-0.79364985,0.000014,0.000119,-64.788734,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",0.35108817,-0.032499313,-0.092567384,0.41059268,-0.09200382,-0.22407566,27934114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87680760,"CoinMarketCap",241141,241141,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.1791785,0.31858885,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.006794572,0.31858885,"{""low"":0.31084222,""high"":0.31858885}",0.31084222,241141,0.31084222,"CCC",0.31084222,1514868,288314,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07971285,0.3336997,"{""low"":0.238876,""high"":0.968133}",-0.6495441,-0.6709245,0.238876,0.968133,-38.2939,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",0.0004643,-0.000025319721,-0.054533105,0.00079445,-0.0003554697,-0.44744125,2610333,15,0,false,false,false,1591315200000,6,5946355712,"CoinMarketCap",1319111,1319111,"[]",1748827080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.9976774,0.0004389803,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00000859765,0.0004398703,"4.385648E-4 - 4.398703E-4",0.0004385648,1319111,0.00043894595,"CCC",0.00043894595,1910577,2089761,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000017980288,0.042708524,"4.21E-4 - 0.001935",-0.0014960197,-0.7731368,0.000421,0.001935,-76.47703,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0.0485735,-0.0015567429,-0.032049224,0.07722575,-0.030208994,-0.3911777,284997,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6061605,"CoinMarketCap",0,0,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.4288,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00076336,-0.00010635733,-0.13932788,0.001996545,-0.0013395422,-0.67093015,3566836,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",131024,131024,"[]",1748827080,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.6342807,0.0006570027,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000029098825,0.00066256366,"6.54663E-4 - 6.6256366E-4",0.000654663,131024,0.0006575446,"CCC",0.0006575446,154496,148878,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000108002685,0.1967262,"5.49E-4 - 0.005072",-0.004414997,-0.87046474,0.000549,0.005072,-85.72062,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.0000243,-0.0000075859825,-0.31218037,0.00005058,-0.000033865985,-0.66955286,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",241503,241503,"[]",1748827080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.2872782,0.000016714017,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.179604e-7,0.00001703407,"1.6701113E-5 - 1.703407E-5",0.000016701113,241503,0.00001695844,"CCC",0.00001695844,316490,434306,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000047140165,0.3928347,"1.2E-5 - 1.19E-4",-0.00010228598,-0.85954607,0.000012,0.000119,-64.583336,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
