"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-91.18163,0.0032136,-0.0011583387,-0.36044896,0.009285615,-0.0072303535,-0.7786618,1633932,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",414869,414869,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001720495,"2024-11-30T07:55:00.000Z",0.0025657285,"{""low"":0.0019874598,""high"":0.0025657285}",0.0019874598,414869,0.0023431017,"CCC",0.0023431017,1609249,270661,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032426126,0.18732597,"{""low"":0.001731,""high"":0.05723}",-0.05517474,-0.96408767,0.001731,0.05723,9.135956,0.0020552613,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-19.602983,4235.032,832.31934,0.196532,5241.942,-174.59033,-0.033306424,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1137,1137,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",23.075195,"2024-11-30T07:55:00.000Z",5067.3516,"{""low"":5034.2505,""high"":5067.3516}",5034.2505,1137,5034.2505,"CCC",5034.2505,2843,5688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1431.0454,0.39354372,"{""low"":3636.3062,""high"":88514.63}",-83447.28,-0.9427512,3636.3062,88514.63,0.45745236,5067.3516,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,98.15668,0.00032348,0.00012171056,0.37625375,0.000203975,0.00024121556,1.1825742,172124,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000018826948,1732953300,0.00044714307,"4.2899195E-4 - 4.4714307E-4",0.00042899195,0,0.00043134496,"CCC",0.00043134496,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042419054,20.19955,"2.1E-5 - 4.87E-4",-0.000041809457,-0.085851036,0.000021,0.000487,4.4156985,0.00044519056,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,37.05436,0.40378046,0.15241766,0.37747657,0.35090965,0.20528847,0.58501804,29256388,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",10579150,10579150,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.063786,"2024-11-30T07:55:00.000Z",0.57473314,"{""low"":0.5452269,""high"":0.57473314}",0.5452269,10579150,0.56190896,"CCC",0.56190896,3848149,7017378,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34215814,1.5985711,"{""low"":0.21404,""high"":0.825617}",-0.2694189,-0.3263243,0.21404,0.825617,12.953785,0.5561981,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,25.856627,0.95697194,0.25559753,0.2670899,1.0982081,0.114361405,0.10413455,63960372,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",13948124,13948124,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.10811257,"2024-11-30T07:55:00.000Z",1.2619842,"{""low"":1.1221414,""high"":1.2619842}",1.1221414,13948124,1.1344967,"CCC",1.1344967,6662951,10575135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4790975,0.65319127,"{""low"":0.733472,""high"":3.775129}",-2.5625596,-0.6788005,0.733472,3.775129,9.788753,1.2125695,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-12.720692,0.01091304,0.00409175,0.37494135,0.01218644,0.0028183497,0.23126933,73597344,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",18801496,18801496,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0013419362,"2024-11-30T07:55:00.000Z",0.015098872,"{""low"":0.0142394295,""high"":0.015098872}",0.0142394295,18801496,0.0144433165,"CCC",0.0144433165,11754955,26939471,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0076297894,1.0345477,"{""low"":0.007375,""high"":0.032886}",-0.017881209,-0.5437332,0.007375,0.032886,9.821781,0.015004789,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-11.779266,0.06073516,0.023831539,0.39238456,0.06539371,0.019172989,0.29319316,53685148,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634826112,"CoinMarketCap",3055061,3055061,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007135786,"2024-11-30T07:55:00.000Z",0.084623426,"{""low"":0.08069555,""high"":0.084623426}",0.08069555,3055061,0.08144735,"CCC",0.08144735,2937862,3623012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.045214698,1.148981,"{""low"":0.039352,""high"":0.163343}",-0.0787763,-0.48227534,0.039352,0.163343,9.215673,0.0845667,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-39.223553,0.03815618,0.0043107346,0.112976044,0.04509759,-0.0026306733,-0.058332905,42438484,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",245172880,245172880,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016457774,"2024-11-30T07:55:00.000Z",0.045396216,"{""low"":0.038111366,""high"":0.045396216}",0.038111366,245172880,0.045396216,"CCC",0.045396216,10398241,23769456,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014072916,0.4956299,"{""low"":0.028394,""high"":0.117166}",-0.07469908,-0.63754916,0.028394,0.117166,4.0316777,0.042466916,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-94.27925,0.0018192,-0.0006064855,-0.33338034,0.003709195,-0.0024964805,-0.67305183,2295866,15,0,false,false,false,1695686400000,6,1893163392,"CoinMarketCap",998235,998235,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000474829,1732953300,0.0012189896,"0.0011614163 - 0.0012189896",0.0011614163,998235,0.0011725023,"CCC",0.0011725023,1166113,1188800,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034071447,0.3907276,"8.72E-4 - 0.029629",-0.028416285,-0.95907,0.000872,0.029629,-3.7678978,0.0012127145,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-93.737015,0.01482912,-0.0041299826,-0.2785049,0.09795538,-0.087256245,-0.8907754,216250,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53509,53509,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000426393,"2024-11-30T07:55:00.000Z",0.0108182905,"{""low"":0.01038384,""high"":0.0108182905}",0.01038384,53509,0.01046073,"CCC",0.01046073,2575205,43070,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00032013748,0.030844733,"{""low"":0.010379,""high"":0.485482}",-0.47478288,-0.97796184,0.010379,0.485482,-3.8325627,0.010699137,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-36.906097,0.00259226,0.00026399945,0.10184142,0.00282311,0.000033149496,0.01174219,13638639,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",144062,144062,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000057813246,"2024-11-30T07:55:00.000Z",0.0029151735,"{""low"":0.002830918,""high"":0.0029151735}",0.002830918,144062,0.0028936996,"CCC",0.0028936996,127979,159266,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012512595,0.7796009,"{""low"":0.001605,""high"":0.0084}",-0.0055437405,-0.65996915,0.001605,0.0084,2.0659082,0.0028562595,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-21.50091,0.0282257,0.008834148,0.3129824,0.02680668,0.010253167,0.3824855,117395232,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",42152332,42152332,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.004142359,"2024-11-30T07:55:00.000Z",0.037740707,"{""low"":0.035309274,""high"":0.037740707}",0.035309274,42152332,0.0356678,"CCC",0.0356678,19137960,14396982,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019244848,1.0802609,"{""low"":0.017815,""high"":0.055353}",-0.018293153,-0.3304817,0.017815,0.055353,12.58407,0.037059847,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,31.521738,0.00020232,0.000053001757,0.26196992,0.00018661,0.00006871176,0.36821046,104853080,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7742006,7742006,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000016591832,1732953300,0.00025532176,"2.44834E-4 - 2.5532176E-4",0.000244834,7742006,0.00024588974,"CCC",0.00024588974,8424471,12480268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014332175,1.2796586,"1.12E-4 - 6.85E-4",-0.0004296782,-0.6272675,0.000112,0.000685,6.950048,0.00025532176,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-61.317528,0.09647446,0.04446841,0.46093452,0.18818942,-0.047246546,-0.25105846,6066993,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1204550,1204550,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005527869,"2024-11-30T07:55:00.000Z",0.1438591,"{""low"":0.13464057,""high"":0.1438591}",0.13464057,1204550,0.14211084,"CCC",0.14211084,2622232,1533769,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.117673874,5.0571094,"{""low"":0.023269,""high"":0.67171}",-0.53076714,-0.79017305,0.023269,0.67171,4.082166,0.14094287,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-49.933712,39.642418,21.760437,0.548918,54.136833,7.2660217,0.13421586,319173952,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5198031,"CoinMarketCap",47296428,47296428,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.4108276,"2024-11-30T07:55:00.000Z",61.402855,"{""low"":57.83714,""high"":61.402855}",57.83714,47296428,58.72909,"CCC",58.72909,21083726,60547882,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",31.536587,1.0559266,"{""low"":29.866268,""high"":161.27226}",-99.86941,-0.61925966,29.866268,161.27226,11.657734,61.402855,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,285.3968,18.532068,24.285566,1.3104618,20.728943,22.088692,1.0655966,1463687808,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34184228,"CoinMarketCap",2340706560,2340706560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",9.168312,"2024-11-30T07:55:00.000Z",44.206337,"{""low"":32.310417,""high"":44.206337}",32.310417,2340706560,33.013504,"CCC",33.013504,149515063,686102058,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.920296,4.4217796,"{""low"":7.89734,""high"":44.206337}",-1.3887024,-0.031414103,7.89734,44.206337,27.246637,42.817635,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,222.25342,0.00710918,0.0023659794,0.33280623,0.006229525,0.0032456345,0.5210084,504949408,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",28952224,28952224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004404327,"2024-11-30T07:55:00.000Z",0.009644707,"{""low"":0.009247109,""high"":0.009644707}",0.009247109,28952224,0.009644707,"CCC",0.009644707,17574806,24303058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0073661595,3.492726,"{""low"":0.002109,""high"":0.013205}",-0.0037298407,-0.2824567,0.002109,0.013205,4.8748794,0.009475159,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-43.37635,0.01041172,0.0015723947,0.15102161,0.013495105,-0.0015109908,-0.111965835,6310273,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",776067,776067,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00061369874,"2024-11-30T07:55:00.000Z",0.012053464,"{""low"":0.011574961,""high"":0.012053464}",0.011574961,776067,0.012003431,"CCC",0.012003431,1736414,866038,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004108114,0.52159905,"{""low"":0.007876,""high"":0.0442}",-0.032215886,-0.7288662,0.007876,0.0442,5.397327,0.011984115,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,375.87808,0.07082126,-0.0065263063,-0.09215179,0.07220413,-0.007909171,-0.10953905,325341312,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",117381584,117381584,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0038277283,"2024-11-30T07:55:00.000Z",0.06440521,"{""low"":0.06238788,""high"":0.06440521}",0.06238788,117381584,0.062862776,"CCC",0.062862776,177462816,172237770,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053056955,4.7212095,"{""low"":0.011238,""high"":0.143146}",-0.07885104,-0.5508435,0.011238,0.143146,6.3302536,0.06429496,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.14536977,0.00589382,0.0003346135,0.056773618,0.00863803,-0.0024095965,-0.2789521,16598562,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",815518,815518,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00071208924,"2024-11-30T07:55:00.000Z",0.006307275,"{""low"":0.005563521,""high"":0.006307275}",0.005563521,815518,0.0056221094,"CCC",0.0056221094,1248364,1418780,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016244333,0.35283086,"{""low"":0.004604,""high"":0.030331}",-0.024102567,-0.7946512,0.004604,0.030331,12.908721,0.0062284335,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,28.026844,0.6105483,0.35554898,0.5823437,0.6368593,0.329238,0.51697135,1495190144,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",172159488,172159488,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.09169549,"2024-11-30T07:55:00.000Z",1.0205168,"{""low"":0.9561803,""high"":1.0205168}",0.9561803,172159488,0.9880415,"CCC",0.9880415,45045851,137302963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5199253,1.1653024,"{""low"":0.446172,""high"":1.692911}",-0.72681373,-0.4293278,0.446172,1.692911,10.486654,0.9660973,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,92.194855,0.34268925,0.15165263,0.4425369,0.3543268,0.14001507,0.39515796,494341856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105451960,105451960,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.017689675,"2024-11-30T07:55:00.000Z",0.5096401,"{""low"":0.48845845,""high"":0.5096401}",0.48845845,105451960,0.49477193,"CCC",0.49477193,33453242,170309051,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2994699,1.5367517,"{""low"":0.194872,""high"":0.770733}",-0.27639112,-0.35860813,0.194872,0.770733,3.7112384,0.49434188,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-29.816515,0.00015574,-0.0000026695052,-0.017140782,0.000198075,-0.000045004504,-0.22720942,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4819,4819,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.38247e-8,1732953300,0.00015315168,"1.5303493E-4 - 1.5315168E-4",0.00015303493,4819,0.00015306371,"CCC",0.00015306371,10685,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008070492,0.055658568,"1.45E-4 - 7.17E-4",-0.0005639295,-0.78651255,0.000145,0.000717,0.0417138,0.00015307049,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-69.50429,0.0009188,0.0002739426,0.2981526,0.00125842,-0.00006567733,-0.052190315,3472961,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",435467,435467,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003528362,1732953300,0.0011987856,"0.0011286138 - 0.0011987856",0.0011286138,435467,0.0011551406,"CCC",0.0011551406,406477,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00059974263,1.0113704,"5.93E-4 - 0.006172",-0.0049792575,-0.8067494,0.000593,0.006172,3.0483665,0.0011927426,"REGULAR","NEST"
