"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","REGULAR",-0.63403744,0.0032230844,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,238076976,"CoinMarketCap",18026346,18026346,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00002056593,0.003460111,"{""low"":0.0032062815,""high"":0.003460111}",0.0032062815,18026346,0.0032547545,"CCC",0.0032547545,9003976,8310490,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00065108435,0.25314322,"{""low"":0.002572,""high"":0.076764}",-0.07354092,-0.95801306,0.002572,0.076764,-93.49767,0.00342784,-0.00020475569,-0.059733152,0.006428335,-0.0032052505,-0.49861288,767342,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",-0.10195589,0.0041624145,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6142494720,"CoinMarketCap",644284,644284,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000004248228,0.0042088134,"{""low"":0.0041550384,""high"":0.0042088134}",0.0041550384,644284,0.0041705263,"CCC",0.0041705263,872371,771991,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007014144,0.20266235,"{""low"":0.003461,""high"":0.012257}",-0.008094586,-0.66040516,0.003461,0.012257,-65.08787,0.00389934,0.0002630744,0.06746639,0.00444455,-0.00028213533,-0.06347895,25567610,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-0.13638748,7374.887,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-10.072266,7387.82,"{""low"":7373.332,""high"":7387.82}",7373.332,461,7373.332,"CCC",7373.332,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5629.8047,3.2260966,"{""low"":1745.0825,""high"":12613.579}",-5238.692,-0.4153216,1745.0825,12613.579,57.547974,7737.6665,-362.7793,-0.046884846,7731.893,-357.00586,-0.04617315,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",-1.766874,146.24585,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",5388,5388,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.6304474,150.18744,"{""low"":145.62749,""high"":150.18744}",145.62749,5388,149.2182,"CCC",149.2182,220591,10378,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",42.57866,0.41072455,"{""low"":103.66719,""high"":304.61145}",-158.3656,-0.51989377,103.66719,304.61145,-33.600952,168.60631,-22.360458,-0.13261935,194.22414,-47.978287,-0.24702536,396701,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.4861274,3348.784,"[]","2025-12-14T18:45:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2712404,"CoinMarketCap",605732,605732,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-16.358887,3383.5735,"{""low"":3335.964,""high"":3383.5735}",3335.964,605732,3371.3252,"CCC",3371.3252,7946701,2214226,"2023-12-12T00:00:00.000Z",0,2712404,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1848.3093,1.2318164,"{""low"":1500.4746,""high"":5298.907}",-1950.1233,-0.36802366,1500.4746,5298.907,-19.288445,3549.6797,-200.89575,-0.05659546,3824.3757,-475.5918,-0.12435802,9083255808,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",4.9289384,0.35772806,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",5491009,5491009,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01680392,0.3784236,"{""low"":0.3363461,""high"":0.3784236}",0.3363461,5491009,0.33979684,"CCC",0.33979684,782325,999848,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.033039063,0.10175603,"{""low"":0.324689,""high"":1.621854}",-1.2641258,-0.7794326,0.324689,1.621854,-74.5609,0.3516752,0.0060528517,0.017211482,0.48380685,-0.12607878,-0.26059735,3894958,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.05875642,1.0000665,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",19470274,19470274,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00058728456,1.0014733,"{""low"":0.998615,""high"":1.0014733}",0.998615,19470274,1.0000783,"CCC",1.0000783,96466509,41058700,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0083914995,0.008461945,"{""low"":0.991675,""high"":1.016417}",-0.016350508,-0.016086416,0.991675,1.016417,-0.000500679,0.999672,0.00039452314,0.0003946526,0.9997905,0.0002760291,0.00027608694,1027766400,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","REGULAR",0.087049,0.014024838,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",20815068,20815068,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.000012197532,0.014309176,"{""low"":0.013730099,""high"":0.014309176}",0.013730099,20815068,0.013989769,"CCC",0.013989769,97814760,14270309,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00036183745,0.026483014,"{""low"":0.013663,""high"":0.159969}",-0.14594416,-0.91232777,0.013663,0.159969,-75.63482,0.0350699,-0.021045063,-0.600089,0.05914031,-0.04511547,-0.7628548,4040521,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",0.95309824,0.15979354,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",7043669,7043669,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0015086234,0.1638319,"{""low"":0.15355356,""high"":0.1638319}",0.15355356,7043669,0.15625185,"CCC",0.15625185,73817542,223344211,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09275154,1.3834841,"{""low"":0.067042,""high"":0.376312}",-0.21651845,-0.57536954,0.067042,0.376312,57.512093,0.20094448,-0.041150942,-0.20478763,0.17878646,-0.018992916,-0.106232405,26845316,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.34472612,0.0095801605,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",161293,161293,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00003291201,0.009602442,"{""low"":0.00954041,""high"":0.009602442}",0.00954041,161293,0.0095551,"CCC",0.0095551,256162,151419,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000044160523,0.0046309275,"{""low"":0.009536,""high"":0.160072}",-0.15049183,-0.9401509,0.009536,0.160072,-93.878685,0.01069954,-0.0011193799,-0.104619436,0.019392096,-0.009811935,-0.505976,1173985,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR",-0.03613502,0.0023347272,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1106427,1106427,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-8.440111e-7,0.0023888475,"{""low"":0.002329163,""high"":0.0023888475}",0.002329163,1106427,0.0023651232,"CCC",0.0023651232,2327051,972367,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000055641867,0.002388921,"{""low"":0.002329163,""high"":0.091075}",-0.088740274,-0.97436476,0.002329163,0.091075,-96.45172,0.00564314,-0.0033084129,-0.58627164,0.01718177,-0.014847044,-0.8641161,414349,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-3.3137307,0.56052846,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1564873,1564873,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.019210994,0.58629537,"{""low"":0.5594758,""high"":0.58629537}",0.5594758,1564873,0.58500755,"CCC",0.58500755,3120495,2695978,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.035849452,0.06832644,"{""low"":0.524679,""high"":4.390417}",-3.8298886,-0.8723291,0.524679,4.390417,-56.666958,0.6527708,-0.09224236,-0.14130895,0.93053955,-0.3700111,-0.3976307,15025639,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-3.0214322,0.0067350054,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",72193,72193,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002098335,0.007050528,"{""low"":0.0067152814,""high"":0.007050528}",0.0067152814,72193,0.0069789677,"CCC",0.0069789677,396501,94728,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000019724015,0.0029371837,"{""low"":0.0067152814,""high"":0.034496}",-0.027760994,-0.80475986,0.0067152814,0.034496,-74.41997,0.00829824,-0.0015632343,-0.18838143,0.011815845,-0.0050808396,-0.4300022,2643779,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",1.033578,0.0048919376,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",866201,866201,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00005004462,0.004934817,"{""low"":0.0048149116,""high"":0.004934817}",0.0048149116,866201,0.004862697,"CCC",0.004862697,2520058,1548492,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00016693771,0.03533073,"{""low"":0.004725,""high"":0.220795}",-0.21590307,-0.977844,0.004725,0.220795,-97.0824,0.00644728,-0.0015553422,-0.24124007,0.01456708,-0.009675142,-0.66417855,2058476,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0,0.000541293,"[]",1765738440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000541293,"5.41293E-4 - 5.41293E-4",0.000541293,1,0.000541293,"CCC",0.000541293,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018429299,0.5162268,"3.57E-4 - 0.013813",-0.013271707,-0.9608128,0.000357,0.013813,-92.90957,0.00050672,0.000034573022,0.06822905,0.000616665,-0.000075371994,-0.12222519,104915,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR",1.3184367,0.0028088302,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1678907,1678907,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000036550686,0.0028088302,"{""low"":0.0027664416,""high"":0.0028088302}",0.0027664416,1678907,0.0027780018,"CCC",0.0027780018,11882833,2589420,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009818303,0.5374003,"{""low"":0.001827,""high"":2.000343}",-1.9975343,-0.99859583,0.001827,2.000343,-86.10054,0.00243874,0.00037009013,0.15175465,0.002829923,-0.000021092827,-0.0074534984,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR",869.1524,0.009991452,"[]",1765738380,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.008960505,0.0099948635,"1.9810496E-4 - 0.0099948635",0.00019810496,324,0.0010309474,"CCC",0.0010309474,393146,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009841452,65.60968,"1.5E-4 - 1.003409",-0.99341756,-0.9900425,0.00015,1.003409,-99.89696,0.2715132,-0.26152176,-0.9632009,0.81765425,-0.8076628,-0.98778033,920835,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",6.423555,0.07979758,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",19200910,19200910,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0048164576,0.08015641,"{""low"":0.07488562,""high"":0.08015641}",0.07488562,19200910,0.07492151,"CCC",0.07492151,6429997,17026765,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.06614758,4.8459764,"{""low"":0.01365,""high"":0.101092}",-0.021294422,-0.21064399,0.01365,0.101092,152.71893,0.05235574,0.02744184,0.52414197,0.034556497,0.045241084,1.3091918,7341377,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-0.29129103,1.2726983,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",203915,203915,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0037181377,1.2940047,"{""low"":1.2675972,""high"":1.2940047}",1.2675972,203915,1.2739995,"CCC",1.2739995,508908,336970,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.11647928,0.100741535,"{""low"":1.156219,""high"":2.533276}",-1.2605778,-0.49760774,1.156219,2.533276,-45.796455,1.3342283,-0.061529994,-0.046116542,1.4659241,-0.19322586,-0.13181163,87784072,15,0,false,false,"KUB"
