"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.6679873,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",0,0.0000051395937,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.2396228,1043863,15,0,false,false,"IVPAY USD","IVPAY USD",5.4503818,0.0011299015,"REGULAR",false,1710806400000,6,923853120,"CoinMarketCap",90893,90893,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00005840091,0.0011303818,"0.0010592112 - 0.0011303818",0.0010592112,90893,0.0010716289,"CCC",0.0010716289,132650,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00014590146,0.14827384,"9.84E-4 - 0.007348",-0.0062180986,-0.8462301,0.000984,0.007348,-85.104904,0.00115408,-0.000024178531,-0.02095048,0.001485975,-0.0003560735,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.49411342,0,15,0,false,false,"AI Network USD","AI Network USD",2.5439777,0.010905956,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",11222,11222,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00027056132,0.011044907,"0.010737111 - 0.011044907",0.010737111,11222,0.010848686,"CCC",0.010848686,74833,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010047955,11.710903,"8.58E-4 - 0.134667",-0.123761036,-0.91901535,0.000858,0.134667,30.695093,0.01078048,0.00012547616,0.0116392,0.021558104,-0.010652148,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.60196966,709239488,15,0,false,false,"Story USD","Story USD",0.6564106,2.135281,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,332152768,"CoinMarketCap",33115968,33115968,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.013924837,2.2215338,"{""low"":2.1223547,""high"":2.2215338}",2.1223547,33115968,2.2210696,"CCC",2.2210696,110546967,45905367,"2025-02-06T00:00:00.000Z",0,1019584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.51505303,0.3178892,"{""low"":1.620228,""high"":14.891916}",-12.756636,-0.85661477,1.620228,14.891916,-61.85363,3.4192867,-1.2840056,-0.37551856,5.364619,-3.2293377,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374900,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,6283176,15,0,false,false,"Jager Hunter USD","Jager Hunter USD",-1.9501889,4.684904e-10,"REGULAR",false,1746489600000,8,13411536819191808,"CoinMarketCap",392506,392506,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-9.318157e-12,4.80586e-10,"4.658426E-10 - 4.80586E-10",4.658426e-10,392506,4.802111e-10,"CCC",4.802111e-10,,,1746489600,14600000440893440,13411536819191808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.6478264e-12,0.005683951,"4.658426E-10 - 4.80586E-10",-1.2095602e-11,-0.025168445,4.658426e-10,4.80586e-10,,,,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.24238443,35908692,15,0,false,false,"KGeN USD","KGeN USD",-1.6707131,0.18073834,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3782810,3782810,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0030709207,0.18286844,"{""low"":0.1776513,""high"":0.18286844}",0.1776513,3782810,0.181666,"CCC",0.181666,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.035699338,0.24613611,"{""low"":0.145039,""high"":0.775608}",-0.5948697,-0.76697206,0.145039,0.775608,-32.540775,0.2299397,-0.049201354,-0.21397503,0.23856208,-0.057823732,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.5979378,1310682,15,0,false,false,"Humanode USD","Humanode USD",6.0188203,0.007718085,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,169819664,"CoinMarketCap",309007,309007,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00043816492,0.007899793,"{""low"":0.007716144,""high"":0.007899793}",0.007716144,309007,0.007850317,"CCC",0.007850317,221250,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00060008466,0.084305234,"{""low"":0.007118,""high"":0.156165}",-0.14844692,-0.9505774,0.007118,0.156165,-94.9276,0.00902072,-0.0013026348,-0.14440475,0.019196246,-0.011478161,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.5436982,707171,15,0,false,false,"Areum USD","Areum USD",-0.577956,0.0060000564,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1091,1091,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000034879427,0.0065014884,"{""low"":0.0060000564,""high"":0.0065014884}",0.0060000564,1091,0.006201116,"CCC",0.006201116,5782,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005320562,0.09730362,"{""low"":0.005468,""high"":0.068914}",-0.06291395,-0.9129341,0.005468,0.068914,-90.80734,0.00698768,-0.0009876238,-0.14133787,0.013149315,-0.007149258,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.12853134,0,15,0,false,false,"TagCoin USD","TagCoin USD",0,0.00443576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.166004,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2573268,18955694,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",15.665204,0.031631835,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2276798,2276798,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00428408,0.03179252,"{""low"":0.027202668,""high"":0.03179252}",0.027202668,2276798,0.028374085,"CCC",0.028374085,6240525,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.023278836,2.7868834,"{""low"":0.008353,""high"":0.156876}",-0.12524417,-0.79836416,0.008353,0.156876,-20.966888,0.03364736,-0.0020155236,-0.059901394,0.042591862,-0.010960028,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,-0.9938067,21688,15,0,false,false,"A3S Protocol USD",,0,0.00009052013,"REGULAR",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.078962855,0,15,0,false,false,"COINDEPO USD","COINDEPO USD",0.03452989,0.07662956,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",613307,613307,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000026457012,0.0768421,"{""low"":0.0753863,""high"":0.0768421}",0.0753863,613307,0.0753863,"CCC",0.0753863,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07438256,33.10305,"{""low"":0.002247,""high"":0.098872}",-0.022242442,-0.224962,0.002247,0.098872,-16.996796,0.08327028,-0.006640725,-0.07974904,0.0831992,-0.0065696463,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.45081335,9527397,15,0,false,false,"Cointel USD","Cointel USD",1.092774,0.016822549,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4333171,4333171,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00018184632,0.017243026,"{""low"":0.016713653,""high"":0.017243026}",0.016713653,4333171,0.017098267,"CCC",0.017098267,5952463,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00027554855,0.016652478,"{""low"":0.016547,""high"":0.041637}",-0.024814451,-0.59597117,0.016547,0.041637,-52.224552,0.02106114,-0.0042385906,-0.20125173,0.03063175,-0.013809202,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4591614,26964616,15,0,false,false,"Aergo USD","Aergo USD",1.3199472,0.05502983,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7222106,7222106,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007169023,0.0556148,"{""low"":0.054369774,""high"":0.0556148}",0.054369774,7222106,0.05549283,"CCC",0.05549283,8233807,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007058833,0.14714792,"{""low"":0.047971,""high"":0.697074}",-0.6420442,-0.921056,0.047971,0.697074,-67.07396,0.06723128,-0.012201451,-0.18148473,0.101749085,-0.046719253,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.5062005,16832208,15,0,false,false,"Stader USD","Stader USD",5.7151194,0.25437066,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,66171976,"CoinMarketCap",8368333,8368333,"SD","USD=X","https://coinmarketcap.com/",0.013751671,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,8368333,0.24717586,"CCC",0.24717586,5960215,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11842565,0.8711291,"{""low"":0.135945,""high"":1.528676}",-1.2743053,-0.83360064,0.135945,1.528676,-82.223656,0.33540565,-0.08103499,-0.24160293,0.51512945,-0.2607588,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.34271327,8413576,15,0,false,false,"Datagram Network USD",,-19.94966,0.004024537,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",456770432,456770432,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0010029706,0.004839013,"{""low"":0.004024537,""high"":0.004839013}",0.004024537,456770432,0.0045549036,"CCC",0.0045549036,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0,0,"{""low"":0.004024537,""high"":0.01911}",-0.0150854625,-0.7894015,0.004024537,0.01911,-52.085316,0.0061229547,-0.0020984178,-0.34271327,0.0061229547,-0.0020984178,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.45646,3740519,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",0.60482335,0.018702598,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",13419131,13419131,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00011243671,0.019507874,"{""low"":0.018648682,""high"":0.019507874}",0.018648682,13419131,0.019506223,"CCC",0.019506223,5271036,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0053745983,0.40325618,"{""low"":0.013328,""high"":0.091606}",-0.0729034,-0.79583657,0.013328,0.091606,-76.26395,0.0240558,-0.005353201,-0.22253266,0.03440887,-0.015706273,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.63454723,3864460,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",1.0364591,0.0047615776,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",51171,51171,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000048845075,0.0049228766,"{""low"":0.0047615273,""high"":0.0049228766}",0.0047615273,51171,0.004922717,"CCC",0.004922717,94498,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0014345776,0.43119255,"{""low"":0.003327,""high"":0.089106}",-0.084344424,-0.94656277,0.003327,0.089106,-90.1538,0.00465488,0.00010669744,0.02292163,0.013029255,-0.008267677,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.6266265,181814816,15,0,false,false,"WeFi USD","WeFi USD",-1.7622371,2.4082997,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,75495104,"CoinMarketCap",4823790,4823790,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.043201208,2.432052,"{""low"":2.3769193,""high"":2.432052}",2.3769193,4823790,2.4315643,"CCC",2.4315643,3780413,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1288517,7.61806,"{""low"":0.279448,""high"":2.514666}",-0.106366396,-0.042298418,0.279448,2.514666,550.1577,1.9913752,0.41692448,0.2093651,0.91687936,1.4914203,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.87195665,1630698,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",-5.064195,0.003709074,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1780656,1780656,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00019785436,0.0038064083,"{""low"":0.0036231487,""high"":0.0038064083}",0.0036231487,1780656,0.0038064083,"CCC",0.0038064083,7814022,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008592545,0.023715684,"{""low"":0.0036231487,""high"":0.112846}",-0.109136924,-0.9671315,0.0036231487,0.112846,-93.54181,0.0111629,-0.0074538263,-0.66773206,0.028967325,-0.02525825,"PSTAKE"
