"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","[]",1746514320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.3194315,1.3953458e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",718,718,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.4430237e-11,1.4137809e-8,"1.3953458E-8 - 1.4137809E-8",1.3953458e-8,718,1.4137809e-8,"CCC",1.4137809e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3953458E-8 - 1.4137809E-8",-1.843512e-10,-0.013039588,1.3953458e-8,1.4137809e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.8706384,0.012860707,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118398,118398,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006584702,0.013010087,"{""low"":0.012774625,""high"":0.013010087}",0.012774625,118398,0.013010087,"CCC",0.013010087,139896,120680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024547074,0.23589347,"{""low"":0.010406,""high"":0.078554}",-0.06569329,-0.83628196,0.010406,0.078554,-47.80429,0.01359674,-0.0007360326,-0.054133024,0.019508885,-0.006648178,-0.34077695,2125663,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.7673693,0.023868507,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",209667,209667,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00041451864,0.023955055,"{""low"":0.023733547,""high"":0.023955055}",0.023733547,209667,0.023862373,"CCC",0.023862373,361355,207199,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0022635069,0.10476773,"{""low"":0.021605,""high"":0.076713}",-0.052844495,-0.6888597,0.021605,0.076713,-64.723885,0.03181474,-0.007946232,-0.24976575,0.03816921,-0.014300702,-0.37466592,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.7024927,0.0056413203,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",355483,355483,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00027837325,0.0056732763,"{""low"":0.0055680186,""high"":0.0056732763}",0.0055680186,355483,0.005672981,"CCC",0.005672981,353171,474854,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025433202,0.8209555,"{""low"":0.003098,""high"":0.1617}",-0.15605867,-0.9651124,0.003098,0.1617,-95.41262,0.00464368,0.0009976402,0.21483827,0.01407893,-0.008437609,-0.5993076,181424,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.025677,0.011968279,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121613,121613,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00024745148,0.012028703,"{""low"":0.011948341,""high"":0.012028703}",0.011948341,121613,0.012023714,"CCC",0.012023714,128330,120220,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007442795,0.06631143,"{""low"":0.011224,""high"":0.115281}",-0.10331272,-0.8961817,0.011224,0.115281,-86.15792,0.01309116,-0.0011228807,-0.08577397,0.02525723,-0.013288951,-0.52614444,977451,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0648422,0.0054150354,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1432734,1432734,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000058282167,0.005442921,"{""low"":0.0053644315,""high"":0.005442921}",0.0053644315,1432734,0.0054427413,"CCC",0.0054427413,5584683,2275850,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042220354,3.539007,"{""low"":0.001193,""high"":0.012797}",-0.0073819645,-0.5768512,0.001193,0.012797,54.653465,0.0052723,0.00014273543,0.027072707,0.005530935,-0.00011589937,-0.020954752,492808128,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.1082092,1.1635716,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",305652,305652,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.001257658,1.1929203,"{""low"":1.1521807,""high"":1.1929203}",1.1521807,305652,1.1628549,"CCC",1.1628549,575062,591744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2142806,0.22572699,"{""low"":0.949291,""high"":4.398817}",-3.2352455,-0.7354808,0.949291,4.398817,-63.38514,1.1886402,-0.02506864,-0.021090183,1.7859825,-0.6224109,-0.34849775,21493804,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","[]",1746514320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.469031,0.000009346025,"Roko USD",false,1678752000000,8,0,"CoinMarketCap",3379,3379,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.4641335e-7,0.000009635391,"9.346025E-6 - 9.635391E-6",0.000009346025,3379,0.000009635391,"CCC",0.000009635391,8197,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013460249,0.16825311,"8.0E-6 - 8.3E-5",-0.00007365397,-0.8873973,0.000008,0.000083,-76.74419,0.00001098,-0.0000016339754,-0.14881378,0.000027345,-0.000017998977,-0.6582182,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","[]",1746514320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4026958,0.0020765208,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",457293,457293,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000029541552,0.002152799,"0.0020668453 - 0.002152799",0.0020668453,457293,0.0021452527,"CCC",0.0021452527,434742,542446,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013445208,1.8367771,"7.32E-4 - 0.01215",-0.010073479,-0.829093,0.000732,0.01215,38.691235,0.00141796,0.0006585608,0.4644424,0.00294376,-0.0008672392,-0.29460254,10810008,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.15202,0.10525499,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131834,131834,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004559517,0.10771315,"{""low"":0.10330115,""high"":0.10771315}",0.10330115,131834,0.107693,"CCC",0.107693,271302,189625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.024213992,0.29878694,"{""low"":0.081041,""high"":0.53118}",-0.42592502,-0.8018468,0.081041,0.53118,-55.195637,0.11019262,-0.0049376264,-0.044809047,0.21726795,-0.11201295,-0.5155521,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.9833796,0.3993211,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1174229888,"CoinMarketCap",32840118,32840118,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.007766038,0.42290705,"{""low"":0.3993211,""high"":0.42290705}",0.3993211,32840118,0.416171,"CCC",0.416171,24000513,25764836,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2227631,1.2616993,"{""low"":0.176558,""high"":1.319948}",-0.9206269,-0.6974721,0.176558,1.319948,-51.37182,0.290485,0.108836114,0.37467036,0.5901479,-0.1908268,-0.32335418,468894752,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","[]",1746514320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.516168e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","[]",1746514320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.3992938,0.000005916147,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",587,587,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.16417e-8,0.0000059743,"5.916147E-6 - 5.9743E-6",0.000005916147,587,0.0000059743,"CCC",0.0000059743,1891,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.161472e-7,0.18322945,"5.0E-6 - 4.23E-4",-0.00041708385,-0.9860138,0.000005,0.000423,-97.11539,0.0000057,2.1614687e-7,0.0379205,0.000010705,-0.000004788853,-0.4473473,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.066148,0.032990955,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14222,14222,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0013983175,0.032990955,"{""low"":0.03151205,""high"":0.032990955}",0.03151205,14222,0.03151205,"CCC",0.03151205,13594,12961,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030648954,13.086659,"{""low"":0.002342,""high"":1.262114}",-1.2291231,-0.97386056,0.002342,1.262114,-95.90374,0.0259278,0.007063154,0.27241623,0.060498815,-0.02750786,-0.4546843,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.004126572,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,255,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.57188,0.00577192,-0.001645348,-0.2850608,0.010234055,-0.006107483,-0.59678036,212048,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-05-06T06:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.1892233,0.09669415,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005292304,0.098029815,"{""low"":0.09669415,""high"":0.098029815}",0.09669415,5908,0.098029815,"CCC",0.098029815,1593,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04977515,1.0608741,"{""low"":0.046919,""high"":0.569274}",-0.47257987,-0.8301448,0.046919,0.569274,-60.562836,0.08299702,0.0136971325,0.16503163,0.120857045,-0.024162896,-0.19992957,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-12.940375,0.090938434,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",109313,109313,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013516918,0.09672623,"{""low"":0.09090878,""high"":0.09672623}",0.09090878,109313,0.09184482,"CCC",0.09184482,146134,138915,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037999433,0.71779656,"{""low"":0.052939,""high"":0.294136}",-0.20319755,-0.6908286,0.052939,0.294136,17.629755,0.12332918,-0.032390743,-0.2626365,0.10959388,-0.01865545,-0.17022346,2605740,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.02121234,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,458,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,0.0195532,0.00165914,0.084852606,0.03980774,-0.018595401,-0.46713027,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.7548552,0.0012533533,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2035823,2035823,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000045358436,0.0012789699,"{""low"":0.0012460863,""high"":0.0012789699}",0.0012460863,2035823,0.0012703158,"CCC",0.0012703158,2093371,2982292,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000067353365,0.05679036,"{""low"":0.001186,""high"":0.023319}",-0.022065647,-0.9462518,0.001186,0.023319,-88.39182,0.00270252,-0.0014491667,-0.53622794,0.0069428063,-0.005689453,-0.8194745,8211925,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2107359,0.006604934,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70564856,"CoinMarketCap",43345,43345,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000080948696,0.00710288,"{""low"":0.0065591326,""high"":0.00710288}",0.0065591326,43345,0.006580034,"CCC",0.006580034,74828,38616,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026139342,0.65495723,"{""low"":0.003991,""high"":0.14561}",-0.13900506,-0.9546395,0.003991,0.14561,-93.40628,0.00493518,0.0016697543,0.33833706,0.01232101,-0.005716076,-0.46392918,466076,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","[]",1746514500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.1543136,0.0019029414,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",156505,156505,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000217153,0.0019220043,"0.0018866187 - 0.0019220043",0.0018866187,156505,0.0019046366,"CCC",0.0019046366,267547,201271,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011469414,1.5171183,"7.56E-4 - 0.0068",-0.004897059,-0.7201557,0.000756,0.0068,4.5631647,0.00180324,0.00009970134,0.05529011,0.002835075,-0.0009321335,-0.3287862,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.370658,1.127083,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",186061,186061,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07668817,1.1530217,"{""low"":1.127083,""high"":1.1530217}",1.127083,186061,1.1316735,"CCC",1.1316735,340131,316649,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16785794,0.17499329,"{""low"":0.959225,""high"":17.333221}",-16.206139,-0.93497556,0.959225,17.333221,-92.37427,1.2608448,-0.13376188,-0.10608909,4.691687,-3.5646043,-0.7597703,8688430,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","[]",1746514320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8086705,4.28719e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",192,192,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.616352e-12,4.3183473e-10,"4.28719E-10 - 4.3183473E-10",4.28719e-10,192,4.3183473e-10,"CCC",4.3183473e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.28719E-10 - 4.3183473E-10",-3.11573e-12,-0.007215098,4.28719e-10,4.3183473e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.3647721,0.02457838,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,675632128,"CoinMarketCap",3206485,3206485,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003400799,0.025163028,"{""low"":0.02387635,""high"":0.025163028}",0.02387635,3206485,0.02415746,"CCC",0.02415746,4460997,5316762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012887379,1.1023333,"{""low"":0.011691,""high"":0.226528}",-0.20194963,-0.8914996,0.011691,0.226528,-84.77572,0.02193742,0.0026409589,0.12038603,0.07387538,-0.049297005,-0.6672995,16605942,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.047754,0.0051869396,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",394867,394867,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000108436216,0.0052322806,"{""low"":0.0051330235,""high"":0.0052322806}",0.0051330235,394867,0.005205763,"CCC",0.005205763,270961,475982,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021909396,0.73128825,"{""low"":0.002996,""high"":0.361576}",-0.35638905,-0.9856546,0.002996,0.361576,-97.810295,0.0045751,0.0006118398,0.13373256,0.01616607,-0.010979131,-0.6791465,0,15,0,false,false,"PBUX"
