"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01283468,-0.0010501649,-0.08182245,0.01756785,-0.0057833353,-0.32919994,15733817,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5419406,5419406,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000080089085,0.011896215,"{""low"":0.011563206,""high"":0.011896215}",0.011563206,5419406,0.011584359,"CCC",0.011584359,4552890,5097062,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0072625154,1.6060406,"{""low"":0.004522,""high"":0.047421}",-0.035636485,-0.7514916,0.004522,0.047421,7.1105003,-0.67502743,0.011784515,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17410004,-0.00036160648,-0.002077004,0.17368808,0.000050351024,0.00028989336,35262100,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1779263,1779263,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.003171742,0.17494707,"{""low"":0.168756,""high"":0.17494707}",0.168756,1779263,0.169081,"CCC",0.169081,11256206,1204002,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.052889436,0.43764895,"{""low"":0.120849,""high"":0.806345}",-0.63260657,-0.7845359,0.120849,0.806345,-71.60212,1.859528,0.17373843,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368154,-0.0002775162,-0.07538047,0.03030693,-0.026902907,-0.88768166,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32658,32658,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00008654059,0.0034652113,"{""low"":0.00329307,""high"":0.0034652113}",0.00329307,32658,0.0032975718,"CCC",0.0032975718,672324,38753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00097202393,0.3996809,"{""low"":0.002432,""high"":0.30793}",-0.30452597,-0.9889455,0.002432,0.30793,-95.40643,2.6086211,0.0034040238,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01007676,-0.0011641318,-0.11552639,0.026587546,-0.017674917,-0.6647818,3565291,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1484629,1484629,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00012731925,0.0090272995,"{""low"":0.008887815,""high"":0.0090272995}",0.008887815,1484629,0.009025104,"CCC",0.009025104,1860102,1297644,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013826285,0.183616,"{""low"":0.00753,""high"":0.103744}",-0.09483137,-0.91409016,0.00753,0.103744,-89.99445,-1.4084028,0.0089126285,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07030596,0.0055471137,0.07889962,0.1279598,-0.05210673,-0.40721172,24228450,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",380926,380926,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.002209641,0.08599055,"{""low"":0.0732676,""high"":0.08599055}",0.0732676,380926,0.0732676,"CCC",0.0732676,353902,223041,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017984074,0.31077215,"{""low"":0.057869,""high"":0.353676}",-0.2778229,-0.78552943,0.057869,0.353676,-73.11931,3.0004659,0.07585307,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8395808,-0.36559892,-0.12875102,2.9640207,-0.49003887,-0.1653291,1976951,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,799096,"CoinMarketCap",16324,16324,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.22177196,2.766149,"{""low"":2.471008,""high"":2.766149}",2.471008,16324,2.7595384,"CCC",2.7595384,61334,30250,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5065099,0.257442,"{""low"":1.967472,""high"":3.524284}",-1.050302,-0.29801857,1.967472,3.524284,-1.8202245,-8.22672,2.4739819,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6086576,0.109405816,0.17974937,0.8038278,-0.08576441,-0.106695,322709216,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",32152860,32152860,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.043166995,0.7339673,"{""low"":0.6766343,""high"":0.7339673}",0.6766343,32152860,0.6766343,"CCC",0.6766343,25665164,21619078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3631344,1.0231185,"{""low"":0.354929,""high"":2.878916}",-2.1608527,-0.7505786,0.354929,2.878916,-0.8647442,6.396088,0.7180634,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20038454,0.030313402,0.15127616,0.6320328,-0.40133488,-0.6349906,38766844,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168041584,"CoinMarketCap",2360020,2360020,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00021417439,0.2392651,"{""low"":0.22455762,""high"":0.2392651}",0.22455762,2360020,0.22604881,"CCC",0.22604881,3591766,2672827,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10378395,0.8177503,"{""low"":0.126914,""high"":2.136581}",-1.905883,-0.8920247,0.126914,2.136581,-86.78798,0.09292811,0.23069794,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01183696,-0.001684553,-0.14231297,0.028894436,-0.018742029,-0.648638,3858204,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",42095,42095,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000031368807,0.010178478,"{""low"":0.010116143,""high"":0.010178478}",0.010116143,42095,0.010170591,"CCC",0.010170591,123948,80196,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00058340654,0.060968388,"{""low"":0.009569,""high"":0.096312}",-0.086159594,-0.89458835,0.009569,0.096312,-88.99791,-0.30802873,0.010152407,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03756658,-0.007487485,-0.1993124,0.20907657,-0.17899747,-0.8561336,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1098376,1098376,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000036386773,0.030436872,"{""low"":0.029246433,""high"":0.030436872}",0.029246433,1098376,0.030116197,"CCC",0.030116197,2228900,1112999,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0022830945,0.08213752,"{""low"":0.027796,""high"":3.281148}",-3.2510688,-0.99083275,0.027796,3.281148,-98.59731,-0.12082326,0.030079095,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023734178,0.01847548,0.77843356,0.023734178,0.01847548,0.77843356,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",65545,65545,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0061633512,0.042593744,"{""low"":0.035619773,""high"":0.042593744}",0.035619773,65545,0.035934214,"CCC",0.035934214,82000,134161,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03007466,2.4783404,"{""low"":0.012135,""high"":0.044966}",-0.0027563423,-0.061298363,0.012135,0.044966,140.55429,17.098429,0.04220966,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,4.0877717e-7,0.20438859,0.00000481,-0.000002401223,-0.49921474,968984,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",201484,201484,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.854248e-8,0.0000024166488,"2.3256716E-6 - 2.4166488E-6",0.0000023256716,201484,0.0000023256716,"CCC",0.0000023256716,166340,176073,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0877717e-7,0.20438859,"2.0E-6 - 5.8E-5",-0.000055591223,-0.95846933,0.000002,0.000058,-96.07843,2.928879,0.0000024087772,"[]",1745697120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0480303,0.0018471368,0.03845774,0.17223744,-0.122360006,-0.71041465,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7541,7541,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0004320331,0.050694507,"{""low"":0.049662873,""high"":0.050694507}",0.049662873,7541,0.05014066,"CCC",0.05014066,35973,158849,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012152433,0.32213208,"{""low"":0.037725,""high"":0.984719}",-0.9348415,-0.9493485,0.037725,0.984719,-94.80815,-0.8587554,0.049877435,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455216,0.00022041565,0.048420016,0.00754174,-0.0027691643,-0.36717844,30733570,15,0,false,false,false,1620777600000,6,6439619072,"CoinMarketCap",4145538,4145538,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000054796226,0.004928476,"0.0047110156 - 0.004928476",0.0047110156,4145538,0.004774624,"CCC",0.004774624,5605023,4586500,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0046525756,38.771465,"1.2E-4 - 0.020042",-0.015269425,-0.7618713,0.00012,0.020042,-59.354782,1.1614833,0.0047725756,"[]",1745697120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015642,0.00058378116,0.3732139,0.004293165,-0.002145184,-0.49967423,1964430,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914547520,"CoinMarketCap",258755,258755,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00009855488,0.0021853794,"{""low"":0.0021256525,""high"":0.0021853794}",0.0021256525,258755,0.0021310349,"CCC",0.0021310349,410204,268275,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010929812,1.0360011,"{""low"":0.001055,""high"":0.045596}",-0.04344802,-0.95289105,0.001055,0.045596,-95.21833,4.8089023,0.0021479812,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279208,0.00007097609,0.02542051,0.01276379,-0.009900734,-0.7756892,2862958,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999965696,"CoinMarketCap",1941557,1941557,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008134404,0.0028909522,"{""low"":0.0026008538,""high"":0.0028909522}",0.0026008538,1941557,0.0028902132,"CCC",0.0028902132,2051242,2012541,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00088105607,0.4445288,"{""low"":0.001982,""high"":0.197859}",-0.19499595,-0.98552984,0.001982,0.197859,-97.17914,0.28492588,0.002863056,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4620233,-0.45819187,-0.10268702,4.4620233,-0.45819187,-0.10268702,1078233600,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269300448,"CoinMarketCap",32904886,32904886,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.027011395,4.179334,"{""low"":3.9471564,""high"":4.179334}",3.9471564,32904886,4.024306,"CCC",4.024306,72719528,47013582,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9883845,0.3277738,"{""low"":3.015447,""high"":6.517504}",-2.5136728,-0.3856803,3.015447,6.517504,-30.867481,0.67921734,4.0038314,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03622536,0.0009299554,0.02567139,0.07285436,-0.035699047,-0.4900056,4010712,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,107944520,"CoinMarketCap",558954,558954,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00157509,0.03745877,"{""low"":0.035855815,""high"":0.03745877}",0.035855815,558954,0.03619731,"CCC",0.03619731,568460,528300,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0100853145,0.37256426,"{""low"":0.02707,""high"":0.23026}",-0.19310468,-0.83863753,0.02707,0.23026,-80.72129,4.426867,0.037155315,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02184856,-0.00082443655,-0.037734136,0.038818926,-0.017794803,-0.45840535,2490548,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",41133,41133,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0030213166,0.02301929,"{""low"":0.020932823,""high"":0.02301929}",0.020932823,41133,0.022358892,"CCC",0.022358892,147313,59265,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005837123,0.38434997,"{""low"":0.015187,""high"":0.148232}",-0.12720788,-0.85816747,0.015187,0.148232,-83.49975,-12.565029,0.021024123,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14041564,0.0023033917,0.016404096,0.24610086,-0.10338183,-0.4200791,139143600,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1754981,1754981,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0034394711,0.14832366,"{""low"":0.14026329,""high"":0.14832366}",0.14026329,1754981,0.1441137,"CCC",0.1441137,3193941,2009052,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05151003,0.5647472,"{""low"":0.091209,""high"":0.551311}",-0.408592,-0.7411279,0.091209,0.551311,-52.458908,-2.3532472,0.14271903,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3416125,-0.009595752,-0.028089581,0.64523506,-0.31321833,-0.4854329,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",153192,153192,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0043985844,0.33546293,"{""low"":0.32754087,""high"":0.33546293}",0.32754087,153192,0.32769877,"CCC",0.32769877,225673,202848,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31873274,23.993732,"{""low"":0.013284,""high"":1.387039}",-1.0550222,-0.7606291,0.013284,1.387039,1924.3082,1.3425906,0.33201674,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
