"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.715678,17.709698,"CCC",19.228374,70134245,178826681,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.7192135,1.9563049,"{""low"":5.990484,""high"":27.283272}",-9.573574,-0.35089538,5.990484,27.283272,124.54679,14.429283,3.2804146,0.22734424,13.91864,3.7910576,0.2723727,652140608,15,0,"https://coinmarketcap.com/currencies/livepeer",-1.0735931,19.228374,"{""low"":17.315943,""high"":19.228374}",17.315943,244688592,19.228374,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36823928,"CoinMarketCap",244688592,244688592,"LPT","USD=X","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.4998966,0.0011976628,"CCC",0.0012038235,12589,9872,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000986628,0.08977507,"{""low"":0.001099,""high"":0.015852}",-0.014654337,-0.9244472,0.001099,0.015852,-77.76136,0.00303322,-0.0018355573,-0.60515136,0.003036785,-0.0018391222,-0.6056149,121033,15,0,"https://coinmarketcap.com/currencies/unido",-0.0000060171587,0.0013935362,"{""low"":0.0011974538,""high"":0.0013935362}",0.0011974538,3592,0.0012038235,"Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3592,3592,"UDO","USD=X","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.142609,0.5983826,"CCC",0.6388065,17160526,19405905,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20405558,0.51747805,"{""low"":0.394327,""high"":1.746589}",-1.1482064,-0.6573993,0.394327,1.746589,0.97944736,0.6782995,-0.079916894,-0.11781948,0.6106435,-0.012260914,-0.020078678,225610512,15,0,"https://coinmarketcap.com/currencies/zel",-0.03244078,0.64404535,"{""low"":0.5983826,""high"":0.64404535}",0.5983826,14159622,0.6388065,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377033920,"CoinMarketCap",14159622,14159622,"FLUX","USD=X","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.342912,3.3138883e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.825873e-12,0.0020640292,"3.3070624E-9 - 3.6572008E-9",-3.433125e-10,-0.093873024,3.3070624e-9,3.6572008e-9,,,,,,,,535791936,15,0,"https://coinmarketcap.com/currencies/baby-doge-coin",-3.0164027e-10,3.6572008e-9,"3.3070624E-9 - 3.6572008E-9",3.3070624e-9,94511864,3.6564132e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",94511864,94511864,"BABYDOGE","USD=X","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.4013724,0.14646606,"CCC",0.15861437,13983842,12398058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06467706,0.7907794,"{""low"":0.081789,""high"":0.334857}",-0.18839093,-0.56260115,0.081789,0.334857,-23.160702,0.1548451,-0.008379042,-0.054112412,0.12982184,0.016644225,0.1282082,106290920,15,0,"https://coinmarketcap.com/currencies/dodo",-0.011706978,0.16038863,"{""low"":0.14589214,""high"":0.16038863}",0.14589214,9013836,0.15861437,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9013836,9013836,"DODO","USD=X","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.65699,0.008282655,"CCC",0.007351844,1758,694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0040946547,0.9777112,"{""low"":0.004188,""high"":0.050269}",-0.041986346,-0.8352334,0.004188,0.050269,-21.478159,0.0068301,0.001452555,0.21266964,0.014694745,-0.00641209,-0.43635258,0,15,0,"https://coinmarketcap.com/currencies/coinwind",0.00093055423,0.0113159865,"{""low"":0.00599243,""high"":0.0113159865}",0.00599243,5052,0.007351844,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5052,5052,"COW","USD=X","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.0086696,189.37033,"CCC",190.78525,79289984,112135179,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.23148,0.8723798,"{""low"":101.13885,""high"":231.47563}",-42.1053,-0.1818995,101.13885,231.47563,8.849001,177.38637,11.983963,0.067558534,165.23613,24.134201,0.14605886,3493266176,15,0,"https://coinmarketcap.com/currencies/monero",-5.8742676,194.00822,"{""low"":187.74948,""high"":194.00822}",187.74948,64787304,190.78525,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64787304,64787304,"XMR","USD=X","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.24819554,0.02442495,"CCC",0.024520922,341281,303448,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077189505,0.46204662,"{""low"":0.016706,""high"":0.033736}",-0.009311052,-0.2759975,0.016706,0.033736,31.009245,0.02617092,-0.0017459709,-0.06671416,0.02864846,-0.0042235106,-0.1474254,2695802,15,0,"https://coinmarketcap.com/currencies/adamant-messenger",-0.000060772523,0.024688289,"{""low"":0.024395538,""high"":0.024688289}",0.024395538,193565,0.024520922,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",193565,193565,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.271411,0.651458,"CCC",0.7076806,82862870,83204885,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.289712,0.8008713,"{""low"":0.361746,""high"":1.796863}",-1.1454049,-0.637447,0.361746,1.796863,-18.337648,0.7881126,-0.13665456,-0.17339471,0.6268297,0.024628341,0.039290324,362661504,15,0,"https://coinmarketcap.com/currencies/celo",-0.051084757,0.7161619,"{""low"":0.6510514,""high"":0.7161619}",0.6510514,55614232,0.7076806,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",55614232,55614232,"CELO","USD=X","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02385086,200.00269,"CCC",200.32973,375486,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9203033,0.009694468,"{""low"":198.08238,""high"":201.60573}",-1.6030426,-0.007951374,198.08238,201.60573,-0.12777448,200.58392,-0.5812378,-0.0028977287,200.49052,-0.48783875,-0.002433226,0,15,0,"https://coinmarketcap.com/currencies/enegra-egx",0.047698975,200.77289,"{""low"":199.80281,""high"":200.77289}",199.80281,222239,200.32973,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",222239,222239,"EGX","USD=X","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.4892898,2636.0437,"CCC",2624.4897,5681491,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",650.16406,0.3273935,"{""low"":1985.8796,""high"":2817.5752}",-181.5315,-0.06442827,1985.8796,2817.5752,26.64907,2646.7742,-10.730469,-0.0040541687,2545.0583,90.98535,0.035749808,649848000,15,0,"https://coinmarketcap.com/currencies/tether-gold",12.835205,2638.7163,"{""low"":2624.4897,""high"":2638.7163}",2624.4897,6912468,2624.4897,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6912468,6912468,"XAUT","USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.06985376,1.0343342,"CCC",1.0351512,1794181,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03414917,0.03414285,"{""low"":1.000185,""high"":1.180519}",-0.1461848,-0.12383096,1.000185,1.180519,-6.2374296,1.0499405,-0.015606284,-0.014863971,1.063574,-0.029239774,-0.027491998,37636668,15,0,"https://coinmarketcap.com/currencies/tether-eurt",-0.00072300434,1.0356548,"{""low"":1.0343342,""high"":1.0356548}",1.0343342,1156711,1.0351512,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1156711,1156711,"EURT","USD=X","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.7032213,0.08040926,"CCC",0.08656668,62771504,83553971,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03186626,0.65645427,"{""low"":0.048543,""high"":0.185345}",-0.104935735,-0.5661644,0.048543,0.185345,-31.895845,0.09708874,-0.01667948,-0.17179625,0.08040413,0.0000051259995,0.00006375294,568021632,15,0,"https://coinmarketcap.com/currencies/oasis-network",-0.005777277,0.08740694,"{""low"":0.08040926,""high"":0.08740694}",0.08040926,44986504,0.08656668,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",44986504,44986504,"ROSE","USD=X","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06675843,0.008422704,"CCC",0.008165691,249213,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071137045,5.4344573,"{""low"":0.001309,""high"":0.029965}",-0.021542296,-0.7189153,0.001309,0.029965,-69.020065,0.00446358,0.0039591244,0.8869841,0.00359981,0.0048228945,1.3397636,0,15,0,"https://coinmarketcap.com/currencies/limoverse",0.000005618669,0.008535548,"{""low"":0.008065714,""high"":0.008535548}",0.008065714,343795,0.008165691,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",343795,343795,"LIMO","USD=X","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.4571645,0.0011553171,"CCC",0.001160623,181,222,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011553171,""high"":0.003609}",-0.002453683,-0.6798789,0.0011553171,0.003609,-60.550457,0.00131148,-0.00015616289,-0.11907379,0.00139302,-0.00023770297,-0.17063859,0,15,0,"https://coinmarketcap.com/currencies/playnity",-0.0000053059775,0.001160623,"{""low"":0.0011553171,""high"":0.001160623}",0.0011553171,35,0.001160623,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17.996626,0.0016761863,"CCC",0.0014210597,5823912,1522938,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006271864,0.5978898,"{""low"":0.001049,""high"":0.015828}",-0.014151814,-0.89409995,0.001049,0.015828,-87.1982,0.00170448,-0.000028293696,-0.016599605,0.002060795,-0.00038460863,-0.1866312,0,15,0,"https://coinmarketcap.com/currencies/bitcoin-cats",0.00025564875,0.0016761863,"{""low"":0.0013256221,""high"":0.0016761863}",0.0013256221,2718634,0.0014210597,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2718634,2718634,"1CAT","USD=X","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00038515998,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.34412,0.0884676,"CCC",0.097099595,39390432,40176589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043517597,0.9681334,"{""low"":0.04495,""high"":0.235879}",-0.1474114,-0.624945,0.04495,0.235879,-4.7741413,0.0915907,-0.0031231046,-0.034098487,0.07024197,0.018225625,0.25946915,100742480,15,0,"https://coinmarketcap.com/currencies/acala",-0.008053869,0.09776959,"{""low"":0.0884676,""high"":0.09776959}",0.0884676,26489182,0.097099595,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",26489182,26489182,"ACA","USD=X","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.142883,1.2607417,"CCC",1.4026724,,,,,,0.00432539,0.0034426406,"{""low"":1.2564163,""high"":1.4194801}",-0.15873837,-0.111828536,1.2564163,1.4194801,,,,,,,,604425088,15,0,,-0.1423099,1.4194801,"{""low"":1.2564163,""high"":1.4194801}",1.2564163,364173248,1.4026724,"Usual USD",,false,,4,479420224,"CoinMarketCap",364173248,364173248,"USUAL","USD=X","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.099028,0.13556616,"CCC",0.15217477,1297831,538879,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02094616,0.18274437,"{""low"":0.11462,""high"":31.272564}",-31.136997,-0.995665,0.11462,31.272564,-94.03674,0.24772112,-0.11215496,-0.45274687,1.9251723,-1.7896062,-0.92958236,1355661,15,0,"https://coinmarketcap.com/currencies/blackcardcoin",-0.013569936,0.15235382,"{""low"":0.13556616,""high"":0.15235382}",0.13556616,432062,0.15217477,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",432062,432062,"BCCOIN","USD=X","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.294118,16.189285,"CCC",17.153446,140217648,167457236,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.611931,1.1365354,"{""low"":7.577354,""high"":49.417557}",-33.22827,-0.6723981,7.577354,49.417557,75.81899,20.670933,-4.4816475,-0.21680915,22.477972,-6.2886868,-0.2797711,1062866432,15,0,"https://coinmarketcap.com/currencies/arweave",-0.7263775,17.293915,"{""low"":16.189285,""high"":17.293915}",16.189285,88823088,17.153446,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",88823088,88823088,"AR","USD=X","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.873713,1.3338003e-7,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.8710623,4.3863378,"CCC",4.748198,35693979,20392776,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8936238,0.7596635,"{""low"":2.492714,""high"":8.328961}",-3.9426236,-0.4733632,2.492714,8.328961,-31.643528,5.287922,-0.90158415,-0.17049876,4.075147,0.3111906,0.076363035,285078304,15,0,"https://coinmarketcap.com/currencies/gas",-0.37474775,4.7725463,"{""low"":4.383961,""high"":4.7725463}",4.383961,10542915,4.748198,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10542915,10542915,"GAS","USD=X","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.562905,0.0030467818,"CCC",0.0032150624,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029817817,45.873566,"6.5E-5 - 0.00465",-0.0016032183,-0.34477812,0.000065,0.00465,174.08354,0.00278796,0.00025882176,0.09283554,0.000870985,0.0021757968,2.4980876,0,15,0,"https://coinmarketcap.com/currencies/lition",-0.0001456684,0.0032265359,"0.003046035 - 0.0032265359",0.003046035,6,0.0032150624,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","LIT"
