"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,21.387278,0.2952361,"UNIT0 USD",0.05201778,0.3039235,"{""low"":0.27030313,""high"":0.3039235}",0.27030313,55989,0.27159098,"CCC",0.27159098,457303,61674,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19964111,2.0884054,"{""low"":0.095595,""high"":1.463122}",-1.1678859,-0.798215,0.095595,1.463122,-67.66701,0.17216726,0.123068854,0.71482146,0.2372284,0.058007717,0.24452266,1505481,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",55989,55989,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","[]",1756983000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-15.620929,0.0023902091,"Paparazzi Token USD",-0.00044249464,0.0025988964,"0.0023901623 - 0.0025988964",0.0023901623,413711,0.0025491521,"CCC",0.0025491521,984695,530766,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001494209,1.667644,"8.96E-4 - 0.007754",-0.005363791,-0.69174504,0.000896,0.007754,12.685621,0.00188202,0.0005081891,0.2700232,0.0018279247,0.0005622844,0.30760807,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",413711,413711,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0394592,0.031143498,"GRIFFAIN USD",-0.0009762682,0.03290253,"{""low"":0.030833729,""high"":0.03290253}",0.030833729,3654527,0.03265256,"CCC",0.03265256,9715277,4635045,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0067334976,0.27584997,"{""low"":0.02441,""high"":0.167269}",-0.1361255,-0.8138119,0.02441,0.167269,-77.45573,0.04053682,-0.009393323,-0.23172323,0.052417606,-0.021274108,-0.40585807,31139796,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3654527,3654527,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.23515794,0.0023434178,,-0.000005523674,0.0023530915,"{""low"":0.0023394264,""high"":0.0023530915}",0.0023394264,339321,0.0023438716,"CCC",0.0023438716,347191,343415,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013424178,1.3410766,"{""low"":0.001001,""high"":0.006209}",-0.0038655822,-0.62257725,0.001001,0.006209,-61.232246,0.00298674,-0.00064332224,-0.21539278,0.00174241,0.00060100784,0.34492904,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",339321,339321,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.7284393,1.6530346,"Elastos USD",-0.06401932,1.7650388,"{""low"":1.6530346,""high"":1.7650388}",1.6530346,2625699,1.7498162,"CCC",1.7498162,2501123,3150901,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.66382754,0.6710704,"{""low"":0.989207,""high"":3.891227}",-2.2381926,-0.5751894,0.989207,3.891227,12.24128,1.3500112,0.30302334,0.22445987,1.4332354,0.21979916,0.15335873,37838032,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22890042,"CoinMarketCap",2625699,2625699,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.2928165,0.16222103,"IRIS USD",-0.002124697,0.16753477,"{""low"":0.15989886,""high"":0.16753477}",0.15989886,22816,0.16360661,"CCC",0.16360661,1801673,13169,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11412003,2.3725085,"{""low"":0.048101,""high"":2.213518}",-2.051297,-0.9267135,0.048101,2.213518,-85.616905,0.20557486,-0.043353826,-0.21089071,0.4531172,-0.29089618,-0.6419888,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22816,22816,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,13.812074,0.27946272,"Wilder World USD",0.033915207,0.319294,"{""low"":0.27392098,""high"":0.319294}",0.27392098,20536796,0.27392098,"CCC",0.27392098,37364163,305092681,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17521472,1.6807489,"{""low"":0.104248,""high"":1.014833}",-0.7353703,-0.72462195,0.104248,1.014833,16.700195,0.36171114,-0.08224842,-0.22738703,0.22382446,0.05563827,0.24857993,112939488,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,404130752,"CoinMarketCap",20536796,20536796,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9866315,0.031958353,"Pocket Network USD",-0.0006477609,0.03296347,"{""low"":0.031909067,""high"":0.03296347}",0.031909067,1077814,0.03296347,"CCC",0.03296347,27376668,3871983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023211353,2.6536357,"{""low"":0.008747,""high"":0.101041}",-0.06908265,-0.6837091,0.008747,0.101041,-13.627571,0.04033676,-0.008378409,-0.20771149,0.0286165,0.0033418536,0.11678066,72186432,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2258765824,"CoinMarketCap",1077814,1077814,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-12.042488,5966.6064,"Ultima USD",-816.9033,6649.1343,"{""low"":5770.485,""high"":6649.1343}",5770.485,18955792,6521.7817,"CCC",6521.7817,20461473,18013252,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2414.6658,0.6798159,"{""low"":3551.9407,""high"":22681.002}",-16714.395,-0.7369337,3551.9407,22681.002,-0.7717848,5419.522,547.0845,0.100947,12448.406,-6481.8,-0.5206931,223204784,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18955792,18955792,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]",1756983000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4628211,0.00050032925,"Script Network USD",-0.0000074275886,0.00050892966,"4.995696E-4 - 5.0892966E-4",0.0004995696,42350,0.0005079262,"CCC",0.0005079262,140273,68216,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008332924,0.19983032,"4.17E-4 - 0.016719",-0.016218672,-0.97007424,0.000417,0.016719,-94.523026,0.00050544,-0.000005110749,-0.010111486,0.00122891,-0.0007285808,-0.5928675,340628,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",42350,42350,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8371407,0.21187773,"Unifi Protocol DAO USD",-0.0017886907,0.21696484,"{""low"":0.2116599,""high"":0.21696484}",0.2116599,376080,0.21327057,"CCC",0.21327057,655794,344060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08355373,0.65111536,"{""low"":0.128324,""high"":5.710242}",-5.498364,-0.9628951,0.128324,5.710242,-91.20773,0.2400977,-0.028219968,-0.11753535,0.23051421,-0.01863648,-0.08084742,2023146,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",376080,376080,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.8097505,0.01877913,"Nodecoin USD",-0.00015330687,0.019061578,"{""low"":0.01877913,""high"":0.019061578}",0.01877913,2004651,0.019041812,"CCC",0.019041812,3977801,3450878,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007871315,0.043748975,"{""low"":0.017992,""high"":0.091075}",-0.072295874,-0.7938059,0.017992,0.091075,-71.39621,0.01980044,-0.0010213088,-0.05158011,0.035261553,-0.016482422,-0.46743324,3332778,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2004651,2004651,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04185733,4.510991,"Fasttoken USD",-0.001888752,4.515009,"{""low"":4.5057006,""high"":4.515009}",4.5057006,59529020,4.51095,"CCC",4.51095,60540404,61458324,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.409109,1.1461676,"{""low"":2.101882,""high"":4.609788}",-0.098796844,-0.021431971,2.101882,4.609788,75.96955,4.553627,-0.042635918,-0.009363067,4.3146224,0.1963687,0.04551237,1967971712,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59529020,59529020,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01125958,0.9994537,"PayPal USD USD",-0.00011253357,0.9998071,"{""low"":0.99934417,""high"":0.9998071}",0.99934417,54167028,0.9997195,"CCC",0.9997195,46146202,60590689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054157376,0.00544822,"{""low"":0.994038,""high"":1.003029}",-0.0035752654,-0.0035644686,0.994038,1.003029,-0.035601854,0.99956775,-0.000114023685,-0.000114072995,0.9996595,-0.00020575523,-0.00020582532,1182121600,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1182767616,"CoinMarketCap",54167028,54167028,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.6118931,0.003776085,"E4C USD",-0.000023247907,0.004143472,"{""low"":0.0036546339,""high"":0.004143472}",0.0036546339,83637,0.0040723234,"CCC",0.0040723234,98019,45070,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027720851,2.7610412,"{""low"":0.001004,""high"":0.024107}",-0.020330915,-0.8433615,0.001004,0.024107,-76.24837,0.00386702,-0.0000909348,-0.023515472,0.00521082,-0.001434735,-0.27533767,484230,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",83637,83637,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.3502488,0.010401829,"Sperax USD",0.000036304817,0.0104137,"{""low"":0.01033891,""high"":0.0104137}",0.01033891,5435430,0.0104137,"CCC",0.0104137,40824543,8585278,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004037829,0.63447976,"{""low"":0.006364,""high"":0.039613}",-0.029211171,-0.7374137,0.006364,0.039613,61.23544,0.01211798,-0.0017161509,-0.14162022,0.0150851,-0.004683271,-0.31045675,21305050,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5435430,5435430,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3583174,0.0061932574,,-0.00014958438,0.006294062,"{""low"":0.006178133,""high"":0.006294062}",0.006178133,738897,0.0062629175,"CCC",0.0062629175,1540293,1070108,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00029125763,0.049348973,"{""low"":0.005902,""high"":0.056811}",-0.050617743,-0.8909849,0.005902,0.056811,-70.563255,0.00737174,-0.0011784825,-0.15986492,0.009787085,-0.0035938271,-0.367201,4855993,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",738897,738897,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.35731792,0.41558847,"Seamless USD",0.0014796853,0.41951883,"{""low"":0.40962908,""high"":0.41951883}",0.40962908,288773,0.41556415,"CCC",0.41556415,523600,497778,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07047647,0.20421334,"{""low"":0.345112,""high"":2.627619}",-2.2120306,-0.8418384,0.345112,2.627619,-68.360634,0.40994087,0.0056475997,0.01377662,0.44146913,-0.025880665,-0.05862395,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",288773,288773,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","[]",1756983000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-23.644554,0.00010846839,"Aerochain V2 USD",-0.00003358879,0.00014125272,"1.0814872E-4 - 1.4125272E-4",0.00010814872,58,0.00014125272,"CCC",0.00014125272,92,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004746839,0.77817035,"6.1E-5 - 0.001993",-0.0018845317,-0.94557536,0.000061,0.001993,-47.08029,0.00018362,-0.000075151605,-0.4092779,0.00016839,-0.000059921615,-0.3558502,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",58,58,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.6726205,0.093107276,"Alchemist AI USD",0.0024236366,0.09537619,"{""low"":0.090361774,""high"":0.09537619}",0.090361774,18713434,0.090361774,"CCC",0.090361774,19394408,21650456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.078901276,5.5540814,"{""low"":0.014206,""high"":0.235727}",-0.14261973,-0.60502076,0.014206,0.235727,383.6061,0.1336469,-0.04053963,-0.30333385,0.119942635,-0.02683536,-0.22373495,79141184,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18713434,18713434,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.472789,0.031961977,"DMAIL Network USD",0.00077128224,0.03320702,"{""low"":0.031744957,""high"":0.03320702}",0.031744957,3491390,0.032935936,"CCC",0.032935936,2961837,3301212,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0061539784,0.23845236,"{""low"":0.025808,""high"":0.374889}",-0.342927,-0.9147428,0.025808,0.374889,-86.98671,0.05692944,-0.024967462,-0.43856856,0.09097657,-0.059014596,-0.648679,3804509,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3491390,3491390,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
